date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale
2024-07-11,92216.14249352575,92544.64830948108,92907.27422392476,90536.40323623376,180824.0,16605845200.0,303605.0,-0.5182033319127824,42,price_up_oi_down,-1.9638725047480328,0.007691898065072866,1,0.4,12.623482793406207,-0.03726408424467742,-3.65783227345996,12.65749085727942,0.011680047851064579,-1.9638725047480328,0,1.0,1.0
2024-07-12,92557.16700963044,91385.49271301736,92956.48053337722,91107.19597493854,106884.0,9799789700.0,304447.0,-1.046752881933517,42,price_up_oi_down,-1.8039413674326323,-0.012525366054527143,0,0.4,12.626252295153387,0.0027695017471796035,0.27733403600069817,12.65749085727942,0.011680047851064579,-1.8039413674326323,0,1.0,1.0
2024-07-15,90937.16643154752,88166.13063927906,91488.23823217304,88165.26049096479,198670.0,17814281700.0,316153.0,-0.4645811168461631,42,price_up_oi_down,0.374819870385766,-0.035228371354830146,0,0.3,12.663981552608272,0.037729257454884646,3.8450042207673896,12.65749085727942,0.011680047851064579,0.374819870385766,0,1.0,1.0
2024-07-16,88069.54998593013,88992.0108321151,89463.31370147302,87290.44574345773,165092.0,14591270850.0,310558.0,-0.6318677851500201,42,price_up_oi_down,-1.4432584439567042,0.00936731811691982,1,0.4,12.646125958402708,-0.01785559420556382,-1.7697127656545963,12.659924323610326,0.006448512299663811,-1.4432584439567042,0,1.0,1.0
2024-07-17,89159.18213602736,87128.4008517974,89678.02674702364,87083.69638239619,141231.0,12444167450.0,315568.0,-0.8039773419566555,42,price_up_oi_down,0.23706165041065524,-0.020941317797992465,0,0.3,12.662129468643284,0.016003510240576446,1.613225226849746,12.65831341131998,0.01085749381050416,0.23706165041065524,0,1.0,1.0
2024-07-18,86828.56694272021,88207.13889411473,88992.02281914116,86723.54881580324,137208.0,11995409250.0,313613.0,-0.8266617190689088,42,price_up_oi_down,-0.1865445386483127,0.012381015051019073,1,0.4,12.655915020680826,-0.0062144479624581805,-0.619517821832305,12.65831341131998,0.008671882518354934,-0.1865445386483127,0,1.0,1.0
2024-07-19,87754.31858322593,89977.9163766626,90746.74313741496,87523.5855331201,263865.0,23488347450.0,313214.0,-0.1714490542709461,42,price_up_oi_down,-0.11830782651742984,0.02007521732082873,1,0.5,12.654641941972061,-0.0012730787087651407,-0.12722686878423595,12.65589748283495,0.007158027790827859,-0.11830782651742984,0,1.0,1.0
2024-07-22,89475.5503421435,89225.08093057314,89882.30375557704,88517.64343663905,121580.0,10802143300.0,311378.0,-0.9404351259002204,42,price_up_oi_down,-0.6722827804762828,-0.00836689130406143,0,0.5,12.648762887202933,-0.005879054769128089,-0.5861806943495695,12.65589748283495,0.007158027790827859,-0.6722827804762828,0,1.0,1.0
2024-07-23,89177.77695874985,88205.38816388269,90576.9364596226,87824.72749064643,165127.0,14688543350.0,305438.0,-0.6150319372196704,42,price_up_oi_down,-2.599633727401445,-0.011428319885569915,0,0.4,12.629502091007282,-0.019260796195650798,-1.9076492237730225,12.655260943480567,0.006683290720175705,-2.599633727401445,0,1.0,1.0
2024-07-24,88322.6893972853,87285.20844771303,88744.8632008035,86848.12012450647,153733.0,13425222000.0,304177.0,-0.6823924373464988,42,price_up_oi_down,-1.8246457550906088,-0.01043223929200332,0,0.4,12.625365047796357,-0.0041370432109246735,-0.4128497436467926,12.651702414587497,0.009735758559587637,-1.8246457550906088,0,1.0,1.0
2024-07-25,86719.2462453395,87413.79357554523,87679.9821318526,85405.24515136494,166688.0,14391223850.0,303123.0,-0.5980148621690559,42,price_up_oi_down,-1.1039309313236412,0.0014731605746147736,1,0.4,12.621893942713974,-0.003471105082383019,-0.34650877614010867,12.64744442280282,0.015611087822957614,-1.1039309313236412,0,1.0,1.0
2024-07-26,88107.66305011169,86317.62945678916,88595.79884740867,86255.14914541595,137722.0,11998371450.0,307284.0,-0.8025352408124257,42,price_up_oi_down,-0.5148733220335671,-0.012539944486092414,0,0.4,12.635527680378434,0.013633737664459744,1.3727100879840082,12.64744442280282,0.015611087822957614,-0.5148733220335671,0,1.0,1.0
2024-07-29,86434.18785202732,83851.54340221778,86910.7066739987,83704.51496428424,195932.0,16664897600.0,319327.0,-0.4884479958628619,42,price_up_oi_down,1.3451642610229977,-0.028569900147754956,0,0.4,12.673970935102826,0.03844325472439181,3.9191757462152976,12.64744442280282,0.013300894132425078,1.3451642610229977,0,1.0,1.0
2024-07-30,83970.3850653485,81552.9701772335,84424.81267387846,81135.42169726675,216880.0,17817914950.0,326462.0,-0.4089693508415307,42,price_up_oi_down,2.4657527827289933,-0.027412414032244148,0,0.3,12.696068835014078,0.022097899911251773,2.2343866945168323,12.64744442280282,0.013300894132425078,2.4657527827289933,0,1.0,1.0
2024-07-31,82299.66379591812,83106.77145835893,84436.42356627746,82235.29550274405,222958.0,18495608950.0,317487.0,-0.3534534596980052,42,price_up_oi_down,0.5796564684415394,0.01905266329048061,1,0.4,12.668192151594729,-0.02787668341934868,-2.749171419644536,12.651702414587497,0.019187528894638817,0.5796564684415394,0,1.0,1.0
2024-08-01,83610.21690344453,81290.29307634766,84273.26513031046,80891.25686559516,199562.0,16356483300.0,330187.0,-0.5035341956411428,42,price_up_oi_down,1.9424754317008168,-0.021857164586419064,0,0.3,12.707414439614402,0.039222288019672646,4.000163786233668,12.651702414587497,0.019345030293723475,1.9424754317008168,0,1.0,1.0
2024-08-02,80851.30605910599,81532.35371007798,82505.03955001412,80107.17064563448,204347.0,16537171350.0,321314.0,-0.4525993089496496,42,price_up_oi_down,0.8637013472173019,0.0029777310988776673,1,0.3,12.680174117139424,-0.02724032247497732,-2.687265095233815,12.651702414587497,0.02223442204777193,0.8637013472173019,0,1.0,1.0
2024-08-05,80933.65503195186,82017.50417081594,82866.19626127444,80565.33829739527,189745.0,15443937800.0,309292.0,-0.4886047490329692,42,price_up_oi_down,-0.42700665597444404,0.0059504042096358845,1,0.4,12.642041093482533,-0.03813302365689175,-3.7415114187368537,12.658477519398831,0.02596263370597285,-0.42700665597444404,0,1.0,1.0
2024-08-06,82454.51087518081,81851.07164513272,82767.14991525694,81421.9366997536,134209.0,10978513400.0,300146.0,-0.804870736566709,42,price_up_oi_down,-1.1471959690065212,-0.002029231776385143,0,0.4,12.61202430192119,-0.030016791561342515,-2.9570761610386964,12.655116622538632,0.02533601306607114,-1.1471959690065212,0,1.0,1.0
2024-08-07,82406.31430622391,80870.83524348213,82418.93959535267,80689.60593778032,113144.0,9148510550.0,303205.0,-0.9857478006792184,42,price_up_oi_down,-0.8110319734701082,-0.011975852996774727,0,0.4,12.622164423379553,0.010140121458363183,1.019170670273728,12.655116622538632,0.027404534671533476,-0.8110319734701082,0,1.0,1.0
2024-08-08,81093.3867088399,79120.8357783956,81166.4006128299,79048.05132546426,158736.0,12643944500.0,311853.0,-0.675289478027933,42,price_up_oi_down,-0.1123053535124005,-0.021639438492476404,0,0.3,12.650287201917617,0.028122778538063997,2.852195709173788,12.655116622538632,0.029004846879935542,-0.1123053535124005,0,1.0,1.0
2024-08-09,79672.73071274188,78185.68052222083,80376.28986392045,78146.42168440444,172012.0,13574842700.0,313737.0,-0.6009908135029438,42,price_up_oi_down,-0.0885093887330389,-0.011819329851292082,0,0.3,12.65631033430676,0.006023132389142205,0.6041307923924988,12.659239676756172,0.022323218380495113,-0.0885093887330389,0,1.0,1.0
2024-08-12,78382.42896973128,76617.80835070353,78618.10030660716,76532.01634708598,132336.0,10223935150.0,322871.0,-0.8919087196943979,42,price_up_oi_down,0.8050406916811452,-0.020053188269835487,0,0.3,12.685008141626085,0.028697807319325364,2.9113556896380732,12.662251242950745,0.019066511828445876,0.8050406916811452,0,1.0,1.0
2024-08-13,76741.35173991682,77594.22204229198,78338.2077715359,76065.99451595705,239136.0,18426032300.0,318642.0,-0.2870357877816833,42,price_up_oi_down,0.3005277534298612,0.01274395225610081,1,0.4,12.6718234945117,-0.013184647114384163,-1.309811039083586,12.662251242950745,0.021483524071776117,0.3005277534298612,0,1.0,1.0
2024-08-14,77339.23970164434,74068.38924703021,77679.34501222897,73410.42551165828,252459.0,18954259800.0,328393.0,-0.2629622025888128,42,price_up_oi_down,1.404948466424933,-0.04543937296439482,0,0.3,12.701966340864292,0.030142846352591235,3.060174113895764,12.662251242950745,0.019066511828445876,1.404948466424933,0,1.0,1.0
2024-08-15,74222.65168793529,73109.08419046688,74315.59467540646,72410.24584583874,245435.0,17911301350.0,327448.0,-0.288297117448879,42,price_up_oi_down,1.0994037433269783,-0.012951612237224297,0,0.3,12.69908454282483,-0.0028817980394624243,-0.28776496453937206,12.66406691440923,0.021483524071776117,1.0994037433269783,0,1.0,1.0
2024-08-16,73760.62221651252,73644.1083135831,74888.72172725183,73100.70895601388,209702.0,15434733800.0,324890.0,-0.4377991882034184,42,price_up_oi_down,0.8531796395248095,0.007318162018311591,1,0.3,12.691241942482378,-0.007842600342451433,-0.781192738999914,12.66406691440923,0.021483524071776117,0.8531796395248095,0,1.0,1.0
2024-08-19,73990.73844726014,74049.11801897691,74470.170118499,72458.27340945772,205287.0,15027761000.0,329769.0,-0.473983409294017,42,price_up_oi_down,1.1537643652989789,0.005499553388157663,1,0.3,12.70614768832827,0.014905745845892326,1.5017390501402161,12.66406691440923,0.024600424499922724,1.1537643652989789,0,1.0,1.0
2024-08-20,74076.6327131096,75685.96489642184,75756.6909227872,73805.96623200421,187805.0,13965110450.0,331875.0,-0.5693542015082973,42,price_up_oi_down,1.0074769319018115,0.02210488012869294,1,0.4,12.71251367097834,0.006365982650070379,0.6386288583826394,12.678415818068892,0.022828003278766218,1.0074769319018115,0,1.0,1.0
2024-08-21,76128.16814569516,78538.71756378718,79456.05635276271,74961.15669853939,365995.0,28206757450.0,331728.0,0.0983043160887171,42,price_up_oi_down,0.9410901976200534,0.037691964042070536,1,0.5,12.712070634999286,-0.0004430359790550398,-0.04429378531073391,12.688125042054232,0.017162096908284852,0.9410901976200534,0,1.0,1.0
2024-08-22,78132.92303615893,76187.72383019413,78654.50020353432,75742.55052825336,313111.0,24036050100.0,329435.0,-0.0508213056330445,42,price_up_oi_down,0.4822497754015149,-0.029934200691316915,0,0.5,12.70513434487592,-0.006936290123364941,-0.6912289586649689,12.695163242653603,0.013945919010175167,0.4822497754015149,0,1.0,1.0
2024-08-23,75974.85209072374,74170.68976556571,76299.85045753056,73944.48530079903,213821.0,15937921000.0,327981.0,-0.4278164634716551,42,price_up_oi_down,0.012015109636071651,-0.026474528483406923,0,0.5,12.700710958859188,-0.004423386016732422,-0.44136172537835305,12.700525441844562,0.010414346258453833,0.012015109636071651,0,1.0,1.0
2024-08-26,74796.73549977438,75149.43115224813,75776.00055145587,74161.98026904766,211963.0,15794638400.0,331899.0,-0.4484189746273911,42,price_up_oi_down,1.017892499596452,0.01319579728563891,1,0.6,12.712585984747818,0.011875025888629764,1.1945813934344907,12.70133864986174,0.007452872922946163,1.017892499596452,0,1.0,1.0
2024-08-27,75373.07933370295,76908.09248468594,77584.30744184683,75156.4134563049,258575.0,19644062550.0,334823.0,-0.25841624672186,42,price_up_oi_down,1.8497692181165515,0.023402190881190776,1,0.6,12.721357312967864,0.008771328220046115,0.8809909038592245,12.703550342870106,0.006493046087228116,1.8497692181165515,0,1.0,1.0
2024-08-28,76788.73688541452,76577.4677293547,77395.59863153507,75162.47890433241,232853.0,17653400100.0,341022.0,-0.3815396381552903,42,price_up_oi_down,3.538247006656626,-0.004298959246675893,0,0.6,12.739702270313611,0.018344957345746593,1.851425977307497,12.705641016602096,0.006493046087228116,3.538247006656626,0,1.0,1.0
2024-08-29,76739.71559338887,77635.60654948912,78799.7319926499,75559.44202118949,313388.0,24095044300.0,353310.0,-0.1199038190583069,42,price_up_oi_down,7.1948448099030236,0.013817887317378652,1,0.7,12.775101137503704,0.035398867190092886,3.6032865914808143,12.709109161663779,0.006186509796224371,7.1948448099030236,0,1.0,1.0
2024-08-30,77588.54158407993,79670.3611412982,80092.71174863387,77323.24500798497,340807.0,26784056300.0,353352.0,-0.0361483925808941,42,price_up_oi_down,5.232612832568164,0.026209038381274308,1,0.7,12.775220006213354,0.00011886870965049923,0.01188757748153968,12.712292152988812,0.008111484045971729,5.232612832568164,0,1.0,1.0
2024-09-02,79058.04680133151,76063.51256469205,79213.32054282501,75383.99879457394,365293.0,28139252750.0,353212.0,0.0336313280477047,42,price_up_oi_down,5.178234470861861,-0.045272150457674964,0,0.6,12.77482372221974,-0.0003962839936146878,-0.03962054834839579,12.712549827863079,0.008111484045971729,5.178234470861861,0,1.0,1.0
2024-09-03,76149.5324266099,75779.22014440736,76427.09852842719,74529.78674321329,248298.0,18637252200.0,358015.0,-0.3659452472550555,42,price_up_oi_down,3.4259142533936604,-0.003737566287684957,0,0.5,12.788330163946421,0.013506441726681473,1.3598065750880517,12.716971648857841,0.01404899699028661,3.4259142533936604,0,1.0,1.0
2024-09-04,75020.19960754935,74464.83057311413,75705.328529215,74131.60552590404,238662.0,17766341650.0,360539.0,-0.412551808923947,42,price_up_oi_down,1.5838034254312454,-0.017344986775906124,0,0.4,12.79535541293483,0.007025248988409061,0.7049983939220184,12.730529791640738,0.027607139773182965,1.5838034254312454,0,1.0,1.0
2024-09-05,74390.28905232956,71637.97283115204,74546.56218443596,71236.35976425537,306224.0,22260599550.0,374473.0,-0.2012028439343351,42,price_up_oi_down,1.5310497329608397,-0.037962320201433974,0,0.4,12.83327498321219,0.03791957027736004,3.8647691373195014,12.757262996266675,0.03348642548927838,1.5310497329608397,0,1.0,1.0
2024-09-06,72521.65745103333,71962.1838062655,73337.06360747563,70589.05010204753,310925.0,22157386650.0,372675.0,-0.1811550006166892,42,price_up_oi_down,1.2967810067769554,0.00452568606146353,1,0.5,12.82846200513863,-0.004812978073559293,-0.48014142541659144,12.774962429861722,0.027826571310609616,1.2967810067769554,0,1.0,1.0
2024-09-09,71125.82896424414,73952.7171518374,73958.42717632513,70970.38227071003,289253.0,20814402650.0,374473.0,-0.2582179665592307,42,price_up_oi_down,1.4086404326274835,0.027660824620480584,1,0.5,12.83327498321219,0.004812978073559293,0.48245790568197666,12.775160571858528,0.027826571310609616,1.4086404326274835,0,1.0,1.0
2024-09-10,73992.85160481762,72964.25940309594,74524.77627997407,72522.0441411659,258309.0,18913019750.0,384953.0,-0.3989647062132309,42,price_up_oi_down,1.9173469718460785,-0.013366077499383566,0,0.4,12.860876527895726,0.02760154468353626,2.79859963201603,12.781775085079888,0.027826571310609616,1.9173469718460785,0,1.0,1.0
2024-09-11,73924.95143279756,79206.53066241814,80011.9253279136,73635.21083113717,755012.0,58237724900.0,414889.0,0.5987226285877185,42,price_up_oi_down,3.6196190104272494,0.08555245143840007,1,0.5,12.935766293556869,0.07488976566114225,7.776533758666648,12.791842788440626,0.02681914145944564,3.6196190104272494,0,1.0,1.0
2024-09-12,80183.39763023442,77773.4806643206,81015.76667109539,76009.7279737171,520819.0,40506905400.0,413174.0,0.2315337608217665,42,price_up_oi_down,2.679628538180665,-0.018092573757652275,0,0.4,12.931624090724135,-0.004142202832733588,-0.41336357435355353,12.81190870903673,0.030133623956842825,2.679628538180665,0,1.0,1.0
2024-09-13,78497.21751651703,78366.63193556007,79078.63219692824,77093.45807146704,327914.0,25444202300.0,406456.0,-0.2147243031639237,42,price_up_oi_down,1.4580570233676542,0.007626651992079125,1,0.4,12.915230961029103,-0.01639312969503237,-1.625949357897638,12.83086849417541,0.03902570573478492,1.4580570233676542,0,1.0,1.0
2024-09-18,78349.65904335195,76354.11342567294,78519.25457275791,75567.34513404587,292634.0,22316521800.0,402572.0,-0.3189512814234624,42,price_up_oi_down,1.177883023463909,-0.02568080904053649,0,0.4,12.905629241830857,-0.009601719198245817,-0.955576987423068,12.83327498321219,0.04143219477156457,1.177883023463909,0,1.0,1.0
2024-09-19,76555.66711650696,76761.51736972705,77699.75317023916,74739.26549707602,325362.0,24646935550.0,403000.0,-0.2139981533294787,42,price_up_oi_down,0.7292845293135276,0.005335717039667953,1,0.5,12.90669184092882,0.001062599097963357,0.1063163856404481,12.84707575555396,0.055136914448013385,0.7292845293135276,0,1.0,1.0
2024-09-20,77165.06824219109,76442.39275010422,77445.60083579044,75418.91817568998,260126.0,19741876650.0,400723.0,-0.4321042865335623,42,price_up_oi_down,0.24377640411183452,-0.004157351633445994,0,0.5,12.90102569452773,-0.005666146401090089,-0.5650124069479845,12.883252884863293,0.04917455375597246,0.24377640411183452,0,1.0,1.0
2024-09-23,75881.68737655324,75969.96293712065,77716.2007939738,74467.66361356368,351083.0,26616508950.0,399861.0,-0.1300943239675029,42,price_up_oi_down,-0.09895351093810872,-0.006180207028944951,0,0.5,12.898872265698003,-0.002153428829727133,-0.21511118653024797,12.903327468179294,0.03036772396120835,-0.09895351093810872,0,1.0,1.0
2024-09-24,76024.00092201498,77762.78708639389,78393.32468735967,75632.5254402351,318261.0,24429429050.0,418907.0,-0.2747771373832664,42,price_up_oi_down,1.4119550723835592,0.02359911838784412,1,0.5,12.945404217227592,0.04653195152958922,4.763155196430713,12.903327468179294,0.02010005769732537,1.4119550723835592,0,1.0,1.0
2024-09-25,79032.34157136887,77032.46679007604,81451.56829979544,76802.89679738069,505973.0,39772713750.0,429465.0,0.1639430601809544,42,price_up_oi_down,2.5052698201960193,-0.009391642502556752,0,0.4,12.970295526981175,0.024891309753583002,2.5203684827420414,12.906160541379839,0.017266984496780324,2.5052698201960193,0,1.0,1.0
