date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_down_day,price_down_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal
2026-03-02,172306.22544204665,no_trend,,1,45.0,32,price_down_speculation_up,-2.8328286696888174,-0.021872691075925377,1,0.2,-0.871339398369802,-0.5311559779301445,0.08099698229790389,-2.8328286696888174,0,1.0,0
2026-03-03,151111.41966204415,up_trend,46.0,1,45.0,32,price_down_speculation_up,3.295658423485646,-0.12300661642159383,1,0.3,-0.1061183433578977,-0.5476126405966217,0.09035639789755862,3.295658423485646,0,1.0,0
2026-03-04,153158.99257623355,up_trend,46.0,0,,32,price_down_speculation_up,0.39727127648612126,0.013550087205644212,0,0.3,-0.4772774853887859,-0.5476126405966217,0.1194156614426837,0.39727127648612126,0,1.0,0
2026-03-05,155753.50580089225,up_trend,46.0,1,46.0,32,price_down_speculation_up,0.2438255486605232,0.016939999284516727,0,0.3,-0.4879877228265748,-0.5311559779301445,0.1194156614426837,0.2438255486605232,0,1.0,0
2026-03-06,156224.18158616606,up_trend,46.0,1,46.0,32,price_down_speculation_up,-1.767260748486355,0.003021927390035817,0,0.2,-0.774019476374786,-0.5311559779301445,0.09269101102040456,-1.767260748486355,0,1.0,0
2026-03-09,161052.2058880024,up_trend,46.0,1,46.0,32,price_down_speculation_up,1.2663225092404296,0.030904462118583442,0,0.2,-0.1993863390678192,-0.5379877229663972,0.1803517689357933,1.2663225092404296,0,1.0,0
2026-03-10,162775.55999529533,up_trend,46.0,1,46.0,32,price_down_speculation_up,-0.7362348222313831,0.010700593002068937,0,0.2,-0.7783110639803302,-0.5047593915632473,0.2506103619562393,-0.7362348222313831,0,1.0,0
2026-03-11,155068.5139548409,no_trend,,1,46.0,32,price_down_speculation_up,-0.24574169300329585,-0.04734768561494862,1,0.3,-0.5960659272958511,-0.5047593915632473,0.2506103619562393,-0.24574169300329585,0,1.0,0
2026-03-12,156904.13267108024,no_trend,,1,46.0,32,price_down_speculation_up,-0.7988193500347462,0.011837468931790385,0,0.3,-0.819323908703489,-0.5420268250612129,0.23413844511634518,-0.7988193500347462,0,1.0,0
2026-03-13,151920.0499496449,no_trend,,0,,32,price_down_speculation_up,0.37685730824346503,-0.031765146249420506,1,0.4,-0.5452646755990004,-0.629362717362723,0.15051678929577217,0.37685730824346503,0,1.0,0
2026-03-16,159427.7361593808,no_trend,,0,,32,price_down_speculation_up,-0.46216119275815515,0.049418666016923796,0,0.3,-0.7114739179125248,-0.5706653014474257,0.20549996873013243,-0.46216119275815515,0,1.0,0
2026-03-17,155185.8311259772,no_trend,,0,,32,price_down_speculation_up,-1.6852962831467213,-0.026607070611370576,1,0.3,-1.0006313647212044,-0.5706653014474257,0.1720813956962297,-1.6852962831467213,0,1.0,0
2026-03-18,149994.04411610722,no_trend,,0,,32,price_down_speculation_up,-0.8235969877575692,-0.0334552901653461,1,0.4,-0.8308824106525322,-0.653769922604188,0.14504756373772165,-0.8235969877575692,0,1.0,0
2026-03-19,142430.6882440164,up_trend,47.0,0,,32,price_down_speculation_up,1.9588204886841336,-0.05042437462540972,1,0.5,-0.4017758741783431,-0.7427466971436554,0.11740824167834057,1.9588204886841336,0,1.0,0
2026-03-20,143660.4268451198,up_trend,47.0,0,,32,price_down_speculation_up,1.0558370839150486,0.008633944104774471,0,0.5,-0.5589577070347908,-0.7427466971436554,0.11740824167834057,1.0558370839150486,0,1.0,0
2026-03-23,148815.72265010673,up_trend,47.0,0,,32,price_down_speculation_up,-0.0185265659205291,0.03588528809360181,0,0.5,-0.6577540146224342,-0.653769922604188,0.14504756373772165,-0.0185265659205291,0,1.0,0
2026-03-24,152727.3263218168,up_trend,47.0,0,,32,price_down_speculation_up,0.17967326154555446,0.02628488174537158,0,0.5,-0.6499353261282232,-0.6846139662674795,0.13018310083434914,0.17967326154555446,0,1.0,0
2026-03-25,158945.7324509358,up_trend,47.0,1,47.0,32,price_down_speculation_up,0.47241429539445395,0.04071574012901902,0,0.4,-0.5825903957207291,-0.6538446703753287,0.10173347905843311,0.47241429539445395,0,1.0,0
2026-03-26,157454.56882734704,up_trend,47.0,1,47.0,32,price_down_speculation_up,1.1559737849053997,-0.009381589556354042,1,0.5,-0.4794890796022106,-0.6538446703753287,0.10173347905843311,1.1559737849053997,0,1.0,0
2026-03-27,168724.35994949972,up_trend,47.0,1,47.0,32,price_down_speculation_up,2.8189306600275343,0.07157487525503492,0,0.4,-0.2689398453319991,-0.6162628609244762,0.0831046211567622,2.8189306600275343,0,1.0,0
2026-03-30,172017.1987204765,down_trend,48.0,1,47.0,32,price_down_speculation_up,-0.7326554680044725,0.019516083936915507,0,0.4,-0.7422578859823927,-0.6162628609244762,0.1159924191551571,-0.7326554680044725,0,1.0,0
2026-03-31,157514.20618042158,down_trend,48.0,1,47.0,32,price_down_speculation_up,1.872423021110526,-0.08431129356792932,1,0.4,-0.2515326141525883,-0.6162628609244762,0.13138440319009106,1.872423021110526,0,1.0,0
2026-04-01,158636.02933433265,down_trend,48.0,1,47.0,32,price_down_speculation_up,0.2761117247911621,0.007122044297554364,0,0.3,-0.5174988743733379,-0.5707740513777599,0.1301415744874831,0.2761117247911621,0,1.0,0
2026-04-02,159586.32301378658,down_trend,48.0,0,,32,price_down_speculation_up,-0.38029522741753846,0.005990402580306364,0,0.2,-0.6034157773860938,-0.5382282907040643,0.11561637967126442,-0.38029522741753846,0,1.0,0
2026-04-03,157304.77507906873,down_trend,48.0,1,48.0,32,price_down_speculation_up,-3.2267965211823366,-0.014296638280968166,1,0.3,-0.9681879234432618,-0.5707740513777599,0.08307061899756879,-3.2267965211823366,0,1.0,0
2026-04-07,160101.29900385477,down_trend,48.0,1,48.0,32,price_down_speculation_up,-1.0242575823239195,0.01777774338624094,0,0.3,-0.7365212455673245,-0.5930030865534115,0.09450910956563727,-1.0242575823239195,0,1.0,0
2026-04-08,158974.50245753967,down_trend,48.0,1,48.0,32,price_down_speculation_up,0.3754062807034144,-0.007038022510285624,1,0.4,-0.5214739454266376,-0.5930030865534115,0.12851608298255693,0.3754062807034144,0,1.0,0
2026-04-09,152942.5090462755,up_trend,49.0,1,48.0,32,price_down_speculation_up,0.4390935439126833,-0.03794315011537941,1,0.5,-0.4683681892158458,-0.5520321705736834,0.12851608298255693,0.4390935439126833,0,1.0,0
2026-04-10,156580.24321692667,up_trend,49.0,1,48.0,32,price_down_speculation_up,-0.5359811419528254,0.02378497772356103,0,0.4,-0.639066355975902,-0.5194864098999877,0.15048210157672137,-0.5359811419528254,0,1.0,0
2026-04-13,165253.6425236836,up_trend,49.0,1,48.0,32,price_down_speculation_up,0.39328672335721265,0.05539267999948616,0,0.4,-0.4842665947589002,-0.5624448614063657,0.13407652817573934,0.39328672335721265,0,1.0,0
2026-04-14,165726.01561415734,up_trend,49.0,0,,32,price_down_speculation_up,-2.343802145423287,0.002858473091786884,0,0.4,-0.8617310188065685,-0.5624448614063657,0.08612746941899274,-2.343802145423287,0,1.0,0
2026-04-15,167597.8893141183,up_trend,49.0,1,49.0,32,price_down_speculation_up,-1.1330466338482332,0.011294990065525035,0,0.3,-0.7071265163241406,-0.5624448614063657,0.08612746941899274,-1.1330466338482332,0,1.0,0
2026-04-16,174808.15542584294,up_trend,49.0,1,49.0,32,price_down_speculation_up,-0.2491047045726489,0.04302122264923569,0,0.3,-0.6616860263078379,-0.6212410666809979,0.1095111855969933,-0.2491047045726489,0,1.0,0
2026-04-17,176407.07757473504,up_trend,49.0,1,49.0,32,price_down_speculation_up,-1.8233490538527903,0.009146725134173694,0,0.3,-0.9410445848436996,-0.65037619114187,0.10752365007034342,-1.8233490538527903,0,1.0,0
2026-04-20,179142.06795832145,up_trend,49.0,1,49.0,32,price_down_speculation_up,-1.143793008517455,0.015503858582021524,0,0.2,-0.9729081196838788,-0.6844062713159893,0.17012853668996547,-1.143793008517455,0,1.0,0
2026-04-21,173314.40311129903,no_trend,,1,49.0,32,price_down_speculation_up,0.6021810763316506,-0.032530967814763945,1,0.3,-0.5325165917322422,-0.6844062713159893,0.17012853668996547,0.6021810763316506,0,1.0,0
2026-04-22,174334.01330315473,no_trend,,1,49.0,32,price_down_speculation_up,-1.9775656663762973,0.00588300899147387,0,0.2,-1.082854532700782,-0.65037619114187,0.14750592104910104,-1.9775656663762973,0,1.0,0
2026-04-23,177035.88377416777,no_trend,,0,,32,price_down_speculation_up,-0.7628224770763505,0.015498240531609087,0,0.1,-0.8978549679183783,-0.6844062713159893,0.18873221202383417,-0.7628224770763505,0,1.0,0
2026-04-24,177063.7011234587,no_trend,,0,,32,price_down_speculation_up,-0.4043776140048463,0.0001571283103622978,0,0.1,-0.8749513091686485,-0.7844287675653545,0.15098911443389879,-0.4043776140048463,0,1.0,0
