date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,price_ma_5,price_ma_10,price_ma_20,is_ma_bullish,open_interest_ma_5,open_interest_ma_10,is_open_interest_ma_bullish,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-05-21,107288.68315355608,107784.02408189964,110317.5741583449,106908.19578597735,216645.0,23336365150.0,282785.0,-0.2664268223760658,31,price_up_speculation_up,1.5583383023975763,0.00461689820197167,106261.5768829685,107915.01884123312,109579.69429677128,0,291228.2,294325.7,0,-0.6150983183597857,0.1509144078477824,1.5583383023975763,0,1.0,1.0,1.0,position,1.0,0.00461689820197167,0.00461689820197167,-0.0008198833157144758,0.052759483028938736,0.94895866661765,0.94895866661765,-1.0008639821148764,-0.9444027596934352
2024-05-22,108035.25704791736,107605.50174858124,108990.46655412606,106958.03619279624,107426.0,11529194900.0,286518.0,-0.9809991229685386,31,price_up_speculation_up,-1.103376069105842,-0.0039779171270496036,106990.2945445778,107421.735670677,109561.0382252603,0,287736.6,294006.2,0,-0.614058134647708,0.2243100179754976,-1.103376069105842,0,1.0,1.0,1.0,position,1.0,-0.0039779171270496036,-0.0039779171270496036,-0.004797800442764011,0.04878156590188909,0.94895866661765,0.94895866661765,-1.0050558581859679,-0.948594635764527
2024-05-23,106690.81250830556,107398.06329002036,107730.8135515502,104860.10127503025,147474.0,15612800950.0,282825.0,-0.6511764427566882,31,price_up_speculation_up,-0.0841691757893826,0.006628975495521158,107454.764276477,106934.54095004642,109483.34370842556,0,284641.4,292945.1,0,-0.614058134647708,0.2974480335830216,-0.0841691757893826,0,1.0,1.0,1.0,position,1.0,0.006628975495521158,0.006628975495521158,0.0018311750527570947,0.055410541397410196,0.94895866661765,0.94895866661765,-0.9980703321259672,-0.9416091097045263
2024-05-24,107616.91013104268,108631.95809717664,109005.71945569852,107045.1815124692,149784.0,16127909250.0,284945.0,-0.6431019228891484,31,price_up_speculation_up,-0.0921118064886873,0.009432048967936008,107689.5577407579,106885.87504304713,109441.14916137834,0,284433.2,291543.0,0,-0.6036172904948159,0.2891271022300069,-0.0921118064886873,0,1.0,1.0,1.0,position,1.0,0.009432048967936008,0.009432048967936008,0.01126322402069313,0.06484259036534623,0.94895866661765,0.94895866661765,-0.988130964585804,-0.9316697421643632
2024-05-27,108816.04008401888,107409.3226333718,109644.18764221948,106775.03836829487,123486.0,13287398900.0,291216.0,-0.8579374705496736,31,price_up_speculation_up,-0.7569556061552464,-0.012927482470056104,107765.77397020996,106838.23560165598,109278.8984263386,0,285657.8,290402.3,0,-0.6471391828229183,0.1878333366296702,-0.7569556061552464,0,1.0,1.0,1.0,position,1.0,-0.012927482470056104,-0.012927482470056104,-0.0016642584493629098,0.05191510789529008,0.94895866661765,0.94895866661765,-1.0017537733811892,-0.9452925509597485
2024-05-28,108350.36915969764,106390.44154823724,108903.37456139448,106103.75736396422,138938.0,14852977250.0,292720.0,-0.7451887302525706,31,price_up_speculation_up,-0.2669990345794777,-0.018088794958987745,107487.05746347744,106874.31717322295,109099.98034164644,0,287644.8,289436.5,0,-0.6471391828229183,0.2476919581980606,-0.2669990345794777,0,1.0,1.0,1.0,position,1.0,-0.018088794958987745,-0.018088794958987745,-0.019753053408350763,0.03382631293630234,0.94895866661765,0.94895866661765,-1.0208155045137595,-0.9643542820923184
2024-05-29,106261.33265760232,106498.4946395742,107176.67889958322,105189.10171863851,115465.0,12184466800.0,290462.0,-0.9225053050497848,31,price_up_speculation_up,-1.1514949265103975,0.0022318747190576364,107265.65604167606,107127.97529312692,108908.49230157476,0,288433.6,288085.1,1,-0.6648201442831929,0.1509396661583649,-1.1514949265103975,0,1.0,1.0,1.0,position,1.0,0.0022318747190576364,0.0022318747190576364,-0.017521178689293038,0.03605818765535995,0.94895866661765,0.94895866661765,-1.0184635846698606,-0.9620023622484198
2024-05-30,107360.86381460197,107309.425429094,109019.01547922188,106326.96418388496,163722.0,17504636000.0,290321.0,-0.572817339845857,31,price_up_speculation_up,0.621177013448132,-0.0004791167254092915,107247.92846949075,107351.34637298388,108474.52371427444,0,289932.8,287287.1,1,-0.7118262880311341,0.1509396661583649,0.621177013448132,0,1.0,1.0,1.0,position,1.0,-0.0004791167254092915,-0.0004791167254092915,-0.018000295414702272,0.03557907092995061,0.94895866661765,0.94895866661765,-1.0189684714918725,-0.962507249070432
2024-05-31,107415.06046271612,106385.67814739914,108479.57331975564,105692.24210558367,127926.0,13609549900.0,290748.0,-0.8210049408723694,31,price_up_speculation_up,-1.0494389112671485,-0.009583221485727128,106798.67247953526,107244.11511014658,108199.2477486854,0,291093.4,287763.3,1,-0.6648201442831929,0.1003824052437925,-1.0494389112671485,0,1.0,1.0,1.0,position,1.0,-0.009583221485727128,-0.009583221485727128,-0.027583516900429483,0.025995849444223507,0.94895866661765,0.94895866661765,-1.0290671426172278,-0.972605920195787
2024-06-03,105538.55901520638,104232.8337393877,105967.89000699564,102581.52712513915,178597.0,18520627200.0,294706.0,-0.5008463782353193,31,price_up_speculation_up,1.1467454377505968,-0.012372021069858902,106163.37470073848,106964.5743354742,107766.51257618293,0,291791.4,288724.6,1,-0.7118262880311341,0.1240938005132561,1.1467454377505968,0,1.0,1.0,1.0,position,1.0,-0.012372021069858902,-0.012372021069858902,-0.03995553797028828,0.0136238283743646,0.94895866661765,0.94895866661765,-1.042104613589442,-0.9856433911680014
2024-06-04,104073.5865619386,103412.69271330288,104799.34987339372,103009.2855527396,102601.0,10573518950.0,298695.0,-1.0685753066008827,31,price_up_speculation_up,-1.7524295213000034,-0.0063502553382494996,105567.82493375156,106527.44119861451,107221.2300199238,0,292986.4,290315.6,1,-0.6981825865046294,0.1425600653519083,-1.7524295213000034,0,1.0,1.0,1.0,position,1.0,-0.0063502553382494996,-0.0063502553382494996,-0.04630579330853779,0.0072735730361150885,0.94895866661765,0.94895866661765,-1.0487964280610709,-0.9923352056396301
2024-06-05,103293.20404106656,101569.71591077892,103871.82714702576,100988.2331278831,158386.0,16032092200.0,302933.0,-0.6484765673101991,31,price_up_speculation_up,0.6499572501364739,-0.016685397130312984,104582.06918799251,105923.86261483427,106672.79914275564,0,295480.6,291957.1,1,-0.78309683556247,0.1397016910803182,0.6499572501364739,0,1.0,1.0,1.0,position,1.0,-0.016685397130312984,-0.016685397130312984,-0.06299119043885071,-0.00941182409419783,0.94895866661765,0.94895866661765,-1.0663792772591125,-1.0099180548376718
2024-06-06,101854.4819833244,102776.45074497032,102932.73623506977,101058.13831856356,123616.0,12522344400.0,296589.0,-0.8751673555463821,31,price_up_speculation_up,-0.9619706286081608,0.009051823186306828,103675.4742511678,105461.70136032929,106198.12115518784,0,296734.2,293333.5,1,-0.6981825865046294,0.1240938005132561,-0.9619706286081608,0,1.0,1.0,1.0,position,1.0,0.009051823186306828,0.009051823186306828,-0.05393936725254389,-0.0003600009078910116,0.94895866661765,0.94895866661765,-1.05684058658192,-1.0003793641604795
2024-06-07,103524.9017051289,101793.61103041032,103980.75464113928,101531.75779083213,124830.0,12690450850.0,296018.0,-0.8634674516230092,31,price_up_speculation_up,-0.3956463713490082,-0.016723422540886164,102757.06082777002,104777.86665365266,105831.87084834988,0,297788.2,294440.8,1,-0.78309683556247,0.1370143688697928,-0.3956463713490082,0,1.0,1.0,1.0,position,1.0,-0.016723422540886164,-0.016723422540886164,-0.07066278979342999,-0.017083423448777113,0.94895866661765,0.94895866661765,-1.074463506451015,-1.0180022840295744
2024-06-11,101367.88475338146,98999.5912910619,101940.06773455068,98657.59988800951,144329.0,14335969350.0,301070.0,-0.7352473800619684,31,price_up_speculation_up,0.7929096013437734,-0.023363350908242753,101710.41233810488,103936.89351942166,105387.5645605388,0,299061.0,295426.2,1,-0.8394712057110215,0.0886582873986071,0.7929096013437734,0,1.0,1.0,1.0,position,1.0,-0.023363350908242753,-0.023363350908242753,-0.0940261407016727,-0.04044677435701982,0.94895866661765,0.94895866661765,-1.099083494370527,-1.0426222719490863
2024-06-12,99215.40800255188,100810.13358861522,100874.321949231,97266.90414610796,216374.0,21241878000.0,299277.0,-0.3243611740522253,31,price_up_speculation_up,2.7298238903896963,0.016073366205603144,101189.90051316732,103378.86272345946,105126.58994834122,0,299177.4,296081.9,1,-0.78309683556247,0.1133453941180915,2.7298238903896963,0,1.0,1.0,1.0,position,1.0,0.016073366205603144,0.016073366205603144,-0.07795277449606952,-0.024373408151416642,0.94895866661765,0.94895866661765,-1.0821455952069174,-1.0256843727854768
2024-06-13,100585.37226746247,99983.95861495976,101440.12585459382,98419.87096817304,186720.0,18533787600.0,293681.0,-0.4528839757112751,31,price_up_speculation_up,1.6010937394254168,-0.005979136319180872,100872.7490540035,102727.409120998,104927.69220706249,0,297327.0,296403.8,1,-0.778126160467169,0.1370143688697928,1.6010937394254168,0,1.0,1.0,1.0,position,1.0,-0.005979136319180872,-0.005979136319180872,-0.08393191081525031,-0.03035254447059743,0.94895866661765,0.94895866661765,-1.0884463294006332,-1.0319851069791925
2024-06-14,99740.46534930164,99202.29528514858,100469.67169301271,98719.27748130551,119723.0,11796920950.0,293689.0,-0.897340643179363,31,price_up_speculation_up,-0.7810043565385404,-0.00539570436400446,100157.91796203917,101916.69610660349,104634.02123979368,0,296747.0,296740.6,1,-0.6918619736860838,0.1774554298986118,-0.7810043565385404,0,1.0,1.0,1.0,position,1.0,-0.00539570436400446,-0.00539570436400446,-0.0893276151792548,-0.035748248834601926,0.94895866661765,0.94895866661765,-1.09413225077299,-1.0376710283515493
2024-06-17,98732.98736955838,98055.2021260008,99197.59315424607,97885.08390251844,131025.0,12818387050.0,295014.0,-0.811634668152631,31,price_up_speculation_up,-0.1816347234419985,-0.006864830707700773,99410.23618115726,101083.64850446364,104163.88180730512,0,296546.2,297167.2,0,-0.778126160467169,0.1244320379345819,-0.1816347234419985,0,1.0,1.0,1.0,position,1.0,-0.006864830707700773,-0.006864830707700773,-0.09619244588695564,-0.042613079542302756,0.94895866661765,0.94895866661765,-1.1013663179133102,-1.0449050954918695
2024-06-18,98664.62534356548,95666.7365480961,99093.4248653208,95608.16584864298,204462.0,19657315450.0,307187.0,-0.4070745435243151,31,price_up_speculation_up,1.9859098174037737,-0.03038463669253561,98743.66523256408,100227.03878533447,103595.80656040434,0,297769.6,298415.3,0,-0.7734410241072998,0.1244320379345819,1.9859098174037737,0,1.0,1.0,1.0,position,1.0,-0.03038463669253561,-0.03038463669253561,-0.12657708257949118,-0.0729977162348383,0.94895866661765,0.94895866661765,-1.1333852432484197,-1.076924020826979
2024-06-19,96175.83179297597,96543.7685351904,97093.41816328133,95369.32901459734,141536.0,13496932400.0,302128.0,-0.7582966669533059,31,price_up_speculation_up,0.0820908274756135,0.00382566737770912,97890.39222187913,99540.14636752322,103033.79378306888,0,298339.8,298758.6,0,-0.7734410241072998,0.1244320379345819,0.0820908274756135,0,1.0,1.0,1.0,position,1.0,0.00382566737770912,0.00382566737770912,-0.12275141520178212,-0.06917204885712924,0.94895866661765,0.94895866661765,-1.1293538059347747,-1.072892583513334
2024-06-20,96783.99786075651,96998.08930509764,97477.56352124795,96086.99394829864,111314.0,10675498250.0,296646.0,-0.9801844721755484,31,price_up_speculation_up,-1.28470399841632,0.0022120541522695236,97293.2183599067,99082.9837069551,102503.42316089469,0,298932.8,298129.9,1,-0.7467720235076372,0.1225453800770585,-1.28470399841632,0,1.0,1.0,1.0,position,1.0,0.0022120541522695236,0.0022120541522695236,-0.12053936104951268,-0.0669599947048598,0.94895866661765,0.94895866661765,-1.12702277274009,-1.0705615503186494
2024-06-21,97305.5433015629,95060.393532734,98054.15890480723,94790.11415033384,180653.0,17251072500.0,297993.0,-0.5004919321428314,31,price_up_speculation_up,1.8943436269318392,-0.023073194934751816,96464.83800942378,98311.37798573148,101886.53967303038,0,299793.6,298270.3,1,-0.7849656675529684,0.1012883318099042,1.8943436269318392,0,1.0,1.0,1.0,position,1.0,-0.023073194934751816,-0.023073194934751816,-0.14361255598426448,-0.0900331896396116,0.94895866661765,0.94895866661765,-1.1513369981604564,-1.0948757757390157
2024-06-24,94703.11204225777,91948.8888557649,95129.36846848056,91255.73343750206,217524.0,20037996500.0,301896.0,-0.3277733979358986,31,price_up_speculation_up,1.4720033068430611,-0.029082710452681758,95243.5753553766,97326.90576826692,101052.38621095978,0,301170.0,298858.1,1,-0.7467720235076372,0.1919905341698185,1.4720033068430611,0,1.0,1.0,1.0,position,1.0,-0.029082710452681758,-0.029082710452681758,-0.17269526643694633,-0.11911590009229345,0.94895866661765,0.94895866661765,-1.1819839709694415,-1.1255227485480008
2024-06-25,92091.01051198169,93841.7255895294,94431.17491345956,89969.85777430602,287986.0,26178884600.0,304777.0,-0.0566684938044319,31,price_up_speculation_up,1.8712916826590709,0.019010705472929147,94878.57316366328,96811.11919811368,100374.00635876769,0,300688.0,299228.8,1,-0.6178696561024,0.2022800623141579,1.8712916826590709,0,1.0,1.0,1.0,position,1.0,0.019010705472929147,0.019010705472929147,-0.15368456096401717,-0.10010519461936429,0.94895866661765,0.94895866661765,-1.161950742819802,-1.1054895203983612
2024-06-26,93692.77062668664,96328.86233091856,97665.1439409441,92832.2730560758,360723.0,34107342650.0,306583.0,0.1626218327139663,31,price_up_speculation_up,1.9874315449429192,0.02813548672538752,94835.5919228089,96362.99207234402,99870.92739790176,0,301579.0,299959.4,1,-0.4766879539270532,0.2169677464505403,1.9874315449429192,0,1.0,1.0,1.0,position,1.0,0.02813548672538752,0.02813548672538752,-0.1255490742386296,-0.07196970789397672,0.94895866661765,0.94895866661765,-1.1323019417548723,-1.0758407193334316
2024-06-27,95890.84922328536,94033.78991117267,96165.39616060372,93792.88535645472,234833.0,22191374700.0,306775.0,-0.2672399566394095,31,price_up_speculation_up,0.4582580333150936,-0.019366387169942118,94242.7320440239,95767.97520196532,99247.69216148168,0,303604.8,301268.8,1,-0.4766879539270532,0.3082777136259152,0.4582580333150936,0,1.0,1.0,1.0,position,1.0,-0.019366387169942118,-0.019366387169942118,-0.1449154614085717,-0.09133609506391882,0.94895866661765,0.94895866661765,-1.1527099825381124,-1.0962487601166717
2024-06-28,93895.37990974648,93965.4685533976,95013.77288473464,92632.92408298304,276964.0,25779261400.0,306774.0,-0.1022237862968819,31,price_up_speculation_up,0.7159908865593677,0.0007464546574974308,94023.7470481566,95244.2925287902,98580.49431769684,0,305361.0,302577.3,1,-0.4537832378335732,0.3311824297193952,0.7159908865593677,0,1.0,1.0,1.0,position,1.0,0.0007464546574974308,0.0007464546574974308,-0.14416900675107436,-0.09058964040642148,0.94895866661765,0.94895866661765,-1.1519233785649825,-1.095462156143542
2024-07-01,93145.64399359944,95330.22169759596,95455.85493519442,91081.46253385497,236800.0,22037406000.0,310062.0,-0.2695563744720075,31,price_up_speculation_up,0.2292217743719192,0.023453353375780323,94700.01361652285,94971.79448594972,98027.72149520669,0,306994.2,304082.1,1,-0.3674239707301068,0.2879778306794499,0.2292217743719192,0,1.0,1.0,1.0,position,1.0,0.023453353375780323,0.023453353375780323,-0.120715653375294,-0.06713628703064112,0.94895866661765,0.94895866661765,-1.1272085472442734,-1.0707473248228327
2024-07-02,95041.08984298188,93892.09412168562,96003.61315702436,93704.7276770334,170226.0,16121393650.0,314614.0,-0.6142195246580915,31,price_up_speculation_up,-1.068821044145969,-0.012089462812290206,94710.08732295407,94794.33024330868,97510.68451432158,0,308961.6,304824.8,1,-0.298664886203953,0.1991340729229747,-1.068821044145969,0,1.0,1.0,1.0,position,1.0,-0.012089462812290206,-0.012089462812290206,-0.13280511618758428,-0.0792257498429314,0.94895866661765,0.94895866661765,-1.1399482620891574,-1.0834870396677168
2024-07-03,93757.71533401376,94441.91970724764,95272.04377138847,93122.43444835512,161258.0,15209492450.0,317538.0,-0.6775919293621054,31,price_up_speculation_up,-1.1517318241778536,0.007297579413026298,94332.6987982199,94584.1453605144,97062.1458640188,0,311152.6,306365.8,1,-0.298664886203953,0.2219117191691997,-1.1517318241778536,0,1.0,1.0,1.0,position,1.0,0.007297579413026298,0.007297579413026298,-0.12550753677455795,-0.07192817042990507,0.94895866661765,0.94895866661765,-1.1322581701286332,-1.0757969477071925
2024-07-04,94913.35376546184,93916.61552046314,95930.8972894446,93614.2502305245,168945.0,15994686950.0,321627.0,-0.6438192708368797,31,price_up_speculation_up,-1.049081336932583,-0.01050155963787479,94309.26392007798,94275.99798205096,96679.49084450305,0,314123.0,308863.9,1,-0.298664886203953,0.2219117191691997,-1.049081336932583,0,1.0,1.0,1.0,position,1.0,-0.01050155963787479,-0.01050155963787479,-0.13600909641243275,-0.08242973006777987,0.94895866661765,0.94895866661765,-1.1433245737637938,-1.0868633513423531
