date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-07-26,86317.62945678916,down_trend,19.0,0,,22,speculation_first_difference,0.7,-0.8025352408124257,-0.2045203786433698,0.2045203786433698,0.15,0.7,0,0,0,0,1.0,0,-1.0,-1.0,-0.012539944486092414,0.012539944486092414,0.012539944486092414,12.79105738296421,13.338538982812075,12.79105738296421,0.0
2024-07-29,83851.54340221778,down_trend,19.0,0,,22,speculation_first_difference,0.7,-0.4884479958628619,0.3140872449495637,0.3140872449495637,0.85,0.7,0,0,0,0,1.0,0,-1.0,-1.0,-0.028569900147754956,0.028569900147754956,0.028569900147754956,13.156496615179703,13.719619709667954,13.156496615179703,0.0
2024-07-30,81552.9701772335,down_trend,19.0,0,,22,speculation_first_difference,0.35,-0.4089693508415307,0.0794786450213312,0.0794786450213312,0.7,0.35,0,0,0,0,1.0,0,-1.0,-1.0,-0.027412414032244148,0.027412414032244148,0.027412414032244148,13.517147947608827,14.095707605514308,13.517147947608827,0.0
2024-07-31,83106.77145835893,down_trend,19.0,0,,22,speculation_first_difference,0.15,-0.3534534596980052,0.0555158911435255,0.0555158911435255,0.55,0.15,0,0,0,0,1.0,0,-1.0,-1.0,0.01905266329048061,-0.01905266329048061,-0.01905266329048061,13.259610279115424,13.827146834665378,13.517147947608827,-0.01905266329048061
2024-08-01,81290.29307634766,down_trend,19.0,0,,22,speculation_first_difference,0.45,-0.5035341956411428,-0.1500807359431376,0.1500807359431376,0.3,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.021857164586419064,0.021857164586419064,0.021857164586419064,13.549427763337823,14.12936905879124,13.549427763337823,0.0
2024-08-02,81532.35371007798,down_trend,19.0,0,,22,speculation_first_difference,0.1,-0.4525993089496496,0.0509348866914931,0.0509348866914931,0.5,0.1,0,0,0,0,1.0,0,-1.0,-1.0,0.0029777310988776673,-0.0029777310988776673,-0.0029777310988776673,13.509081210914935,14.087295597137357,13.549427763337823,-0.0029777310988776673
2024-08-05,82017.50417081594,down_trend,19.0,0,,22,speculation_first_difference,0.1,-0.4886047490329692,-0.0360054400833195,0.0360054400833195,0.4,0.1,0,0,0,0,1.0,0,-1.0,-1.0,0.0059504042096358845,-0.0059504042096358845,-0.0059504042096358845,13.428696717209194,14.003470494113767,13.549427763337823,-0.008910416604847593
2024-08-06,81851.07164513272,down_trend,19.0,0,,22,speculation_first_difference,0.75,-0.804870736566709,-0.3162659875337398,0.3162659875337398,0.1,0.75,0,0,0,0,1.0,0,-1.0,-1.0,-0.002029231776385143,0.002029231776385143,0.002029231776385143,13.455946655303192,14.031886781420093,13.549427763337823,-0.0068992661289779544
2024-08-07,80870.83524348213,down_trend,19.0,0,,22,speculation_first_difference,0.6,-0.9857478006792184,-0.1808770641125093,0.1808770641125093,0.2,0.6,0,0,0,0,1.0,0,-1.0,-1.0,-0.011975852996774727,0.011975852996774727,0.011975852996774727,13.617093094379545,14.199930594781765,13.617093094379545,0.0
2024-08-08,79120.8357783956,down_trend,19.0,0,,22,speculation_first_difference,0.65,-0.675289478027933,0.3104583226512853,0.3104583226512853,0.8,0.65,0,0,0,0,1.0,0,-1.0,-1.0,-0.021639438492476404,0.021639438492476404,0.021639438492476404,13.911759342841698,14.507209119484981,13.911759342841698,0.0
2024-08-09,78185.68052222083,down_trend,19.0,0,,22,speculation_first_difference,0.25,-0.6009908135029438,0.0742986645249892,0.0742986645249892,0.65,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.011819329851292082,0.011819329851292082,0.011819329851292082,14.07618701532654,14.678674609289848,14.07618701532654,0.0
2024-08-12,76617.80835070353,down_trend,19.0,1,19.0,22,speculation_first_difference,0.65,-0.8919087196943979,-0.2909179061914541,0.2909179061914541,0.1,0.65,0,0,0,0,1.0,0,-1.0,-1.0,-0.020053188269835487,0.020053188269835487,0.020053188269835487,14.358459443666298,14.973028834781593,14.358459443666298,0.0
2024-08-13,77594.22204229198,down_trend,19.0,1,19.0,22,speculation_first_difference,0.9,-0.2870357877816833,0.6048729319127146,0.6048729319127146,0.95,0.9,0,0,0,0,1.0,0,-1.0,-1.0,0.01274395225610081,-0.01274395225610081,-0.01274395225610081,14.175475922045056,14.782213270181915,14.358459443666298,-0.01274395225610081
2024-08-14,74068.38924703021,down_trend,19.0,1,19.0,22,speculation_first_difference,0.05,-0.2629622025888128,0.0240735851928705,0.0240735851928705,0.5,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.04543937296439482,0.04543937296439482,0.04543937296439482,14.819600659414661,15.45390777220494,14.819600659414661,0.0
2024-08-15,73109.08419046688,up_trend,20.0,1,19.0,22,speculation_first_difference,0.1,-0.288297117448879,-0.0253349148600661,0.0253349148600661,0.4,0.1,0,0,0,0,1.0,0,1.0,1.0,-0.012951612237224297,0.012951612237224297,0.012951612237224297,15.011538380665911,15.654060793220363,15.011538380665911,0.0
2024-08-16,73644.1083135831,up_trend,20.0,1,20.0,22,speculation_first_difference,0.45,-0.4377991882034184,-0.1495020707545394,0.1495020707545394,0.3,0.45,0,0,0,0,1.0,0,1.0,1.0,0.007318162018311591,0.007318162018311591,0.007318162018311591,15.121395250679727,15.76861974634965,15.121395250679727,0.0
2024-08-19,74049.11801897691,up_trend,20.0,1,20.0,22,speculation_first_difference,0.15,-0.473983409294017,-0.0361842210905986,0.0361842210905986,0.4,0.15,0,0,0,0,1.0,0,1.0,1.0,0.005499553388157663,0.005499553388157663,0.005499553388157663,15.204556171164274,15.855340112502256,15.204556171164274,0.0
2024-08-20,75685.96489642184,up_trend,20.0,1,20.0,22,speculation_first_difference,0.5,-0.5693542015082973,-0.0953707922142803,0.0953707922142803,0.3,0.5,0,0,0,0,1.0,0,1.0,1.0,0.02210488012869294,0.02210488012869294,0.02210488012869294,15.540651062737838,16.205820505088777,15.540651062737838,0.0
2024-08-21,78538.71756378718,up_trend,20.0,1,20.0,22,speculation_first_difference,1.0,0.0983043160887171,0.6676585175970144,0.6676585175970144,1.0,1.0,1,0,1,1,0.7,1,1.0,0.7,0.037691964042070536,0.037691964042070536,0.037691964042070536,16.12640872378492,16.81664970883883,16.12640872378492,0.0
2024-08-22,76187.72383019413,no_trend,,1,20.0,22,speculation_first_difference,0.5,-0.0508213056330445,-0.1491256217217616,0.1491256217217616,0.3,0.5,0,0,0,0,1.0,0,0.0,0.0,-0.029934200691316915,-0.020953940483921837,-0.029934200691316915,15.788496915167332,16.313256741498872,16.12640872378492,-0.02095394048392185
2024-08-23,74170.68976556571,up_trend,21.0,1,20.0,22,speculation_first_difference,0.9,-0.4278164634716551,-0.3769951578386106,0.3769951578386106,0.0,0.9,0,1,0,0,1.0,0,1.0,1.0,-0.026474528483406923,-0.0,-0.0,15.788496915167332,16.313256741498872,16.12640872378492,-0.02095394048392185
2024-08-26,75149.43115224813,up_trend,21.0,0,,22,speculation_first_difference,0.0,-0.4484189746273911,-0.020602511155736,0.020602511155736,0.55,0.0,0,0,0,0,1.0,0,1.0,1.0,0.01319579728563891,0.01319579728563891,0.01319579728563891,15.996838719904815,16.528523170528274,16.12640872378492,-0.008034647149244178
2024-08-27,76908.09248468594,up_trend,21.0,1,21.0,22,speculation_first_difference,0.7,-0.25841624672186,0.1900027279055311,0.1900027279055311,0.85,0.7,0,0,0,0,1.0,0,1.0,1.0,0.023402190881190776,0.023402190881190776,0.023402190881190776,16.37119979312365,16.91532682474916,16.37119979312365,0.0
2024-08-28,76577.4677293547,up_trend,21.0,1,21.0,22,speculation_first_difference,0.45,-0.3815396381552903,-0.1231233914334303,0.1231233914334303,0.35,0.45,0,0,0,0,1.0,0,1.0,1.0,-0.004298959246675893,-0.004298959246675893,-0.004298959246675893,16.300820672393822,16.84260852408536,16.37119979312365,-0.004298959246676004
2024-08-29,77635.60654948912,up_trend,21.0,1,21.0,22,speculation_first_difference,0.7,-0.1199038190583069,0.2616358190969834,0.2616358190969834,0.85,0.7,0,0,0,0,1.0,0,1.0,1.0,0.013817887317378652,0.013817887317378652,0.013817887317378652,16.526063575625756,17.075337790801893,16.526063575625756,0.0
2024-08-30,79670.3611412982,down_trend,22.0,1,21.0,22,speculation_first_difference,0.35,-0.0361483925808941,0.0837554264774128,0.0837554264774128,0.75,0.35,0,0,0,0,1.0,0,-1.0,-1.0,0.026209038381274308,0.026209038381274308,0.026209038381274308,16.959195810170712,17.522865974334245,16.959195810170712,0.0
2024-09-02,76063.51256469205,down_trend,22.0,1,22.0,22,speculation_first_difference,0.25,0.0336313280477047,0.0697797206285988,0.0697797206285988,0.65,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.045272150457674964,0.045272150457674964,0.045272150457674964,17.726975074529932,18.316163799173978,17.726975074529932,0.0
2024-09-03,75779.22014440736,down_trend,22.0,1,22.0,22,speculation_first_difference,0.9,-0.3659452472550555,-0.3995765753027602,0.3995765753027602,0.0,0.9,0,1,0,0,1.0,0,-1.0,-1.0,-0.003737566287684957,0.003737566287684957,0.003737566287684957,17.793230818951123,18.384621675509486,17.793230818951123,0.0
2024-09-04,74464.83057311413,down_trend,22.0,1,22.0,22,speculation_first_difference,0.2,-0.412551808923947,-0.0466065616688914,0.0466065616688914,0.4,0.2,0,0,0,0,1.0,0,-1.0,-1.0,-0.017344986775906124,0.017344986775906124,0.017344986775906124,18.101854172206476,18.703502695351236,18.101854172206476,0.0
2024-09-05,71637.97283115204,up_trend,23.0,1,22.0,22,speculation_first_difference,0.65,-0.2012028439343351,0.2113489649896119,0.2113489649896119,0.8,0.65,0,0,0,0,1.0,0,1.0,1.0,-0.037962320201433974,0.037962320201433974,0.037962320201433974,18.789042556531445,19.413531053560547,18.789042556531445,0.0
2024-09-06,71962.1838062655,up_trend,23.0,1,23.0,22,speculation_first_difference,0.0,-0.1811550006166892,0.0200478433176458,0.0200478433176458,0.55,0.0,0,0,0,0,1.0,0,1.0,1.0,0.00452568606146353,0.00452568606146353,0.00452568606146353,18.874075864537783,19.501390600453437,18.874075864537783,0.0
2024-09-09,73952.7171518374,up_trend,23.0,1,23.0,22,speculation_first_difference,0.35,-0.2582179665592307,-0.0770629659425414,0.0770629659425414,0.35,0.35,0,0,0,0,1.0,0,1.0,1.0,0.027660824620480584,0.027660824620480584,0.027660824620480584,19.39614836690041,20.040815145708066,19.39614836690041,0.0
2024-09-10,72964.25940309594,up_trend,23.0,1,23.0,22,speculation_first_difference,0.55,-0.3989647062132309,-0.1407467396540002,0.1407467396540002,0.2,0.55,0,0,0,0,1.0,0,1.0,1.0,-0.013366077499383566,-0.013366077499383566,-0.013366077499383566,19.136897944638875,19.772948057319713,19.39614836690041,-0.013366077499383677
2024-09-11,79206.53066241814,down_trend,24.0,1,23.0,22,speculation_first_difference,1.0,0.5987226285877185,0.9976873348009494,0.9976873348009494,1.0,1.0,1,0,1,1,0.7,1,-1.0,-0.7,0.08555245143840007,0.08555245143840007,0.08555245143840007,20.77410647672921,21.464572235787564,20.77410647672921,0.0
2024-09-12,77773.4806643206,down_trend,24.0,1,23.0,22,speculation_first_difference,0.8,0.2315337608217665,-0.367188867765952,0.367188867765952,0.1,0.8,0,0,0,0,1.0,0,-1.0,-1.0,-0.018092573757652275,0.012664801630356591,0.018092573757652275,21.03720641430489,21.852921592140007,21.03720641430489,0.0
2024-09-13,78366.63193556007,down_trend,24.0,1,23.0,22,speculation_first_difference,0.9,-0.2147243031639237,-0.4462580639856902,0.4462580639856902,0.0,0.9,0,1,0,0,1.0,0,-1.0,-1.0,0.007626651992079125,-0.007626651992079125,-0.007626651992079125,20.87676296209745,21.686256964146562,21.03720641430489,-0.007626651992079125
2024-09-18,76354.11342567294,down_trend,24.0,1,24.0,22,speculation_first_difference,0.4,-0.3189512814234624,-0.1042269782595387,0.1042269782595387,0.35,0.4,0,0,0,0,1.0,0,-1.0,-1.0,-0.02568080904053649,0.02568080904053649,0.02568080904053649,21.41289512511162,22.243177588046816,21.41289512511162,0.0
2024-09-19,76761.51736972705,down_trend,24.0,1,24.0,22,speculation_first_difference,0.4,-0.2139981533294787,0.1049531280939837,0.1049531280939837,0.75,0.4,0,0,0,0,1.0,0,-1.0,-1.0,0.005335717039667953,-0.005335717039667953,-0.005335717039667953,21.29864197572394,22.124494286373913,21.41289512511162,-0.005335717039668064
2024-09-20,76442.39275010422,down_trend,24.0,1,24.0,22,speculation_first_difference,0.65,-0.4321042865335623,-0.2181061332040836,0.2181061332040836,0.2,0.65,0,0,0,0,1.0,0,-1.0,-1.0,-0.004157351633445994,0.004157351633445994,0.004157351633445994,21.3871879197319,22.21647358883454,21.41289512511162,-0.0012005478581722517
2024-09-23,75969.96293712065,up_trend,25.0,1,24.0,22,speculation_first_difference,0.75,-0.1300943239675029,0.3020099625660594,0.3020099625660594,0.95,0.75,0,0,0,0,1.0,0,1.0,1.0,-0.006180207028944951,0.006180207028944951,0.006180207028944951,21.519365168842793,22.353775995066623,21.519365168842793,0.0
2024-09-24,77762.78708639389,up_trend,25.0,1,24.0,22,speculation_first_difference,0.5,-0.2747771373832664,-0.1446828134157635,0.1446828134157635,0.25,0.5,0,0,0,0,1.0,0,1.0,1.0,0.02359911838784412,0.02359911838784412,0.02359911838784412,22.027203215093564,22.88130540118955,22.027203215093564,0.0
2024-09-25,77032.46679007604,up_trend,25.0,1,25.0,22,speculation_first_difference,0.9,0.1639430601809544,0.4387201975642208,0.4387201975642208,0.95,0.9,0,0,0,0,1.0,0,1.0,1.0,-0.009391642502556752,-0.009391642502556752,-0.009391642502556752,21.820331597166238,22.666412360869757,22.027203215093564,-0.009391642502556752
2024-09-26,78419.59841170204,up_trend,25.0,1,25.0,22,speculation_first_difference,0.95,-0.342117240646403,-0.5060603008273574,0.5060603008273574,0.0,0.95,0,1,1,1,0.7,1,1.0,0.7,0.018007103750242504,0.018007103750242504,0.018007103750242504,22.213252572101105,23.07456879989772,22.213252572101105,0.0
2024-09-27,78405.63276464526,up_trend,25.0,1,25.0,22,speculation_first_difference,0.75,0.0339602537419138,0.3760774943883168,0.3760774943883168,0.9,0.75,0,0,0,0,1.0,0,1.0,1.0,-0.0001780887346994886,-0.000124662114289642,-0.0001780887346994886,22.21048342107022,23.07045947913641,22.213252572101105,-0.0001246621142895199
2024-09-30,81153.9695800031,down_trend,26.0,1,25.0,22,speculation_first_difference,0.45,0.1957310388502066,0.1617707851082928,0.1617707851082928,0.7,0.45,0,0,0,0,1.0,0,-1.0,-1.0,0.03505279810198947,0.03505279810198947,0.03505279810198947,22.989023012176578,23.879143637378707,22.989023012176578,0.0
2024-10-08,78417.5237747879,down_trend,26.0,1,25.0,22,speculation_first_difference,0.45,0.3406219511191629,0.1448909122689562,0.1448909122689562,0.7,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.03371918612702696,0.03371918612702696,0.03371918612702696,23.764194158002667,24.68432892624149,23.764194158002667,0.0
2024-10-09,78291.12084694221,down_trend,26.0,1,25.0,22,speculation_first_difference,0.95,-0.4227048774959197,-0.7633268286150825,0.7633268286150825,0.0,0.95,0,1,1,1,0.7,1,-1.0,-0.7,-0.001611921950107842,0.001611921950107842,0.001611921950107842,23.802500184192574,24.72411813786138,23.802500184192574,0.0
2024-10-10,75780.37389367344,down_trend,26.0,0,,22,speculation_first_difference,0.45,-0.2314746420555273,0.1912302354403923,0.1912302354403923,0.75,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.032069370397407315,0.02244855927818512,0.032069370397407315,24.336832020546435,25.517005040173714,24.336832020546435,0.0
2024-10-11,76262.85881030119,down_trend,26.0,0,,22,speculation_first_difference,0.25,-0.3421794332268595,-0.1107047911713322,0.1107047911713322,0.35,0.25,0,0,0,0,1.0,0,-1.0,-1.0,0.006366884878460821,-0.006366884878460821,-0.006366884878460821,24.181882212765178,25.354541206639823,24.336832020546435,-0.006366884878460821
2024-10-14,75536.2676969018,down_trend,26.0,1,26.0,22,speculation_first_difference,0.05,-0.4047027905402997,-0.0625233573134401,0.0625233573134401,0.5,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.0095274570706394,0.0095274570706394,0.0095274570706394,24.412274057434555,25.596105509531842,24.412274057434555,0.0
2024-10-15,76020.27350814737,down_trend,26.0,1,26.0,22,speculation_first_difference,0.65,-0.7221895947732964,-0.3174868042329967,0.3174868042329967,0.2,0.65,0,0,0,0,1.0,0,-1.0,-1.0,0.006407595000426758,-0.006407595000426758,-0.006407595000426758,24.25585009223509,25.43209603183857,24.412274057434555,-0.006407595000426758
2024-10-16,73657.42126601438,down_trend,26.0,1,26.0,22,speculation_first_difference,0.45,-0.5400537961301106,0.1821357986431857,0.1821357986431857,0.75,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.031081869784114202,0.031081869784114202,0.031081869784114202,25.009767266304934,26.22257312903726,25.009767266304934,0.0
2024-10-17,71155.55012631086,up_trend,27.0,1,26.0,22,speculation_first_difference,0.4,-0.3638422073177604,0.1762115888123502,0.1762115888123502,0.7,0.4,0,0,0,0,1.0,0,1.0,1.0,-0.033966314550545995,0.033966314550545995,0.033966314550545995,25.859256888108195,27.113257296262837,25.859256888108195,0.0
2024-10-18,73344.36546078001,up_trend,27.0,1,26.0,22,speculation_first_difference,0.75,0.0230107586260123,0.3868529659437727,0.3868529659437727,0.9,0.75,0,0,0,0,1.0,0,1.0,1.0,0.030760992369305074,0.030760992369305074,0.030760992369305074,26.65471329191919,27.947287997060183,26.65471329191919,0.0
2024-10-21,71836.71817991731,up_trend,27.0,1,26.0,22,speculation_first_difference,0.75,-0.3541737873422012,-0.3771845459682135,0.3771845459682135,0.15,0.75,0,0,0,0,1.0,0,1.0,1.0,-0.020555734191590957,-0.020555734191590957,-0.020555734191590957,26.106806090537432,27.372810973616772,26.65471329191919,-0.020555734191590957
2024-10-22,73184.4530845545,up_trend,27.0,0,,22,speculation_first_difference,0.0,-0.3045040540009031,0.049669733341298,0.049669733341298,0.5,0.0,0,0,0,0,1.0,0,1.0,1.0,0.01876108679215749,0.01876108679215749,0.01876108679215749,26.596598145468032,27.88635465603812,26.65471329191919,-0.002180295312678382
2024-10-23,74712.96420826833,up_trend,27.0,0,,22,speculation_first_difference,0.1,-0.2064413338030406,0.0980627201978624,0.0980627201978624,0.5,0.1,0,0,0,0,1.0,0,1.0,1.0,0.020885735416343865,0.020885735416343865,0.020885735416343865,27.1520876573091,28.46878168111046,27.1520876573091,0.0
2024-10-24,73931.34627080701,up_trend,27.0,0,,22,speculation_first_difference,0.4,-0.3824828198396102,-0.1760414860365695,0.1760414860365695,0.25,0.4,0,0,0,0,1.0,0,1.0,1.0,-0.010461610588525017,-0.010461610588525017,-0.010461610588525017,26.868033089572837,28.170952373232947,27.1520876573091,-0.010461610588524906
2024-10-25,74447.44709765095,up_trend,27.0,0,,22,speculation_first_difference,0.0,-0.3849586769521851,-0.0024758571125749,0.0024758571125749,0.45,0.0,0,0,0,0,1.0,0,1.0,1.0,0.0069808119678151925,0.0069808119678151925,0.0069808119678151925,27.055593776516183,28.36760849470476,27.1520876573091,-0.0035538291571086678
2024-10-28,76418.08107386471,up_trend,27.0,0,,22,speculation_first_difference,0.6,-0.1085216503091744,0.2764370266430107,0.2764370266430107,0.8,0.6,0,0,0,0,1.0,0,1.0,1.0,0.02647013501522677,0.02647013501522677,0.02647013501522677,27.771758996697695,29.118502921618692,27.771758996697695,0.0
2024-10-29,74929.00073954444,up_trend,27.0,0,,22,speculation_first_difference,0.65,-0.3856986658835866,-0.2771770155744122,0.2771770155744122,0.2,0.65,0,0,0,0,1.0,0,1.0,1.0,-0.01948596867907404,-0.01948596867907404,-0.01948596867907404,27.23059937072525,28.551100685706505,27.771758996697695,-0.01948596867907404
2024-10-30,73953.90311256953,up_trend,27.0,0,,22,speculation_first_difference,0.05,-0.3549573591766546,0.0307413067069319,0.0307413067069319,0.45,0.05,0,0,0,0,1.0,0,1.0,1.0,-0.013013621126009345,-0.013013621126009345,-0.013013621126009345,26.876230667480485,28.179547478652175,27.771758996697695,-0.032246006791420645
2024-10-31,75302.39799934936,up_trend,27.0,0,,22,speculation_first_difference,0.6,-0.1015023721726568,0.2534549870039978,0.2534549870039978,0.85,0.6,0,0,0,0,1.0,0,1.0,1.0,0.018234262561195758,0.018234262561195758,0.018234262561195758,27.366298914126585,28.6933807462336,27.771758996697695,-0.014599726384609713
