date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-04-24,68655.5618137744,down_trend,30.0,0,,22,speculation_first_difference,0.95,-0.9746947005064722,-0.6928989093437061,0.6928989093437061,0.0,0.95,0,1,1,1,0.7,0,down_trend,-1.0,41.0,-1.0,-0.7,-0.00922881612301718,0.00922881612301718,0.00922881612301718,1.142751055617467,1.1610255465620165,2.2286792648671425,0.48725190132480123
2025-04-25,68544.0040665526,down_trend,30.0,0,,22,speculation_first_difference,0.3,-0.8704280276114711,0.1042666728950011,0.1042666728950011,0.65,0.3,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0016248901658454384,0.0011374231160918068,0.0016248901658454384,1.1440508470840647,1.1629120855549206,2.2286792648671425,0.48666868978463595
2025-04-28,67343.98559387127,down_trend,30.0,0,,22,speculation_first_difference,0.3,-0.7053227615769886,0.1651052660344825,0.1651052660344825,0.65,0.3,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01750727126352547,0.01750727126352547,0.01750727126352547,1.1640800556032316,1.1832715028923628,2.2286792648671425,0.4776816592886346
2025-04-29,66658.53716326776,down_trend,30.0,0,,22,speculation_first_difference,0.25,-0.835165384736747,-0.1298426231597583,0.1298426231597583,0.35,0.25,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010178316958209477,0.010178316958209477,0.010178316958209477,1.1759284313738914,1.1953152152964182,2.2286792648671425,0.4723653376637883
2025-04-30,66346.92568750643,down_trend,30.0,0,,22,speculation_first_difference,0.05,-0.9150490990642058,-0.0798837143274588,0.0798837143274588,0.5,0.05,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004674742186407288,0.004674742186407288,0.004674742186407288,1.1814255936202307,1.2009030057594188,2.2286792648671425,0.4698987816487544
2025-05-06,65658.632313789,down_trend,30.0,0,,22,speculation_first_difference,0.3,-1.082105312314012,-0.1670562132498062,0.1670562132498062,0.35,0.3,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010374156248916355,0.010374156248916355,0.010374156248916355,1.1936818873249158,1.2133613611809604,2.2286792648671425,0.4643994287818376
2025-05-07,64611.30658092725,down_trend,30.0,0,,22,speculation_first_difference,0.9,-0.5174348997069816,0.5646704126070304,0.5646704126070304,0.95,0.9,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.015951074458214087,0.015951074458214087,0.015951074458214087,1.212722395989057,1.232715778597878,2.2286792648671425,0.4558560241904748
2025-05-08,64672.97073347205,down_trend,30.0,0,,22,speculation_first_difference,0.65,-0.1230862355859813,0.3943486641210003,0.3943486641210003,0.75,0.65,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0009543864039889272,-0.0009543864039889272,-0.0009543864039889272,1.211564990222512,1.2315392914188015,2.2286792648671425,0.45637534780279987
2025-05-09,63483.57023953834,down_trend,30.0,0,,22,speculation_first_difference,0.25,-0.287181381145953,-0.1640951455599716,0.1640951455599716,0.35,0.25,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.018390998286369475,0.018390998286369475,0.018390998286369475,1.2338468798815196,1.2541885284168812,2.2286792648671425,0.44637754775581284
2025-05-12,64477.49195645231,down_trend,30.0,0,,22,speculation_first_difference,0.2,-0.1507575395248552,0.1364238416210977,0.1364238416210977,0.6,0.2,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.015656361372929473,-0.015656361372929473,-0.015656361372929473,1.214529327251233,1.2345524995862038,2.2286792648671425,0.45504526093231534
2025-05-13,63720.1247390084,down_trend,30.0,0,,22,speculation_first_difference,0.7,-0.5658078479753204,-0.4150503084504651,0.4150503084504651,0.1,0.7,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.011746226387890912,0.011746226387890912,0.011746226387890912,1.2287954636838587,1.2490538327340799,2.2286792648671425,0.4486440991960723
2025-05-14,65636.47412455792,down_trend,30.0,0,,22,speculation_first_difference,0.95,0.0169391403173036,0.582746988292624,0.582746988292624,1.0,0.95,1,0,1,1,0.7,0,down_trend,-1.0,41.0,-1.0,-0.7,0.030074476366747538,-0.030074476366747538,-0.030074476366747538,1.191840083551732,1.2114891927607234,2.2286792648671425,0.4652258392044668
2025-05-15,64637.32099887484,down_trend,30.0,0,,22,speculation_first_difference,0.85,-0.5431978454398292,-0.5601369857571328,0.5601369857571328,0.05,0.85,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.015222528921754575,0.0106557702452282,0.015222528921754575,1.2045400576511127,1.2299311220359166,2.2286792648671425,0.4595274086139449
2025-05-16,62378.9077721526,down_trend,30.0,0,,22,speculation_first_difference,0.35,-0.3068346352292644,0.2363632102105647,0.2363632102105647,0.65,0.35,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0349397715100469,0.0349397715100469,0.0349397715100469,1.2466264120401414,1.2729046344129473,2.2286792648671425,0.4406434197634732
2025-05-19,61767.72337741391,down_trend,30.0,0,,22,speculation_first_difference,0.55,-0.6623077819321731,-0.3554731467029087,0.3554731467029087,0.15,0.55,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.009797933573494455,0.009797933573494455,0.009797933573494455,1.2588407748162742,1.2853764694663186,2.2286792648671425,0.43516288114641877
2025-05-20,61410.48039010631,down_trend,30.0,0,,22,speculation_first_difference,0.0,-0.6262685234217008,0.0360392585104722,0.0360392585104722,0.5,0.0,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.005783651521762634,0.005783651521762634,0.005783651521762634,1.2661214711791973,1.2928106390399854,2.2286792648671425,0.43189606008441317
2025-05-21,61666.72993262753,down_trend,30.0,0,,22,speculation_first_difference,0.1,-0.530824788004879,0.0954437354168218,0.0954437354168218,0.5,0.1,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.004172733072488777,-0.004172733072488777,-0.004172733072488777,1.2608382842426198,1.2874160853299979,2.2286792648671425,0.4342666061831101
2025-05-22,62700.92719520752,down_trend,30.0,0,,22,speculation_first_difference,0.75,-0.0433366070271612,0.4874881809777178,0.4874881809777178,0.85,0.75,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.016770749214525926,-0.016770749214525926,-0.016770749214525926,1.2396930815775136,1.2658251530281817,2.2286792648671425,0.4437543790530959
2025-05-23,61600.95368648485,down_trend,30.0,0,,22,speculation_first_difference,0.65,-0.4037643513091751,-0.3604277442820139,0.3604277442820139,0.15,0.65,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.017543177715667824,0.017543177715667824,0.017543177715667824,1.2614412376205117,1.2880317486447175,2.2286792648671425,0.4339960632712623
2025-05-26,60674.24349891898,down_trend,30.0,1,30.0,22,speculation_first_difference,0.25,-0.5361158962401528,-0.1323515449309776,0.1323515449309776,0.35,0.25,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01504376364499671,0.01504376364499671,0.01504376364499671,1.2804180614513267,1.3074085938385804,2.2286792648671425,0.4254812338249776
2025-05-27,61134.173435815785,down_trend,30.0,1,30.0,22,speculation_first_difference,0.8,-0.0315598625094781,0.5045560337306747,0.5045560337306747,0.9,0.8,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.007580315968916951,-0.007580315968916951,-0.007580315968916951,1.2707120879732177,1.2974980235968065,2.2286792648671425,0.4298362676026565
2025-05-28,60571.9693710746,down_trend,30.0,1,30.0,22,speculation_first_difference,0.0,-0.0509008942681862,-0.019341031758708,0.019341031758708,0.45,0.0,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.009196232371268431,0.009196232371268431,0.009196232371268431,1.2823978516111991,1.3094301169230642,2.2286792648671425,0.42459290942986083
2025-05-29,59083.59433364111,up_trend,31.0,1,30.0,22,speculation_first_difference,0.05,-0.0759512534123355,-0.0250503591441492,0.0250503591441492,0.45,0.05,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.024572010005410982,0.024572010005410982,0.024572010005410982,1.313908944451907,1.3416054468574843,2.2286792648671425,0.41045400064318693
2025-05-30,59882.27550588198,up_trend,31.0,1,30.0,22,speculation_first_difference,0.25,0.0447129613367358,0.1206642147490713,0.1206642147490713,0.65,0.25,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.01351781626098747,-0.01351781626098747,-0.01351781626098747,1.296147764757138,1.3234698709321249,2.2286792648671425,0.4184233751398926
2025-06-03,59959.14172818432,up_trend,31.0,1,30.0,22,speculation_first_difference,0.55,-0.2680922660979851,-0.3128052274347209,0.3128052274347209,0.2,0.55,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0012836222680747689,-0.0012836222680747689,-0.0012836222680747689,1.2944840006235805,1.3217710355346703,2.2286792648671425,0.4191698998461548
2025-06-04,61192.448698897606,up_trend,31.0,0,,22,speculation_first_difference,0.55,0.0855250060433742,0.3536172721413593,0.3536172721413593,0.75,0.55,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.02056912315897219,-0.02056912315897219,-0.02056912315897219,1.267857599787435,1.2945833643167954,2.2286792648671425,0.43111706571065733
2025-06-05,60433.93792389253,up_trend,31.0,0,,22,speculation_first_difference,0.85,-0.4331751797082282,-0.5187001857516024,0.5187001857516024,0.05,0.85,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.012395496358339697,0.012395496358339697,0.012395496358339697,1.2835733240484934,1.3106303676947515,2.2286792648671425,0.4240654793703522
2025-06-06,60787.0270155572,up_trend,31.0,1,31.0,22,speculation_first_difference,0.2,-0.3232052790574816,0.1099699006507466,0.1099699006507466,0.6,0.2,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.005842563033197079,-0.005842563033197079,-0.005842563033197079,1.2760739659950098,1.3029729271582726,2.2286792648671425,0.4274304131101252
2025-06-09,60933.86127290809,up_trend,31.0,1,31.0,22,speculation_first_difference,0.75,-0.790489541761335,-0.4672842627038534,0.4672842627038534,0.1,0.75,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.002415552537440524,-0.002415552537440524,-0.002415552537440524,1.2729915422884888,1.2998255275978592,2.2286792648671425,0.4288134850285983
2025-06-10,60959.10759492531,up_trend,31.0,1,31.0,22,speculation_first_difference,0.5,-0.4437195730424946,0.3467699687188404,0.3467699687188404,0.8,0.5,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.000414323357978974,-0.000414323357978974,-0.000414323357978974,1.272464112158009,1.299286979520478,2.2286792648671425,0.42905014094351357
2025-06-11,61764.79946001634,down_trend,32.0,1,31.0,22,speculation_first_difference,0.35,-0.2090597430388667,0.2346598300036279,0.2346598300036279,0.7,0.35,0,0,0,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.013216923555457338,-0.013216923555457338,-0.013216923555457338,1.2556460512605536,1.282114402835555,2.2286792648671425,0.4365963415846622
2025-06-12,60533.02846343082,down_trend,32.0,1,31.0,22,speculation_first_difference,0.35,-0.4409559155426136,-0.2318961725037469,0.2318961725037469,0.3,0.35,0,0,0,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,-0.019942928777465063,-0.019942928777465063,-0.019942928777465063,1.2306047914905591,1.2565452866152433,2.2286792648671425,0.44783226061740256
2025-06-13,59913.17350047996,down_trend,32.0,1,31.0,22,speculation_first_difference,0.15,-0.4013537169000297,0.0396021986425839,0.0396021986425839,0.55,0.15,0,0,0,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,-0.010239946334839711,-0.010239946334839711,-0.010239946334839711,1.2180034644662991,1.2436783303130075,2.2286792648671425,0.4534864286365101
2025-06-16,59922.27735912502,down_trend,32.0,0,,22,speculation_first_difference,0.35,-0.527832126826487,-0.1264784099264572,0.1264784099264572,0.35,0.35,0,0,0,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.00015195086678199132,0.00015195086678199132,0.00015195086678199132,1.2181885411484683,1.2438673083132965,2.2286792648671425,0.4534033854256333
2025-06-17,59950.64910439944,down_trend,32.0,1,32.0,22,speculation_first_difference,0.55,-0.8156129393737324,-0.2877808125472454,0.2877808125472454,0.25,0.55,0,0,0,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.000473475751002983,0.000473475751002983,0.000473475751002983,1.2187653238828517,1.244456249321248,2.2286792648671425,0.4531445851830521
2025-06-18,60025.524931649954,down_trend,32.0,1,32.0,22,speculation_first_difference,0.1,-0.8498643465504205,-0.0342514071766881,0.0342514071766881,0.4,0.1,0,0,0,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.0012489577405596641,0.0012489577405596641,0.0012489577405596641,1.2202875102680408,1.2460105225866258,2.2286792648671425,0.4524615858797495
2025-06-19,60143.416111062805,down_trend,32.0,1,32.0,22,speculation_first_difference,0.2,-0.8977156181213714,-0.0478512715709508,0.0478512715709508,0.4,0.2,0,0,0,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.0019640174666875065,0.0019640174666875065,0.0019640174666875065,1.222684176252588,1.2484577090166624,2.2286792648671425,0.45138621087073494
2025-06-20,59074.355492316274,up_trend,33.0,1,32.0,22,speculation_first_difference,1.0,-0.3636223100663722,0.5340933080549992,0.5340933080549992,1.0,1.0,1,0,1,1,0.7,1,down_trend,-1.0,43.0,-1.0,-0.7,-0.01777518950324286,-0.01777518950324286,-0.01777518950324286,1.200950733317082,1.2262661366521068,2.2286792648671425,0.46113792493659966
2025-06-23,59161.95331525076,up_trend,33.0,1,32.0,22,speculation_first_difference,0.55,-0.6075460411313307,-0.2439237310649585,0.2439237310649585,0.25,0.55,0,0,0,0,1.0,0,down_trend,-1.0,43.0,-1.0,-1.0,0.0014828400954094434,-0.0010379880667866102,-0.0014828400954094434,1.1997041607871002,1.2244477800570361,2.2286792648671425,0.46169725734015943
2025-06-24,60740.48313952015,up_trend,33.0,1,32.0,22,speculation_first_difference,1.0,0.3098768373992623,0.917422878530593,0.917422878530593,1.0,1.0,1,0,1,1,0.7,1,down_trend,-1.0,43.0,-1.0,-0.7,0.02668150282087578,-0.02668150282087578,-0.02668150282087578,1.1676942508368429,1.1917776731594292,2.2286792648671425,0.476059983486923
2025-06-25,60930.93942786819,up_trend,33.0,0,,22,speculation_first_difference,0.95,-0.3329232554079251,-0.6428000928071874,0.6428000928071874,0.0,0.95,0,1,1,1,0.7,0,down_trend,-1.0,43.0,-1.0,-0.7,0.0031355741427108175,-0.0021949018998975722,-0.0031355741427108175,1.1651312765071815,1.1880407659036103,2.2286792648671425,0.47720998042460006
2025-06-26,61510.27137672392,up_trend,33.0,0,,22,speculation_first_difference,0.25,-0.232372229563762,0.1005510258441631,0.1005510258441631,0.65,0.25,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.009508009466054013,-0.006655606626237809,-0.009508009466054013,1.1573766210628234,1.1767448630553408,2.2286792648671425,0.480689465143017
2025-06-27,63306.3318060167,up_trend,33.0,0,,22,speculation_first_difference,0.8,0.252341325695769,0.4847135552595309,0.4847135552595309,0.9,0.8,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.029199357913618718,0.029199357913618718,0.029199357913618718,1.1911712752620913,1.211105057484706,2.2286792648671425,0.46552593096741524
2025-06-30,62290.83671838749,up_trend,33.0,0,,22,speculation_first_difference,0.7,-0.1880004209388695,-0.4403417466346385,0.4403417466346385,0.15,0.7,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,-0.01604097186898923,-0.01604097186898923,-0.01604097186898923,1.172063730344464,1.1916777553272033,2.2286792648671425,0.47409941447347115
2025-07-01,62735.91978325273,up_trend,33.0,0,,22,speculation_first_difference,0.0,-0.2003196400137265,-0.012319219074857,0.012319219074857,0.55,0.0,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.007145241392043422,0.007145241392043422,0.007145241392043422,1.1804384086246342,1.2001925805505447,2.2286792648671425,0.47034172784166717
2025-07-02,63902.8456296618,up_trend,33.0,0,,22,speculation_first_difference,0.55,0.1016263248388752,0.3019459648526017,0.3019459648526017,0.75,0.55,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.018600601544389583,0.018600601544389583,0.018600601544389583,1.2023952731111545,1.222516884517898,2.2286792648671425,0.46048976536656006
2025-07-03,64016.21575214755,up_trend,33.0,0,,22,speculation_first_difference,0.5,-0.1675508217468001,-0.2691771465856753,0.2691771465856753,0.25,0.5,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.0017741013153431684,0.0017741013153431684,0.0017741013153431684,1.2045284441467434,1.2246857533307505,2.2286792648671425,0.45953261954965574
2025-07-04,63281.473286125394,up_trend,33.0,0,,22,speculation_first_difference,0.35,-0.3184743946498274,-0.1509235729030273,0.1509235729030273,0.35,0.35,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,-0.011477442978930052,-0.011477442978930052,-0.011477442978930052,1.1907035376125499,1.2106294924297887,2.2286792648671425,0.46573580309074625
2025-07-07,63640.78710775284,up_trend,33.0,0,,22,speculation_first_difference,0.7,-0.7331553113980166,-0.4146809167481892,0.4146809167481892,0.15,0.7,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.005678025541580256,0.005678025541580256,0.005678025541580256,1.1974643827115639,1.2175034776091953,2.2286792648671425,0.4627022373347437
2025-07-08,63852.96391279844,up_trend,33.0,0,,22,speculation_first_difference,0.95,0.1184731265457335,0.8516284379437501,0.8516284379437501,0.95,0.95,0,0,1,1,0.7,0,up_trend,1.0,44.0,1.0,0.7,0.0033339751861705125,0.0033339751861705125,0.0033339751861705125,1.2014566992498472,1.2215626039926206,2.2286792648671425,0.46091089992643275
2025-07-09,64345.94835454461,up_trend,33.0,0,,22,speculation_first_difference,0.75,-0.3386696151280244,-0.4571427416737579,0.4571427416737579,0.05,0.75,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.007720619553689412,0.005404433687582588,0.007720619553689412,1.207949892309445,1.2309938241190619,2.2286792648671425,0.45799742863338655
2025-07-10,64200.907146477446,up_trend,33.0,0,,22,speculation_first_difference,0.35,-0.1741080411755667,0.1645615739524577,0.1645615739524577,0.75,0.35,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,-0.002254084550405433,-0.002254084550405433,-0.002254084550405433,1.2052270711195263,1.2282190599584706,2.2286792648671425,0.45921914825578414
2025-07-11,64219.84222226659,up_trend,33.0,0,,22,speculation_first_difference,0.0,-0.1798187510502403,-0.0057107098746736,0.0057107098746736,0.6,0.0,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.0002949347077907394,0.0002949347077907394,0.0002949347077907394,1.2055825344135684,1.2285813043880225,2.2286792648671425,0.4590596532132961
2025-07-14,66395.69311537778,up_trend,33.0,0,,22,speculation_first_difference,0.9,0.661180493443924,0.8409992444941643,0.8409992444941643,0.9,0.9,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.033881286808219,0.033881286808219,0.033881286808219,1.2464292220330142,1.270207219929209,2.2286792648671425,0.4407318981776782
2025-07-15,66527.51669513399,up_trend,33.0,0,,22,speculation_first_difference,0.4,0.3968213022006025,-0.2643591912433215,0.2643591912433215,0.3,0.4,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.0019854236558256577,0.0019854236558256577,0.0019854236558256577,1.248903912095751,1.272729119391457,2.2286792648671425,0.43962151405837147
2025-07-16,66267.1792297835,up_trend,33.0,0,,22,speculation_first_difference,0.7,-0.0797281816024944,-0.4765494838030969,0.4765494838030969,0.05,0.7,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,-0.0039132298676275434,-0.0039132298676275434,-0.0039132298676275434,1.244016664005141,1.267748637788055,2.2286792648671425,0.4418144038867341
2025-07-17,67713.29837987259,up_trend,33.0,1,33.0,22,speculation_first_difference,0.8,0.4909439621285955,0.5706721437310899,0.5706721437310899,0.85,0.8,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.021822554798577087,0.021822554798577087,0.021822554798577087,1.2711642858257364,1.2954141519070062,2.2286792648671425,0.42963336812777597
2025-07-18,69403.89210736599,up_trend,33.0,1,33.0,22,speculation_first_difference,0.45,0.8014961074766556,0.3105521453480601,0.3105521453480601,0.7,0.45,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.024966938074839407,0.024966938074839407,0.024966938074839407,1.302901365832895,1.327756676818939,2.2286792648671425,0.4153930597498674
2025-07-21,70810.99092904947,up_trend,33.0,1,33.0,22,speculation_first_difference,0.5,0.4286458328670136,-0.372850274609642,0.372850274609642,0.25,0.5,0,0,0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.020274062144911564,0.020274062144911564,0.020274062144911564,1.3293164690924812,1.3546756981980874,2.2286792648671425,0.40354070231288963
