date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-08-18,88979.04766675524,down_trend,36.0,1,35.0,11,high_speculation,,0.437482793240315,0.5,,0,1.0,0,-1.0,-1.0,0.029097995558337253,0.029097995558337253,0.029097995558337253,83.2560892788305,93.68427217535121,83.2560892788305,0.0
2025-08-19,87154.79860574917,down_trend,36.0,1,35.0,11,high_speculation,,0.0840009313059253,0.2,,0,1.0,0,-1.0,-1.0,-0.020502007032467517,0.020502007032467517,0.020502007032467517,84.96300620672083,95.60498778232186,84.96300620672083,0.0
2025-08-20,80716.02111876692,down_trend,36.0,1,35.0,11,high_speculation,,0.3590259318086079,0.4,,0,1.0,0,-1.0,-1.0,-0.0738774868393478,0.0738774868393478,0.0738774868393478,91.2398595795893,102.66804400898636,91.2398595795893,0.0
2025-08-21,82184.98949650266,down_trend,36.0,0,,11,high_speculation,0.3333333333333333,0.23834677268924,0.2,0.3333333333333333,0,1.0,0,-1.0,-1.0,0.01819921692589732,-0.01819921692589732,-0.01819921692589732,89.57936558281193,100.79956600470923,91.2398595795893,-0.018199216925897432
2025-08-22,78588.09935150472,down_trend,36.0,0,,11,high_speculation,1.0,0.4444542353827318,0.6,1.0,0,1.0,0,-1.0,-1.0,-0.04376577970057427,0.04376577970057427,0.04376577970057427,93.4998763626265,105.21113760438485,93.4998763626265,0.0
2025-08-25,78983.59533723166,down_trend,36.0,0,,11,high_speculation,0.0,0.0532734781934639,0.1,0.0,0,1.0,0,-1.0,-1.0,0.00503251750571021,-0.00503251750571021,-0.00503251750571021,93.02933659804984,104.68166071259509,93.4998763626265,-0.00503251750571021
2025-08-26,78653.43867358014,down_trend,36.0,0,,11,high_speculation,0.0,-0.0366259059072908,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.004180066281382455,0.004180066281382455,0.004180066281382455,93.41820539114272,105.11923699281893,93.4998763626265,-0.0008734874810638615
2025-08-27,78458.71875997793,down_trend,36.0,0,,11,high_speculation,0.4285714285714285,0.185464035533963,0.3,0.4285714285714285,0,1.0,0,-1.0,-1.0,-0.002475669428902094,0.002475669428902094,0.002475669428902094,93.64947798633247,105.37947747423156,93.64947798633247,0.0
2025-08-28,77644.83883485758,down_trend,36.0,0,,11,high_speculation,0.625,0.3536255840085725,0.6,0.625,0,1.0,0,-1.0,-1.0,-0.010373352228834842,0.010373352228834842,0.010373352228834842,94.62093700753123,106.47261591176235,94.62093700753123,0.0
2025-08-29,76802.60049974476,down_trend,36.0,0,,11,high_speculation,0.0,-0.1461752334552263,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.010847318994430255,0.010847318994430255,0.010847318994430255,95.64732049480381,107.62755834072868,95.64732049480381,0.0
2025-09-01,75324.13273249552,down_trend,36.0,0,,11,high_speculation,0.2,-0.0286187748674866,0.2,0.2,0,1.0,0,-1.0,-1.0,-0.019250230560280968,0.019250230560280968,0.019250230560280968,97.48855346680187,109.69941365342781,97.48855346680187,0.0
2025-09-02,72551.315962281,down_trend,36.0,0,,11,high_speculation,0.4545454545454545,0.0875337292233694,0.5,0.4545454545454545,0,1.0,0,-1.0,-1.0,-0.03681179815321389,0.03681179815321389,0.03681179815321389,101.07728241927059,113.73764632636372,101.07728241927059,0.0
2025-09-03,71909.32133259506,down_trend,36.0,0,,11,high_speculation,0.0,-0.2491821291496102,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.008848835078604345,0.008848835078604345,0.008848835078604345,101.97169862159224,114.74409200093434,101.97169862159224,0.0
2025-09-04,73398.86931908745,down_trend,36.0,0,,11,high_speculation,0.6153846153846154,0.1970377013215178,0.7,0.6153846153846154,0,1.0,0,-1.0,-1.0,0.020714254548487965,-0.020714254548487965,-0.020714254548487965,99.85943089960288,112.36725367129186,101.97169862159224,-0.020714254548487854
2025-09-05,74227.81051576181,down_trend,36.0,1,36.0,11,high_speculation,0.7142857142857143,0.2775604057567922,0.8,0.7142857142857143,0,1.0,0,-1.0,-1.0,0.011293650765527463,-0.011293650765527463,-0.011293650765527463,98.73165336137845,111.09821715084686,101.97169862159224,-0.031773965757276534
2025-09-08,74776.68653775219,down_trend,36.0,1,36.0,11,high_speculation,0.6,0.2196612103287803,0.8,0.6,0,1.0,0,-1.0,-1.0,0.007394479483856298,-0.007394479483856298,-0.007394479483856298,98.00158417619052,110.27670366343192,101.97169862159224,-0.038933493303219935
2025-09-09,72925.30501241976,down_trend,36.0,1,36.0,11,high_speculation,0.25,-0.0142872508931811,0.4,0.25,0,1.0,0,-1.0,-1.0,-0.024758806668943922,0.024758806668943922,0.024758806668943922,100.42798645205906,113.00702324952324,101.97169862159224,-0.015138633467916995
2025-09-10,70827.04237735186,up_trend,37.0,1,36.0,11,high_speculation,,0.2894031908943295,0.9,,0,1.0,0,1.0,1.0,-0.028772764607711387,0.028772764607711387,0.028772764607711387,103.31757726627059,116.25854772849995,103.31757726627059,0.0
2025-09-11,71180.7106156905,up_trend,37.0,1,36.0,11,high_speculation,,-0.3215203751665091,0.0,,0,1.0,0,1.0,1.0,0.004993406846701021,0.004993406846701021,0.004993406846701021,103.83348396397655,116.83907395671496,103.83348396397655,0.0
2025-09-12,71280.28673054207,up_trend,37.0,1,36.0,11,high_speculation,,-0.3760216348394565,0.0,,0,1.0,0,1.0,1.0,0.0013989199319626167,0.0013989199319626167,0.0013989199319626167,103.97873869429887,117.00252246610506,103.97873869429887,0.0
2025-09-15,72799.4565240237,up_trend,37.0,0,,11,high_speculation,0.6666666666666666,-0.1638996598709886,0.3,0.6666666666666666,0,1.0,0,1.0,1.0,0.021312621808389887,0.021312621808389887,0.021312621808389887,106.19479822820385,119.4961529780528,106.19479822820385,0.0
2025-09-16,73335.25232560298,up_trend,37.0,0,,11,high_speculation,0.75,-0.1163040501976561,0.4,0.75,0,1.0,0,1.0,1.0,0.0073598873832592115,0.0073598873832592115,0.0073598873832592115,106.97637998385136,120.37563120670399,106.97637998385136,0.0
2025-09-17,73784.71070237238,up_trend,37.0,0,,11,high_speculation,0.0,-0.4960887833572136,0.0,0.0,0,1.0,0,1.0,1.0,0.006128817485673066,0.006128817485673066,0.006128817485673066,107.6320186920504,121.11339148009256,107.6320186920504,0.0
2025-09-18,72980.54377817239,up_trend,37.0,0,,11,high_speculation,0.8333333333333334,-0.1012559729431154,0.5,0.8333333333333334,0,1.0,0,1.0,1.0,-0.01089882872135639,-0.01089882872135639,-0.01089882872135639,106.45895575539191,119.79339737048845,107.6320186920504,-0.01089882872135639
2025-09-19,74015.0978697927,up_trend,37.0,0,,11,high_speculation,0.1428571428571428,-0.4006326397831954,0.1,0.1428571428571428,0,1.0,0,1.0,1.0,0.014175752030087585,0.014175752030087585,0.014175752030087585,107.96809151356241,121.49155886645424,107.96809151356241,0.0
2025-09-22,73552.11577405642,up_trend,37.0,0,,11,high_speculation,0.5,-0.3048919133975847,0.4,0.5,0,1.0,0,1.0,1.0,-0.006255238580522571,-0.006255238580522571,-0.006255238580522571,107.29272534206139,120.73160018022497,107.96809151356241,-0.006255238580522571
2025-09-23,73616.79634309075,up_trend,37.0,0,,11,high_speculation,0.8888888888888888,-0.0495524290097492,0.8,0.8888888888888888,0,1.0,0,1.0,1.0,0.000879384207424172,0.000879384207424172,0.000879384207424172,107.3870768702987,120.8377696427605,107.96809151356241,-0.005381355131119703
2025-09-24,72877.51772622895,up_trend,37.0,0,,11,high_speculation,0.1,-0.4240828408686841,0.1,0.1,0,1.0,0,1.0,1.0,-0.010042254669931583,-0.010042254669931583,-0.010042254669931583,106.30866849610764,119.62428598626138,107.96809151356241,-0.015369568862355298
2025-09-25,73966.6245575457,up_trend,37.0,0,,11,high_speculation,0.1818181818181818,-0.4159848875860876,0.2,0.1818181818181818,0,1.0,0,1.0,1.0,0.014944345873690201,0.014944345873690201,0.014944345873690201,107.89738200748495,121.4119926909333,107.96809151356241,-0.0006549111416735975
2025-09-26,72869.76578245863,up_trend,37.0,0,,11,high_speculation,0.8333333333333334,-0.0932408902989855,0.9,0.8333333333333334,0,1.0,0,1.0,1.0,-0.01482910409455973,-0.01482910409455973,-0.01482910409455973,106.29736049816547,119.61156161299152,107.96809151356241,-0.015474303490740748
2025-09-29,73840.64439353479,up_trend,37.0,0,,11,high_speculation,0.8461538461538461,-0.0570933181877825,0.9,0.8461538461538461,0,1.0,0,1.0,1.0,0.0133234764878285,0.0133234764878285,0.0133234764878285,107.71361088148102,121.20520344181466,107.96809151356241,-0.002356998521636622
2025-09-30,72835.58795828783,up_trend,37.0,0,,11,high_speculation,0.0714285714285714,-0.4473511912483404,0.1,0.0714285714285714,0,1.0,0,1.0,1.0,-0.013611154717048546,-0.013611154717048546,-0.013611154717048546,106.24750425864121,119.55546066525677,107.96809151356241,-0.015936071767139293
2025-10-09,73428.63143671412,up_trend,37.0,0,,11,high_speculation,0.5333333333333333,-0.2145152522328398,0.6,0.5333333333333333,0,1.0,0,1.0,1.0,0.00814222133781528,0.00814222133781528,0.00814222133781528,107.11259495490555,120.52890768813776,107.96809151356241,-0.007923605452907378
2025-10-10,72930.97172346618,up_trend,37.0,0,,11,high_speculation,0.125,-0.4253977871644677,0.1,0.125,0,1.0,0,1.0,1.0,-0.006777461373181803,-0.006777461373181803,-0.006777461373181803,106.38664348001741,119.71202767192962,107.96809151356241,-0.01464736489619567
2025-10-13,72518.54041722041,up_trend,37.0,0,,11,high_speculation,0.0588235294117647,-0.4516132241533332,0.0,0.0588235294117647,0,1.0,0,1.0,1.0,-0.00565509133498987,-0.00565509133498987,-0.00565509133498987,105.78501729431491,119.03504522154802,107.96809151356241,-0.020219624044880646
2025-10-14,72817.30063893492,up_trend,37.0,0,,11,high_speculation,0.2777777777777778,-0.4235181674716767,0.4,0.2777777777777778,0,1.0,0,1.0,1.0,0.004119777094183652,0.004119777094183652,0.004119777094183652,106.22082798547186,119.52544307425687,107.96809151356241,-0.01618314729469006
2025-10-15,72976.96043622174,up_trend,37.0,0,,11,high_speculation,0.0,-0.6300207387847092,0.0,0.0,0,1.0,0,1.0,1.0,0.0021926080187797403,0.0021926080187797403,0.0021926080187797403,106.45372862467423,119.78751551918968,107.96809151356241,-0.014026022574437746
2025-10-16,74995.10715339353,up_trend,37.0,0,,11,high_speculation,0.6,-0.2952090855517831,0.7,0.6,0,1.0,0,1.0,1.0,0.027654573513452352,0.027654573513452352,0.027654573513452352,109.39766108870639,123.10018817310893,109.39766108870639,0.0
2025-10-17,75753.86116644893,up_trend,37.0,0,,11,high_speculation,0.9523809523809524,0.0676075063376109,1.0,0.9523809523809524,1,0.7,0,1.0,0.7,0.010117380211264404,0.010117380211264404,0.010117380211264404,110.50447882016387,124.34563958093447,110.50447882016387,0.0
2025-10-20,75863.93064959011,up_trend,37.0,0,,11,high_speculation,0.0454545454545454,-0.5669259201909042,0.1,0.0454545454545454,0,1.0,0,1.0,1.0,0.0014529884212679534,0.0010170918948875674,0.0014529884212679534,110.61687202992063,124.52631235548073,110.61687202992063,0.0
2025-10-21,75890.41507819353,up_trend,37.0,0,,11,high_speculation,0.0,-0.7005467165842276,0.0,0.0,0,1.0,0,1.0,1.0,0.0003491043553458528,0.0003491043553458528,0.0003491043553458528,110.65548886172101,124.56978503347918,110.65548886172101,0.0
2025-10-22,77060.78790431879,up_trend,37.0,0,,11,high_speculation,0.625,-0.2766899036545154,0.8,0.625,0,1.0,0,1.0,1.0,0.015421879362754298,0.015421879362754298,0.015421879362754298,112.36200446177307,126.49088523050973,112.36200446177307,0.0
2025-10-23,79720.24378879322,up_trend,37.0,0,,11,high_speculation,0.72,-0.1530240480222876,0.9,0.72,0,1.0,0,1.0,1.0,0.03451114317409387,0.03451114317409387,0.03451114317409387,116.23974568508149,130.85623028091774,116.23974568508149,0.0
2025-10-24,79399.00301292715,up_trend,37.0,0,,11,high_speculation,0.9230769230769232,0.0623678166338737,0.9,0.9230769230769232,0,1.0,0,1.0,1.0,-0.004029601022259133,-0.004029601022259133,-0.004029601022259133,115.77134588704175,130.32893188160878,116.23974568508149,-0.004029601022259133
2025-10-27,81770.0015767604,up_trend,37.0,1,37.0,11,high_speculation,0.6296296296296297,-0.2124468222205771,0.7,0.6296296296296297,0,1.0,0,1.0,1.0,0.029861817829717863,0.029861817829717863,0.029861817829717863,119.22848872782184,134.2207907033991,119.22848872782184,0.0
2025-10-28,81468.53358311905,up_trend,37.0,1,37.0,11,high_speculation,0.9642857142857144,0.0837428673871411,1.0,0.9642857142857144,1,0.7,1,1.0,0.7,-0.0036867798438081634,-0.0036867798438081634,-0.0036867798438081634,118.7889195387724,133.7259481976138,119.22848872782184,-0.0036867798438081634
2025-10-29,82742.55279509487,up_trend,37.0,1,37.0,11,high_speculation,0.8620689655172413,-0.0479905236940014,0.7,0.8620689655172413,0,1.0,0,1.0,1.0,0.01563817532907974,0.010946722730355816,0.01563817532907974,120.0892689044019,135.81717802157553,120.0892689044019,0.0
2025-10-30,83298.19290610154,up_trend,37.0,1,37.0,11,high_speculation,0.9666666666666668,0.1275767848062199,1.0,0.9666666666666668,1,0.7,1,1.0,0.7,0.006715288472941561,0.006715288472941561,0.006715288472941561,120.89570298759962,136.72922955157128,120.89570298759962,0.0
2025-10-31,80702.71595711434,no_trend,,1,37.0,11,high_speculation,,0.2368453229214352,1.0,,0,1.0,0,0.0,0.0,-0.031158862616779248,-0.021811203831745472,-0.031158862616779248,118.25882216735492,132.46890227227578,120.89570298759962,-0.021811203831745507
2025-11-03,82198.87581014527,no_trend,,1,37.0,11,high_speculation,,-0.1939891362290626,0.4,,0,1.0,0,0.0,0.0,0.018539151195679615,0.0,0.0,118.25882216735492,132.46890227227578,120.89570298759962,-0.021811203831745507
2025-11-04,78692.84692417741,up_trend,38.0,0,,11,high_speculation,,0.3994719784277493,1.0,,0,1.0,0,1.0,1.0,-0.0426530028715445,-0.0,-0.0,118.25882216735492,132.46890227227578,120.89570298759962,-0.021811203831745507
2025-11-05,79192.40572818888,up_trend,38.0,0,,11,high_speculation,,-0.2309901722587907,0.1,,0,1.0,0,1.0,1.0,0.006348211095893008,0.006348211095893008,0.006348211095893008,119.00955413442496,133.30984282754142,120.89570298759962,-0.015601454862032016
2025-11-06,80510.1420147731,up_trend,38.0,0,,11,high_speculation,,-0.1907688512717061,0.3,,0,1.0,0,1.0,1.0,0.016639679960059217,0.016639679960059217,0.016639679960059217,120.98983502741113,135.5280759477175,120.98983502741113,0.0
2025-11-07,82428.04396778831,up_trend,38.0,0,,11,high_speculation,0.6666666666666666,0.1603884218280704,0.8,0.6666666666666666,0,1.0,0,1.0,1.0,0.023821867717775058,0.023821867717775058,0.023821867717775058,123.87203887262955,138.7566078449886,123.87203887262955,0.0
2025-11-10,87263.16601087779,up_trend,38.0,0,,11,high_speculation,0.75,0.2809033576792054,0.9,0.75,0,1.0,0,1.0,1.0,0.05865870170325738,0.05865870170325738,0.05865870170325738,131.13821185023343,146.89589031392364,131.13821185023343,0.0
2025-11-11,86597.97612100946,up_trend,38.0,0,,11,high_speculation,0.4,0.1257770649202156,0.5,0.4,0,1.0,0,1.0,1.0,-0.007622802612793245,-0.007622802612793245,-0.007622802612793245,130.13857114630443,145.77613193743008,131.13821185023343,-0.007622802612793356
2025-11-12,86625.2703334333,up_trend,38.0,0,,11,high_speculation,0.8333333333333334,0.3425319760326358,0.9,0.8333333333333334,0,1.0,0,1.0,1.0,0.0003151830290548663,0.0003151830290548663,0.0003151830290548663,130.1795886153552,145.822078100258,131.13821185023343,-0.007310022161755914
2025-11-13,87885.28761296567,up_trend,38.0,0,,11,high_speculation,0.7142857142857143,0.292074385762664,0.8,0.7142857142857143,0,1.0,0,1.0,1.0,0.014545608627625217,0.014545608627625217,0.014545608627625217,132.0731299626594,147.94314897757135,132.0731299626594,0.0
2025-11-14,87524.8517046308,up_trend,38.0,1,38.0,11,high_speculation,0.25,-0.0870395837451496,0.3,0.25,0,1.0,0,1.0,1.0,-0.004101208724743288,-0.004101208724743288,-0.004101208724743288,131.5314704897524,147.33640324421853,132.0731299626594,-0.004101208724743288
2025-11-17,95362.68556890875,up_trend,38.0,1,38.0,11,high_speculation,1.0,0.5031669400595563,1.0,1.0,1,0.7,1,1.0,0.7,0.0895498102724952,0.0895498102724952,0.0895498102724952,143.31008871697202,160.53035020097013,143.31008871697202,0.0
2025-11-18,93815.03801262262,up_trend,38.0,1,38.0,11,high_speculation,1.0,0.6703367240686223,1.0,1.0,1,0.7,1,1.0,0.7,-0.016229068498367805,-0.011360347948857463,-0.016229068498367805,141.68203624456558,157.9250921514916,143.31008871697202,-0.011360347948857541
2025-11-19,99785.99208447618,up_trend,38.0,1,38.0,11,high_speculation,1.0,0.7972606264922603,1.0,1.0,1,0.7,1,1.0,0.7,0.06364602305069877,0.04455221613548914,0.06364602305069877,147.99428494584967,167.9763962068492,147.99428494584967,0.0
2025-11-20,99487.06486152818,no_trend,,1,38.0,11,high_speculation,,0.8433411311226615,1.0,,0,1.0,0,0.0,0.0,-0.002995683228713464,-0.0020969782600994244,-0.002995683228713464,147.68394414769926,167.4731921339126,147.99428494584967,-0.002096978260099469
2025-11-21,91473.83576451118,no_trend,,1,38.0,11,high_speculation,,0.7466188975454795,0.8,,0,1.0,0,0.0,0.0,-0.08054543681804538,-0.0,-0.0,147.68394414769926,167.4731921339126,147.99428494584967,-0.002096978260099469
2025-11-24,91310.30934205856,no_trend,,0,,11,high_speculation,,-0.0055988413035321,0.1,,0,1.0,0,0.0,0.0,-0.0017876852007562283,-0.0,-0.0,147.68394414769926,167.4731921339126,147.99428494584967,-0.002096978260099469
2025-11-25,96559.5923121724,down_trend,39.0,0,,11,high_speculation,,0.2018245616060854,0.3,,0,1.0,0,-1.0,-1.0,0.05748839323771682,0.0,0.0,147.68394414769926,167.4731921339126,147.99428494584967,-0.002096978260099469
2025-11-26,95686.16019824593,down_trend,39.0,0,,11,high_speculation,,0.2493922458071137,0.3,,0,1.0,0,-1.0,-1.0,-0.009045524043874598,0.009045524043874598,0.009045524043874598,149.0198228153815,168.98807492006432,149.0198228153815,0.0
2025-11-27,95245.89217620356,down_trend,39.0,0,,11,high_speculation,,0.0244990994933621,0.2,,0,1.0,0,-1.0,-1.0,-0.004601167202552658,0.004601167202552658,0.004601167202552658,149.70548793664986,169.76561730800904,149.70548793664986,0.0
2025-11-28,95819.86815120305,down_trend,39.0,0,,11,high_speculation,0.0,-0.2410465987862632,0.0,0.0,0,1.0,0,-1.0,-1.0,0.006026254381004126,-0.006026254381004126,-0.006026254381004126,148.80332458411127,168.74256651296278,149.70548793664986,-0.006026254381004126
2025-12-01,96392.8420646492,down_trend,39.0,0,,11,high_speculation,0.0,-0.3259893239733702,0.0,0.0,0,1.0,0,-1.0,-1.0,0.0059796984122542085,-0.0059796984122542085,-0.0059796984122542085,147.91352558035751,167.73353685590553,149.70548793664986,-0.011969917609504388
2025-12-02,96029.9968753506,down_trend,39.0,1,39.0,11,high_speculation,0.0,-0.585978044618334,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.003764233749382062,0.003764233749382062,0.003764233749382062,148.47030666533718,168.36492509624173,149.70548793664986,-0.008250741427965336
2025-12-03,93184.9829012468,down_trend,39.0,1,39.0,11,high_speculation,0.5,-0.1946277273691737,0.3,0.5,0,1.0,0,-1.0,-1.0,-0.029626304974233242,0.029626304974233242,0.029626304974233242,152.8689332502224,173.35295571410694,152.8689332502224,0.0
2025-12-04,93290.9207135939,down_trend,39.0,1,39.0,11,high_speculation,0.5714285714285714,-0.1739451707556575,0.4,0.5714285714285714,0,1.0,0,-1.0,-1.0,0.0011368549850931942,-0.0011368549850931942,-0.0011368549850931942,152.695143441391,173.15587854222272,152.8689332502224,-0.0011368549850931942
2025-12-05,91762.80919857872,up_trend,40.0,1,39.0,11,high_speculation,,-0.5040661887699388,0.1,,0,1.0,0,1.0,1.0,-0.016380066820291583,0.016380066820291583,0.016380066820291583,155.196300094095,175.9921834030706,155.196300094095,0.0
2025-12-08,94412.5482067781,up_trend,40.0,1,39.0,11,high_speculation,,-0.2783711266978205,0.3,,0,1.0,0,1.0,1.0,0.028875957823667253,0.028875957823667253,0.028875957823667253,159.6777419100013,181.0741262683128,159.6777419100013,0.0
2025-12-09,92396.22369720136,up_trend,40.0,1,39.0,11,high_speculation,,-0.4407027185020209,0.2,,0,1.0,0,1.0,1.0,-0.021356530968327125,-0.021356530968327125,-0.021356530968327125,156.2675792699478,177.2070110831008,159.6777419100013,-0.021356530968327236
2025-12-10,95566.96369037496,up_trend,40.0,0,,11,high_speculation,0.6666666666666666,-0.279605075583625,0.4,0.6666666666666666,0,1.0,0,1.0,1.0,0.034316770386251694,0.034316770386251694,0.034316770386251694,161.63017790656997,183.28818339327353,161.63017790656997,0.0
2025-12-11,98510.09342365916,up_trend,40.0,0,,11,high_speculation,1.0,-0.1489085010122777,0.9,1.0,0,1.0,0,1.0,1.0,0.030796518165205677,0.030796518165205677,0.030796518165205677,166.60782461651507,188.93282126261204,166.60782461651507,0.0
2025-12-12,97397.64133122387,up_trend,40.0,0,,11,high_speculation,1.0,-0.1228191664329722,1.0,1.0,1,0.7,0,1.0,0.7,-0.01129277268727169,-0.01129277268727169,-0.01129277268727169,164.72636032519995,186.79924585892843,166.60782461651507,-0.01129277268727169
2025-12-15,100757.24435037804,up_trend,40.0,0,,11,high_speculation,0.6666666666666666,-0.2378394368412476,0.6,0.6666666666666666,0,1.0,0,1.0,1.0,0.03449367944885884,0.024145575614201185,0.03449367944885884,168.70377311408424,193.24263916687488,168.70377311408424,0.0
2025-12-16,100362.44145363112,up_trend,40.0,0,,11,high_speculation,0.2857142857142857,-0.3730625336206029,0.3,0.2857142857142857,0,1.0,0,1.0,1.0,-0.003918357427223906,-0.003918357427223906,-0.003918357427223906,168.04273143170198,192.485445436439,168.70377311408424,-0.003918357427223906
2025-12-17,108400.26703020018,up_trend,40.0,0,,11,high_speculation,1.0,0.3274873999941869,1.0,1.0,1,0.7,0,1.0,0.7,0.08008798371333614,0.08008798371333614,0.08008798371333614,181.50093496974864,207.90121665560676,181.50093496974864,0.0
2025-12-18,106093.20558115456,up_trend,40.0,0,,11,high_speculation,0.8888888888888888,0.2068493552607957,0.9,0.8888888888888888,0,1.0,0,1.0,1.0,-0.02128280226840107,-0.014897961587880747,-0.02128280226840107,178.7969410124049,203.47649617016546,181.50093496974864,-0.014897961587880704
2025-12-19,111306.9801743984,up_trend,40.0,0,,11,high_speculation,0.8,0.132808986731991,0.8,0.8,0,1.0,0,1.0,1.0,0.04914334112805774,0.04914334112805774,0.04914334112805774,187.5836200772307,213.47601103299783,187.5836200772307,0.0
2025-12-22,114367.91199111343,up_trend,40.0,0,,11,high_speculation,0.9090909090909092,0.2234361420402812,0.9,0.9090909090909092,0,1.0,0,1.0,1.0,0.027499908917833382,0.027499908917833382,0.027499908917833382,192.74215254383202,219.34658189254768,192.74215254383202,0.0
2025-12-23,120307.89126146983,up_trend,40.0,1,40.0,11,high_speculation,0.6666666666666666,-0.0972804488277718,0.6,0.6666666666666666,0,1.0,0,1.0,1.0,0.05193746363768481,0.05193746363768481,0.05193746363768481,202.7526910830264,230.7388870136423,202.7526910830264,0.0
2025-12-24,124702.76002600374,up_trend,40.0,1,40.0,11,high_speculation,0.8461538461538461,0.2214649190915442,0.8,0.8461538461538461,0,1.0,0,1.0,1.0,0.036530178681150494,0.036530178681150494,0.036530178681150494,210.15928311637347,239.16781978494046,210.15928311637347,0.0
2025-12-25,123776.4832185734,up_trend,40.0,1,40.0,11,high_speculation,1.0,0.3568638930981281,1.0,1.0,1,0.7,1,1.0,0.7,-0.007427877356020018,-0.007427877356020018,-0.007427877356020018,208.59824573615597,237.39131055207122,210.15928311637347,-0.007427877356020018
2025-12-26,130537.55436496645,up_trend,40.0,1,40.0,11,high_speculation,0.2,-0.3528821748199254,0.1,0.2,0,1.0,0,1.0,1.0,0.05462322866657843,0.038236260066604896,0.05462322866657843,216.57426250956118,250.35839039181573,216.57426250956118,0.0
2025-12-29,119352.66209023353,up_trend,41.0,1,40.0,11,high_speculation,,0.2044513504583084,0.5,,0,1.0,0,1.0,1.0,-0.08568332943837276,-0.08568332943837276,-0.08568332943837276,198.01745862708182,228.90684995021306,216.57426250956118,-0.08568332943837276
2025-12-30,121834.2382644608,up_trend,41.0,1,40.0,11,high_speculation,,-0.2149732176400139,0.2,,0,1.0,0,1.0,1.0,0.020791963335942576,0.020791963335942576,0.020791963335942576,202.13463036673264,233.666272781724,216.57426250956118,-0.06667289074661431
2025-12-31,121962.10617464282,up_trend,41.0,0,,11,high_speculation,,-0.2895176207278666,0.1,,0,1.0,0,1.0,1.0,0.0010495236150651621,0.0010495236150651621,0.0010495236150651621,202.346775434725,233.91151105305266,216.57426250956118,-0.0656933419048723
2026-01-05,130229.31378172876,up_trend,41.0,0,,11,high_speculation,0.0,-0.4849122867235071,0.0,0.0,0,1.0,0,1.0,1.0,0.06778505116374234,0.06778505116374234,0.06778505116374234,216.06286196038613,249.7672147975721,216.57426250956118,-0.0023613172832689378
2026-01-06,138166.55286437558,up_trend,41.0,0,,11,high_speculation,0.0,-0.6208730800024855,0.0,0.0,0,1.0,0,1.0,1.0,0.06094817558472321,0.06094817558472321,0.06094817558472321,229.23149920848556,264.9900708603618,229.23149920848556,0.0
2026-01-07,142526.30217623973,up_trend,41.0,0,,11,high_speculation,0.6,-0.2685744452353813,0.4,0.6,0,1.0,0,1.0,1.0,0.03155430327731823,0.03155430327731823,0.03155430327731823,236.46473945522445,273.3516479217677,236.46473945522445,0.0
2026-01-08,145184.63443672733,up_trend,41.0,1,41.0,11,high_speculation,0.8333333333333334,0.1459065966656745,0.7,0.8333333333333334,0,1.0,0,1.0,1.0,0.01865152059582975,0.01865152059582975,0.01865152059582975,240.8751664133611,278.4500718128846,240.8751664133611,0.0
2026-01-09,143679.74584338462,up_trend,41.0,1,41.0,11,high_speculation,0.7142857142857143,-0.1002266775556375,0.6,0.7142857142857143,0,1.0,0,1.0,1.0,-0.010365343406905425,-0.010365343406905425,-0.010365343406905425,238.3784125952911,275.5638411968666,240.8751664133611,-0.010365343406905425
2026-01-12,156509.00456927586,up_trend,41.0,1,41.0,11,high_speculation,0.0,-2.048276988712398,0.0,0.0,0,1.0,0,1.0,1.0,0.08929065576073292,0.08929065576073292,0.08929065576073292,259.6633773751272,300.1691172812813,259.6633773751272,0.0
2026-01-13,167443.3787281536,up_trend,41.0,1,41.0,11,high_speculation,1.0,0.2710447601278082,1.0,1.0,1,0.7,1,1.0,0.7,0.06986418569953812,0.06986418569953812,0.06986418569953812,277.80454779143236,321.14018823228713,277.80454779143236,0.0
2026-01-14,162417.9492236421,no_trend,,1,41.0,11,high_speculation,,0.2039575598740982,0.8,,0,1.0,0,0.0,0.0,-0.03001270962568392,-0.021008896737978743,-0.03001270962568392,271.96818073354126,311.501901013734,277.80454779143236,-0.02100889673797879
2026-01-15,163539.22487832644,no_trend,,1,41.0,11,high_speculation,,-0.2952553136831591,0.3,,0,1.0,0,0.0,0.0,0.006903643716990926,0.0,0.0,271.96818073354126,311.501901013734,277.80454779143236,-0.02100889673797879
2026-01-16,146675.0696779114,up_trend,42.0,0,,11,high_speculation,,0.0622493221676986,0.7,,0,1.0,0,1.0,1.0,-0.10311994087633714,-0.0,-0.0,271.96818073354126,311.501901013734,277.80454779143236,-0.02100889673797879
2026-01-19,147638.95940083844,up_trend,42.0,0,,11,high_speculation,,-0.5797624354746617,0.2,,0,1.0,0,1.0,1.0,0.00657159887528036,0.00657159887528036,0.00657159887528036,273.75544652416187,313.5489665560836,277.80454779143236,-0.014575359904872576
