date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-08-02,81532.35371007798,down_trend,19.0,0,,11,high_speculation,0.7407407407407407,-0.4525993089496496,0.7,0.7407407407407407,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.0029777310988776673,-0.0029777310988776673,-0.0029777310988776673,1.2221726765509553,1.3864913621766897,2.0743009597417847,0.41080262687479296
2024-08-05,82017.50417081594,down_trend,19.0,0,,11,high_speculation,0.6428571428571429,-0.4886047490329692,0.6,0.6428571428571429,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.0059504042096358845,-0.0059504042096358845,-0.0059504042096358845,1.2149002551115045,1.3782411781385697,2.0743009597417847,0.4143085894041437
2024-08-06,81851.07164513272,down_trend,19.0,0,,11,high_speculation,0.1034482758620689,-0.804870736566709,0.0,0.1034482758620689,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.002029231776385143,0.002029231776385143,0.002029231776385143,1.217365569314315,1.3810379489327709,2.0743009597417847,0.4131200857826067
2024-08-07,80870.83524348213,down_trend,19.0,0,,11,high_speculation,0.0333333333333333,-0.9857478006792184,0.0,0.0333333333333333,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.011975852996774727,0.011975852996774727,0.011975852996774727,1.2319445604157582,1.3975770563921568,2.0743009597417847,0.4060916982031796
2024-08-08,79120.8357783956,down_trend,19.0,0,,11,high_speculation,0.3548387096774194,-0.675289478027933,0.3,0.3548387096774194,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.021639438492476404,0.021639438492476404,0.021639438492476404,1.258603148957016,1.4278198391424513,2.0743009597417847,0.3932398560362761
2024-08-09,78185.68052222083,down_trend,19.0,0,,11,high_speculation,0.5,-0.6009908135029438,0.4,0.5,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.011819329851292082,0.011819329851292082,0.011819329851292082,1.2734789947264138,1.4446957127894946,2.0743009597417847,0.3860683577541514
2024-08-12,76617.80835070353,down_trend,19.0,1,19.0,11,high_speculation,0.0909090909090909,-0.8919087196943979,0.1,0.0909090909090909,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.020053188269835487,0.020053188269835487,0.020053188269835487,1.2990163087653435,1.4736664679106868,2.0743009597417847,0.3737570709473861
2024-08-13,77594.22204229198,down_trend,19.0,1,19.0,11,high_speculation,0.8529411764705882,-0.2870357877816833,1.0,0.8529411764705882,1,0.5,1,down_trend,-1.0,27.0,-1.0,-0.5,0.01274395225610081,-0.01274395225610081,-0.01274395225610081,1.2824617069465416,1.4548861328022162,2.0743009597417847,0.3817378809359533
2024-08-14,74068.38924703021,down_trend,19.0,1,19.0,11,high_speculation,0.9142857142857144,-0.2629622025888128,1.0,0.9142857142857144,1,0.5,1,down_trend,-1.0,27.0,-1.0,-0.5,-0.04543937296439482,0.02271968648219741,0.04543937296439482,1.3115988348537908,1.5209952464113423,2.0743009597417847,0.36769115942699915
2024-08-15,73109.08419046688,up_trend,20.0,1,19.0,11,high_speculation,,-0.288297117448879,0.8,,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.012951612237224297,0.0064758061186121485,0.012951612237224297,1.3200924946137014,1.5406945870575233,2.0743009597417847,0.36359644996836404
2024-08-16,73644.1083135831,up_trend,20.0,1,20.0,11,high_speculation,,-0.4377991882034184,0.7,,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.007318162018311591,-0.007318162018311591,-0.007318162018311591,1.3104318438589613,1.5294195344487007,2.0743009597417847,0.3682537542565242
2024-08-19,74049.11801897691,up_trend,20.0,1,20.0,11,high_speculation,,-0.473983409294017,0.6,,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.005499553388157663,-0.005499553388157663,-0.005499553388157663,1.303225053972117,1.5210084100661088,2.0743009597417847,0.3717280764627586
2024-08-20,75685.96489642184,up_trend,20.0,1,20.0,11,high_speculation,0.0,-0.5693542015082973,0.5,0.0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.02210488012869294,-0.02210488012869294,-0.02210488012869294,1.274417420373354,1.4873867014868636,2.0743009597417847,0.3856159520207726
2024-08-21,78538.71756378718,up_trend,20.0,1,20.0,11,high_speculation,1.0,0.0983043160887171,1.0,1.0,1,0.5,1,up_trend,1.0,28.0,1.0,0.5,0.037691964042070536,-0.037691964042070536,-0.037691964042070536,1.2263821247900533,1.4313241754177668,2.0743009597417847,0.4087732934652274
2024-08-22,76187.72383019413,no_trend,,1,20.0,11,high_speculation,,-0.0508213056330445,0.9,,0,1.0,0,up_trend,1.0,28.0,1.0,1.0,-0.029934200691316915,-0.014967100345658457,-0.029934200691316915,1.2080267404661988,1.3884786302964778,2.0743009597417847,0.41762224290896643
2024-08-23,74170.68976556571,up_trend,21.0,1,20.0,11,high_speculation,,-0.4278164634716551,0.5,,0,1.0,0,down_trend,-1.0,29.0,-1.0,-1.0,-0.026474528483406923,-0.026474528483406923,-0.026474528483406923,1.1760448021170093,1.3517193132500918,2.0743009597417847,0.43304041942717564
2024-08-26,75149.43115224813,up_trend,21.0,0,,11,high_speculation,,-0.4484189746273911,0.3,,0,1.0,0,down_trend,-1.0,29.0,-1.0,-1.0,0.01319579728563891,-0.01319579728563891,-0.01319579728563891,1.1605259533094439,1.3338822992053605,2.0743009597417847,0.4405219031215655
2024-08-27,76908.09248468594,up_trend,21.0,1,21.0,11,high_speculation,,-0.25841624672186,0.8,,0,1.0,0,down_trend,-1.0,29.0,-1.0,-1.0,0.023402190881190776,-0.023402190881190776,-0.023402190881190776,1.1333671034275203,1.302666531026315,2.0743009597417847,0.45361491633856
2024-08-28,76577.4677293547,up_trend,21.0,1,21.0,11,high_speculation,0.6666666666666666,-0.3815396381552903,0.5,0.6666666666666666,0,1.0,0,down_trend,-1.0,29.0,-1.0,-1.0,-0.004298959246675893,0.004298959246675893,0.004298959246675893,1.1382394024166782,1.3082666413552058,2.0743009597417847,0.45126602913090796
2024-08-29,77635.60654948912,up_trend,21.0,1,21.0,11,high_speculation,1.0,-0.1199038190583069,0.8,1.0,0,1.0,0,up_trend,1.0,30.0,1.0,1.0,0.013817887317378652,-0.013817887317378652,-0.013817887317378652,1.122511338613884,1.2901891603238742,2.0743009597417847,0.45884837330759487
2024-08-30,79670.3611412982,down_trend,22.0,1,21.0,11,high_speculation,,-0.0361483925808941,0.9,,0,1.0,0,up_trend,1.0,30.0,1.0,1.0,0.026209038381274308,0.026209038381274308,0.026209038381274308,1.151931281371031,1.3240037775459066,2.0743009597417847,0.44466530955352457
2024-09-02,76063.51256469205,down_trend,22.0,1,22.0,11,high_speculation,,0.0336313280477047,0.9,,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.045272150457674964,-0.045272150457674964,-0.045272150457674964,1.0997808750838993,1.2640632793223183,2.0743009597417847,0.46980650521378375
2024-09-03,75779.22014440736,down_trend,22.0,1,22.0,11,high_speculation,,-0.3659452472550555,0.4,,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.003737566287684957,0.003737566287684957,0.003737566287684957,1.1038913790064535,1.2687877996206138,2.0743009597417847,0.46782487188172095
2024-09-04,74464.83057311413,down_trend,22.0,1,22.0,11,high_speculation,0.0,-0.412551808923947,0.2,0.0,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.017344986775906124,0.017344986775906124,0.017344986775906124,1.1230383603773573,1.2907949072264644,2.0743009597417847,0.45859430132204326
2024-09-05,71637.97283115204,up_trend,23.0,1,22.0,11,high_speculation,,-0.2012028439343351,0.6,,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.037962320201433974,0.037962320201433974,0.037962320201433974,1.165671502212496,1.3397964768089758,2.0743009597417847,0.43804128482994953
2024-09-06,71962.1838062655,up_trend,23.0,1,23.0,11,high_speculation,,-0.1811550006166892,0.7,,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,0.00452568606146353,-0.00452568606146353,-0.00452568606146353,1.1603960389426875,1.3337329785686836,2.0743009597417847,0.4405845335543126
2024-09-09,73952.7171518374,up_trend,23.0,1,23.0,11,high_speculation,,-0.2582179665592307,0.5,,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,0.027660824620480584,-0.027660824620480584,-0.027660824620480584,1.1282985276191935,1.296840824557944,2.0743009597417847,0.4560584266616511
2024-09-10,72964.25940309594,up_trend,23.0,1,23.0,11,high_speculation,0.0,-0.3989647062132309,0.1,0.0,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.013366077499383566,0.013366077499383566,0.013366077499383566,1.143379453181792,1.31417449952335,2.0743009597417847,0.4487880614372741
2024-09-11,79206.53066241814,down_trend,24.0,1,23.0,11,high_speculation,,0.5987226285877185,1.0,,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,0.08555245143840007,-0.08555245143840007,-0.08555245143840007,1.0455605380377924,1.2017436494712948,2.0743009597417847,0.4959455940434281
2024-09-12,77773.4806643206,down_trend,24.0,1,23.0,11,high_speculation,,0.2315337608217665,0.9,,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,-0.018092573757652275,-0.018092573757652275,-0.018092573757652275,1.026643656885253,1.180001013855445,2.0743009597417847,0.505065235561067
2024-09-13,78366.63193556007,down_trend,24.0,1,23.0,11,high_speculation,,-0.2147243031639237,0.4,,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,0.007626651992079125,0.007626651992079125,0.007626651992079125,1.0344735107761924,1.1890004709384212,2.0743009597417847,0.5012905403539094
2024-09-18,76354.11342567294,down_trend,24.0,1,24.0,11,high_speculation,0.0,-0.3189512814234624,0.3,0.0,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,-0.02568080904053649,-0.02568080904053649,-0.02568080904053649,1.0079073940884558,1.1584659768951437,2.0743009597417847,0.5140978027537898
2024-09-19,76761.51736972705,down_trend,24.0,1,24.0,11,high_speculation,0.5,-0.2139981533294787,0.6,0.5,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,0.005335717039667953,0.005335717039667953,0.005335717039667953,1.0132853027455009,1.1646472235479388,2.0743009597417847,0.5115051661203311
2024-09-20,76442.39275010422,down_trend,24.0,1,24.0,11,high_speculation,0.0,-0.4321042865335623,0.0,0.0,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,-0.004157351633445994,-0.004157351633445994,-0.004157351633445994,1.009072719436985,1.1598053755107334,2.0743009597417847,0.5135360109158906
2024-09-23,75969.96293712065,up_trend,25.0,1,24.0,11,high_speculation,,-0.1300943239675029,0.8,,0,1.0,0,down_trend,-1.0,33.0,-1.0,-1.0,-0.006180207028944951,-0.006180207028944951,-0.006180207028944951,1.002836441123604,1.1526375381767937,2.0743009597417847,0.516542459080557
2024-09-24,77762.78708639389,up_trend,25.0,1,24.0,11,high_speculation,,-0.2747771373832664,0.3,,0,1.0,0,down_trend,-1.0,33.0,-1.0,-1.0,0.02359911838784412,-0.02359911838784412,-0.02359911838784412,0.9791703852258837,1.1254363084550865,2.0743009597417847,0.5279516308242109
2024-09-25,77032.46679007604,up_trend,25.0,1,25.0,11,high_speculation,,0.1639430601809544,0.8,,0,1.0,0,down_trend,-1.0,33.0,-1.0,-1.0,-0.009391642502556752,0.009391642502556752,0.009391642502556752,0.9883664034330161,1.136006003923494,2.0743009597417847,0.5235183212969969
2024-09-26,78419.59841170204,up_trend,25.0,1,25.0,11,high_speculation,0.0,-0.342117240646403,0.2,0.0,0,1.0,0,down_trend,-1.0,33.0,-1.0,-1.0,0.018007103750242504,-0.018007103750242504,-0.018007103750242504,0.9705687870631438,1.1155498259499452,2.0743009597417847,0.5320983763204916
2024-09-27,78405.63276464526,up_trend,25.0,1,25.0,11,high_speculation,0.75,0.0339602537419138,0.7,0.75,0,1.0,0,down_trend,-1.0,33.0,-1.0,-1.0,-0.0001780887346994886,0.0001780887346994886,0.0001780887346994886,0.9707416344303708,1.115748492806943,2.0743009597417847,0.5320150483123666
2024-09-30,81153.9695800031,down_trend,26.0,1,25.0,11,high_speculation,,0.1957310388502066,0.9,,0,1.0,0,up_trend,1.0,34.0,1.0,1.0,0.03505279810198947,-0.03505279810198947,-0.03505279810198947,0.9367144239094877,1.076638386155982,2.0743009597417847,0.5484192303386426
2024-10-08,78417.5237747879,down_trend,26.0,1,25.0,11,high_speculation,,0.3406219511191629,1.0,,0,1.0,0,up_trend,1.0,34.0,1.0,1.0,-0.03371918612702696,-0.03371918612702696,-0.03371918612702696,0.9051291759018129,1.0403350160216867,2.0743009597417847,0.5636461663622399
2024-10-09,78291.12084694221,down_trend,26.0,1,25.0,11,high_speculation,,-0.4227048774959197,0.1,,0,1.0,0,up_trend,1.0,34.0,1.0,1.0,-0.001611921950107842,-0.001611921950107842,-0.001611921950107842,0.9036701783154937,1.0386580771738956,2.0743009597417847,0.5643495346846943
2024-10-10,75780.37389367344,down_trend,26.0,0,,11,high_speculation,0.3333333333333333,-0.2314746420555273,0.4,0.3333333333333333,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,-0.032069370397407315,-0.032069370397407315,-0.032069370397407315,0.874690044650003,1.0053489665807471,2.0743009597417847,0.5783205708206938
2024-10-11,76262.85881030119,down_trend,26.0,0,,11,high_speculation,0.25,-0.3421794332268595,0.2,0.25,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,0.006366884878460821,-0.006366884878460821,-0.006366884878460821,0.8691209938313806,0.998948025447848,2.0743009597417847,0.5810053552018934
2024-10-14,75536.2676969018,down_trend,26.0,1,26.0,11,high_speculation,0.2,-0.4047027905402997,0.1,0.2,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,-0.0095274570706394,0.0095274570706394,0.0095274570706394,0.8774015067893006,1.0084654598761023,2.0743009597417847,0.5770134017107517
2024-10-15,76020.27350814737,down_trend,26.0,1,26.0,11,high_speculation,0.0,-0.7221895947732964,0.0,0.0,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,0.006407595000426758,-0.006407595000426758,-0.006407595000426758,0.8717794732810306,1.0020036216372972,2.0743009597417847,0.5797237285231973
2024-10-16,73657.42126601438,down_trend,26.0,1,26.0,11,high_speculation,0.1428571428571428,-0.5400537961301106,0.1,0.1428571428571428,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,-0.031081869784114202,0.031081869784114202,0.031081869784114202,0.8988760093500152,1.0331477677282386,2.0743009597417847,0.5666607561798024
2024-10-17,71155.55012631086,up_trend,27.0,1,26.0,11,high_speculation,,-0.3638422073177604,0.4,,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,-0.033966314550545995,0.033966314550545995,0.033966314550545995,0.9294075146255374,1.0682399897840904,2.0743009597417847,0.5519418191171097
2024-10-18,73344.36546078001,up_trend,27.0,1,26.0,11,high_speculation,,0.0230107586260123,0.7,,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,0.030760992369305074,-0.030760992369305074,-0.030760992369305074,0.9008180171601664,1.0353798676097554,2.0743009597417847,0.5657245334002531
2024-10-21,71836.71817991731,up_trend,27.0,1,26.0,11,high_speculation,,-0.3541737873422012,0.5,,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,-0.020555734191590957,0.020555734191590957,0.020555734191590957,0.9193349928759068,1.056662860955666,2.0743009597417847,0.5567976823428995
2024-10-22,73184.4530845545,up_trend,27.0,0,,11,high_speculation,0.6666666666666666,-0.3045040540009031,0.7,0.6666666666666666,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,0.01876108679215749,-0.01876108679215749,-0.01876108679215749,0.9020872692834945,1.0368387173112275,2.0743009597417847,0.5651126394909498
2024-10-23,74712.96420826833,up_trend,27.0,0,,11,high_speculation,0.75,-0.2064413338030406,0.9,0.75,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,0.020885735416343865,-0.020885735416343865,-0.020885735416343865,0.8832465132547873,1.0151835781920437,2.0743009597417847,0.5741955818384539
2024-10-24,73931.34627080701,up_trend,27.0,0,,11,high_speculation,0.0,-0.3824828198396102,0.3,0.0,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,-0.010461610588525017,-0.010461610588525017,-0.010461610588525017,0.8740063321794432,1.0045631229211331,2.0743009597417847,0.5786501818481334
2024-10-25,74447.44709765095,up_trend,27.0,0,,11,high_speculation,0.0,-0.3849586769521851,0.3,0.0,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,0.0069808119678151925,0.0069808119678151925,0.0069808119678151925,0.8801076060430677,1.0115757891920467,2.0743009597417847,0.5757088179949421
2024-10-28,76418.08107386471,up_trend,27.0,0,,11,high_speculation,0.8571428571428571,-0.1085216503091744,0.9,0.8571428571428571,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,0.02647013501522677,0.02647013501522677,0.02647013501522677,0.9034041732029557,1.0383523369100949,2.0743009597417847,0.5644777731214982
2024-10-29,74929.00073954444,up_trend,27.0,0,,11,high_speculation,0.0,-0.3856986658835866,0.2,0.0,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,-0.01948596867907404,-0.01948596867907404,-0.01948596867907404,0.8858004677793782,1.0181190357952214,2.0743009597417847,0.5729643455934932
2024-10-30,73953.90311256953,up_trend,27.0,0,,11,high_speculation,0.4444444444444444,-0.3549573591766546,0.5,0.4444444444444444,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,-0.013013621126009345,-0.013013621126009345,-0.013013621126009345,0.8742729960984554,1.0048696204022045,2.0743009597417847,0.578521625807237
2024-10-31,75302.39799934936,up_trend,27.0,0,,11,high_speculation,0.9,-0.1015023721726568,0.9,0.9,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,0.018234262561195758,0.018234262561195758,0.018234262561195758,0.8902147194594779,1.0231926769003874,2.0743009597417847,0.5708362784683403
2024-11-01,76922.33542754776,up_trend,27.0,0,,11,high_speculation,1.0,0.1987275890706726,1.0,1.0,1,0.5,0,up_trend,1.0,36.0,1.0,0.5,0.02151242817277077,0.02151242817277077,0.02151242817277077,0.9093653996701933,1.045204035869112,2.0743009597417847,0.5616039247345314
2024-11-04,77707.3874380655,up_trend,27.0,0,,11,high_speculation,0.5833333333333334,-0.3032427121063368,0.6,0.5833333333333334,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,0.010205774514700838,0.005102887257350419,0.010205774514700838,0.9140057887804457,1.0558711525810474,2.0743009597417847,0.5593668389883868
2024-11-05,77801.46195448568,up_trend,27.0,0,,11,high_speculation,0.8461538461538461,-0.0968284757600428,0.9,0.8461538461538461,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,0.0012106251351604591,0.0012106251351604591,0.0012106251351604591,0.9151123071620255,1.0571494167378528,2.0743009597417847,0.5588333974082809
2024-11-06,76414.65845473445,up_trend,27.0,0,,11,high_speculation,0.8571428571428571,-0.0176929031655618,0.9,0.8571428571428571,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,-0.017824902834891687,-0.017824902834891687,-0.017824902834891687,0.8988005192038488,1.0383058311025382,2.0743009597417847,0.5666971492334776
2024-11-07,77375.34409743991,up_trend,27.0,0,,11,high_speculation,0.0,-0.5003722269204259,0.0,0.0,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,0.0125720072841069,0.0125720072841069,0.0125720072841069,0.9101002458782387,1.05135941957429,2.0743009597417847,0.5612496626374166
2024-11-08,76955.62128058964,up_trend,27.0,1,27.0,11,high_speculation,0.8125,-0.0584088585338813,0.8,0.8125,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,-0.005424503396349589,-0.005424503396349589,-0.005424503396349589,0.9051634040034536,1.045656316832025,2.0743009597417847,0.5636296653325894
2024-11-11,81441.7980761562,up_trend,27.0,1,27.0,11,high_speculation,0.9411764705882352,0.0568775122992608,0.9,0.9411764705882352,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,0.05829563482061206,0.05829563482061206,0.05829563482061206,0.9579304792562211,1.106613515625931,2.0743009597417847,0.5381911796562697
2024-11-12,81585.02886396984,up_trend,27.0,1,27.0,11,high_speculation,1.0,0.2296406229541261,1.0,1.0,1,0.5,1,up_trend,1.0,36.0,1.0,0.5,0.0017586889189222799,0.0017586889189222799,0.0017586889189222799,0.9596151809751869,1.108559704553392,2.0743009597417847,0.5373790016012707
2024-11-13,86234.36081249446,up_trend,27.0,1,27.0,11,high_speculation,1.0,0.455269096620352,1.0,1.0,1,0.5,1,up_trend,1.0,36.0,1.0,0.5,0.05698756270928884,0.02849378135464442,0.05698756270928884,0.9869582461264914,1.1717338202336192,2.0743009597417847,0.52419718002283
2024-11-14,81229.98394945613,no_trend,,1,27.0,11,high_speculation,,0.7556885724856357,1.0,,0,1.0,0,down_trend,-1.0,37.0,-1.0,-1.0,-0.058032283371586724,-0.029016141685793362,-0.058032283371586724,0.958320525818923,1.10373543114175,2.0743009597417847,0.5380031420617876
2024-11-15,78861.7496137252,no_trend,,1,27.0,11,high_speculation,,0.3131612374052611,0.8,,0,1.0,0,down_trend,-1.0,37.0,-1.0,-1.0,-0.0291546818131162,0.0291546818131162,0.0291546818131162,0.986260055824152,1.1359144864425506,2.0743009597417847,0.5245337706699396
2024-11-18,81313.84528807279,no_trend,,0,,11,high_speculation,,0.0131178367550321,0.5,,0,1.0,0,down_trend,-1.0,37.0,-1.0,-1.0,0.03109359970274883,-0.03109359970274883,-0.03109359970274883,0.955593680445545,1.1005948161045525,2.0743009597417847,0.5393177272769039
