date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-07-23,88205.38816388269,down_trend,20.0,0,,11,high_speculation,0.4736842105263157,-0.6150319372196704,0.6,0.4736842105263157,0,1.0,0,-0.011428319885569915,1.0,1.0,0.5,-0.011428319885569915,-0.005714159942784958,0.41191639878412795,0.48792501869001104,1.042570101565494,1.042570101565494,-0.6049029238747535,-0.5319978791283613
2024-07-24,87285.20844771303,down_trend,20.0,0,,11,high_speculation,0.3,-0.6823924373464988,0.4,0.3,0,1.0,0,-0.01043223929200332,1.0,1.0,0.5,-0.01043223929200332,-0.00521611964600166,0.40761918834371164,0.48537994341424634,1.042570101565494,1.042570101565494,-0.609024671116463,-0.5344390341854102
2024-07-25,87413.79357554523,down_trend,20.0,0,,11,high_speculation,0.5714285714285714,-0.5980148621690559,0.7,0.5714285714285714,0,1.0,0,0.0014731605746147736,1.0,0.0,1.0,0.0014731605746147736,0.0014731605746147736,0.40821967686143606,0.486094986010593,1.042570101565494,1.042570101565494,-0.6084487016763047,-0.5337531881254927
2024-07-26,86317.62945678916,down_trend,20.0,0,,11,high_speculation,0.1818181818181818,-0.8025352408124257,0.4,0.1818181818181818,0,1.0,0,-0.012539944486092414,1.0,0.0,1.0,-0.012539944486092414,-0.012539944486092414,0.40310062477546305,0.4799993818710523,1.042570101565494,1.042570101565494,-0.6133587332207413,-0.5395998972632164
2024-07-29,83851.54340221778,down_trend,20.0,0,,11,high_speculation,0.7391304347826086,-0.4884479958628619,0.8,0.7391304347826086,0,1.0,0,-0.028569900147754956,1.0,0.0,1.0,-0.028569900147754956,-0.028569900147754956,0.39158408017613044,0.4662858474600122,1.042570101565494,1.042570101565494,-0.6244050356056261,-0.5527534822264225
2024-07-30,81552.9701772335,down_trend,20.0,0,,11,high_speculation,0.7916666666666666,-0.4089693508415307,0.9,0.7916666666666666,0,1.0,0,-0.027412414032244148,1.0,0.0,1.0,-0.027412414032244148,-0.027412414032244148,0.38084981524190686,0.4535038267520625,1.042570101565494,1.042570101565494,-0.6347010002780307,-0.5650135889461112
2024-07-31,83106.77145835893,down_trend,20.0,0,,11,high_speculation,0.8,-0.3534534596980052,0.9,0.8,0,1.0,0,0.01905266329048061,1.0,0.0,1.0,0.01905266329048061,0.01905266329048061,0.38810601853595267,0.46214428246411404,1.042570101565494,1.042570101565494,-0.6277410814359787,-0.556725939320367
2024-08-01,81290.29307634766,down_trend,20.0,0,,11,high_speculation,0.6538461538461539,-0.5035341956411428,0.6,0.6538461538461539,0,1.0,0,-0.021857164586419064,1.0,0.0,1.0,-0.021857164586419064,-0.021857164586419064,0.3796231214118325,0.45204311881962334,1.042570101565494,1.042570101565494,-0.6358776058877949,-0.566414653421532
2024-08-02,81532.35371007798,down_trend,20.0,0,,11,high_speculation,0.7407407407407407,-0.4525993089496496,0.7,0.7407407407407407,0,1.0,0,0.0029777310988776673,1.0,0.0,1.0,0.0029777310988776673,0.0029777310988776673,0.38075353698631353,0.4533891816725662,1.042570101565494,1.042570101565494,-0.6347933473110492,-0.5651235528510076
2024-08-05,82017.50417081594,down_trend,20.0,0,,11,high_speculation,0.6428571428571429,-0.4886047490329692,0.6,0.6428571428571429,0,1.0,0,0.0059504042096358845,1.0,0.0,1.0,0.0059504042096358845,0.0059504042096358845,0.38301917443563066,0.456087030567794,1.042570101565494,1.042570101565494,-0.6326202201075017,-0.5625358622092207
2024-08-06,81851.07164513272,down_trend,20.0,0,,11,high_speculation,0.1034482758620689,-0.804870736566709,0.0,0.1034482758620689,0,1.0,0,-0.002029231776385143,1.0,0.0,1.0,-0.002029231776385143,-0.002029231776385143,0.3822419397559011,0.4551615242725687,1.042570101565494,1.042570101565494,-0.633365718830861,-0.5634235783386548
2024-08-07,80870.83524348213,down_trend,20.0,0,,11,high_speculation,0.0333333333333333,-0.9857478006792184,0.0,0.0333333333333333,0,1.0,0,-0.011975852996774727,1.0,0.0,1.0,-0.011975852996774727,-0.011975852996774727,0.3776642664761824,0.4497105767680925,1.042570101565494,1.042570101565494,-0.6377564770857208,-0.5686519533863289
2024-08-08,79120.8357783956,down_trend,20.0,0,,11,high_speculation,0.3548387096774194,-0.675289478027933,0.3,0.3548387096774194,0,1.0,0,-0.021639438492476404,1.0,0.0,1.0,-0.021639438492476404,-0.021639438492476404,0.36949182381096485,0.4399790924027033,1.042570101565494,1.042570101565494,-0.6455952235191222,-0.5779860829098753
2024-08-09,78185.68052222083,down_trend,20.0,0,,11,high_speculation,0.5,-0.6009908135029438,0.4,0.5,0,1.0,0,-0.011819329851292082,1.0,0.0,1.0,-0.011819329851292082,-0.011819329851292082,0.36512467806798754,0.4347788343819236,1.042570101565494,1.042570101565494,-0.6497840504732233,-0.5829740045977994
2024-08-12,76617.80835070353,down_trend,20.0,1,20.0,11,high_speculation,0.0909090909090909,-0.8919087196943979,0.1,0.0909090909090909,0,1.0,0,-0.020053188269835487,1.0,0.0,1.0,-0.020053188269835487,-0.020053188269835487,0.3578027641567271,0.42606013256032327,1.042570101565494,1.042570101565494,-0.656806996844183,-0.5913367053970152
2024-08-13,77594.22204229198,down_trend,20.0,1,20.0,11,high_speculation,0.8529411764705882,-0.2870357877816833,1.0,0.8529411764705882,1,0.5,1,0.01274395225610081,1.0,0.0,1.0,0.01274395225610081,0.01274395225610081,0.36236258550024136,0.4314898225479,1.042570101565494,1.042570101565494,-0.6524333615973373,-0.586128719881774
2024-08-14,74068.38924703021,down_trend,20.0,1,20.0,11,high_speculation,0.9142857142857144,-0.2629622025888128,1.0,0.9142857142857144,1,0.5,1,-0.04543937296439482,1.0,1.0,0.5,-0.04543937296439482,-0.02271968648219741,0.3458970568293535,0.42168650905935273,1.042570101565494,1.042570101565494,-0.6682265717096969,-0.5955317456100457
2024-08-15,73109.08419046688,up_trend,21.0,1,20.0,11,high_speculation,,-0.288297117448879,0.8,,0,1.0,0,-0.012951612237224297,1.0,1.0,0.5,-0.012951612237224297,-0.0064758061186121485,0.34141713227530257,0.41895574898385,1.042570101565494,1.042570101565494,-0.6725235725035275,-0.5981510036066084
2024-08-16,73644.1083135831,up_trend,21.0,1,21.0,11,high_speculation,,-0.4377991882034184,0.7,,0,1.0,0,0.007318162018311591,1.0,1.0,0.5,0.007318162018311591,0.0036590810091557957,0.34391567816512053,0.4204887420086334,1.042570101565494,1.042570101565494,-0.6701270469499303,-0.5966806055753572
2024-08-19,74049.11801897691,up_trend,21.0,1,21.0,11,high_speculation,,-0.473983409294017,0.6,,0,1.0,0,0.005499553388157663,1.0,1.0,0.5,0.005499553388157663,0.0027497766940788315,0.34580706079821405,0.42164499215153134,1.042570101565494,1.042570101565494,-0.6683128930333223,-0.5955715673042983
2024-08-20,75685.96489642184,up_trend,21.0,1,21.0,11,high_speculation,0.0,-0.5693542015082973,0.5,0.0,0,1.0,0,0.02210488012869294,1.0,0.0,1.0,0.02210488012869294,0.02210488012869294,0.3534510844248142,0.43096540415990464,1.042570101565494,1.042570101565494,-0.660980989293591,-0.5866317252789246
2024-08-21,78538.71756378718,up_trend,21.0,1,21.0,11,high_speculation,1.0,0.0983043160887171,1.0,1.0,1,0.5,1,0.037691964042070536,1.0,0.0,1.0,0.037691964042070536,0.037691964042070536,0.36677334998958516,0.4472093366768762,1.042570101565494,1.042570101565494,-0.6482026969324666,-0.571051063132005
2024-08-22,76187.72383019413,no_trend,,1,21.0,11,high_speculation,,-0.0508213056330445,0.9,,0,1.0,0,-0.029934200691316915,1.0,1.0,0.5,-0.029934200691316915,-0.014967100345658457,0.3557942829227703,0.44051590965931803,1.042570101565494,1.042570101565494,-0.6587334680051542,-0.5774711849132719
2024-08-23,74170.68976556571,up_trend,22.0,1,21.0,11,high_speculation,,-0.4278164634716551,0.5,,0,1.0,0,-0.026474528483406923,1.0,1.0,0.5,-0.026474528483406923,-0.013237264241703461,0.3463747970452981,0.4346846841604833,1.042570101565494,1.042570101565494,-0.6677683385268852,-0.5830643104883086
2024-08-26,75149.43115224813,up_trend,22.0,0,,11,high_speculation,,-0.4484189746273911,0.3,,0,1.0,0,0.01319579728563891,1.0,1.0,0.5,0.01319579728563891,0.006597898642819455,0.3509454886519622,0.43755268964816013,1.042570101565494,1.042570101565494,-0.663384276870215,-0.5803134110683366
2024-08-27,76908.09248468594,up_trend,22.0,1,22.0,11,high_speculation,,-0.25841624672186,0.8,,0,1.0,0,0.023402190881190776,1.0,0.0,1.0,0.023402190881190776,0.023402190881190776,0.3591583819662882,0.4477923812118848,1.042570101565494,1.042570101565494,-0.6555067314639217,-0.5704918254038819
2024-08-28,76577.4677293547,up_trend,22.0,1,22.0,11,high_speculation,0.6666666666666666,-0.3815396381552903,0.5,0.6666666666666666,0,1.0,0,-0.004298959246675893,1.0,0.0,1.0,-0.004298959246675893,-0.004298959246675893,0.35761437471911306,0.44586734001408296,1.042570101565494,1.042570101565494,-0.6569876939861125,-0.5723382635425848
2024-08-29,77635.60654948912,up_trend,22.0,1,22.0,11,high_speculation,1.0,-0.1199038190583069,0.8,1.0,0,1.0,0,0.013817887317378652,1.0,0.0,1.0,0.013817887317378652,0.013817887317378652,0.3625558498520566,0.45202828467689693,1.042570101565494,1.042570101565494,-0.6522479885931384,-0.5664288818582617
2024-08-30,79670.3611412982,down_trend,23.0,1,22.0,11,high_speculation,,-0.0361483925808941,0.9,,0,1.0,0,0.026209038381274308,1.0,0.0,1.0,0.026209038381274308,0.026209038381274308,0.3720580900361847,0.4638755113394153,1.042570101565494,1.042570101565494,-0.6431337427790105,-0.5550653997818729
2024-09-02,76063.51256469205,down_trend,23.0,1,23.0,11,high_speculation,,0.0336313280477047,0.9,,0,1.0,0,-0.045272150457674964,1.0,0.0,1.0,-0.045272150457674964,-0.045272150457674964,0.3552142202050713,0.4428748693964264,1.042570101565494,1.042570101565494,-0.6592898456691865,-0.5752085459467733
2024-09-03,75779.22014440736,down_trend,23.0,1,23.0,11,high_speculation,,-0.3659452472550555,0.4,,0,1.0,0,-0.003737566287684957,1.0,0.0,1.0,-0.003737566287684957,-0.003737566287684957,0.35388658351072655,0.44121959521490745,1.042570101565494,1.042570101565494,-0.6605632724558853,-0.5767962321647393
2024-09-04,74464.83057311413,down_trend,23.0,1,23.0,11,high_speculation,0.0,-0.412551808923947,0.2,0.0,0,1.0,0,-0.017344986775906124,1.0,0.0,1.0,-0.017344986775906124,-0.017344986775906124,0.3477484253995624,0.4335666471706342,1.042570101565494,1.042570101565494,-0.6664507980063948,-0.5841366959213556
2024-09-05,71637.97283115204,up_trend,24.0,1,23.0,11,high_speculation,,-0.2012028439343351,0.6,,0,1.0,0,-0.037962320201433974,1.0,0.0,1.0,-0.037962320201433974,-0.037962320201433974,0.33454708832499974,0.41710745128208043,1.042570101565494,1.042570101565494,-0.6791130996154089,-0.5999238318308154
2024-09-06,71962.1838062655,up_trend,24.0,1,24.0,11,high_speculation,,-0.1811550006166892,0.7,,0,1.0,0,0.00452568606146353,1.0,0.0,1.0,0.00452568606146353,0.00452568606146353,0.3360611434195354,0.4189951486604803,1.042570101565494,1.042570101565494,-0.6776608662430321,-0.5981132126930084
2024-09-09,73952.7171518374,up_trend,24.0,1,24.0,11,high_speculation,,-0.2582179665592307,0.5,,0,1.0,0,0.027660824620480584,1.0,0.0,1.0,0.027660824620480584,0.027660824620480584,0.34535687176942137,0.4305848999844101,1.042570101565494,1.042570101565494,-0.668744699995863,-0.5869966927520214
2024-09-10,72964.25940309594,up_trend,24.0,1,24.0,11,high_speculation,0.0,-0.3989647062132309,0.1,0.0,0,1.0,0,-0.013366077499383566,1.0,0.0,1.0,-0.013366077499383566,-0.013366077499383566,0.34074080505640664,0.42482966884115414,1.042570101565494,1.042570101565494,-0.6731722840077998,-0.5925169269641994
2024-09-11,79206.53066241814,down_trend,25.0,1,24.0,11,high_speculation,,0.5987226285877185,1.0,,0,1.0,0,0.08555245143840007,1.0,0.0,1.0,0.08555245143840007,0.08555245143840007,0.3698920162340762,0.46117488845427856,1.042570101565494,1.042570101565494,-0.6452113717066539,-0.5576557511463341
2024-09-12,77773.4806643206,down_trend,25.0,1,24.0,11,high_speculation,,0.2315337608217665,0.9,,0,1.0,0,-0.018092573757652275,1.0,0.0,1.0,-0.018092573757652275,-0.018092573757652275,0.36319971764799447,0.4528310477697425,1.042570101565494,1.042570101565494,-0.6516304111324275,-0.5656588970949924
2024-09-13,78366.63193556007,down_trend,25.0,1,24.0,11,high_speculation,,-0.2147243031639237,0.4,,0,1.0,0,0.007626651992079125,1.0,0.0,1.0,0.007626651992079125,0.007626651992079125,0.36596971549811713,0.45628463258229085,1.042570101565494,1.042570101565494,-0.6489735175135108,-0.5623463286572801
2024-09-18,76354.11342567294,down_trend,25.0,1,25.0,11,high_speculation,0.0,-0.3189512814234624,0.3,0.0,0,1.0,0,-0.02568080904053649,1.0,0.0,1.0,-0.02568080904053649,-0.02568080904053649,0.3565713171197905,0.4445668740648137,1.042570101565494,1.042570101565494,-0.6579881615784176,-0.5735856290169221
2024-09-19,76761.51736972705,down_trend,25.0,1,25.0,11,high_speculation,0.5,-0.2139981533294787,0.6,0.5,0,1.0,0,0.005335717039667953,1.0,0.0,1.0,0.005335717039667953,0.005335717039667953,0.35847388077240344,0.44693895711003323,1.042570101565494,1.042570101565494,-0.6561632831843833,-0.5713104025917084
2024-09-20,76442.39275010422,down_trend,25.0,1,25.0,11,high_speculation,0.0,-0.4321042865335623,0.0,0.0,0,1.0,0,-0.004157351633445994,1.0,0.0,1.0,-0.004157351633445994,-0.004157351633445994,0.3569835787986266,0.4450808747066412,1.042570101565494,1.042570101565494,-0.6575927333206755,-0.5730926159897352
2024-09-23,75969.96293712065,up_trend,26.0,1,25.0,11,high_speculation,,-0.1300943239675029,0.8,,0,1.0,0,-0.006180207028944951,1.0,0.0,1.0,-0.006180207028944951,-0.006180207028944951,0.3547773463757174,0.44233018275633024,1.042570101565494,1.042570101565494,-0.6597088811169689,-0.5757309920051039
2024-09-24,77762.78708639389,up_trend,26.0,1,25.0,11,high_speculation,,-0.2747771373832664,0.3,,0,1.0,0,0.02359911838784412,1.0,0.0,1.0,0.02359911838784412,0.02359911838784412,0.3631497789741631,0.4527687851057136,1.042570101565494,1.042570101565494,-0.6516783107161163,-0.5657186174571391
2024-09-25,77032.46679007604,up_trend,26.0,1,26.0,11,high_speculation,,0.1639430601809544,0.8,,0,1.0,0,-0.009391642502556752,1.0,0.0,1.0,-0.009391642502556752,-0.009391642502556752,0.3597392060751553,0.4485165425396838,1.042570101565494,1.042570101565494,-0.6549496234977572,-0.5697972329474978
2024-09-26,78419.59841170204,up_trend,26.0,1,26.0,11,high_speculation,0.0,-0.342117240646403,0.2,0.0,0,1.0,0,0.018007103750242504,1.0,0.0,1.0,0.018007103750242504,0.018007103750242504,0.3662170672819805,0.45659302645489597,1.042570101565494,1.042570101565494,-0.648736265569021,-0.562050527087542
2024-09-27,78405.63276464526,up_trend,26.0,1,26.0,11,high_speculation,0.75,0.0339602537419138,0.7,0.75,0,1.0,0,-0.0001780887346994886,1.0,0.0,1.0,-0.0001780887346994886,-0.0001780887346994886,0.3661518481478429,0.456511712380542,1.042570101565494,1.042570101565494,-0.6487988216830316,-0.5621285209550353
2024-09-30,81153.9695800031,down_trend,27.0,1,26.0,11,high_speculation,,0.1957310388502066,0.9,,0,1.0,0,0.03505279810198947,1.0,0.0,1.0,0.03505279810198947,0.03505279810198947,0.3789864949556396,0.47251372526581065,1.042570101565494,1.042570101565494,-0.6364882376863061,-0.5467799004054525
2024-10-08,78417.5237747879,down_trend,27.0,1,26.0,11,high_speculation,,0.3406219511191629,1.0,,0,1.0,0,-0.03371918612702696,1.0,0.0,1.0,-0.03371918612702696,-0.03371918612702696,0.3662073787926008,0.4565809470159979,1.042570101565494,1.042570101565494,-0.6487455584591251,-0.5620621133001908
2024-10-09,78291.12084694221,down_trend,27.0,1,26.0,11,high_speculation,,-0.4227048774959197,0.1,,0,1.0,0,-0.001611921950107842,1.0,0.0,1.0,-0.001611921950107842,-0.001611921950107842,0.36561708108043356,0.4558449741655018,1.042570101565494,1.042570101565494,-0.6493117532035177,-0.5627680349925461
2024-10-10,75780.37389367344,down_trend,27.0,0,,11,high_speculation,0.3333333333333333,-0.2314746420555273,0.4,0.3333333333333333,0,1.0,0,-0.032069370397407315,1.0,0.0,1.0,-0.032069370397407315,-0.032069370397407315,0.3538919714836462,0.44122631284519176,1.042570101565494,1.042570101565494,-0.6605581044840515,-0.5767897888279563
2024-10-11,76262.85881030119,down_trend,27.0,0,,11,high_speculation,0.25,-0.3421794332268595,0.2,0.25,0,1.0,0,0.006366884878460821,1.0,0.0,1.0,0.006366884878460821,0.006366884878460821,0.35614516092549414,0.44403554998442485,1.042570101565494,1.042570101565494,-0.6583969170123749,-0.5740952581340348
2024-10-14,75536.2676969018,down_trend,27.0,1,27.0,11,high_speculation,0.2,-0.4047027905402997,0.1,0.2,0,1.0,0,-0.0095274570706394,1.0,0.0,1.0,-0.0095274570706394,-0.0095274570706394,0.3527520031938605,0.4398050203441105,1.042570101565494,1.042570101565494,-0.6616515257207376,-0.5781530472783445
2024-10-15,76020.27350814737,down_trend,27.0,1,27.0,11,high_speculation,0.0,-0.7221895947732964,0.0,0.0,0,1.0,0,0.006407595000426758,1.0,0.0,1.0,0.006407595000426758,0.006407595000426758,0.35501229516591604,0.44262311279363004,1.042570101565494,1.042570101565494,-0.6594835257285439,-0.57545002285314
2024-10-16,73657.42126601438,down_trend,27.0,1,27.0,11,high_speculation,0.1428571428571428,-0.5400537961301106,0.1,0.1428571428571428,0,1.0,0,-0.031081869784114202,1.0,0.0,1.0,-0.031081869784114202,-0.031081869784114202,0.34397784923580954,0.42886555883833916,1.042570101565494,1.042570101565494,-0.6700674144411949,-0.5886458299596673
2024-10-17,71155.55012631086,up_trend,28.0,1,27.0,11,high_speculation,,-0.3638422073177604,0.4,,0,1.0,0,-0.033966314550545995,1.0,0.0,1.0,-0.033966314550545995,-0.033966314550545995,0.33229418941024574,0.41429857636694045,1.042570101565494,1.042570101565494,-0.6812740084227602,-0.6026180150909359
2024-10-18,73344.36546078001,up_trend,28.0,1,27.0,11,high_speculation,,0.0230107586260123,0.7,,0,1.0,0,0.030760992369305074,1.0,0.0,1.0,0.030760992369305074,0.030760992369305074,0.3425158884350587,0.4270428117131779,1.042570101565494,1.042570101565494,-0.6714696806279534,-0.590394150885449
2024-10-21,71836.71817991731,up_trend,28.0,1,27.0,11,high_speculation,,-0.3541737873422012,0.5,,0,1.0,0,-0.020555734191590957,1.0,0.0,1.0,-0.020555734191590957,-0.020555734191590957,0.335475222875991,0.41826463318717216,1.042570101565494,1.042570101565494,-0.6782228625468438,-0.5988138998431687
2024-10-22,73184.4530845545,up_trend,28.0,0,,11,high_speculation,0.6666666666666666,-0.3045040540009031,0.7,0.6666666666666666,0,1.0,0,0.01876108679215749,1.0,0.0,1.0,0.01876108679215749,0.01876108679215749,0.34176910264898586,0.4261117322724866,1.042570101565494,1.042570101565494,-0.6721859737433531,-0.5912872125983191
2024-10-23,74712.96420826833,up_trend,28.0,0,,11,high_speculation,0.75,-0.2064413338030406,0.9,0.75,0,1.0,0,0.020885735416343865,1.0,0.0,1.0,0.020885735416343865,0.020885735416343865,0.34890720170039385,0.4350113891705297,1.042570101565494,1.042570101565494,-0.6653393367251903,-0.5827509454593711
2024-10-24,73931.34627080701,up_trend,28.0,0,,11,high_speculation,0.0,-0.3824828198396102,0.3,0.0,0,1.0,0,-0.010461610588525017,1.0,0.0,1.0,-0.010461610588525017,-0.010461610588525017,0.3452570704246724,0.43046046941545435,1.042570101565494,1.042570101565494,-0.6688404262636689,-0.5871160425864055
2024-10-25,74447.44709765095,up_trend,28.0,0,,11,high_speculation,0.0,-0.3849586769521851,0.3,0.0,0,1.0,0,0.0069808119678151925,1.0,0.0,1.0,0.0069808119678151925,0.0069808119678151925,0.34766724511386576,0.4334654330120211,1.042570101565494,1.042570101565494,-0.6665286635480738,-0.5842337773151738
