date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-07-30,81552.9701772335,down_trend,20.0,0,,23,speculation_continuous_drop,2.0,-0.4089693508415307,0.0794786450213312,0.0,2.0,0,0,1.0,0,-0.027412414032244148,1.0,0.0,1.0,-0.027412414032244148,-0.027412414032244148,0.38084981524190686,0.4532003408321976,1.042570101565494,1.0383257967163708,-0.6347010002780307,-0.5635278038305409
2024-07-31,83106.77145835893,down_trend,20.0,0,,23,speculation_continuous_drop,1.0,-0.3534534596980052,0.0555158911435255,0.0,1.0,0,0,1.0,0,0.01905266329048061,1.0,0.0,1.0,0.01905266329048061,0.01905266329048061,0.38810601853595267,0.46183501432920454,1.042570101565494,1.0383257967163708,-0.6277410814359787,-0.5552118460412676
2024-08-01,81290.29307634766,down_trend,20.0,0,,23,speculation_continuous_drop,2.0,-0.5035341956411428,-0.1500807359431376,1.0,2.0,1,0,1.0,0,-0.021857164586419064,1.0,0.0,1.0,-0.021857164586419064,-0.021857164586419064,0.3796231214118325,0.4517406104092399,1.042570101565494,1.0383257967163708,-0.6358776058877949,-0.5649336539284332
2024-08-02,81532.35371007798,down_trend,20.0,0,,23,speculation_continuous_drop,1.0,-0.4525993089496496,0.0509348866914931,0.0,1.0,0,0,1.0,0,0.0029777310988776673,1.0,0.0,1.0,0.0029777310988776673,0.0029777310988776673,0.38075353698631353,0.4530857724734815,1.042570101565494,1.0383257967163708,-0.6347933473110492,-0.5636381433396609
2024-08-05,82017.50417081594,down_trend,20.0,0,,23,speculation_continuous_drop,2.0,-0.4886047490329692,-0.0360054400833195,1.0,2.0,1,0,1.0,0,0.0059504042096358845,1.0,0.0,1.0,0.0059504042096358845,0.0059504042096358845,0.38301917443563066,0.4557818159613338,1.042570101565494,1.0383257967163708,-0.6326202201075017,-0.5610416139108646
2024-08-06,81851.07164513272,down_trend,20.0,0,,23,speculation_continuous_drop,3.0,-0.804870736566709,-0.3162659875337398,1.0,3.0,2,0,1.0,0,-0.002029231776385143,1.0,0.0,1.0,-0.002029231776385143,-0.002029231776385143,0.3822419397559011,0.4548569290172866,1.042570101565494,1.0383257967163708,-0.633365718830861,-0.5619323622164274
2024-08-07,80870.83524348213,down_trend,20.0,0,,23,speculation_continuous_drop,4.0,-0.9857478006792184,-0.1808770641125093,1.0,4.0,3,1,0.5,0,-0.011975852996774727,1.0,0.0,1.0,-0.011975852996774727,-0.011975852996774727,0.3776642664761824,0.4494096293008112,1.042570101565494,1.0383257967163708,-0.6377564770857208,-0.5671785958491677
2024-08-08,79120.8357783956,down_trend,20.0,0,,23,speculation_continuous_drop,3.0,-0.675289478027933,0.3104583226512853,0.0,3.0,0,0,1.0,0,-0.021639438492476404,1.0,1.0,0.5,-0.021639438492476404,-0.010819719246238202,0.36949182381096485,0.4445471432852204,1.042570101565494,1.0383257967163708,-0.6455952235191222,-0.5718616019258425
2024-08-09,78185.68052222083,down_trend,20.0,0,,23,speculation_continuous_drop,3.0,-0.6009908135029438,0.0742986645249892,0.0,3.0,0,0,1.0,0,-0.011819329851292082,1.0,1.0,0.5,-0.011819329851292082,-0.005909664925646041,0.36512467806798754,0.44192001862475155,1.042570101565494,1.0383257967163708,-0.6497840504732233,-0.5743917564002636
2024-08-12,76617.80835070353,down_trend,20.0,1,20.0,23,speculation_continuous_drop,3.0,-0.8919087196943979,-0.2909179061914541,1.0,3.0,1,0,1.0,0,-0.020053188269835487,1.0,1.0,0.5,-0.020053188269835487,-0.010026594134917743,0.3578027641567271,0.4374890659579059,1.042570101565494,1.0383257967163708,-0.656806996844183,-0.5786591575193134
2024-08-13,77594.22204229198,down_trend,20.0,1,20.0,23,speculation_continuous_drop,2.0,-0.2870357877816833,0.6048729319127146,0.0,2.0,0,0,1.0,0,0.01274395225610081,1.0,0.0,1.0,0.01274395225610081,0.01274395225610081,0.36236258550024136,0.4430644057270396,1.042570101565494,1.0383257967163708,-0.6524333615973373,-0.5732896099391942
2024-08-14,74068.38924703021,down_trend,20.0,1,20.0,23,speculation_continuous_drop,1.0,-0.2629622025888128,0.0240735851928705,0.0,1.0,0,0,1.0,0,-0.04543937296439482,1.0,0.0,1.0,-0.04543937296439482,-0.04543937296439482,0.3458970568293535,0.4229318369479607,1.042570101565494,1.0383257967163708,-0.6682265717096969,-0.5926790625009495
2024-08-15,73109.08419046688,up_trend,21.0,1,20.0,23,speculation_continuous_drop,2.0,-0.288297117448879,-0.0253349148600661,1.0,2.0,1,0,1.0,0,-0.012951612237224297,1.0,0.0,1.0,-0.012951612237224297,-0.012951612237224297,0.34141713227530257,0.4174541877930338,1.042570101565494,1.0383257967163708,-0.6725235725035275,-0.5979545253395399
2024-08-16,73644.1083135831,up_trend,21.0,1,21.0,23,speculation_continuous_drop,3.0,-0.4377991882034184,-0.1495020707545394,1.0,3.0,2,0,1.0,0,0.007318162018311591,1.0,0.0,1.0,0.007318162018311591,0.007318162018311591,0.34391567816512053,0.4205091851745259,1.042570101565494,1.0383257967163708,-0.6701270469499303,-0.5950122914172455
2024-08-19,74049.11801897691,up_trend,21.0,1,21.0,23,speculation_continuous_drop,3.0,-0.473983409294017,-0.0361842210905986,1.0,3.0,3,0,1.0,0,0.005499553388157663,1.0,0.0,1.0,0.005499553388157663,0.005499553388157663,0.34580706079821405,0.42282179788860386,1.042570101565494,1.0383257967163708,-0.6683128930333223,-0.5927850398923471
2024-08-20,75685.96489642184,up_trend,21.0,1,21.0,23,speculation_continuous_drop,4.0,-0.5693542015082973,-0.0953707922142803,1.0,4.0,4,1,0.5,1,0.02210488012869294,1.0,0.0,1.0,0.02210488012869294,0.02210488012869294,0.3534510844248142,0.43216822304672986,1.042570101565494,1.0383257967163708,-0.660980989293591,-0.583783602012557
2024-08-21,78538.71756378718,up_trend,21.0,1,21.0,23,speculation_continuous_drop,4.0,0.0983043160887171,0.6676585175970144,0.0,4.0,0,1,0.5,1,0.037691964042070536,1.0,1.0,0.5,0.037691964042070536,0.018845982021035268,0.36677334998958516,0.44031285760833133,1.042570101565494,1.0383257967163708,-0.6482026969324666,-0.5759395952592254
2024-08-22,76187.72383019413,no_trend,,1,21.0,23,speculation_continuous_drop,4.0,-0.0508213056330445,-0.1491256217217616,1.0,4.0,1,1,0.5,1,-0.029934200691316915,1.0,1.0,0.5,-0.029934200691316915,-0.014967100345658457,0.3557942829227703,0.4337226508850238,1.042570101565494,1.0383257967163708,-0.6587334680051542,-0.5822865498896013
2024-08-23,74170.68976556571,up_trend,22.0,1,21.0,23,speculation_continuous_drop,4.0,-0.4278164634716551,-0.3769951578386106,1.0,4.0,2,1,0.5,1,-0.026474528483406923,1.0,1.0,0.5,-0.026474528483406923,-0.013237264241703461,0.3463747970452981,0.42798134954764666,1.042570101565494,1.0383257967163708,-0.6677683385268852,-0.5878159332060262
2024-08-26,75149.43115224813,up_trend,22.0,0,,23,speculation_continuous_drop,4.0,-0.4484189746273911,-0.020602511155736,1.0,4.0,3,1,0.5,0,0.01319579728563891,1.0,1.0,0.5,0.01319579728563891,0.006597898642819455,0.3509454886519622,0.43080512711297914,1.042570101565494,1.0383257967163708,-0.663384276870215,-0.5850963845111344
2024-08-27,76908.09248468594,up_trend,22.0,1,22.0,23,speculation_continuous_drop,3.0,-0.25841624672186,0.1900027279055311,0.0,3.0,0,0,1.0,0,0.023402190881190776,1.0,1.0,0.5,0.023402190881190776,0.011701095440595388,0.3591583819662882,0.43584601902162595,1.042570101565494,1.0383257967163708,-0.6555067314639217,-0.5802415577076511
2024-08-28,76577.4677293547,up_trend,22.0,1,22.0,23,speculation_continuous_drop,4.0,-0.3815396381552903,-0.1231233914334303,1.0,4.0,1,1,0.5,1,-0.004298959246675893,1.0,1.0,0.5,-0.004298959246675893,-0.0021494796233379465,0.35761437471911306,0.43490917688482605,1.042570101565494,1.0383257967163708,-0.6569876939861125,-0.5811438199260825
2024-08-29,77635.60654948912,up_trend,22.0,1,22.0,23,speculation_continuous_drop,3.0,-0.1199038190583069,0.2616358190969834,0.0,3.0,0,0,1.0,0,0.013817887317378652,1.0,1.0,0.5,0.013817887317378652,0.006908943658689326,0.3625558498520566,0.4379139398845703,1.042570101565494,1.0383257967163708,-0.6522479885931384,-0.578249966176858
2024-08-30,79670.3611412982,down_trend,23.0,1,22.0,23,speculation_continuous_drop,2.0,-0.0361483925808941,0.0837554264774128,0.0,2.0,0,0,1.0,0,0.026209038381274308,1.0,1.0,0.5,0.026209038381274308,0.013104519190637154,0.3720580900361847,0.4436525915136352,1.042570101565494,1.0383257967163708,-0.6431337427790105,-0.5727231347649707
2024-09-02,76063.51256469205,down_trend,23.0,1,23.0,23,speculation_continuous_drop,1.0,0.0336313280477047,0.0697797206285988,0.0,1.0,0,0,1.0,0,-0.045272150457674964,1.0,1.0,0.5,-0.045272150457674964,-0.022636075228837482,0.3552142202050713,0.4336100380766638,1.042570101565494,1.0383257967163708,-0.6592898456691865,-0.5823950060299727
2024-09-03,75779.22014440736,down_trend,23.0,1,23.0,23,speculation_continuous_drop,2.0,-0.3659452472550555,-0.3995765753027602,1.0,2.0,1,0,1.0,0,-0.003737566287684957,1.0,0.0,1.0,-0.003737566287684957,-0.003737566287684957,0.35388658351072655,0.4319893918163467,1.042570101565494,1.0383257967163708,-0.6605632724558853,-0.583955832377004
2024-09-04,74464.83057311413,down_trend,23.0,1,23.0,23,speculation_continuous_drop,2.0,-0.412551808923947,-0.0466065616688914,1.0,2.0,2,0,1.0,0,-0.017344986775906124,1.0,0.0,1.0,-0.017344986775906124,-0.017344986775906124,0.3477484253995624,0.42449654152796046,1.042570101565494,1.0383257967163708,-0.6664507980063948,-0.5911721129626177
2024-09-05,71637.97283115204,up_trend,24.0,1,23.0,23,speculation_continuous_drop,2.0,-0.2012028439343351,0.2113489649896119,0.0,2.0,0,0,1.0,0,-0.037962320201433974,1.0,0.0,1.0,-0.037962320201433974,-0.037962320201433974,0.33454708832499974,0.4083816678940747,1.042570101565494,1.0383257967163708,-0.6791130996154089,-0.6066921681176065
2024-09-06,71962.1838062655,up_trend,24.0,1,24.0,23,speculation_continuous_drop,2.0,-0.1811550006166892,0.0200478433176458,0.0,2.0,0,0,1.0,0,0.00452568606146353,1.0,0.0,1.0,0.00452568606146353,0.00452568606146353,0.3360611434195354,0.41022987511622017,1.042570101565494,1.0383257967163708,-0.6776608662430321,-0.6049121803449918
2024-09-09,73952.7171518374,up_trend,24.0,1,24.0,23,speculation_continuous_drop,3.0,-0.2582179665592307,-0.0770629659425414,1.0,3.0,1,0,1.0,0,0.027660824620480584,1.0,0.0,1.0,0.027660824620480584,0.027660824620480584,0.34535687176942137,0.4215771717458916,1.042570101565494,1.0383257967163708,-0.668744699995863,-0.5939837254558267
2024-09-10,72964.25940309594,up_trend,24.0,1,24.0,23,speculation_continuous_drop,3.0,-0.3989647062132309,-0.1407467396540002,1.0,3.0,2,0,1.0,0,-0.013366077499383566,1.0,0.0,1.0,-0.013366077499383566,-0.013366077499383566,0.34074080505640664,0.4159423385963651,1.042570101565494,1.0383257967163708,-0.6731722840077998,-0.599410570447395
2024-09-11,79206.53066241814,down_trend,25.0,1,24.0,23,speculation_continuous_drop,2.0,0.5987226285877185,0.9976873348009494,0.0,2.0,0,0,1.0,0,0.08555245143840007,1.0,0.0,1.0,0.08555245143840007,0.08555245143840007,0.3698920162340762,0.45152722532030515,1.042570101565494,1.0383257967163708,-0.6452113717066539,-0.5651391627288593
2024-09-12,77773.4806643206,down_trend,25.0,1,24.0,23,speculation_continuous_drop,3.0,0.2315337608217665,-0.367188867765952,1.0,3.0,1,0,1.0,0,-0.018092573757652275,1.0,0.0,1.0,-0.018092573757652275,-0.018092573757652275,0.36319971764799447,0.44335793569260945,1.042570101565494,1.0383257967163708,-0.6516304111324275,-0.573006914501502
2024-09-13,78366.63193556007,down_trend,25.0,1,24.0,23,speculation_continuous_drop,4.0,-0.2147243031639237,-0.4462580639856902,1.0,4.0,2,1,0.5,1,0.007626651992079125,1.0,0.0,1.0,0.007626651992079125,0.007626651992079125,0.36596971549811713,0.4467392723760636,1.042570101565494,1.0383257967163708,-0.6489735175135108,-0.5697503868353808
2024-09-18,76354.11342567294,down_trend,25.0,1,25.0,23,speculation_continuous_drop,4.0,-0.3189512814234624,-0.1042269782595387,1.0,4.0,3,1,0.5,1,-0.02568080904053649,1.0,1.0,0.5,-0.02568080904053649,-0.012840404520268245,0.3565713171197905,0.44100295940366463,1.042570101565494,1.0383257967163708,-0.6579881615784176,-0.5752749659131035
2024-09-19,76761.51736972705,down_trend,25.0,1,25.0,23,speculation_continuous_drop,3.0,-0.2139981533294787,0.1049531280939837,0.0,3.0,0,0,1.0,0,0.005335717039667953,1.0,1.0,0.5,0.005335717039667953,0.0026678585198339766,0.35847388077240344,0.44217949290618175,1.042570101565494,1.0383257967163708,-0.6561632831843833,-0.5741418596123279
2024-09-20,76442.39275010422,down_trend,25.0,1,25.0,23,speculation_continuous_drop,4.0,-0.4321042865335623,-0.2181061332040836,1.0,4.0,1,1,0.5,1,-0.004157351633445994,1.0,1.0,0.5,-0.004157351633445994,-0.002078675816722997,0.3569835787986266,0.4412603450876268,1.042570101565494,1.0383257967163708,-0.6575927333206755,-0.5750270806301063
2024-09-23,75969.96293712065,up_trend,26.0,1,25.0,23,speculation_continuous_drop,3.0,-0.1300943239675029,0.3020099625660594,0.0,3.0,0,0,1.0,0,-0.006180207028944951,1.0,1.0,0.5,-0.006180207028944951,-0.0030901035144724753,0.3547773463757174,0.4398968049444742,1.042570101565494,1.0383257967163708,-0.6597088811169689,-0.5763402909418069
2024-09-24,77762.78708639389,up_trend,26.0,1,25.0,23,speculation_continuous_drop,3.0,-0.2747771373832664,-0.1446828134157635,1.0,3.0,1,0,1.0,0,0.02359911838784412,1.0,1.0,0.5,0.02359911838784412,0.01179955919392206,0.3631497789741631,0.44508739333363373,1.042570101565494,1.0383257967163708,-0.6516783107161163,-0.571341293126695
2024-09-25,77032.46679007604,up_trend,26.0,1,26.0,23,speculation_continuous_drop,2.0,0.1639430601809544,0.4387201975642208,0.0,2.0,0,0,1.0,0,-0.009391642502556752,1.0,1.0,0.5,-0.009391642502556752,-0.004695821251278376,0.3597392060751553,0.44299734249334155,1.042570101565494,1.0383257967163708,-0.6549496234977572,-0.573354197791976
2024-09-26,78419.59841170204,up_trend,26.0,1,26.0,23,speculation_continuous_drop,3.0,-0.342117240646403,-0.5060603008273574,1.0,3.0,1,0,1.0,0,0.018007103750242504,1.0,0.0,1.0,0.018007103750242504,0.018007103750242504,0.3662170672819805,0.4509744416007009,1.042570101565494,1.0383257967163708,-0.648736265569021,-0.5656715425670108
2024-09-27,78405.63276464526,up_trend,26.0,1,26.0,23,speculation_continuous_drop,2.0,0.0339602537419138,0.3760774943883168,0.0,2.0,0,0,1.0,0,-0.0001780887346994886,1.0,0.0,1.0,-0.0001780887346994886,-0.0001780887346994886,0.3661518481478429,0.4508941281330144,1.042570101565494,1.0383257967163708,-0.6487988216830316,-0.565748891572439
2024-09-30,81153.9695800031,down_trend,27.0,1,26.0,23,speculation_continuous_drop,2.0,0.1957310388502066,0.1617707851082928,0.0,2.0,0,0,1.0,0,0.03505279810198947,1.0,0.0,1.0,0.03505279810198947,0.03505279810198947,0.3789864949556396,0.4666992289718335,1.042570101565494,1.0383257967163708,-0.6364882376863061,-0.5505271751431626
2024-10-08,78417.5237747879,down_trend,27.0,1,26.0,23,speculation_continuous_drop,1.0,0.3406219511191629,0.1448909122689562,0.0,1.0,0,0,1.0,0,-0.03371918612702696,1.0,0.0,1.0,-0.03371918612702696,-0.03371918612702696,0.3662073787926008,0.45096251080479227,1.042570101565494,1.0383257967163708,-0.6487455584591251,-0.5656830329835509
2024-10-09,78291.12084694221,down_trend,27.0,1,26.0,23,speculation_continuous_drop,2.0,-0.4227048774959197,-0.7633268286150825,1.0,2.0,1,0,1.0,0,-0.001611921950107842,1.0,0.0,1.0,-0.001611921950107842,-0.001611921950107842,0.36561708108043356,0.45023559443495026,1.042570101565494,1.0383257967163708,-0.6493117532035177,-0.5663831180359891
2024-10-10,75780.37389367344,down_trend,27.0,0,,23,speculation_continuous_drop,1.0,-0.2314746420555273,0.1912302354403923,0.0,1.0,0,0,1.0,0,-0.032069370397407315,1.0,0.0,1.0,-0.032069370397407315,-0.032069370397407315,0.3538919714836462,0.435796822390919,1.042570101565494,1.0383257967163708,-0.6605581044840515,-0.5802889384342618
2024-10-11,76262.85881030119,down_trend,27.0,0,,23,speculation_continuous_drop,2.0,-0.3421794332268595,-0.1107047911713322,1.0,2.0,1,0,1.0,0,0.006366884878460821,1.0,0.0,1.0,0.006366884878460821,0.006366884878460821,0.35614516092549414,0.43857149058948103,1.042570101565494,1.0383257967163708,-0.6583969170123749,-0.5776166864230561
2024-10-14,75536.2676969018,down_trend,27.0,1,27.0,23,speculation_continuous_drop,3.0,-0.4047027905402997,-0.0625233573134401,1.0,3.0,2,0,1.0,0,-0.0095274570706394,1.0,0.0,1.0,-0.0095274570706394,-0.0095274570706394,0.3527520031938605,0.4343930195404834,1.042570101565494,1.0383257967163708,-0.6616515257207376,-0.5816409253105148
2024-10-15,76020.27350814737,down_trend,27.0,1,27.0,23,speculation_continuous_drop,4.0,-0.7221895947732964,-0.3174868042329967,1.0,4.0,3,1,0.5,1,0.006407595000426758,1.0,0.0,1.0,0.006407595000426758,0.006407595000426758,0.35501229516591604,0.43717643408071133,1.042570101565494,1.0383257967163708,-0.6594835257285439,-0.5789602497951513
2024-10-16,73657.42126601438,down_trend,27.0,1,27.0,23,speculation_continuous_drop,3.0,-0.5400537961301106,0.1821357986431857,0.0,3.0,0,0,1.0,0,-0.031081869784114202,1.0,1.0,0.5,-0.031081869784114202,-0.015540934892057101,0.34397784923580954,0.4303823035823213,1.042570101565494,1.0383257967163708,-0.6700674144411949,-0.5855036011400527
2024-10-17,71155.55012631086,up_trend,28.0,1,27.0,23,speculation_continuous_drop,3.0,-0.3638422073177604,0.1762115888123502,0.0,3.0,0,0,1.0,0,-0.033966314550545995,1.0,1.0,0.5,-0.033966314550545995,-0.016983157275272998,0.33229418941024574,0.4230730532320885,1.042570101565494,1.0383257967163708,-0.6812740084227602,-0.5925430586719256
2024-10-18,73344.36546078001,up_trend,28.0,1,27.0,23,speculation_continuous_drop,2.0,0.0230107586260123,0.3868529659437727,0.0,2.0,0,0,1.0,0,0.030760992369305074,1.0,1.0,0.5,0.030760992369305074,0.015380496184652537,0.3425158884350587,0.4295801267131539,1.042570101565494,1.0383257967163708,-0.6714696806279534,-0.586276168740419
2024-10-21,71836.71817991731,up_trend,28.0,1,27.0,23,speculation_continuous_drop,2.0,-0.3541737873422012,-0.3771845459682135,1.0,2.0,1,0,1.0,0,-0.020555734191590957,1.0,0.0,1.0,-0.020555734191590957,-0.020555734191590957,0.335475222875991,0.4207497918144483,1.042570101565494,1.0383257967163708,-0.6782228625468438,-0.5947805658445176
2024-10-22,73184.4530845545,up_trend,28.0,0,,23,speculation_continuous_drop,1.0,-0.3045040540009031,0.049669733341298,0.0,1.0,0,0,1.0,0,0.01876108679215749,1.0,0.0,1.0,0.01876108679215749,0.01876108679215749,0.34176910264898586,0.4286435151764614,1.042570101565494,1.0383257967163708,-0.6721859737433531,-0.5871782088704576
2024-10-23,74712.96420826833,up_trend,28.0,0,,23,speculation_continuous_drop,1.0,-0.2064413338030406,0.0980627201978624,0.0,1.0,0,0,1.0,0,0.020885735416343865,1.0,0.0,1.0,0.020885735416343865,0.020885735416343865,0.34890720170039385,0.4375960502223685,1.042570101565494,1.0383257967163708,-0.6653393367251903,-0.5785561221668247
2024-10-24,73931.34627080701,up_trend,28.0,0,,23,speculation_continuous_drop,2.0,-0.3824828198396102,-0.1760414860365695,1.0,2.0,1,0,1.0,0,-0.010461610588525017,1.0,0.0,1.0,-0.010461610588525017,-0.010461610588525017,0.3452570704246724,0.43301809074986547,1.042570101565494,1.0383257967163708,-0.6688404262636689,-0.5829651039016334
2024-10-25,74447.44709765095,up_trend,28.0,0,,23,speculation_continuous_drop,3.0,-0.3849586769521851,-0.0024758571125749,1.0,3.0,2,0,1.0,0,0.0069808119678151925,1.0,0.0,1.0,0.0069808119678151925,0.0069808119678151925,0.34766724511386576,0.4360409086200526,1.042570101565494,1.0383257967163708,-0.6665286635480738,-0.5800538617079534
2024-10-28,76418.08107386471,up_trend,28.0,0,,23,speculation_continuous_drop,2.0,-0.1085216503091744,0.2764370266430107,0.0,2.0,0,0,1.0,0,0.02647013501522677,1.0,0.0,1.0,0.02647013501522677,0.02647013501522677,0.35687004403240175,0.44758297034338757,1.042570101565494,1.0383257967163708,-0.6577016322484832,-0.5689378307282398
