date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-04-01,107161.3252114611,112500.4832019566,112779.7337105524,106129.63580633469,290367.0,31873655700.0,302565.0,-0.0411504902915018,21,speculation_change_rate,0.3178849785459823,0.2760281625801234,0.3178849785459823,0.9,0,0,none,0,1.0,1.0,0.04982355322649992,1.0,position,1.0,0.04982355322649992,0.04982355322649992,0.10414431752321118,0.21896303707008546,0.94895866661765,0.94895866661765,-0.8902541056983966,-0.7692596687582506
2024-04-02,112602.20253256556,111077.01530350235,112822.76649586884,110561.17744483174,194841.0,21740788350.0,292090.0,-0.4048781326150782,21,speculation_change_rate,-0.3049195205305178,-0.3637276423235764,-0.3049195205305178,0.0,0,1,fast_drop,1,0.0,0.0,-0.013544914706460597,1.0,position,1.0,-0.013544914706460597,-0.013544914706460597,0.09059940281675061,0.2054181223636249,0.94895866661765,0.94895866661765,-0.9045275563585169,-0.7835331194183708
2024-04-03,111866.4205296426,111881.5949465638,113642.182949925,110801.46353067724,209956.0,23589275250.0,282580.0,-0.2970637113828967,21,speculation_change_rate,0.1138410209610132,0.1078144212321814,0.1138410209610132,0.85,0,0,none,0,1.0,1.0,0.00013564764877036918,1.0,position,0.0,0.00013564764877036918,0.0,0.090735050465521,0.2054181223636249,0.94895866661765,0.94895866661765,-0.9043846126734627,-0.7835331194183708
2024-04-08,112591.78466701997,113498.56208411224,115266.59998687133,112164.38390715396,189158.0,21499654800.0,282979.0,-0.4027900452829815,21,speculation_change_rate,-0.1003291762050313,-0.1057263339000847,-0.1003291762050313,0.35,0,0,none,0,1.0,1.0,0.008053673007972925,1.0,position,1.0,0.008053673007972925,0.008053673007972925,0.09878872347349388,0.21347179537159777,0.94895866661765,0.94895866661765,-0.8958977593559432,-0.7750462661008514
2024-04-09,113815.89919049044,114128.18511694236,114760.58293032234,112084.19622720676,171698.0,19513641100.0,283302.0,-0.5007763468536857,21,speculation_change_rate,-0.0933386764951095,-0.0979863015707041,-0.0933386764951095,0.35,0,0,none,0,1.0,1.0,0.0027437812175015812,1.0,position,1.0,0.0027437812175015812,0.0027437812175015812,0.1015325046909955,0.2162155765890994,0.94895866661765,0.94895866661765,-0.8930063992640636,-0.7721549060089716
2024-04-10,114811.06757251995,115969.12561345406,117252.9303388686,114642.78112930965,196149.0,22770372100.0,282621.0,-0.3652322029649591,21,speculation_change_rate,0.1451597465231,0.1355441438887265,0.1451597465231,0.85,0,0,none,0,1.0,1.0,0.010086641169873477,1.0,position,1.0,0.010086641169873477,0.010086641169873477,0.11161914586086896,0.22630221775897286,0.94895866661765,0.94895866661765,-0.8823772311825653,-0.7615257379274734
2024-04-11,115617.53235837955,112618.51625147591,115703.9005303949,108571.58506882974,211087.0,23806354900.0,276098.0,-0.268485504388131,21,speculation_change_rate,0.1015813061658195,0.0967466985768281,0.1015813061658195,0.7,0,0,none,0,1.0,1.0,-0.025939111878011657,1.0,position,1.0,-0.025939111878011657,-0.025939111878011657,0.08568003398285728,0.20036310588096118,0.94895866661765,0.94895866661765,-0.9097115216954132,-0.7888600284403213
2024-04-12,111446.38132746854,112326.96831629968,113452.48547924764,110579.1135112808,141616.0,15918747000.0,271717.0,-0.6516419142583596,21,speculation_change_rate,-0.3182937346415901,-0.3831564098702286,-0.3182937346415901,0.0,0,1,fast_drop,1,0.0,0.0,0.007901440839462247,1.0,position,1.0,0.007901440839462247,0.007901440839462247,0.09358147482231949,0.20826454672042338,0.94895866661765,0.94895866661765,-0.9013850886088963,-0.7805335953538044
2024-04-15,113492.94853625944,111994.24171471068,114072.5014447835,111691.21482074032,114618.0,12887195700.0,271626.0,-0.8628212601064965,21,speculation_change_rate,-0.1903711497131619,-0.2111793458481369,-0.1903711497131619,0.25,0,0,none,0,1.0,1.0,-0.013205285798614623,1.0,position,0.0,-0.013205285798614623,-0.0,0.08037618902370491,0.20826454672042338,0.94895866661765,0.94895866661765,-0.9153006428507705,-0.7805335953538044
2024-04-16,111542.55499029584,108422.30803054072,111906.8730518144,107150.293341955,189137.0,20646250550.0,268363.0,-0.34986892145068,21,speculation_change_rate,0.6702149632532479,0.5129523386558166,0.6702149632532479,1.0,1,0,fast_rise,1,0.0,0.0,-0.027973601286312516,1.0,position,1.0,-0.027973601286312516,-0.027973601286312516,0.05240258773739237,0.18029094543411084,0.94895866661765,0.94895866661765,-0.9447788511967865,-0.8100118036998203
2024-04-17,108626.63500067031,109690.96668846378,110230.28121898732,108334.65825302013,105630.0,11545719750.0,263032.0,-0.9123332759449364,21,speculation_change_rate,-0.4301968647101375,-0.5624643544942565,-0.4301968647101375,0.0,0,1,fast_drop,1,0.0,0.0,0.00979807289240712,1.0,position,0.0,0.00979807289240712,0.0,0.062200660629799454,0.18029094543411084,0.94895866661765,0.94895866661765,-0.9344537725215158,-0.8100118036998203
2024-04-18,109961.63267709209,108732.46567048231,112098.9220854639,108583.99042710144,145279.0,16001045500.0,262602.0,-0.5919835464165415,21,speculation_change_rate,0.3776094708080966,0.3203497295283949,0.3776094708080966,0.95,0,0,none,0,1.0,1.0,-0.011178144382589185,1.0,position,0.0,-0.011178144382589185,-0.0,0.051022516247210215,0.18029094543411084,0.94895866661765,0.94895866661765,-0.9462331521465855,-0.8100118036998203
2024-04-19,108502.29160486502,107978.62317880044,110785.44395978808,106466.75370715576,183740.0,19886701150.0,264043.0,-0.362590253827565,21,speculation_change_rate,0.2578366395705824,0.2293932925889765,0.2578366395705824,0.8,0,0,none,0,1.0,1.0,-0.00482633517061224,1.0,position,1.0,-0.00482633517061224,-0.00482633517061224,0.04619618107659795,0.17546461026349858,0.94895866661765,0.94895866661765,-0.9513190798485947,-0.8150977314018294
2024-04-22,108885.70142111808,108951.95362671532,110587.14026430927,108055.49939171388,153670.0,16777675950.0,266274.0,-0.5497184077390225,21,speculation_change_rate,-0.1706625532628852,-0.1871281539114574,-0.1706625532628852,0.3,0,0,none,0,1.0,1.0,0.0006084564339720305,1.0,position,1.0,0.0006084564339720305,0.0006084564339720305,0.04680463751056996,0.17607306669747058,0.94895866661765,0.94895866661765,-0.9506778965648793,-0.8144565481181141
2024-04-23,109253.476525989,109475.849038121,110871.80903107209,107542.47195044332,156706.0,17099540100.0,265418.0,-0.5269345033989934,21,speculation_change_rate,0.0230454399792168,0.022783904340029,0.0230454399792168,0.45,0,0,none,0,1.0,1.0,0.002035381565904721,1.0,position,1.0,0.002035381565904721,0.002035381565904721,0.04884001907647473,0.17810844826337535,0.94895866661765,0.94895866661765,-0.9485330385879145,-0.8123116901411492
2024-04-24,110012.53579914192,110654.33733416622,112298.312709888,109638.2487417129,195371.0,21616883650.0,268944.0,-0.3196028644074781,21,speculation_change_rate,0.2303905496073777,0.2073316389915153,0.2303905496073777,0.75,0,0,none,0,1.0,1.0,0.005833894568125332,1.0,position,1.0,0.005833894568125332,0.005833894568125332,0.05467391364460006,0.18394234283150068,0.94895866661765,0.94895866661765,-0.9423853582164196,-0.8061640097696543
2024-04-25,110795.79801787336,109968.80324208087,112897.68177105926,108804.65377906871,172538.0,19142989750.0,266002.0,-0.4328863254841859,21,speculation_change_rate,-0.1071024774527443,-0.1132834610767077,-0.1071024774527443,0.35,0,0,none,0,1.0,1.0,-0.007464134837126881,1.0,position,1.0,-0.007464134837126881,-0.007464134837126881,0.047209778807473124,0.17647820799437375,0.94895866661765,0.94895866661765,-0.9502509640638599,-0.8140296156170946
2024-04-26,110161.21719455309,110328.255441008,111070.18634352676,109224.51698045492,106644.0,11709355350.0,261900.0,-0.8984665669693278,21,speculation_change_rate,-0.3722292591367924,-0.4655802414851419,-0.3722292591367924,0.05,0,0,none,0,1.0,1.0,0.0015163071969322576,1.0,position,1.0,0.0015163071969322576,0.0015163071969322576,0.04872608600440542,0.17799451519130605,0.94895866661765,0.94895866661765,-0.9486530997413422,-0.8124317512945769
2024-04-29,110022.24727589048,115988.79717510032,117202.94439725316,109803.69319048928,316938.0,36140303900.0,289851.0,0.0893391733119337,21,speculation_change_rate,1.6853356790619358,0.9878057402812614,1.6853356790619358,1.0,1,0,fast_rise,1,0.0,0.0,0.05423039473324149,1.0,position,1.0,0.05423039473324149,0.05423039473324149,0.10295648073764696,0.23222490992454758,0.94895866661765,0.94895866661765,-0.8915058322775931,-0.7552844838308279
2024-04-30,116209.49391119456,111891.1974591796,117228.68398979784,111025.19832363048,263989.0,29930444750.0,276761.0,-0.0472468822514201,21,speculation_change_rate,-0.1276687519275052,-0.1365860555633538,-0.1276687519275052,0.3,0,0,none,0,1.0,1.0,-0.03715958401225745,1.0,position,0.0,-0.03715958401225745,-0.0,0.06579689672538946,0.23222490992454758,0.94895866661765,0.94895866661765,-0.930664106836278,-0.7552844838308279
2024-05-06,112558.68449525732,112887.53718943716,113401.03635445592,111367.18985734948,127555.0,14303701700.0,281666.0,-0.7921743276892471,21,speculation_change_rate,-0.525231254671237,-0.744927445437827,-0.525231254671237,0.0,0,1,fast_drop,1,0.0,0.0,0.0029216110303217383,1.0,position,1.0,0.0029216110303217383,0.0029216110303217383,0.0687185077557112,0.23514652095486932,0.94895866661765,0.94895866661765,-0.9275853520568573,-0.7522057290514073
2024-05-07,113336.86950141432,114318.34383848505,115545.7823202726,112970.19044394308,164516.0,18758519250.0,287478.0,-0.5581385056570991,21,speculation_change_rate,0.2636897593321767,0.234035822032148,0.2636897593321767,0.85,0,0,none,0,1.0,1.0,0.008659797481511359,1.0,position,0.0,0.008659797481511359,0.0,0.07737830523722256,0.23514652095486932,0.94895866661765,0.94895866661765,-0.9184597728444589,-0.7522057290514073
2024-05-08,114402.62654410844,112538.33345414254,114791.1904365789,111913.52591131664,128730.0,14509048250.0,289713.0,-0.8111735901045476,21,speculation_change_rate,-0.2235593596449787,-0.2530350844474485,-0.2235593596449787,0.2,0,0,none,0,1.0,1.0,-0.0162958941265838,1.0,position,1.0,-0.0162958941265838,-0.0162958941265838,0.061082411110638724,0.2188506268282855,0.94895866661765,0.94895866661765,-0.9356321689664806,-0.7693781251734289
2024-05-09,112954.55063609374,112270.01049632629,113937.18479255593,110679.07659555745,149845.0,16787686900.0,293436.0,-0.6720581310624723,21,speculation_change_rate,0.1492567844310781,0.1391154590420753,0.1492567844310781,0.7,0,0,none,0,1.0,1.0,-0.006060314842673707,1.0,position,1.0,-0.006060314842673707,-0.006060314842673707,0.05502209626796506,0.21279031198561182,0.94895866661765,0.94895866661765,-0.9420184480067199,-0.7757644042136682
2024-05-10,112406.33111582728,109118.61716716952,112994.91157943272,107862.32238097726,229342.0,25155168050.0,298966.0,-0.2651155153015043,21,speculation_change_rate,0.502217899557512,0.4069426157609679,0.502217899557512,0.9,0,0,none,0,1.0,1.0,-0.029248476629576973,1.0,position,1.0,-0.029248476629576973,-0.029248476629576973,0.02577361963838809,0.18354183535603485,0.94895866661765,0.94895866661765,-0.9728401030044308,-0.806586059211379
2024-05-13,108462.4105757916,107885.71704728328,109295.71310772588,106760.4280804778,147177.0,15823412900.0,302623.0,-0.7208518623105886,21,speculation_change_rate,-0.3660190339565612,-0.4557363470090843,-0.3660190339565612,0.15,0,0,none,0,1.0,1.0,-0.005316989779655812,1.0,position,1.0,-0.005316989779655812,-0.005316989779655812,0.02045662985873231,0.17822484557637908,0.94895866661765,0.94895866661765,-0.9784430759965075,-0.8121890322034557
2024-05-14,107759.88963517376,106029.6258325672,109674.97649968066,105062.07239650538,246187.0,26260994350.0,302378.0,-0.2055864805793865,21,speculation_change_rate,0.6740827138208139,0.5152653817312021,0.6740827138208139,0.95,0,0,none,0,1.0,1.0,-0.016056659007952397,1.0,position,1.0,-0.016056659007952397,-0.016056659007952397,0.004399970850779922,0.1621681865684267,0.94895866661765,0.94895866661765,-0.995363369337821,-0.8291093255447692
2024-05-15,105907.30922286578,103961.9134405348,106782.06945780088,102693.17970167336,211536.0,22021008300.0,303976.0,-0.3625535541535523,21,speculation_change_rate,-0.1452677983691934,-0.1569670735741657,-0.1452677983691934,0.4,0,0,none,0,1.0,1.0,-0.018368852882827823,1.0,position,1.0,-0.018368852882827823,-0.018368852882827823,-0.013968882032047825,0.14379933368559883,0.94895866661765,0.94895866661765,-1.0147202217793498,-0.8484661779862981
2024-05-16,104632.07462127612,105075.7146305242,105877.07871424452,104176.4875858286,114509.0,11943265050.0,298301.0,-0.9574496213195955,21,speculation_change_rate,-0.4483801056924931,-0.5948960671660433,-0.4483801056924931,0.05,0,0,none,0,1.0,1.0,0.004240000122848372,1.0,position,1.0,0.004240000122848372,0.004240000122848372,-0.009728881909199405,0.14803933380844725,0.94895866661765,0.94895866661765,-1.010252166138991,-0.8439981223459393
2024-05-17,105705.11878055987,107457.99077577224,108237.92284231549,105595.50962140696,164003.0,17432102700.0,285986.0,-0.5560581382329437,21,speculation_change_rate,0.4939019914006781,0.4013914830866518,0.4939019914006781,0.8,0,0,none,0,1.0,1.0,0.016582659529017375,1.0,position,1.0,0.016582659529017375,0.016582659529017375,0.00685377761981798,0.16462199333746463,0.94895866661765,0.94895866661765,-0.9927775804564315,-0.82652353666338
2024-05-20,108360.0470525537,107028.24148611155,109396.00686839664,106586.10302324452,144655.0,15505217050.0,285093.0,-0.6784638458096975,21,speculation_change_rate,-0.1152106700597683,-0.1224057075767538,-0.1152106700597683,0.45,0,0,none,0,1.0,1.0,-0.012290559137504126,1.0,position,1.0,-0.012290559137504126,-0.012290559137504126,-0.005436781517686118,0.15233143419996054,0.94895866661765,0.94895866661765,-1.0057292079296396,-0.8394751641365881
2024-05-21,107288.68315355608,107784.02408189964,110317.5741583449,106908.19578597735,216645.0,23336365150.0,282785.0,-0.2664268223760658,21,speculation_change_rate,0.5098903366185972,0.4120370234336317,0.5098903366185972,0.9,0,0,none,0,1.0,1.0,0.00461689820197167,1.0,position,1.0,0.00461689820197167,0.00461689820197167,-0.0008198833157144758,0.15694833240193218,0.94895866661765,0.94895866661765,-1.0008639821148764,-0.8346099383218246
2024-05-22,108035.25704791736,107605.50174858124,108990.46655412606,106958.03619279624,107426.0,11529194900.0,286518.0,-0.9809991229685386,21,speculation_change_rate,-0.510598616277737,-0.7145723005924729,-0.510598616277737,0.05,0,0,none,0,1.0,1.0,-0.0039779171270496036,1.0,position,1.0,-0.0039779171270496036,-0.0039779171270496036,-0.004797800442764011,0.15297041527488253,0.94895866661765,0.94895866661765,-1.0050558581859679,-0.8388018143929163
2024-05-23,106690.81250830556,107398.06329002036,107730.8135515502,104860.10127503025,147474.0,15612800950.0,282825.0,-0.6511764427566882,21,speculation_change_rate,0.3907215041562495,0.3298226802118504,0.3907215041562495,0.75,0,0,none,0,1.0,1.0,0.006628975495521158,1.0,position,1.0,0.006628975495521158,0.006628975495521158,0.0018311750527570947,0.15959939077040364,0.94895866661765,0.94895866661765,-0.9980703321259672,-0.8318162883329157
2024-05-24,107616.91013104268,108631.95809717664,109005.71945569852,107045.1815124692,149784.0,16127909250.0,284945.0,-0.6431019228891484,21,speculation_change_rate,0.0081072067207379,0.0080745198675398,0.0081072067207379,0.5,0,0,none,0,1.0,1.0,0.009432048967936008,1.0,position,1.0,0.009432048967936008,0.009432048967936008,0.01126322402069313,0.16903143973833967,0.94895866661765,0.94895866661765,-0.988130964585804,-0.8218769207927525
2024-05-27,108816.04008401888,107409.3226333718,109644.18764221948,106775.03836829487,123486.0,13287398900.0,291216.0,-0.8579374705496736,21,speculation_change_rate,-0.1933259112890707,-0.2148355476605252,-0.1933259112890707,0.3,0,0,none,0,1.0,1.0,-0.012927482470056104,1.0,position,1.0,-0.012927482470056104,-0.012927482470056104,-0.0016642584493629098,0.15610395726828352,0.94895866661765,0.94895866661765,-1.0017537733811892,-0.8354997295881379
2024-05-28,108350.36915969764,106390.44154823724,108903.37456139448,106103.75736396422,138938.0,14852977250.0,292720.0,-0.7451887302525706,21,speculation_change_rate,0.1193506499007865,0.112748740297103,0.1193506499007865,0.6,0,0,none,0,1.0,1.0,-0.018088794958987745,1.0,position,1.0,-0.018088794958987745,-0.018088794958987745,-0.019753053408350763,0.13801516230929578,0.94895866661765,0.94895866661765,-1.0208155045137595,-0.8545614607207079
2024-05-29,106261.33265760232,106498.4946395742,107176.67889958322,105189.10171863851,115465.0,12184466800.0,290462.0,-0.9225053050497848,21,speculation_change_rate,-0.162485393465853,-0.1773165747972142,-0.162485393465853,0.35,0,0,none,0,1.0,1.0,0.0022318747190576364,1.0,position,1.0,0.0022318747190576364,0.0022318747190576364,-0.017521178689293038,0.1402470370283534,0.94895866661765,0.94895866661765,-1.0184635846698606,-0.8522095408768092
2024-05-30,107360.86381460197,107309.425429094,109019.01547922188,106326.96418388496,163722.0,17504636000.0,290321.0,-0.572817339845857,21,speculation_change_rate,0.4186248192171966,0.3496879652039277,0.4186248192171966,0.75,0,0,none,0,1.0,1.0,-0.0004791167254092915,1.0,position,1.0,-0.0004791167254092915,-0.0004791167254092915,-0.018000295414702272,0.13976792030294405,0.94895866661765,0.94895866661765,-1.0189684714918725,-0.8527144276988212
2024-05-31,107415.06046271612,106385.67814739914,108479.57331975564,105692.24210558367,127926.0,13609549900.0,290748.0,-0.8210049408723694,21,speculation_change_rate,-0.219786439317182,-0.2481876010265123,-0.219786439317182,0.25,0,0,none,0,1.0,1.0,-0.009583221485727128,1.0,position,1.0,-0.009583221485727128,-0.009583221485727128,-0.027583516900429483,0.13018469881721695,0.94895866661765,0.94895866661765,-1.0290671426172278,-0.8628130988241763
