date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-07-26,86317.62945678916,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.8025352408124257,-0.2045203786433698,1.0,3.0,1,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.012539944486092414,0.012539944486092414,0.012539944486092414,1.229429324557437,1.312797687547925,2.0523020133609755,0.40095107028421795
2024-07-29,83851.54340221778,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.4884479958628619,0.3140872449495637,0.0,2.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.028569900147754956,0.028569900147754956,0.028569900147754956,1.264553997598765,1.350304186395373,2.0523020133609755,0.3838363021786185
2024-07-30,81552.9701772335,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.4089693508415307,0.0794786450213312,0.0,2.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.027412414032244148,0.027412414032244148,0.027412414032244148,1.2992184753470717,1.3873192838223154,2.0523020133609755,0.36694576778230026
2024-07-31,83106.77145835893,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.3534534596980052,0.0555158911435255,0.0,1.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.01905266329048061,-0.01905266329048061,-0.01905266329048061,1.2744649031955124,1.3608871566312581,2.0523020133609755,0.37900713691335775
2024-08-01,81290.29307634766,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.5035341956411428,-0.1500807359431376,1.0,2.0,1,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.021857164586419064,0.021857164586419064,0.021857164586419064,1.3023210923442712,1.3906322911972913,2.0523020133609755,0.36543399369788154
2024-08-02,81532.35371007798,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.4525993089496496,0.0509348866914931,0.0,1.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.0029777310988776673,-0.0029777310988776673,-0.0029777310988776673,1.2984431303268733,1.3864913621766897,2.0523020133609755,0.36732356062913796
2024-08-05,82017.50417081594,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.4886047490329692,-0.0360054400833195,1.0,2.0,1,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.0059504042096358845,-0.0059504042096358845,-0.0059504042096358845,1.2907168688582036,1.3782411781385697,2.0523020133609755,0.37108824117730776
2024-08-06,81851.07164513272,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.804870736566709,-0.3162659875337398,1.0,3.0,2,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.002029231776385143,0.002029231776385143,0.002029231776385143,1.293336032542807,1.3810379489327709,2.0523020133609755,0.3698120334517625
2024-08-07,80870.83524348213,down_trend,19.0,0,,23,speculation_continuous_drop,4.0,-0.9857478006792184,-0.1808770641125093,1.0,4.0,3,1,0.5,0,down_trend,-1.0,27.0,-1.0,-0.5,-0.011975852996774727,0.011975852996774727,0.011975852996774727,1.3088248347439713,1.3975770563921568,2.0523020133609755,0.3622649950040445
2024-08-08,79120.8357783956,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.675289478027933,0.3104583226512853,0.0,3.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.021639438492476404,0.010819719246238202,0.021639438492476404,1.3229859519984053,1.4278198391424513,2.0523020133609755,0.3553648812964899
2024-08-09,78185.68052222083,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.6009908135029438,0.0742986645249892,0.0,3.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.011819329851292082,0.011819329851292082,0.011819329851292082,1.3386227593537001,1.4446957127894946,2.0523020133609755,0.34774572619480626
2024-08-12,76617.80835070353,down_trend,19.0,1,19.0,23,speculation_continuous_drop,3.0,-0.8919087196943979,-0.2909179061914541,1.0,3.0,1,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.020053188269835487,0.020053188269835487,0.020053188269835487,1.3654664135693066,1.4736664679106868,2.0523020133609755,0.33466594844238584
2024-08-13,77594.22204229198,down_trend,19.0,1,19.0,23,speculation_continuous_drop,2.0,-0.2870357877816833,0.6048729319127146,0.0,2.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.01274395225610081,-0.01274395225610081,-0.01274395225610081,1.3480649747874702,1.4548861328022162,2.0523020133609755,0.34314493382979416
2024-08-14,74068.38924703021,down_trend,19.0,1,19.0,23,speculation_continuous_drop,1.0,-0.2629622025888128,0.0240735851928705,0.0,1.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.04543937296439482,0.04543937296439482,0.04543937296439482,1.4093202019570756,1.5209952464113423,2.0523020133609755,0.31329785149453393
2024-08-15,73109.08419046688,up_trend,20.0,1,19.0,23,speculation_continuous_drop,2.0,-0.288297117448879,-0.0253349148600661,1.0,2.0,1,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.012951612237224297,0.012951612237224297,0.012951612237224297,1.42757317073091,1.5406945870575233,2.0523020133609755,0.3044039515446224
2024-08-16,73644.1083135831,up_trend,20.0,1,20.0,23,speculation_continuous_drop,3.0,-0.4377991882034184,-0.1495020707545394,1.0,3.0,2,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.007318162018311591,-0.007318162018311591,-0.007318162018311591,1.4171259589745064,1.5294195344487007,2.0523020133609755,0.30949443612651617
2024-08-19,74049.11801897691,up_trend,20.0,1,20.0,23,speculation_continuous_drop,3.0,-0.473983409294017,-0.0361842210905986,1.0,3.0,3,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.005499553388157663,-0.005499553388157663,-0.005499553388157663,1.409332399105382,1.5210084100661088,2.0523020133609755,0.3132919083398583
2024-08-20,75685.96489642184,up_trend,20.0,1,20.0,23,speculation_continuous_drop,4.0,-0.5693542015082973,-0.0953707922142803,1.0,4.0,4,1,0.5,1,down_trend,-1.0,27.0,-1.0,-0.5,0.02210488012869294,-0.02210488012869294,-0.02210488012869294,1.3781792753616744,1.4873867014868636,2.0523020133609755,0.3284715083894092
2024-08-21,78538.71756378718,up_trend,20.0,1,20.0,23,speculation_continuous_drop,4.0,0.0983043160887171,0.6676585175970144,0.0,4.0,0,1,0.5,1,up_trend,1.0,28.0,1.0,0.5,0.037691964042070536,-0.018845982021035268,-0.037691964042070536,1.3522061335164448,1.4313241754177668,2.0523020133609755,0.3411271222689154
2024-08-22,76187.72383019413,no_trend,,1,20.0,23,speculation_continuous_drop,4.0,-0.0508213056330445,-0.1491256217217616,1.0,4.0,1,1,0.5,1,up_trend,1.0,28.0,1.0,0.5,-0.029934200691316915,-0.014967100345658457,-0.029934200691316915,1.3319675286280894,1.3884786302964778,2.0523020133609755,0.3509885387449493
2024-08-23,74170.68976556571,up_trend,21.0,1,20.0,23,speculation_continuous_drop,4.0,-0.4278164634716551,-0.3769951578386106,1.0,4.0,2,1,0.5,1,down_trend,-1.0,29.0,-1.0,-0.5,-0.026474528483406923,-0.013237264241703461,-0.026474528483406923,1.3143359224902706,1.3517193132500918,2.0523020133609755,0.3595796749534764
2024-08-26,75149.43115224813,up_trend,21.0,0,,23,speculation_continuous_drop,4.0,-0.4484189746273911,-0.020602511155736,1.0,4.0,3,1,0.5,0,down_trend,-1.0,29.0,-1.0,-0.5,0.01319579728563891,-0.006597898642819455,-0.01319579728563891,1.3056640672910633,1.3338822992053605,2.0523020133609755,0.36380510334693483
2024-08-27,76908.09248468594,up_trend,21.0,1,21.0,23,speculation_continuous_drop,3.0,-0.25841624672186,0.1900027279055311,0.0,3.0,0,0,1.0,0,down_trend,-1.0,29.0,-1.0,-1.0,0.023402190881190776,-0.011701095440595388,-0.023402190881190776,1.2903863674263347,1.302666531026315,2.0523020133609755,0.3712492805514921
2024-08-28,76577.4677293547,up_trend,21.0,1,21.0,23,speculation_continuous_drop,4.0,-0.3815396381552903,-0.1231233914334303,1.0,4.0,1,1,0.5,1,down_trend,-1.0,29.0,-1.0,-0.5,-0.004298959246675893,0.004298959246675893,0.004298959246675893,1.2959336858323665,1.3082666413552058,2.0523020133609755,0.36854630683226486
2024-08-29,77635.60654948912,up_trend,21.0,1,21.0,23,speculation_continuous_drop,3.0,-0.1199038190583069,0.2616358190969834,0.0,3.0,0,0,1.0,0,up_trend,1.0,30.0,1.0,1.0,0.013817887317378652,-0.006908943658689326,-0.013817887317378652,1.286980153011553,1.2901891603238742,2.0523020133609755,0.3729089848214321
2024-08-30,79670.3611412982,down_trend,22.0,1,21.0,23,speculation_continuous_drop,2.0,-0.0361483925808941,0.0837554264774128,0.0,2.0,0,0,1.0,0,up_trend,1.0,30.0,1.0,1.0,0.026209038381274308,0.026209038381274308,0.026209038381274308,1.3207106652377711,1.3240037775459066,2.0523020133609755,0.3564735323360647
2024-09-02,76063.51256469205,down_trend,22.0,1,22.0,23,speculation_continuous_drop,1.0,0.0336313280477047,0.0697797206285988,0.0,1.0,0,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.045272150457674964,-0.045272150457674964,-0.045272150457674964,1.2609192532900708,1.2640632793223183,2.0523020133609755,0.38560735940364244
2024-09-03,75779.22014440736,down_trend,22.0,1,22.0,23,speculation_continuous_drop,2.0,-0.3659452472550555,-0.3995765753027602,1.0,2.0,1,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.003737566287684957,0.003737566287684957,0.003737566287684957,1.2656320225826605,1.2687877996206138,2.0523020133609755,0.3833110261827478
2024-09-04,74464.83057311413,down_trend,22.0,1,22.0,23,speculation_continuous_drop,2.0,-0.412551808923947,-0.0466065616688914,1.0,2.0,2,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.017344986775906124,0.017344986775906124,0.017344986775906124,1.2875843932775202,1.2907949072264644,2.0523020133609755,0.3726145640870404
2024-09-05,71637.97283115204,up_trend,23.0,1,22.0,23,speculation_continuous_drop,2.0,-0.2012028439343351,0.2113489649896119,0.0,2.0,0,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.037962320201433974,0.037962320201433974,0.037962320201433974,1.3364640843014906,1.3397964768089758,2.0523020133609755,0.34879755727919637
2024-09-06,71962.1838062655,up_trend,23.0,1,23.0,23,speculation_continuous_drop,2.0,-0.1811550006166892,0.0200478433176458,0.0,2.0,0,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,0.00452568606146353,-0.00452568606146353,-0.00452568606146353,1.3304156674235206,1.3337329785686836,2.0523020133609755,0.351744695097409
2024-09-09,73952.7171518374,up_trend,23.0,1,23.0,23,speculation_continuous_drop,3.0,-0.2582179665592307,-0.0770629659425414,1.0,3.0,1,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,0.027660824620480584,-0.027660824620480584,-0.027660824620480584,1.293615272974579,1.296840824557944,2.0523020133609755,0.3696759713956158
2024-09-10,72964.25940309594,up_trend,23.0,1,23.0,23,speculation_continuous_drop,3.0,-0.3989647062132309,-0.1407467396540002,1.0,3.0,2,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.013366077499383566,0.013366077499383566,0.013366077499383566,1.3109058349675433,1.31417449952335,2.0523020133609755,0.36125101157956596
2024-09-11,79206.53066241814,down_trend,24.0,1,23.0,23,speculation_continuous_drop,2.0,0.5987226285877185,0.9976873348009494,0.0,2.0,0,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,0.08555245143840007,-0.08555245143840007,-0.08555245143840007,1.1987546271811673,1.2017436494712948,2.0523020133609755,0.41589755339273227
2024-09-12,77773.4806643206,down_trend,24.0,1,23.0,23,speculation_continuous_drop,3.0,0.2315337608217665,-0.367188867765952,1.0,3.0,1,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,-0.018092573757652275,-0.018092573757652275,-0.018092573757652275,1.177066070671565,1.180001013855445,2.0523020133609755,0.42646546998999946
2024-09-13,78366.63193556007,down_trend,24.0,1,23.0,23,speculation_continuous_drop,4.0,-0.2147243031639237,-0.4462580639856902,1.0,4.0,2,1,0.5,1,up_trend,1.0,32.0,1.0,0.5,0.007626651992079125,0.007626651992079125,0.007626651992079125,1.1860431439642611,1.1890004709384212,2.0523020133609755,0.4220913217241724
2024-09-18,76354.11342567294,down_trend,24.0,1,24.0,23,speculation_continuous_drop,4.0,-0.3189512814234624,-0.1042269782595387,1.0,4.0,3,1,0.5,1,up_trend,1.0,32.0,1.0,0.5,-0.02568080904053649,-0.012840404520268245,-0.02568080904053649,1.1708138702172692,1.1584659768951437,2.0523020133609755,0.42951190292900765
2024-09-19,76761.51736972705,down_trend,24.0,1,24.0,23,speculation_continuous_drop,3.0,-0.2139981533294787,0.1049531280939837,0.0,3.0,0,0,1.0,0,up_trend,1.0,32.0,1.0,1.0,0.005335717039667953,0.0026678585198339766,0.005335717039667953,1.1739374359760684,1.1646472235479388,2.0523020133609755,0.4279899213987728
2024-09-20,76442.39275010422,down_trend,24.0,1,24.0,23,speculation_continuous_drop,4.0,-0.4321042865335623,-0.2181061332040836,1.0,4.0,1,1,0.5,1,up_trend,1.0,32.0,1.0,0.5,-0.004157351633445994,-0.004157351633445994,-0.004157351633445994,1.16905696525905,1.1598053755107334,2.0523020133609755,0.4303679684333932
2024-09-23,75969.96293712065,up_trend,25.0,1,24.0,23,speculation_continuous_drop,3.0,-0.1300943239675029,0.3020099625660594,0.0,3.0,0,0,1.0,0,down_trend,-1.0,33.0,-1.0,-1.0,-0.006180207028944951,-0.0030901035144724753,-0.006180207028944951,1.1654444582220844,1.1526375381767937,2.0523020133609755,0.4321281903760933
2024-09-24,77762.78708639389,up_trend,25.0,1,24.0,23,speculation_continuous_drop,3.0,-0.2747771373832664,-0.1446828134157635,1.0,3.0,1,0,1.0,0,down_trend,-1.0,33.0,-1.0,-1.0,0.02359911838784412,-0.02359911838784412,-0.02359911838784412,1.1379409964780447,1.1254363084550865,2.0523020133609755,0.4455294644405271
2024-09-25,77032.46679007604,up_trend,25.0,1,25.0,23,speculation_continuous_drop,2.0,0.1639430601809544,0.4387201975642208,0.0,2.0,0,0,1.0,0,down_trend,-1.0,33.0,-1.0,-1.0,-0.009391642502556752,0.009391642502556752,0.009391642502556752,1.1486281315059699,1.136006003923494,2.0523020133609755,0.44032207539235124
2024-09-26,78419.59841170204,up_trend,25.0,1,25.0,23,speculation_continuous_drop,3.0,-0.342117240646403,-0.5060603008273574,1.0,3.0,1,0,1.0,0,down_trend,-1.0,33.0,-1.0,-1.0,0.018007103750242504,-0.018007103750242504,-0.018007103750242504,1.1279446655714946,1.1155498259499452,2.0523020133609755,0.4504002538474816
2024-09-27,78405.63276464526,up_trend,25.0,1,25.0,23,speculation_continuous_drop,2.0,0.0339602537419138,0.3760774943883168,0.0,2.0,0,0,1.0,0,down_trend,-1.0,33.0,-1.0,-1.0,-0.0001780887346994886,0.0001780887346994886,0.0001780887346994886,1.1281455398097975,1.115748492806943,2.0523020133609755,0.450302376324098
2024-09-30,81153.9695800031,down_trend,26.0,1,25.0,23,speculation_continuous_drop,2.0,0.1957310388502066,0.1617707851082928,0.0,2.0,0,0,1.0,0,up_trend,1.0,34.0,1.0,1.0,0.03505279810198947,-0.03505279810198947,-0.03505279810198947,1.0886008819731847,1.076638386155982,2.0523020133609755,0.4695708161439528
2024-10-08,78417.5237747879,down_trend,26.0,1,25.0,23,speculation_continuous_drop,1.0,0.3406219511191629,0.1448909122689562,0.0,1.0,0,0,1.0,0,up_trend,1.0,34.0,1.0,1.0,-0.03371918612702696,-0.03371918612702696,-0.03371918612702696,1.0518941462158853,1.0403350160216867,2.0523020133609755,0.48745645652160186
2024-10-09,78291.12084694221,down_trend,26.0,1,25.0,23,speculation_continuous_drop,2.0,-0.4227048774959197,-0.7633268286150825,1.0,2.0,1,0,1.0,0,up_trend,1.0,34.0,1.0,1.0,-0.001611921950107842,-0.001611921950107842,-0.001611921950107842,1.0501985749524099,1.0386580771738956,2.0523020133609755,0.4882826367097207
2024-10-10,75780.37389367344,down_trend,26.0,0,,23,speculation_continuous_drop,1.0,-0.2314746420555273,0.1912302354403923,0.0,1.0,0,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,-0.032069370397407315,-0.032069370397407315,-0.032069370397407315,1.0165193678614317,1.0053489665807471,2.0523020133609755,0.5046930903718614
2024-10-11,76262.85881030119,down_trend,26.0,0,,23,speculation_continuous_drop,2.0,-0.3421794332268595,-0.1107047911713322,1.0,2.0,1,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,0.006366884878460821,-0.006366884878460821,-0.006366884878460821,1.0100473060695323,0.998948025447848,2.0523020133609755,0.5078466524449698
2024-10-14,75536.2676969018,down_trend,26.0,1,26.0,23,speculation_continuous_drop,3.0,-0.4047027905402997,-0.0625233573134401,1.0,3.0,2,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,-0.0095274570706394,0.0095274570706394,0.0095274570706394,1.0196704884174248,1.0084654598761023,2.0523020133609755,0.5031576825539679
2024-10-15,76020.27350814737,down_trend,26.0,1,26.0,23,speculation_continuous_drop,4.0,-0.7221895947732964,-0.3174868042329967,1.0,4.0,3,1,0.5,1,down_trend,-1.0,35.0,-1.0,-0.5,0.006407595000426758,-0.006407595000426758,-0.006407595000426758,1.0131368528937585,1.0020036216372972,2.0523020133609755,0.5063412469032355
2024-10-16,73657.42126601438,down_trend,26.0,1,26.0,23,speculation_continuous_drop,3.0,-0.5400537961301106,0.1821357986431857,0.0,3.0,0,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,-0.031081869784114202,0.015540934892057101,0.031081869784114202,1.0288819467613242,1.0331477677282386,2.0523020133609755,0.49866932836246447
2024-10-17,71155.55012631086,up_trend,27.0,1,26.0,23,speculation_continuous_drop,3.0,-0.3638422073177604,0.1762115888123502,0.0,3.0,0,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,-0.033966314550545995,0.033966314550545995,0.033966314550545995,1.0638292746003974,1.0682399897840904,2.0523020133609755,0.48164097307578746
2024-10-18,73344.36546078001,up_trend,27.0,1,26.0,23,speculation_continuous_drop,2.0,0.0230107586260123,0.3868529659437727,0.0,2.0,0,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,0.030760992369305074,-0.030760992369305074,-0.030760992369305074,1.0311048304021713,1.0353798676097554,2.0523020133609755,0.49758621114756363
2024-10-21,71836.71817991731,up_trend,27.0,1,26.0,23,speculation_continuous_drop,2.0,-0.3541737873422012,-0.3771845459682135,1.0,2.0,1,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,-0.020555734191590957,0.020555734191590957,0.020555734191590957,1.0522999472195838,1.056662860955666,2.0523020133609755,0.4872587268497228
2024-10-22,73184.4530845545,up_trend,27.0,0,,23,speculation_continuous_drop,1.0,-0.3045040540009031,0.049669733341298,0.0,1.0,0,0,1.0,0,down_trend,-1.0,35.0,-1.0,-1.0,0.01876108679215749,-0.01876108679215749,-0.01876108679215749,1.0325576565784145,1.0368387173112275,2.0523020133609755,0.4968783103772164
2024-10-23,74712.96420826833,up_trend,27.0,0,,23,speculation_continuous_drop,1.0,-0.2064413338030406,0.0980627201978624,0.0,1.0,0,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,0.020885735416343865,-0.020885735416343865,-0.020885735416343865,1.0109919305609976,1.0151835781920437,2.0523020133609755,0.5073863768689019
2024-10-24,73931.34627080701,up_trend,27.0,0,,23,speculation_continuous_drop,2.0,-0.3824828198396102,-0.1760414860365695,1.0,2.0,1,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,-0.010461610588525017,-0.010461610588525017,-0.010461610588525017,1.0004153266753273,1.0045631229211331,2.0523020133609755,0.5125399087647018
2024-10-25,74447.44709765095,up_trend,27.0,0,,23,speculation_continuous_drop,3.0,-0.3849586769521851,-0.0024758571125749,1.0,3.0,2,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,0.0069808119678151925,0.0069808119678151925,0.0069808119678151925,1.0073990379605682,1.0115757891920467,2.0523020133609755,0.5091370415259742
2024-10-28,76418.08107386471,up_trend,27.0,0,,23,speculation_continuous_drop,2.0,-0.1085216503091744,0.2764370266430107,0.0,2.0,0,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,0.02647013501522677,0.02647013501522677,0.02647013501522677,1.0340650265095939,1.0383523369100949,2.0523020133609755,0.4961438327411931
2024-10-29,74929.00073954444,up_trend,27.0,0,,23,speculation_continuous_drop,3.0,-0.3856986658835866,-0.2771770155744122,1.0,3.0,1,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,-0.01948596867907404,-0.01948596867907404,-0.01948596867907404,1.013915267790902,1.0181190357952214,2.0523020133609755,0.5059619582351564
2024-10-30,73953.90311256953,up_trend,27.0,0,,23,speculation_continuous_drop,3.0,-0.3549573591766546,0.0307413067069319,0.0,3.0,0,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,-0.013013621126009345,-0.013013621126009345,-0.013013621126009345,1.000720558641995,1.0048696204022045,2.0523020133609755,0.5123911821325198
2024-10-31,75302.39799934936,up_trend,27.0,0,,23,speculation_continuous_drop,2.0,-0.1015023721726568,0.2534549870039978,0.0,2.0,0,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,0.018234262561195758,0.018234262561195758,0.018234262561195758,1.0189679600586596,1.0231926769003874,2.0523020133609755,0.5034999949203698
2024-11-01,76922.33542754776,up_trend,27.0,0,,23,speculation_continuous_drop,1.0,0.1987275890706726,0.3002299612433294,0.0,1.0,0,0,1.0,0,up_trend,1.0,36.0,1.0,1.0,0.02151242817277077,0.02151242817277077,0.02151242817277077,1.0408884351097762,1.045204035869112,2.0523020133609755,0.49281907422331395
