date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-08-07,80870.83524348213,down_trend,19.0,0,,23,speculation_continuous_drop,4.0,-0.9857478006792184,-0.1808770641125093,1.0,4.0,3,1,0.7,0,-1.0,-0.7,-0.011975852996774727,0.011975852996774727,0.011975852996774727,12.598761934921791,14.199930594781765,12.598761934921791,0.0
2024-08-08,79120.8357783956,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.675289478027933,0.3104583226512853,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.021639438492476404,0.015147606944733482,0.021639438492476404,12.789603028702254,14.507209119484981,12.789603028702254,0.0
2024-08-09,78185.68052222083,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.6009908135029438,0.0742986645249892,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.011819329851292082,0.011819329851292082,0.011819329851292082,12.94076756556557,14.678674609289848,12.94076756556557,0.0
2024-08-12,76617.80835070353,down_trend,19.0,1,19.0,23,speculation_continuous_drop,3.0,-0.8919087196943979,-0.2909179061914541,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.020053188269835487,0.020053188269835487,0.020053188269835487,13.20027121391404,14.973028834781593,13.20027121391404,0.0
2024-08-13,77594.22204229198,down_trend,19.0,1,19.0,23,speculation_continuous_drop,2.0,-0.2870357877816833,0.6048729319127146,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.01274395225610081,-0.01274395225610081,-0.01274395225610081,13.032047587796336,14.782213270181915,13.20027121391404,-0.01274395225610081
2024-08-14,74068.38924703021,down_trend,19.0,1,19.0,23,speculation_continuous_drop,1.0,-0.2629622025888128,0.0240735851928705,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.04543937296439482,0.04543937296439482,0.04543937296439482,13.624215658627957,15.45390777220494,13.624215658627957,0.0
2024-08-15,73109.08419046688,up_trend,20.0,1,19.0,23,speculation_continuous_drop,2.0,-0.288297117448879,-0.0253349148600661,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.012951612237224297,0.012951612237224297,0.012951612237224297,13.800671216874825,15.654060793220363,13.800671216874825,0.0
2024-08-16,73644.1083135831,up_trend,20.0,1,20.0,23,speculation_continuous_drop,3.0,-0.4377991882034184,-0.1495020707545394,1.0,3.0,2,0,1.0,0,1.0,1.0,0.007318162018311591,0.007318162018311591,0.007318162018311591,13.901666764801364,15.76861974634965,13.901666764801364,0.0
2024-08-19,74049.11801897691,up_trend,20.0,1,20.0,23,speculation_continuous_drop,3.0,-0.473983409294017,-0.0361842210905986,1.0,3.0,3,0,1.0,0,1.0,1.0,0.005499553388157663,0.005499553388157663,0.005499553388157663,13.978119723358766,15.855340112502256,13.978119723358766,0.0
2024-08-20,75685.96489642184,up_trend,20.0,1,20.0,23,speculation_continuous_drop,4.0,-0.5693542015082973,-0.0953707922142803,1.0,4.0,4,1,0.7,1,1.0,0.7,0.02210488012869294,0.02210488012869294,0.02210488012869294,14.28710438426813,16.205820505088777,14.28710438426813,0.0
2024-08-21,78538.71756378718,up_trend,20.0,1,20.0,23,speculation_continuous_drop,4.0,0.0983043160887171,0.6676585175970144,0.0,4.0,0,1,0.7,1,1.0,0.7,0.037691964042070536,0.026384374829449372,0.037691964042070536,14.664060701570131,16.81664970883883,14.664060701570131,0.0
2024-08-22,76187.72383019413,no_trend,,1,20.0,23,speculation_continuous_drop,4.0,-0.0508213056330445,-0.1491256217217616,1.0,4.0,1,1,0.7,1,0.0,0.0,-0.029934200691316915,-0.020953940483921837,-0.029934200691316915,14.356790846376812,16.313256741498872,14.664060701570131,-0.02095394048392185
2024-08-23,74170.68976556571,up_trend,21.0,1,20.0,23,speculation_continuous_drop,4.0,-0.4278164634716551,-0.3769951578386106,1.0,4.0,2,1,0.7,1,1.0,0.7,-0.026474528483406923,-0.0,-0.0,14.356790846376812,16.313256741498872,14.664060701570131,-0.02095394048392185
2024-08-26,75149.43115224813,up_trend,21.0,0,,23,speculation_continuous_drop,4.0,-0.4484189746273911,-0.020602511155736,1.0,4.0,3,1,0.7,0,1.0,0.7,0.01319579728563891,0.009237058099947237,0.01319579728563891,14.489405357553586,16.528523170528274,14.664060701570131,-0.011910435149647403
2024-08-27,76908.09248468594,up_trend,21.0,1,21.0,23,speculation_continuous_drop,3.0,-0.25841624672186,0.1900027279055311,0.0,3.0,0,0,1.0,0,1.0,1.0,0.023402190881190776,0.016381533616833543,0.023402190881190776,14.726764038506278,16.91532682474916,14.726764038506278,0.0
2024-08-28,76577.4677293547,up_trend,21.0,1,21.0,23,speculation_continuous_drop,4.0,-0.3815396381552903,-0.1231233914334303,1.0,4.0,1,1,0.7,1,1.0,0.7,-0.004298959246675893,-0.004298959246675893,-0.004298959246675893,14.663454280069327,16.84260852408536,14.726764038506278,-0.004298959246675893
2024-08-29,77635.60654948912,up_trend,21.0,1,21.0,23,speculation_continuous_drop,3.0,-0.1199038190583069,0.2616358190969834,0.0,3.0,0,0,1.0,0,1.0,1.0,0.013817887317378652,0.009672521122165056,0.013817887317378652,14.8052868513172,17.075337790801893,14.8052868513172,0.0
2024-08-30,79670.3611412982,down_trend,22.0,1,21.0,23,speculation_continuous_drop,2.0,-0.0361483925808941,0.0837554264774128,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.026209038381274308,0.026209038381274308,0.026209038381274308,15.193319182649148,17.522865974334245,15.193319182649148,0.0
2024-09-02,76063.51256469205,down_trend,22.0,1,22.0,23,speculation_continuous_drop,1.0,0.0336313280477047,0.0697797206285988,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.045272150457674964,0.045272150457674964,0.045272150457674964,15.88115341463752,18.316163799173978,15.88115341463752,0.0
2024-09-03,75779.22014440736,down_trend,22.0,1,22.0,23,speculation_continuous_drop,2.0,-0.3659452472550555,-0.3995765753027602,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.003737566287684957,0.003737566287684957,0.003737566287684957,15.94051027824962,18.384621675509486,15.94051027824962,0.0
2024-09-04,74464.83057311413,down_trend,22.0,1,22.0,23,speculation_continuous_drop,2.0,-0.412551808923947,-0.0466065616688914,1.0,2.0,2,0,1.0,0,-1.0,-1.0,-0.017344986775906124,0.017344986775906124,0.017344986775906124,16.216998218227054,18.703502695351236,16.216998218227054,0.0
2024-09-05,71637.97283115204,up_trend,23.0,1,22.0,23,speculation_continuous_drop,2.0,-0.2012028439343351,0.2113489649896119,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.037962320201433974,0.037962320201433974,0.037962320201433974,16.832633097293478,19.413531053560547,16.832633097293478,0.0
2024-09-06,71962.1838062655,up_trend,23.0,1,23.0,23,speculation_continuous_drop,2.0,-0.1811550006166892,0.0200478433176458,0.0,2.0,0,0,1.0,0,1.0,1.0,0.00452568606146353,0.00452568606146353,0.00452568606146353,16.90881231027963,19.501390600453437,16.90881231027963,0.0
2024-09-09,73952.7171518374,up_trend,23.0,1,23.0,23,speculation_continuous_drop,3.0,-0.2582179665592307,-0.0770629659425414,1.0,3.0,1,0,1.0,0,1.0,1.0,0.027660824620480584,0.027660824620480584,0.027660824620480584,17.376524002134897,20.040815145708066,17.376524002134897,0.0
2024-09-10,72964.25940309594,up_trend,23.0,1,23.0,23,speculation_continuous_drop,3.0,-0.3989647062132309,-0.1407467396540002,1.0,3.0,2,0,1.0,0,1.0,1.0,-0.013366077499383566,-0.013366077499383566,-0.013366077499383566,17.144268035652463,19.772948057319713,17.376524002134897,-0.013366077499383566
2024-09-11,79206.53066241814,down_trend,24.0,1,23.0,23,speculation_continuous_drop,2.0,0.5987226285877185,0.9976873348009494,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.08555245143840007,0.08555245143840007,0.08555245143840007,18.611002194219534,21.464572235787564,18.611002194219534,0.0
2024-09-12,77773.4806643206,down_trend,24.0,1,23.0,23,speculation_continuous_drop,3.0,0.2315337608217665,-0.367188867765952,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.018092573757652275,0.018092573757652275,0.018092573757652275,18.94772312412228,21.852921592140007,18.94772312412228,0.0
2024-09-13,78366.63193556007,down_trend,24.0,1,23.0,23,speculation_continuous_drop,4.0,-0.2147243031639237,-0.4462580639856902,1.0,4.0,2,1,0.7,1,-1.0,-0.7,0.007626651992079125,-0.007626651992079125,-0.007626651992079125,18.80321543381233,21.686256964146562,18.94772312412228,-0.007626651992079125
2024-09-18,76354.11342567294,down_trend,24.0,1,24.0,23,speculation_continuous_drop,4.0,-0.3189512814234624,-0.1042269782595387,1.0,4.0,3,1,0.7,1,-1.0,-0.7,-0.02568080904053649,0.01797656632837554,0.02568080904053649,19.14123268324499,22.243177588046816,19.14123268324499,0.0
2024-09-19,76761.51736972705,down_trend,24.0,1,24.0,23,speculation_continuous_drop,3.0,-0.2139981533294787,0.1049531280939837,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.005335717039667953,-0.003735001927767567,-0.005335717039667953,19.069740142273222,22.124494286373913,19.14123268324499,-0.003735001927767545
2024-09-20,76442.39275010422,down_trend,24.0,1,24.0,23,speculation_continuous_drop,4.0,-0.4321042865335623,-0.2181061332040836,1.0,4.0,1,1,0.7,1,-1.0,-0.7,-0.004157351633445994,0.004157351633445994,0.004157351633445994,19.149019757603096,22.21647358883454,19.149019757603096,0.0
2024-09-23,75969.96293712065,up_trend,25.0,1,24.0,23,speculation_continuous_drop,3.0,-0.1300943239675029,0.3020099625660594,0.0,3.0,0,0,1.0,0,1.0,1.0,-0.006180207028944951,0.004326144920261465,0.006180207028944951,19.231861192155435,22.353775995066623,19.231861192155435,0.0
2024-09-24,77762.78708639389,up_trend,25.0,1,24.0,23,speculation_continuous_drop,3.0,-0.2747771373832664,-0.1446828134157635,1.0,3.0,1,0,1.0,0,1.0,1.0,0.02359911838784412,0.02359911838784412,0.02359911838784412,19.685716161247697,22.88130540118955,19.685716161247697,0.0
2024-09-25,77032.46679007604,up_trend,25.0,1,25.0,23,speculation_continuous_drop,2.0,0.1639430601809544,0.4387201975642208,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.009391642502556752,-0.009391642502556752,-0.009391642502556752,19.500834952654454,22.666412360869757,19.685716161247697,-0.009391642502556752
2024-09-26,78419.59841170204,up_trend,25.0,1,25.0,23,speculation_continuous_drop,3.0,-0.342117240646403,-0.5060603008273574,1.0,3.0,1,0,1.0,0,1.0,1.0,0.018007103750242504,0.018007103750242504,0.018007103750242504,19.851988510863258,23.07456879989772,19.851988510863258,0.0
2024-09-27,78405.63276464526,up_trend,25.0,1,25.0,23,speculation_continuous_drop,2.0,0.0339602537419138,0.3760774943883168,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.0001780887346994886,-0.0001780887346994886,-0.0001780887346994886,19.848453095348088,23.07045947913641,19.851988510863258,-0.00017808873469959963
2024-09-30,81153.9695800031,down_trend,26.0,1,25.0,23,speculation_continuous_drop,2.0,0.1957310388502066,0.1617707851082928,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.03505279810198947,0.03505279810198947,0.03505279810198947,20.544196914336133,23.879143637378707,20.544196914336133,0.0
2024-10-08,78417.5237747879,down_trend,26.0,1,25.0,23,speculation_continuous_drop,1.0,0.3406219511191629,0.1448909122689562,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.03371918612702696,0.03371918612702696,0.03371918612702696,21.236930513920925,24.68432892624149,21.236930513920925,0.0
2024-10-09,78291.12084694221,down_trend,26.0,1,25.0,23,speculation_continuous_drop,2.0,-0.4227048774959197,-0.7633268286150825,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.001611921950107842,0.001611921950107842,0.001611921950107842,21.271162788369228,24.72411813786138,21.271162788369228,0.0
2024-10-10,75780.37389367344,down_trend,26.0,0,,23,speculation_continuous_drop,1.0,-0.2314746420555273,0.1912302354403923,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.032069370397407315,0.032069370397407315,0.032069370397407315,21.953315586612987,25.517005040173714,21.953315586612987,0.0
2024-10-11,76262.85881030119,down_trend,26.0,0,,23,speculation_continuous_drop,2.0,-0.3421794332268595,-0.1107047911713322,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.006366884878460821,-0.006366884878460821,-0.006366884878460821,21.813541353572504,25.354541206639823,21.953315586612987,-0.006366884878460821
2024-10-14,75536.2676969018,down_trend,26.0,1,26.0,23,speculation_continuous_drop,3.0,-0.4047027905402997,-0.0625233573134401,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.0095274570706394,0.0095274570706394,0.0095274570706394,22.021368932377282,25.596105509531842,22.021368932377282,0.0
2024-10-15,76020.27350814737,down_trend,26.0,1,26.0,23,speculation_continuous_drop,4.0,-0.7221895947732964,-0.3174868042329967,1.0,4.0,3,1,0.7,1,-1.0,-0.7,0.006407595000426758,-0.006407595000426758,-0.006407595000426758,21.880264918903627,25.43209603183857,22.021368932377282,-0.006407595000426758
2024-10-16,73657.42126601438,down_trend,26.0,1,26.0,23,speculation_continuous_drop,3.0,-0.5400537961301106,0.1821357986431857,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.031081869784114202,0.02175730884887994,0.031081869784114202,22.356320600439524,26.22257312903726,22.356320600439524,0.0
2024-10-17,71155.55012631086,up_trend,27.0,1,26.0,23,speculation_continuous_drop,3.0,-0.3638422073177604,0.1762115888123502,0.0,3.0,0,0,1.0,0,1.0,1.0,-0.033966314550545995,0.033966314550545995,0.033966314550545995,23.115682418146903,27.113257296262837,23.115682418146903,0.0
2024-10-18,73344.36546078001,up_trend,27.0,1,26.0,23,speculation_continuous_drop,2.0,0.0230107586260123,0.3868529659437727,0.0,2.0,0,0,1.0,0,1.0,1.0,0.030760992369305074,0.030760992369305074,0.030760992369305074,23.8267437486228,27.947287997060183,23.8267437486228,0.0
2024-10-21,71836.71817991731,up_trend,27.0,1,26.0,23,speculation_continuous_drop,2.0,-0.3541737873422012,-0.3771845459682135,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.020555734191590957,-0.020555734191590957,-0.020555734191590957,23.33696753747496,27.372810973616772,23.8267437486228,-0.020555734191590957
2024-10-22,73184.4530845545,up_trend,27.0,0,,23,speculation_continuous_drop,1.0,-0.3045040540009031,0.049669733341298,0.0,1.0,0,0,1.0,0,1.0,1.0,0.01876108679215749,0.01876108679215749,0.01876108679215749,23.774794410911287,27.88635465603812,23.8267437486228,-0.002180295312678493
2024-10-23,74712.96420826833,up_trend,27.0,0,,23,speculation_continuous_drop,1.0,-0.2064413338030406,0.0980627201978624,0.0,1.0,0,0,1.0,0,1.0,1.0,0.020885735416343865,0.020885735416343865,0.020885735416343865,24.271348476555552,28.46878168111046,24.271348476555552,0.0
2024-10-24,73931.34627080701,up_trend,27.0,0,,23,speculation_continuous_drop,2.0,-0.3824828198396102,-0.1760414860365695,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.010461610588525017,-0.010461610588525017,-0.010461610588525017,24.017431080335438,28.170952373232947,24.271348476555552,-0.010461610588525017
2024-10-25,74447.44709765095,up_trend,27.0,0,,23,speculation_continuous_drop,3.0,-0.3849586769521851,-0.0024758571125749,1.0,3.0,2,0,1.0,0,1.0,1.0,0.0069808119678151925,0.0069808119678151925,0.0069808119678151925,24.18509225065722,28.36760849470476,24.271348476555552,-0.0035538291571087788
2024-10-28,76418.08107386471,up_trend,27.0,0,,23,speculation_continuous_drop,2.0,-0.1085216503091744,0.2764370266430107,0.0,2.0,0,0,1.0,0,1.0,1.0,0.02647013501522677,0.02647013501522677,0.02647013501522677,24.82527490788783,29.118502921618692,24.82527490788783,0.0
2024-10-29,74929.00073954444,up_trend,27.0,0,,23,speculation_continuous_drop,3.0,-0.3856986658835866,-0.2771770155744122,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.01948596867907404,-0.01948596867907404,-0.01948596867907404,24.341530378583325,28.551100685706505,24.82527490788783,-0.01948596867907404
2024-10-30,73953.90311256953,up_trend,27.0,0,,23,speculation_continuous_drop,3.0,-0.3549573591766546,0.0307413067069319,0.0,3.0,0,0,1.0,0,1.0,1.0,-0.013013621126009345,-0.013013621126009345,-0.013013621126009345,24.024758924609195,28.179547478652175,24.82527490788783,-0.032246006791420645
2024-10-31,75302.39799934936,up_trend,27.0,0,,23,speculation_continuous_drop,2.0,-0.1015023721726568,0.2534549870039978,0.0,2.0,0,0,1.0,0,1.0,1.0,0.018234262561195758,0.018234262561195758,0.018234262561195758,24.46283268680995,28.6933807462336,24.82527490788783,-0.014599726384609824
2024-11-01,76922.33542754776,up_trend,27.0,0,,23,speculation_continuous_drop,1.0,0.1987275890706726,0.3002299612433294,0.0,1.0,0,0,1.0,0,1.0,1.0,0.02151242817277077,0.02151242817277077,0.02151242817277077,24.989087617887456,29.310645038570915,24.989087617887456,0.0
2024-11-04,77707.3874380655,up_trend,27.0,0,,23,speculation_continuous_drop,2.0,-0.3032427121063368,-0.5019703011770094,1.0,2.0,1,0,1.0,0,1.0,1.0,0.010205774514700838,0.010205774514700838,0.010205774514700838,25.24412061144372,29.609782872715005,25.24412061144372,0.0
2024-11-05,77801.46195448568,up_trend,27.0,0,,23,speculation_continuous_drop,1.0,-0.0968284757600428,0.206414236346294,0.0,1.0,0,0,1.0,0,1.0,1.0,0.0012106251351604591,0.0012106251351604591,0.0012106251351604591,25.274681778370955,29.645629220107356,25.274681778370955,0.0
2024-11-06,76414.65845473445,up_trend,27.0,0,,23,speculation_continuous_drop,1.0,-0.0176929031655618,0.079135572594481,0.0,1.0,0,0,1.0,0,1.0,1.0,-0.017824902834891687,-0.017824902834891687,-0.017824902834891687,24.824163031488684,29.117198759779715,25.274681778370955,-0.017824902834891687
2024-11-07,77375.34409743991,up_trend,27.0,0,,23,speculation_continuous_drop,2.0,-0.5003722269204259,-0.4826793237548641,1.0,2.0,1,0,1.0,0,1.0,1.0,0.0125720072841069,0.0125720072841069,0.0125720072841069,25.136252589942416,29.483260394680453,25.274681778370955,-0.005476990359063683
2024-11-08,76955.62128058964,up_trend,27.0,1,27.0,23,speculation_continuous_drop,2.0,-0.0584088585338813,0.4419633683865446,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.005424503396349589,-0.005424503396349589,-0.005424503396349589,24.99990090239677,29.32332834853405,25.274681778370955,-0.010871783802608781
2024-11-11,81441.7980761562,up_trend,27.0,1,27.0,23,speculation_continuous_drop,1.0,0.0568775122992608,0.1152863708331421,0.0,1.0,0,0,1.0,0,1.0,1.0,0.05829563482061206,0.05829563482061206,0.05829563482061206,26.457285995954383,31.032750389665093,26.457285995954383,0.0
2024-11-12,81585.02886396984,up_trend,27.0,1,27.0,23,speculation_continuous_drop,1.0,0.2296406229541261,0.1727631106548653,0.0,1.0,0,0,1.0,0,1.0,1.0,0.0017586889189222799,0.0017586889189222799,0.0017586889189222799,26.503816131660226,31.087327343899076,26.503816131660226,0.0
2024-11-13,86234.36081249446,up_trend,27.0,1,27.0,23,speculation_continuous_drop,1.0,0.455269096620352,0.2256284736662258,0.0,1.0,0,0,1.0,0,1.0,1.0,0.05698756270928884,0.05698756270928884,0.05698756270928884,28.014204015498674,32.858918360373714,28.014204015498674,0.0
2024-11-14,81229.98394945613,no_trend,,1,27.0,23,speculation_continuous_drop,0.0,0.7556885724856357,0.3004194758652837,0.0,0.0,0,0,1.0,0,0.0,0.0,-0.058032283371586724,-0.058032283371586724,-0.058032283371586724,26.388475789641813,30.95204029880067,28.014204015498674,-0.058032283371586724
2024-11-15,78861.7496137252,no_trend,,1,27.0,23,speculation_continuous_drop,1.0,0.3131612374052611,-0.4425273350803746,1.0,1.0,1,0,1.0,0,0.0,0.0,-0.0291546818131162,-0.0,-0.0,26.388475789641813,30.95204029880067,28.014204015498674,-0.058032283371586724
2024-11-18,81313.84528807279,no_trend,,0,,23,speculation_continuous_drop,2.0,0.0131178367550321,-0.300043400650229,1.0,2.0,2,0,1.0,0,0.0,0.0,0.03109359970274883,0.0,0.0,26.388475789641813,30.95204029880067,28.014204015498674,-0.058032283371586724
2024-11-19,82945.16938798178,no_trend,,0,,23,speculation_continuous_drop,2.0,0.2835217840195448,0.2704039472645127,0.0,2.0,0,0,1.0,0,0.0,0.0,0.02006207053829101,0.0,0.0,26.388475789641813,30.95204029880067,28.014204015498674,-0.058032283371586724
2024-11-20,83069.64961439381,down_trend,28.0,0,,23,speculation_continuous_drop,3.0,0.2113379508554131,-0.0721838331641317,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.0015007531762309956,0.0,0.0,26.388475789641813,30.95204029880067,28.014204015498674,-0.058032283371586724
2024-11-21,82417.07326905093,down_trend,28.0,0,,23,speculation_continuous_drop,4.0,-0.0053777967116127,-0.2167157475670258,1.0,4.0,2,1,0.7,0,-1.0,-0.7,-0.007855773418716905,0.007855773418716905,0.007855773418716905,26.595777676310533,31.195192514235043,28.014204015498674,-0.05063239842200784
