date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-07-08,94049.39821347616,93611.61847839072,95050.36861095158,93180.55850740592,151966.0,14269898200.0,318058.0,-0.7385769444715556,21,speculation_change_rate,-0.1555734365575319,-0.1690975051388863,-0.1555734365575319,0.25,0,0,none,0,1.0,1.0,-0.002636632138663053,1.0,position,1.0,-0.002636632138663053,-0.002636632138663053,0.43716332494709886,0.4439672896717621,1.042570101565494,1.042570101565494,-0.5806868772750469,-0.5741607312495215
2024-07-09,93429.1597037242,94102.88008367294,94703.78630705392,92882.84436147496,151049.0,14177249700.0,313602.0,-0.7305203785205661,21,speculation_change_rate,0.008089107410552,0.0080565659509895,0.008089107410552,0.45,0,0,none,0,1.0,1.0,0.0052478700108749,1.0,position,1.0,0.0052478700108749,0.0052478700108749,0.4394575012499431,0.4462971722970399,1.042570101565494,1.042570101565494,-0.5784863765131323,-0.571925982121593
2024-07-10,93959.2827906116,91838.23794473428,94335.56879739978,91692.9532101204,177429.0,16499475700.0,315132.0,-0.5744210697746172,21,speculation_change_rate,0.1689422835181355,0.1560993087459489,0.1689422835181355,0.65,0,0,none,0,1.0,1.0,-0.024065598597248217,1.0,position,1.0,-0.024065598597248217,-0.024065598597248217,0.42888169342431226,0.4355567636934524,1.042570101565494,1.042570101565494,-0.5886303541792388,-0.582227839605766
2024-07-11,92216.14249352575,92544.64830948108,92907.27422392476,90536.40323623376,180824.0,16605845200.0,303605.0,-0.5182033319127824,21,speculation_change_rate,0.057827987867004,0.0562177378618347,0.057827987867004,0.55,0,0,none,0,1.0,1.0,0.007691898065072866,1.0,position,1.0,0.007691898065072866,0.007691898065072866,0.4321806076921079,0.43890702192133546,1.042570101565494,1.042570101565494,-0.5854661407965204,-0.5790143787335883
2024-07-12,92557.16700963044,91385.49271301736,92956.48053337722,91107.19597493854,106884.0,9799789700.0,304447.0,-1.046752881933517,21,speculation_change_rate,-0.4105406688010385,-0.5285495500207346,-0.4105406688010385,0.0,0,1,fast_drop,1,0.0,0.0,-0.012525366054527143,1.0,position,1.0,-0.012525366054527143,-0.012525366054527143,0.4267673873790963,0.43340955080786836,1.042570101565494,1.042570101565494,-0.5906583291250398,-0.5842873777436426
2024-07-15,90937.16643154752,88166.13063927906,91488.23823217304,88165.26049096479,198670.0,17814281700.0,316153.0,-0.4645811168461631,21,speculation_change_rate,0.7899215016913705,0.5821717650873539,0.7899215016913705,1.0,1,0,fast_rise,1,0.0,0.0,-0.035228371354830146,1.0,position,0.0,-0.035228371354830146,-0.0,0.4117330673743749,0.43340955080786836,1.042570101565494,1.042570101565494,-0.6050787695176295,-0.5842873777436426
2024-07-16,88069.54998593013,88992.0108321151,89463.31370147302,87290.44574345773,165092.0,14591270850.0,310558.0,-0.6318677851500201,21,speculation_change_rate,-0.1540429325036414,-0.1672866683038569,-0.1540429325036414,0.35,0,0,none,0,1.0,1.0,0.00936731811691982,1.0,position,0.0,0.00936731811691982,0.0,0.4155899019957258,0.43340955080786836,1.042570101565494,1.042570101565494,-0.6013794167205757,-0.5842873777436426
2024-07-17,89159.18213602736,87128.4008517974,89678.02674702364,87083.69638239619,141231.0,12444167450.0,315568.0,-0.8039773419566555,21,speculation_change_rate,-0.1581130663281413,-0.1721095568066354,-0.1581130663281413,0.25,0,0,none,0,1.0,1.0,-0.020941317797992465,1.0,position,1.0,-0.020941317797992465,-0.020941317797992465,0.4068869017843968,0.4243333836677156,1.042570101565494,1.042570101565494,-0.6097270570358513,-0.5929929478789497
2024-07-18,86828.56694272021,88207.13889411473,88992.02281914116,86723.54881580324,137208.0,11995409250.0,313613.0,-0.8266617190689088,21,speculation_change_rate,-0.0224290211380134,-0.0226843771122533,-0.0224290211380134,0.45,0,0,none,0,1.0,1.0,0.012381015051019073,1.0,position,1.0,0.012381015051019073,0.012381015051019073,0.4119245746394519,0.42958706167755545,1.042570101565494,1.042570101565494,-0.6048950818550066,-0.5879537874407682
2024-07-19,87754.31858322593,89977.9163766626,90746.74313741496,87523.5855331201,263865.0,23488347450.0,313214.0,-0.1714490542709461,21,speculation_change_rate,0.9255519709575084,0.6552126647979628,0.9255519709575084,1.0,1,0,fast_rise,1,0.0,0.0,0.02007521732082873,1.0,position,1.0,0.02007521732082873,0.02007521732082873,0.4201940499951289,0.43821111529894863,1.042570101565494,1.042570101565494,-0.5969632647587176,-0.5796818701774172
2024-07-22,89475.5503421435,89225.08093057314,89882.30375557704,88517.64343663905,121580.0,10802143300.0,311378.0,-0.9404351259002204,21,speculation_change_rate,-0.5365172315218716,-0.7689860716292742,-0.5365172315218716,0.0,0,1,fast_drop,1,0.0,0.0,-0.00836689130406143,1.0,position,0.0,-0.00836689130406143,-0.0,0.4166783320522063,0.43821111529894863,1.042570101565494,1.042570101565494,-0.6003354293140253,-0.5796818701774172
2024-07-23,89177.77695874985,88205.38816388269,90576.9364596226,87824.72749064643,165127.0,14688543350.0,305438.0,-0.6150319372196704,21,speculation_change_rate,0.3845887839806461,0.3254031886805499,0.3845887839806461,0.9,0,0,none,0,1.0,1.0,-0.011428319885569915,1.0,position,0.0,-0.011428319885569915,-0.0,0.41191639878412795,0.43821111529894863,1.042570101565494,1.042570101565494,-0.6049029238747535,-0.5796818701774172
2024-07-24,88322.6893972853,87285.20844771303,88744.8632008035,86848.12012450647,153733.0,13425222000.0,304177.0,-0.6823924373464988,21,speculation_change_rate,-0.0651418758900725,-0.0673605001268283,-0.0651418758900725,0.4,0,0,none,0,1.0,1.0,-0.01043223929200332,1.0,position,1.0,-0.01043223929200332,-0.01043223929200332,0.40761918834371164,0.4336395920837343,1.042570101565494,1.042570101565494,-0.609024671116463,-0.5840667294864937
2024-07-25,86719.2462453395,87413.79357554523,87679.9821318526,85405.24515136494,166688.0,14391223850.0,303123.0,-0.5980148621690559,21,speculation_change_rate,0.0880396330189834,0.0843775751774429,0.0880396330189834,0.75,0,0,none,0,1.0,1.0,0.0014731605746147736,1.0,position,1.0,0.0014731605746147736,0.0014731605746147736,0.40821967686143606,0.4342784128343841,1.042570101565494,1.042570101565494,-0.6084487016763047,-0.5834539929907027
2024-07-26,88107.66305011169,86317.62945678916,88595.79884740867,86255.14914541595,137722.0,11998371450.0,307284.0,-0.8025352408124257,21,speculation_change_rate,-0.1849618676231631,-0.2045203786433698,-0.1849618676231631,0.15,0,0,none,0,1.0,1.0,-0.012539944486092414,1.0,position,1.0,-0.012539944486092414,-0.012539944486092414,0.40310062477546305,0.42883258564593263,1.042570101565494,1.042570101565494,-0.6133587332207413,-0.5886774567945027
2024-07-29,86434.18785202732,83851.54340221778,86910.7066739987,83704.51496428424,195932.0,16664897600.0,319327.0,-0.4884479958628619,21,speculation_change_rate,0.3690091704733267,0.3140872449495637,0.3690091704733267,0.85,0,0,none,0,1.0,1.0,-0.028569900147754956,1.0,position,1.0,-0.028569900147754956,-0.028569900147754956,0.39158408017613044,0.41658088149392475,1.042570101565494,1.042570101565494,-0.6244050356056261,-0.6004289007824044
2024-07-30,83970.3850653485,81552.9701772335,84424.81267387846,81135.42169726675,216880.0,17817914950.0,326462.0,-0.4089693508415307,21,speculation_change_rate,0.0827224377679947,0.0794786450213312,0.0827224377679947,0.7,0,0,none,0,1.0,1.0,-0.027412414032244148,1.0,position,1.0,-0.027412414032244148,-0.027412414032244148,0.38084981524190686,0.40516139389249606,1.042570101565494,1.042570101565494,-0.6347010002780307,-0.611382109189476
2024-07-31,82299.66379591812,83106.77145835893,84436.42356627746,82235.29550274405,222958.0,18495608950.0,317487.0,-0.3534534596980052,21,speculation_change_rate,0.0570858152413602,0.0555158911435255,0.0570858152413602,0.55,0,0,none,0,1.0,1.0,0.01905266329048061,1.0,position,1.0,0.01905266329048061,0.01905266329048061,0.38810601853595267,0.41288079750863155,1.042570101565494,1.042570101565494,-0.6277410814359787,-0.6039779033672064
2024-08-01,83610.21690344453,81290.29307634766,84273.26513031046,80891.25686559516,199562.0,16356483300.0,330187.0,-0.5035341956411428,21,speculation_change_rate,-0.1393615108400872,-0.1500807359431376,-0.1393615108400872,0.3,0,0,none,0,1.0,1.0,-0.021857164586419064,1.0,position,1.0,-0.021857164586419064,-0.021857164586419064,0.3796231214118325,0.40385639396291345,1.042570101565494,1.042570101565494,-0.6358776058877949,-0.6126338235131681
2024-08-02,80851.30605910599,81532.35371007798,82505.03955001412,80107.17064563448,204347.0,16537171350.0,321314.0,-0.4525993089496496,21,speculation_change_rate,0.0522543752887456,0.0509348866914931,0.0522543752887456,0.5,0,0,none,0,1.0,1.0,0.0029777310988776673,1.0,position,1.0,0.0029777310988776673,0.0029777310988776673,0.38075353698631353,0.4050589697066974,1.042570101565494,1.042570101565494,-0.6347933473110492,-0.6114803512027899
2024-08-05,80933.65503195186,82017.50417081594,82866.19626127444,80565.33829739527,189745.0,15443937800.0,309292.0,-0.4886047490329692,21,speculation_change_rate,-0.0353649542261729,-0.0360054400833195,-0.0353649542261729,0.4,0,0,none,0,1.0,1.0,0.0059504042096358845,1.0,position,1.0,0.0059504042096358845,0.0059504042096358845,0.38301917443563066,0.40746923430519094,1.042570101565494,1.042570101565494,-0.6326202201075017,-0.6091685022490607
2024-08-06,82454.51087518081,81851.07164513272,82767.14991525694,81421.9366997536,134209.0,10978513400.0,300146.0,-0.804870736566709,21,speculation_change_rate,-0.2711344447695147,-0.3162659875337398,-0.2711344447695147,0.1,0,0,none,0,1.0,1.0,-0.002029231776385143,1.0,position,1.0,-0.002029231776385143,-0.002029231776385143,0.3822419397559011,0.4066423847870395,1.042570101565494,1.042570101565494,-0.633365718830861,-0.6099615899435091
2024-08-07,82406.31430622391,80870.83524348213,82418.93959535267,80689.60593778032,113144.0,9148510550.0,303205.0,-0.9857478006792184,21,speculation_change_rate,-0.1654620529470695,-0.1808770641125093,-0.1654620529470695,0.2,0,0,none,0,1.0,1.0,-0.011975852996774727,1.0,position,1.0,-0.011975852996774727,-0.011975852996774727,0.3776642664761824,0.40177249536457205,1.042570101565494,1.042570101565494,-0.6377564770857208,-0.6146326326054414
2024-08-08,81093.3867088399,79120.8357783956,81166.4006128299,79048.05132546426,158736.0,12643944500.0,311853.0,-0.675289478027933,21,speculation_change_rate,0.3640501459674987,0.3104583226512853,0.3640501459674987,0.8,0,0,none,0,1.0,1.0,-0.021639438492476404,1.0,position,1.0,-0.021639438492476404,-0.021639438492476404,0.36949182381096485,0.3930783641631616,1.042570101565494,1.042570101565494,-0.6455952235191222,-0.6229717660491835
2024-08-09,79672.73071274188,78185.68052222083,80376.28986392045,78146.42168440444,172012.0,13574842700.0,313737.0,-0.6009908135029438,21,speculation_change_rate,0.077128457519922,0.0742986645249892,0.077128457519922,0.65,0,0,none,0,1.0,1.0,-0.011819329851292082,1.0,position,1.0,-0.011819329851292082,-0.011819329851292082,0.36512467806798754,0.3884324413197109,1.042570101565494,1.042570101565494,-0.6497840504732233,-0.6274279871094983
2024-08-12,78382.42896973128,76617.80835070353,78618.10030660716,76532.01634708598,132336.0,10223935150.0,322871.0,-0.8919087196943979,21,speculation_change_rate,-0.2524229530539826,-0.2909179061914541,-0.2524229530539826,0.1,0,0,none,0,1.0,1.0,-0.020053188269835487,1.0,position,1.0,-0.020053188269835487,-0.020053188269835487,0.3578027641567271,0.3806431324438149,1.042570101565494,1.042570101565494,-0.656806996844183,-0.6348992438280632
2024-08-13,76741.35173991682,77594.22204229198,78338.2077715359,76065.99451595705,239136.0,18426032300.0,318642.0,-0.2870357877816833,21,speculation_change_rate,0.8310195299535996,0.6048729319127146,0.8310195299535996,0.95,0,0,none,0,1.0,1.0,0.01274395225610081,1.0,position,1.0,0.01274395225610081,0.01274395225610081,0.36236258550024136,0.38549403035029156,1.042570101565494,1.042570101565494,-0.6524333615973373,-0.6302464172227416
2024-08-14,77339.23970164434,74068.38924703021,77679.34501222897,73410.42551165828,252459.0,18954259800.0,328393.0,-0.2629622025888128,21,speculation_change_rate,0.0243656932644407,0.0240735851928705,0.0243656932644407,0.5,0,0,none,0,1.0,1.0,-0.04543937296439482,1.0,position,1.0,-0.04543937296439482,-0.04543937296439482,0.3458970568293535,0.36797742332965694,1.042570101565494,1.042570101565494,-0.6682265717096969,-0.6470477881754787
2024-08-15,74222.65168793529,73109.08419046688,74315.59467540646,72410.24584583874,245435.0,17911301350.0,327448.0,-0.288297117448879,21,speculation_change_rate,-0.0250166790612181,-0.0253349148600661,-0.0250166790612181,0.4,0,0,none,0,1.0,1.0,-0.012951612237224297,1.0,position,1.0,-0.012951612237224297,-0.012951612237224297,0.34141713227530257,0.3632115224306383,1.042570101565494,1.042570101565494,-0.6725235725035275,-0.6516190883613004
2024-08-16,73760.62221651252,73644.1083135831,74888.72172725183,73100.70895601388,209702.0,15434733800.0,324890.0,-0.4377991882034184,21,speculation_change_rate,-0.1388633451847822,-0.1495020707545394,-0.1388633451847822,0.3,0,0,none,0,1.0,1.0,0.007318162018311591,1.0,position,1.0,0.007318162018311591,0.007318162018311591,0.34391567816512053,0.36586956319870334,1.042570101565494,1.042570101565494,-0.6701270469499303,-0.6490695804058414
2024-08-19,73990.73844726014,74049.11801897691,74470.170118499,72458.27340945772,205287.0,15027761000.0,329769.0,-0.473983409294017,21,speculation_change_rate,-0.0355373972360861,-0.0361842210905986,-0.0355373972360861,0.4,0,0,none,0,1.0,1.0,0.005499553388157663,1.0,position,1.0,0.005499553388157663,0.005499553388157663,0.34580706079821405,0.36788168239461655,1.042570101565494,1.042570101565494,-0.6683128930333223,-0.6471396198277548
2024-08-20,74076.6327131096,75685.96489642184,75756.6909227872,73805.96623200421,187805.0,13965110450.0,331875.0,-0.5693542015082973,21,speculation_change_rate,-0.0909641914300549,-0.0953707922142803,-0.0909641914300549,0.3,0,0,none,0,1.0,1.0,0.02210488012869294,1.0,position,1.0,0.02210488012869294,0.02210488012869294,0.3534510844248142,0.37601366288549143,1.042570101565494,1.042570101565494,-0.660980989293591,-0.6393396834218823
2024-08-21,76128.16814569516,78538.71756378718,79456.05635276271,74961.15669853939,365995.0,28206757450.0,331728.0,0.0983043160887171,21,speculation_change_rate,0.9496668612516674,0.6676585175970144,0.9496668612516674,1.0,1,0,fast_rise,1,0.0,0.0,0.037691964042070536,1.0,position,1.0,0.037691964042070536,0.037691964042070536,0.36677334998958516,0.3901863563462986,1.042570101565494,1.042570101565494,-0.6482026969324666,-0.6257456877380181
2024-08-22,78132.92303615893,76187.72383019413,78654.50020353432,75742.55052825336,313111.0,24036050100.0,329435.0,-0.0508213056330445,21,speculation_change_rate,-0.1385391100988243,-0.1491256217217616,-0.1385391100988243,0.3,0,0,none,0,1.0,1.0,-0.029934200691316915,1.0,position,0.0,-0.029934200691316915,-0.0,0.3557942829227703,0.3901863563462986,1.042570101565494,1.042570101565494,-0.6587334680051542,-0.6257456877380181
2024-08-23,75974.85209072374,74170.68976556571,76299.85045753056,73944.48530079903,213821.0,15937921000.0,327981.0,-0.4278164634716551,21,speculation_change_rate,-0.3140806047796093,-0.3769951578386106,-0.3140806047796093,0.0,0,1,fast_drop,1,0.0,0.0,-0.026474528483406923,1.0,position,1.0,-0.026474528483406923,-0.026474528483406923,0.3463747970452981,0.3798563565413718,1.042570101565494,1.042570101565494,-0.6677683385268852,-0.6356538941880358
2024-08-26,74796.73549977438,75149.43115224813,75776.00055145587,74161.98026904766,211963.0,15794638400.0,331899.0,-0.4484189746273911,21,speculation_change_rate,-0.0203917294487657,-0.020602511155736,-0.0203917294487657,0.55,0,0,none,0,1.0,1.0,0.01319579728563891,1.0,position,0.0,0.01319579728563891,0.0,0.3509454886519622,0.3798563565413718,1.042570101565494,1.042570101565494,-0.663384276870215,-0.6356538941880358
2024-08-27,75373.07933370295,76908.09248468594,77584.30744184683,75156.4134563049,258575.0,19644062550.0,334823.0,-0.25841624672186,21,speculation_change_rate,0.2092528963804167,0.1900027279055311,0.2092528963804167,0.85,0,0,none,0,1.0,1.0,0.023402190881190776,1.0,position,1.0,0.023402190881190776,0.023402190881190776,0.3591583819662882,0.38874582750458664,1.042570101565494,1.042570101565494,-0.6555067314639217,-0.6271273970730056
2024-08-28,76788.73688541452,76577.4677293547,77395.59863153507,75162.47890433241,232853.0,17653400100.0,341022.0,-0.3815396381552903,21,speculation_change_rate,-0.1158454412686554,-0.1231233914334303,-0.1158454412686554,0.35,0,0,none,0,1.0,1.0,-0.004298959246675893,1.0,position,1.0,-0.004298959246675893,-0.004298959246675893,0.35761437471911306,0.38707462503482915,1.042570101565494,1.042570101565494,-0.6569876939861125,-0.6287303611971907
2024-08-29,76739.71559338887,77635.60654948912,78799.7319926499,75559.44202118949,313388.0,24095044300.0,353310.0,-0.1199038190583069,21,speculation_change_rate,0.2990533658458332,0.2616358190969834,0.2990533658458332,0.85,0,0,none,0,1.0,1.0,0.013817887317378652,1.0,position,1.0,0.013817887317378652,0.013817887317378652,0.3625558498520566,0.392423178586977,1.042570101565494,1.042570101565494,-0.6522479885931384,-0.6236001991638496
2024-08-30,77588.54158407993,79670.3611412982,80092.71174863387,77323.24500798497,340807.0,26784056300.0,353352.0,-0.0361483925808941,21,speculation_change_rate,0.087362921105266,0.0837554264774128,0.087362921105266,0.75,0,0,none,0,1.0,1.0,0.026209038381274308,1.0,position,1.0,0.026209038381274308,0.026209038381274308,0.3720580900361847,0.4027082127362647,1.042570101565494,1.042570101565494,-0.6431337427790105,-0.613735122337031
