date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,open_interest,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-06-07,101793.61103041032,down_trend,19.0,0,,42,price_up_oi_down,1.2399484771630187,-0.009562888263176417,0,0.3,296018.0,12.598175542268104,-0.0019270787442842,-0.1925223120210151,12.584396169271638,0.0074955209251328,1.2399484771630187,0,1.0,0,1.0,0.0,1.0,-0.009562888263176417,-0.009562888263176417,0.47537297377994076,0.4922448446051304,1.042570101565494,1.042570101565494,-0.5440374003952981,-0.527854439844391
2024-06-11,98999.5912910619,down_trend,19.0,0,,42,price_up_oi_down,1.6782494363771514,-0.027447889028258676,0,0.3,301070.0,12.615098074833096,0.0169225325649904,1.7066529738057443,12.59035266394972,0.0099452147084804,1.6782494363771514,0,1.0,0,1.0,0.0,1.0,-0.027447889028258676,-0.027447889028258676,0.4623249891485956,0.47873376273567636,1.042570101565494,1.042570101565494,-0.5565526112302843,-0.5408138387847271
2024-06-12,100810.13358861522,down_trend,19.0,0,,42,price_up_oi_down,0.6588465505207003,0.01828838153715484,1,0.4,299277.0,12.609124844914048,-0.0059732299190482,-0.5955425648521251,12.595954535237226,0.0134830366327278,0.6588465505207003,0,1.0,0,1.0,0.0,1.0,0.01828838153715484,0.01828838153715484,0.4707801649443061,0.48748902844330416,1.042570101565494,1.042570101565494,-0.5484426761928087,-0.5324160670718407
2024-06-13,99983.95861495976,down_trend,19.0,0,,42,price_up_oi_down,-0.4622122746762517,-0.008195356401638265,0,0.3,293681.0,12.590249423231658,-0.0188754216823898,-1.8698396468823095,12.599139081640248,0.0129723782333242,-0.4622122746762517,0,1.0,0,1.0,0.0,1.0,-0.008195356401638265,-0.008195356401638265,0.46692195370576545,0.4834938821133229,1.042570101565494,1.042570101565494,-0.5521433493971786,-0.5362480840498667
2024-06-14,99202.29528514858,down_trend,19.0,0,,42,price_up_oi_down,-0.6333759717852587,-0.00781788739553102,0,0.2,293689.0,12.590276663301802,2.724007014442975e-05,0.0027240441158538,12.599139081640248,0.0094377108411949,-0.6333759717852587,0,1.0,0,1.0,0.0,1.0,-0.00781788739553102,-0.00781788739553102,0.4632716104491924,0.47971398138653276,1.042570101565494,1.042570101565494,-0.5556446422609311,-0.5398736443082266
2024-06-17,98055.2021260008,down_trend,19.0,0,,42,price_up_oi_down,-0.3313919126868971,-0.011563171556167595,0,0.2,295014.0,12.594778091823,0.0045014285211966,0.4511575169653836,12.599139081640248,0.0088760383735175,-0.3313919126868971,0,1.0,0,1.0,0.0,1.0,-0.011563171556167595,-0.011563171556167595,0.45791472134046635,0.4741669663218681,1.042570101565494,1.042570101565494,-0.5607827994943703,-0.5451941642966048
2024-06-18,95666.7365480961,down_trend,19.0,0,,42,price_up_oi_down,2.8791146387605875,-0.024358376976629237,0,0.2,307187.0,12.6352119616519,0.0404338698289024,4.126244856176209,12.599139081640248,0.0084508007795411,2.8791146387605875,0,1.0,0,1.0,0.0,1.0,-0.024358376976629237,-0.024358376976629237,0.44676066193490716,0.4626170286063354,1.042570101565494,1.042570101565494,-0.5714814176389061,-0.556272496293839
2024-06-19,96543.7685351904,down_trend,19.0,1,19.0,42,price_up_oi_down,0.9935207193961396,0.009167575050010868,1,0.3,302128.0,12.61860604762136,-0.0166059140305421,-1.6468795880033915,12.603640442936635,0.0101599915050485,0.9935207193961396,0,1.0,0,1.0,0.0,1.0,0.009167575050010868,0.009167575050010868,0.450856373832588,0.466858104935497,1.042570101565494,1.042570101565494,-0.5675529413747865,-0.5522045911018587
2024-06-20,96998.08930509764,down_trend,19.0,1,19.0,42,price_up_oi_down,-0.2380299508989129,0.0047058528665333554,1,0.4,296646.0,12.60029478769229,-0.0183112599290691,-1.8144627442673864,12.60461373296322,0.0122383282640079,-0.2380299508989129,0,1.0,0,1.0,0.0,1.0,0.0047058528665333554,0.0047058528665333554,0.4529780375917829,0.46905507048687206,1.042570101565494,1.042570101565494,-0.5655179091443312,-0.5500973317932749
2024-06-21,95060.393532734,down_trend,19.0,1,19.0,42,price_up_oi_down,0.3311278935984328,-0.019976638573454997,0,0.3,297993.0,12.604825275278763,0.0045304875864733,0.454076576121154,12.60019870435234,0.0094240908061227,0.3311278935984328,0,1.0,0,1.0,0.0,1.0,-0.019976638573454997,-0.019976638573454997,0.44392905905309893,0.45968492687270934,1.042570101565494,1.042570101565494,-0.5741974008399939,-0.5590848747892738
2024-06-24,91948.8888557649,down_trend,19.0,1,19.0,42,price_up_oi_down,1.0271218771320585,-0.032731872458508726,0,0.3,301896.0,12.617837866186818,0.0130125909080547,1.3097623098528688,12.602560031485528,0.010032653923127,1.0271218771320585,0,1.0,0,1.0,0.0,1.0,-0.032731872458508726,-0.032731872458508726,0.4293984297115471,0.44463857847521293,1.042570101565494,1.042570101565494,-0.5881347172082008,-0.5735168524326987
2024-06-25,93841.7255895294,no_trend,,1,19.0,42,price_up_oi_down,1.221050007072109,0.020585748858082287,1,0.4,304777.0,12.627335640629845,0.0094977744430266,0.9543021437845356,12.606975060096406,0.0112468968076822,1.221050007072109,0,1.0,0,1.0,0.0,1.0,0.020585748858082287,0.020585748858082287,0.43823791794564393,0.4537917965843184,1.042570101565494,1.042570101565494,-0.5796561619332856,-0.5647373774646738
2024-06-26,96328.86233091856,down_trend,20.0,1,19.0,42,price_up_oi_down,1.4871624309521352,0.026503527356989354,1,0.4,306583.0,12.63324379704635,0.0059081564165044,0.5925643995446261,12.606975060096406,0.0119139778991801,1.4871624309521352,0,1.0,0,1.0,0.0,1.0,0.026503527356989354,0.026503527356989354,0.44985276859278633,0.46581887987946824,1.042570101565494,1.042570101565494,-0.5685155675217426,-0.5532013826408337
2024-06-27,94033.78991117267,down_trend,20.0,0,,42,price_up_oi_down,0.9338459203728904,-0.023825386952683325,0,0.4,306775.0,12.633869858844747,0.0006260617983997,0.0626257815991682,12.61133157073279,0.0162787744034229,0.9338459203728904,0,1.0,0,1.0,0.0,1.0,-0.023825386952683325,-0.023825386952683325,0.4391348523093273,0.4547205648164744,1.042570101565494,1.042570101565494,-0.5787958510895961,-0.5638465325893398
2024-06-28,93965.4685533976,down_trend,20.0,0,,42,price_up_oi_down,0.6881157710358818,-0.0007265617799687707,0,0.4,306774.0,12.6338665991214,-3.259723348136845e-06,-0.0003259718035275,12.618221956904089,0.0153348710414604,0.6881157710358818,0,1.0,0,1.0,0.0,1.0,-0.0007265617799687707,-0.0007265617799687707,0.4388157937093871,0.4543901822335129,1.042570101565494,1.042570101565494,-0.5791018819257586,-0.5641634250289613
2024-07-01,95330.22169759596,down_trend,20.0,0,,42,price_up_oi_down,1.3342470203821932,0.014523985940886552,1,0.5,310062.0,12.644527556463997,0.0106609573425942,1.07179878346928,12.622970844125602,0.0108973848574729,1.3342470203821932,0,1.0,0,1.0,0.0,1.0,0.014523985940886552,0.014523985940886552,0.4451891481278612,0.4609897388519493,1.042570101565494,1.042570101565494,-0.5729887635763027,-0.5578333407415578
2024-07-02,93892.09412168562,down_trend,20.0,0,,42,price_up_oi_down,2.3405471018050608,-0.015085746684533441,0,0.5,314614.0,12.659101769569768,0.0145742131057726,1.468093478078547,12.630289718838096,0.008302957015271,2.3405471018050608,0,1.0,0,1.0,0.0,1.0,-0.015085746684533441,-0.015085746684533441,0.43847313741250105,0.4540353644274596,1.042570101565494,1.042570101565494,-0.5794305469204402,-0.564503754955477
2024-07-03,94441.91970724764,down_trend,20.0,0,,42,price_up_oi_down,2.127418483020171,0.00585593058398981,1,0.5,317538.0,12.66835277519257,0.0092510056228025,0.9293928432937192,12.630289718838096,0.0120677619340074,2.127418483020171,0,1.0,0,1.0,0.0,1.0,0.00585593058398981,0.00585593058398981,0.44104080566813286,0.45669416400422336,1.042570101565494,1.042570101565494,-0.5769677213974597,-0.5619535191749081
2024-07-04,93916.61552046314,down_trend,20.0,0,,42,price_up_oi_down,2.405479290637163,-0.005562193022048301,0,0.4,321627.0,12.681147767986786,0.0127949927942161,1.2877198949417412,12.633555198083876,0.0133448451385884,2.405479290637163,0,1.0,0,1.0,0.0,1.0,-0.005562193022048301,-0.005562193022048301,0.438587651576407,0.4541539429119889,1.042570101565494,1.042570101565494,-0.5793207085856039,-0.5643900182538861
2024-07-05,93859.09037257273,down_trend,20.0,0,,42,price_up_oi_down,1.0911017470872686,-0.000612512999660586,0,0.4,313469.0,12.655455750593244,-0.0256920173935437,-2.5364785916604515,12.633868228983076,0.0133448451385884,1.0911017470872686,0,1.0,0,1.0,0.0,1.0,-0.000612512999660586,-0.000612512999660586,0.43831901093832587,0.4538757677181082,1.042570101565494,1.042570101565494,-0.5795783801202832,-0.5646568350304875
2024-07-08,93611.61847839072,down_trend,20.0,0,,42,price_up_oi_down,1.4770775326309455,-0.002636632138663053,0,0.4,318058.0,12.6699890350684,0.0145332844751564,1.4639406129473675,12.639198707654373,0.0140600549816989,1.4770775326309455,0,1.0,0,1.0,0.0,1.0,-0.002636632138663053,-0.002636632138663053,0.43716332494709886,0.4526790642819823,1.042570101565494,1.042570101565494,-0.5806868772750469,-0.5658046748105934
2024-07-09,94102.88008367294,down_trend,20.0,0,,42,price_up_oi_down,0.2416334952733631,0.0052478700108749,1,0.4,313602.0,12.655879944989074,-0.0141090900793248,-1.4010023329078525,12.64999165352862,0.0164364554447447,0.2416334952733631,0,1.0,0,1.0,0.0,1.0,0.0052478700108749,0.0052478700108749,0.4394575012499431,0.4550546651679786,1.042570101565494,1.042570101565494,-0.5784863765131323,-0.5635260741846699
2024-07-10,91838.23794473428,down_trend,20.0,0,,42,price_up_oi_down,0.2537024483591094,-0.024065598597248217,0,0.3,315132.0,12.660746877650883,0.0048669326618107,0.4878795415845127,12.655667847791156,0.0135030573393271,0.2537024483591094,0,1.0,0,1.0,0.0,1.0,-0.024065598597248217,-0.024065598597248217,0.42888169342431226,0.44410350225624085,1.042570101565494,1.042570101565494,-0.5886303541792388,-0.5740300804815067
2024-07-11,92544.64830948108,down_trend,20.0,0,,42,price_up_oi_down,-1.9638725047480328,0.007691898065072866,1,0.4,303605.0,12.623482793406207,-0.0372640842446774,-3.65783227345996,12.65749085727942,0.0116800478510645,-1.9638725047480328,0,1.0,0,1.0,0.0,1.0,0.007691898065072866,0.007691898065072866,0.4321806076921079,0.4475195011259377,1.042570101565494,1.042570101565494,-0.5854661407965204,-0.5707535632817832
2024-07-12,91385.49271301736,down_trend,20.0,0,,42,price_up_oi_down,-1.8039413674326323,-0.012525366054527143,0,0.4,304447.0,12.626252295153389,0.0027695017471796,0.2773340360006981,12.65749085727942,0.0116800478510645,-1.8039413674326323,0,1.0,0,1.0,0.0,1.0,-0.012525366054527143,-0.012525366054527143,0.4267673873790963,0.44191415555779595,1.042570101565494,1.042570101565494,-0.5906583291250398,-0.5761300320292803
2024-07-15,88166.13063927906,down_trend,20.0,0,,42,price_up_oi_down,0.374819870385766,-0.035228371354830146,0,0.3,316153.0,12.663981552608272,0.0377292574548846,3.8450042207673896,12.65749085727942,0.0116800478510645,0.374819870385766,0,1.0,0,1.0,0.0,1.0,-0.035228371354830146,-0.035228371354830146,0.4117330673743749,0.42634623957884976,1.042570101565494,1.042570101565494,-0.6050787695176295,-0.5910622806671127
2024-07-16,88992.0108321151,down_trend,20.0,0,,42,price_up_oi_down,-1.4432584439567042,0.00936731811691982,1,0.4,310558.0,12.646125958402708,-0.0178555942055638,-1.7697127656545963,12.659924323610326,0.0064485122996638,-1.4432584439567042,0,1.0,0,1.0,0.0,1.0,0.00936731811691982,0.00936731811691982,0.4155899019957258,0.4303399604329374,1.042570101565494,1.042570101565494,-0.6013794167205757,-0.5872316309601139
2024-07-17,87128.4008517974,down_trend,20.0,0,,42,price_up_oi_down,0.2370616504106552,-0.020941317797992465,0,0.3,315568.0,12.662129468643284,0.0160035102405764,1.613225226849746,12.65831341131998,0.0108574938105041,0.2370616504106552,0,1.0,0,1.0,0.0,1.0,-0.020941317797992465,-0.020941317797992465,0.4068869017843968,0.4213280745603357,1.042570101565494,1.042570101565494,-0.6097270570358513,-0.5958755445531372
2024-07-18,88207.13889411473,down_trend,20.0,0,,42,price_up_oi_down,-0.1865445386483127,0.012381015051019073,1,0.4,313613.0,12.655915020680826,-0.0062144479624581,-0.619517821832305,12.65831341131998,0.0086718825183549,-0.1865445386483127,0,1.0,0,1.0,0.0,1.0,0.012381015051019073,0.012381015051019073,0.4119245746394519,0.42654454379288415,1.042570101565494,1.042570101565494,-0.6048950818550066,-0.5908720735877646
2024-07-19,89977.9163766626,down_trend,20.0,0,,42,price_up_oi_down,-0.1183078265174298,0.02007521732082873,1,0.5,313214.0,12.65464194197206,-0.0012730787087651,-0.1272268687842359,12.65589748283495,0.0071580277908278,-0.1183078265174298,0,1.0,0,1.0,0.0,1.0,0.02007521732082873,0.02007521732082873,0.4201940499951289,0.43510751820654003,1.042570101565494,1.042570101565494,-0.5969632647587176,-0.5826587415530191
2024-07-22,89225.08093057314,down_trend,20.0,0,,42,price_up_oi_down,-0.6722827804762828,-0.00836689130406143,0,0.5,311378.0,12.648762887202931,-0.005879054769128,-0.5861806943495695,12.65589748283495,0.0071580277908278,-0.6722827804762828,0,1.0,0,1.0,0.0,1.0,-0.00836689130406143,-0.00836689130406143,0.4166783320522063,0.431467020896126,1.042570101565494,1.042570101565494,-0.6003354293140253,-0.5861505904991451
2024-07-23,88205.38816388269,down_trend,20.0,0,,42,price_up_oi_down,-2.599633727401445,-0.011428319885569915,0,0.4,305438.0,12.629502091007282,-0.0192607961956507,-1.9076492237730225,12.655260943480569,0.0066832907201757,-2.599633727401445,0,1.0,0,1.0,0.0,1.0,-0.011428319885569915,-0.011428319885569915,0.41191639878412795,0.4265360777612512,1.042570101565494,1.042570101565494,-0.6049029238747535,-0.5908801939353752
2024-07-24,87285.20844771303,down_trend,20.0,0,,42,price_up_oi_down,-1.8246457550906088,-0.01043223929200332,0,0.4,304177.0,12.625365047796356,-0.0041370432109246,-0.4128497436467926,12.651702414587495,0.0097357585595876,-1.8246457550906088,0,1.0,0,1.0,0.0,1.0,-0.01043223929200332,-0.01043223929200332,0.40761918834371164,0.4220863513313733,1.042570101565494,1.042570101565494,-0.609024671116463,-0.5951482296513393
2024-07-25,87413.79357554523,down_trend,20.0,0,,42,price_up_oi_down,-1.1039309313236412,0.0014731605746147736,1,0.4,303123.0,12.621893942713974,-0.003471105082383,-0.3465087761401086,12.64744442280282,0.0156110878229576,-1.1039309313236412,0,1.0,0,1.0,0.0,1.0,0.0014731605746147736,0.0014731605746147736,0.40821967686143606,0.42270815230323766,1.042570101565494,1.042570101565494,-0.6084487016763047,-0.5945518179846987
2024-07-26,86317.62945678916,down_trend,20.0,0,,42,price_up_oi_down,-0.5148733220335671,-0.012539944486092414,0,0.4,307284.0,12.635527680378434,0.0136337376644597,1.3727100879840082,12.64744442280282,0.0156110878229576,-0.5148733220335671,0,1.0,0,1.0,0.0,1.0,-0.012539944486092414,-0.012539944486092414,0.40310062477546305,0.41740741553953636,1.042570101565494,1.042570101565494,-0.6133587332207413,-0.5996361156791576
2024-07-29,83851.54340221778,down_trend,20.0,0,,42,price_up_oi_down,1.3451642610229977,-0.028569900147754956,0,0.4,319327.0,12.673970935102826,0.0384432547243918,3.9191757462152976,12.64744442280282,0.013300894132425,1.3451642610229977,0,1.0,0,1.0,0.0,1.0,-0.028569900147754956,-0.028569900147754956,0.39158408017613044,0.40548212735663935,1.042570101565494,1.042570101565494,-0.6244050356056261,-0.6110744718769714
2024-07-30,81552.9701772335,down_trend,20.0,0,,42,price_up_oi_down,2.4657527827289933,-0.027412414032244148,0,0.3,326462.0,12.696068835014078,0.0220978999112517,2.2343866945168323,12.64744442280282,0.013300894132425,2.4657527827289933,0,1.0,0,1.0,0.0,1.0,-0.027412414032244148,-0.027412414032244148,0.38084981524190686,0.394366883398864,1.042570101565494,1.042570101565494,-0.6347010002780307,-0.621735859481589
2024-07-31,83106.77145835893,down_trend,20.0,0,,42,price_up_oi_down,0.5796564684415394,0.01905266329048061,1,0.4,317487.0,12.668192151594727,-0.0278766834193486,-2.749171419644536,12.651702414587495,0.0191875288946388,0.5796564684415394,0,1.0,0,1.0,0.0,1.0,0.01905266329048061,0.01905266329048061,0.38810601853595267,0.40188062284117876,1.042570101565494,1.042570101565494,-0.6277410814359787,-0.6145289201774288
2024-08-01,81290.29307634766,down_trend,20.0,0,,42,price_up_oi_down,1.9424754317008168,-0.021857164586419064,0,0.3,330187.0,12.707414439614402,0.0392222880196726,4.000163786233668,12.651702414587495,0.0193450302937234,1.9424754317008168,0,1.0,0,1.0,0.0,1.0,-0.021857164586419064,-0.021857164586419064,0.3796231214118325,0.3930966519236465,1.042570101565494,1.042570101565494,-0.6358776058877949,-0.6229542250124154
2024-08-02,81532.35371007798,down_trend,20.0,0,,42,price_up_oi_down,0.8637013472173019,0.0029777310988776673,1,0.3,321314.0,12.680174117139424,-0.0272403224749773,-2.687265095233815,12.651702414587495,0.0222344220477719,0.8637013472173019,0,1.0,0,1.0,0.0,1.0,0.0029777310988776673,0.0029777310988776673,0.38075353698631353,0.39426718804894423,1.042570101565494,1.042570101565494,-0.6347933473110492,-0.6218314840825344
2024-08-05,82017.50417081594,down_trend,20.0,0,,42,price_up_oi_down,-0.427006655974444,0.0059504042096358845,1,0.4,309292.0,12.642041093482533,-0.0381330236568917,-3.7415114187368537,12.658477519398833,0.0259626337059728,-0.427006655974444,0,1.0,0,1.0,0.0,1.0,0.0059504042096358845,0.0059504042096358845,0.38301917443563066,0.396613237184432,1.042570101565494,1.042570101565494,-0.6326202201075017,-0.6195812285534674
2024-08-06,81851.07164513272,down_trend,20.0,0,,42,price_up_oi_down,-1.1471959690065212,-0.002029231776385143,0,0.4,300146.0,12.61202430192119,-0.0300167915613425,-2.9570761610386964,12.655116622538632,0.0253360130660711,-1.1471959690065212,0,1.0,0,1.0,0.0,1.0,-0.002029231776385143,-0.002029231776385143,0.3822419397559011,0.3958084170006024,1.042570101565494,1.042570101565494,-0.633365718830861,-0.62035318641282
2024-08-07,80870.83524348213,down_trend,20.0,0,,42,price_up_oi_down,-0.8110319734701082,-0.011975852996774727,0,0.4,303205.0,12.622164423379552,0.0101401214583631,1.019170670273728,12.655116622538632,0.0274045346715334,-0.8110319734701082,0,1.0,0,1.0,0.0,1.0,-0.011975852996774727,-0.011975852996774727,0.3776642664761824,0.39106827358371704,1.042570101565494,1.042570101565494,-0.6377564770857208,-0.6248997808430341
2024-08-08,79120.8357783956,down_trend,20.0,0,,42,price_up_oi_down,-0.1123053535124005,-0.021639438492476404,0,0.3,311853.0,12.650287201917616,0.0281227785380639,2.852195709173788,12.655116622538632,0.0290048468799355,-0.1123053535124005,0,1.0,0,1.0,0.0,1.0,-0.021639438492476404,-0.021639438492476404,0.36949182381096485,0.38260577573114324,1.042570101565494,1.042570101565494,-0.6455952235191222,-0.6330167389639957
2024-08-09,78185.68052222083,down_trend,20.0,0,,42,price_up_oi_down,-0.0885093887330389,-0.011819329851292082,0,0.3,313737.0,12.65631033430676,0.0060231323891422,0.6041307923924988,12.659239676756172,0.0223232183804951,-0.0885093887330389,0,1.0,0,1.0,0.0,1.0,-0.011819329851292082,-0.011819329851292082,0.36512467806798754,0.3780836318647674,1.042570101565494,1.042570101565494,-0.6497840504732233,-0.637354235176083
2024-08-12,76617.80835070353,down_trend,20.0,1,20.0,42,price_up_oi_down,0.8050406916811452,-0.020053188269835487,0,0.3,322871.0,12.685008141626083,0.0286978073193253,2.9113556896380732,12.662251242950743,0.0190665118284458,0.8050406916811452,0,1.0,0,1.0,0.0,1.0,-0.020053188269835487,-0.020053188269835487,0.3578027641567271,0.37050184961324006,1.042570101565494,1.042570101565494,-0.656806996844183,-0.6446264389733555
