date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,ret_3,ret_5,close_rank_20,close_rank_60,oi_ret_3,volume_mad_score,close_location,volume_to_open_interest,price_efficiency_5,price_efficiency_low_rank_20,push_failure_score,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-03-21,117675.71199235116,117150.57303903022,118571.51669153594,116154.63598413496,248587.0,29202190750.0,314551.0,-0.2353533402864061,45,uptrend_push_failure,1.7379246121475938,0.004413263184505,0.0457741072315407,0.75,0.9166666666666666,0.00611624652133,-3.319317451153694,0.4120753878524062,0.7902915584436229,0.0579205316600963,0.4,1.7379246121475938,0,1.0,1.0,0.0014469359406759086,1.0,position,1.0,0.0014469359406759086,0.0014469359406759086,0.5470895051453749,0.5809964502939363,1.042570101565494,1.042570101565494,-0.4752491901274738,-0.44272672943380176
2024-03-22,116963.02400726952,114214.21441320475,117176.15238706478,112942.49893062405,267596.0,30763664650.0,305345.0,-0.1319639044237925,45,uptrend_push_failure,2.0496174827096385,-0.0049084420033784,-0.0057946719719784,0.45,0.8166666666666667,-0.0085373610042349,-2.326555711425431,0.3003825172903617,0.87637262768344,0.0066121097224314,0.9,2.0496174827096385,0,1.0,1.0,-0.025064825119098466,1.0,position,1.0,-0.025064825119098466,-0.025064825119098466,0.533376802374412,0.5664338758725018,1.042570101565494,1.042570101565494,-0.4884019774080339,-0.4566946865040915
2024-03-25,114464.60487335938,107366.8720415848,114626.23109218969,107216.41337631203,351151.0,39054999850.0,309921.0,0.1248989040942082,45,uptrend_push_failure,1.3296946873672266,-0.0821878012345931,-0.079469203541387,0.1,0.6833333333333333,0.0040673594347762,-0.0845208570576575,0.0203053126327735,1.133033902187977,0.0701384163244593,0.25,1.3296946873672266,0,1.0,1.0,-0.05995175300026678,1.0,position,1.0,-0.05995175300026678,-0.05995175300026678,0.5013999280623891,0.5324751720552098,1.042570101565494,1.042570101565494,-0.5190731756938924,-0.4892667924625308
2024-03-26,107862.97124992336,108390.37476156023,109546.4163844751,106523.13848059376,283914.0,30622940400.0,304060.0,-0.0685536749511882,45,uptrend_push_failure,0.8823802044233905,-0.0747772550335832,-0.0556486559272895,0.15,0.7166666666666667,-0.0339211748031047,-0.9476006680828342,0.6176197955766095,0.9337433401302374,0.0595973792107879,0.35,0.8823802044233905,0,1.0,1.0,0.009532760902068782,1.0,position,1.0,0.009532760902068782,0.009532760902068782,0.5061796536929223,0.5375511305567,1.042570101565494,1.042570101565494,-0.5144886152663911,-0.4843980949103295
2024-03-27,109103.8172594825,108335.4070444004,109275.31192922284,105860.69789019712,304726.0,32778072550.0,305065.0,-0.001111856471884,45,uptrend_push_failure,0.5252594800115721,-0.0514717664435003,-0.073908401605896,0.1,0.7,-0.0009174162272529,-0.2220079785227176,0.7247405199884279,0.9988887614115024,0.0739906228411841,0.15,0.5252594800115721,0,1.0,1.0,-0.0005071272913369507,1.0,position,1.0,-0.0005071272913369507,-0.0005071272913369507,0.5059229561762151,0.5372785237079056,1.042570101565494,1.042570101565494,-0.5147348313398443,-0.4846595707078658
2024-03-28,108667.74806412128,108491.2733317798,109498.7737586278,107029.60943014902,215002.0,23297028400.0,304681.0,-0.3486179972212963,45,uptrend_push_failure,0.6580329588548318,0.0104725160453542,-0.0739159825053989,0.15,0.7166666666666667,-0.0170520986613382,-1.59727959429155,0.5919670411451682,0.7056626438799926,0.1047469114972301,0.0999999999999999,0.6580329588548318,0,1.0,1.0,0.0014387381894038764,1.0,position,1.0,0.0014387381894038764,0.0014387381894038764,0.506650846854162,0.5380515268383107,1.042570101565494,1.042570101565494,-0.5140366618097054,-0.4839181307516994
2024-03-29,108858.86511579149,107153.30544336088,109604.32159212945,106007.5250383172,219235.0,23663972800.0,301064.0,-0.3171786528716252,45,uptrend_push_failure,0.7814441996088803,-0.0114130919919844,-0.0618216305747977,0.0,0.6166666666666667,-0.0099021836205004,-1.7243311620412491,0.3185558003911196,0.7282006483671246,0.0848964234149241,0.0999999999999999,0.7814441996088803,0,1.0,1.0,-0.012332493179679549,1.0,position,1.0,-0.012332493179679549,-0.012332493179679549,0.5004025787408541,0.5314160100532611,1.042570101565494,1.042570101565494,-0.5200298013635115,-0.4902827068843604
2024-04-01,107161.3252114611,112500.4832019566,112779.7337105524,106129.63580633469,290367.0,31873655700.0,302565.0,-0.0411504902915018,45,uptrend_push_failure,0.8755090036962992,0.038446120905321,0.0478137349329081,0.35,0.75,-0.008228738234381,0.3340682569459021,0.9580080605401764,0.9596846958504784,0.0498223376278136,0.4,0.8755090036962992,0,1.0,1.0,0.04990212608440836,1.0,position,1.0,0.04990212608440836,0.04990212608440836,0.5253737313181434,0.5579347987902121,1.042570101565494,1.042570101565494,-0.4960782679943949,-0.4648467302559004
2024-04-02,112602.20253256556,111077.01530350235,112822.76649586884,110561.17744483174,194841.0,21740788350.0,292090.0,-0.4048781326150782,45,uptrend_push_failure,1.6219135320211857,0.0238336401842664,0.0247867077482872,0.25,0.7,-0.042203353674683,-3.1529937160042913,0.2280864679788142,0.6670580985312746,0.0371582442411876,0.6,1.6219135320211857,0,1.0,1.0,-0.012652993640026255,1.0,position,1.0,-0.012652993640026255,-0.012652993640026255,0.5187261808371381,0.5508752533295702,1.042570101565494,1.042570101565494,-0.5024543864645328,-0.47161802117441176
2024-04-03,111866.4205296426,111881.5949465638,113642.182949925,110801.46353067724,209956.0,23589275250.0,282580.0,-0.2970637113828967,45,uptrend_push_failure,1.3697683556609117,0.0441263989350491,0.0327334155924665,0.3,0.7166666666666667,-0.0633611703945273,-1.581555818204305,0.3802316443390885,0.742996673508387,0.0440559382828745,0.4499999999999999,1.3697683556609117,0,1.0,1.0,0.007243439525837392,1.0,position,1.0,0.007243439525837392,0.007243439525837392,0.5224835425585005,0.5548654849133433,1.042570101565494,1.042570101565494,-0.49885044490154296,-0.46779071826424634
2024-04-08,112591.78466701997,113498.56208411224,115266.59998687133,112164.38390715396,189158.0,21499654800.0,282979.0,-0.4027900452829815,45,uptrend_push_failure,1.319927386528201,0.0088717741804178,0.0461538389084947,0.55,0.7833333333333333,-0.0669234404784866,-1.2702562552000105,0.430072613471799,0.6684524293322119,0.0690458092202653,0.1999999999999999,1.319927386528201,0,1.0,1.0,0.01445248557924761,1.0,position,1.0,0.01445248557924761,0.01445248557924761,0.5300347284227215,0.5628846703324757,1.042570101565494,1.042570101565494,-0.4916075881834361,-0.4600989712948186
2024-04-09,113815.89919049044,114128.18511694236,114760.58293032234,112084.19622720676,171698.0,19513641100.0,283302.0,-0.5007763468536857,45,uptrend_push_failure,0.7862879073654822,0.0274689575075735,0.0650925292945654,0.55,0.8,-0.0305485074909626,-1.364366014605172,0.7637120926345179,0.6060599642784026,0.1074027870692086,0.0,0.7862879073654822,0,1.0,1.0,0.00554740977567203,1.0,position,1.0,0.00554740977567203,0.00554740977567203,0.5329750482566193,0.566007222255254,1.042570101565494,1.042570101565494,-0.48878732714824746,-0.457103919050284
2024-04-10,114811.06757251995,115969.12561345406,117252.9303388686,114642.78112930965,196149.0,22770372100.0,282621.0,-0.3652322029649591,45,uptrend_push_failure,1.6918510867934122,0.0365344332894299,0.0308322445626361,0.7,0.85,0.0001450811306842,-0.3676794504738106,0.5081489132065878,0.6940354750708546,0.0444245945201697,0.5,1.6918510867934122,0,1.0,1.0,0.01613046325607792,1.0,position,1.0,0.01613046325607792,0.01613046325607792,0.5415721826889291,0.5751371809565171,1.042570101565494,1.042570101565494,-0.4805412299127708,-0.44834675376465594
2024-04-11,115617.53235837955,112618.51625147591,115703.9005303949,108571.58506882974,211087.0,23806354900.0,276098.0,-0.268485504388131,45,uptrend_push_failure,1.6325922339730476,-0.0077538060084333,0.0138777670948542,0.45,0.7,-0.0246168147853094,-0.043256314793359,0.5674077660269523,0.7645365051539671,0.0181518697947057,0.75,1.6325922339730476,0,1.0,1.0,-0.028892253384287248,1.0,position,1.0,-0.028892253384287248,-0.028892253384287248,0.5259249419607991,0.5585201717935968,1.042570101565494,1.042570101565494,-0.4955495643208213,-0.46428525913515206
2024-04-12,111446.38132746854,112326.96831629968,113452.48547924764,110579.1135112808,141616.0,15918747000.0,271717.0,-0.6516419142583596,45,uptrend_push_failure,1.6417060427593575,-0.0157824011553066,0.0039807563518252,0.4,0.6666666666666666,-0.0417523829807482,-3.6109930906180785,0.6082939572406426,0.5211893256586816,0.0076378316973287,0.85,1.6417060427593575,0,1.0,1.0,-0.002588809947781656,1.0,position,1.0,-0.002588809947781656,-0.002588809947781656,0.5245634222392644,0.5570742692168208,1.042570101565494,1.042570101565494,-0.4968554906268703,-0.4656721227854763
2024-04-15,113492.94853625944,111994.24171471068,114072.5014447835,111691.21482074032,114618.0,12887195700.0,271626.0,-0.8628212601064965,45,uptrend_push_failure,1.8727465686361415,-0.0342753631858222,-0.013254091873752,0.35,0.6333333333333333,-0.0396806573522798,-6.0176470414255885,0.1272534313638586,0.4219699145148108,0.0314100399527104,0.65,1.8727465686361415,0,1.0,1.0,-0.0029621257172373072,1.0,position,1.0,-0.0029621257172373072,-0.0029621257172373072,0.5230095994359275,0.5554241451975624,1.042570101565494,1.042570101565494,-0.4983458679175712,-0.4672548691320103
2024-04-16,111542.55499029584,108422.30803054072,111906.8730518144,107150.293341955,189137.0,20646250550.0,268363.0,-0.34986892145068,45,uptrend_push_failure,1.132577867674728,-0.0372603756523048,-0.0499953370900893,0.2,0.55,-0.0284153335121413,-0.233042264530001,0.2674221323252718,0.7047804652653309,0.0709374614565507,0.1999999999999999,1.132577867674728,0,1.0,1.0,-0.03189390480690024,1.0,position,1.0,-0.03189390480690024,-0.03189390480690024,0.506328781058423,0.5377095003831774,1.042570101565494,1.042570101565494,-0.5143455770521963,-0.4842461916222536
2024-04-17,108626.63500067031,109690.96668846378,110230.28121898732,108334.65825302013,105630.0,11545719750.0,263032.0,-0.9123332759449364,45,uptrend_push_failure,0.5845051680666706,-0.0234672195586479,-0.0541364685797193,0.3,0.5666666666666667,-0.0324853857048736,-4.370544765225688,0.7154948319333294,0.4015861187992335,0.134806623151195,0.0,0.5845051680666706,0,1.0,1.0,0.011701085145371604,1.0,position,1.0,0.011701085145371604,0.011701085145371604,0.5122533772371399,0.5440012850306363,1.042570101565494,1.042570101565494,-0.5086628932980577,-0.4782113123963758
2024-04-18,109961.63267709209,108732.46567048231,112098.9220854639,108583.99042710144,145279.0,16001045500.0,262602.0,-0.5919835464165415,45,uptrend_push_failure,1.6577587111750425,-0.0291244977803168,-0.0345063201890893,0.3,0.55,-0.0337865421301426,-1.769515347004665,0.0422412888249574,0.5532288406028896,0.0623725982027357,0.4,1.6577587111750425,0,1.0,1.0,-0.00873819464736536,1.0,position,1.0,-0.00873819464736536,-0.00873819464736536,0.5077772075180715,0.5392476959136216,1.042570101565494,1.042570101565494,-0.5129562925738926,-0.4827708035134497
2024-04-19,108502.29160486502,107978.62317880044,110785.44395978808,106466.75370715576,183740.0,19886701150.0,264043.0,-0.362590253827565,45,uptrend_push_failure,1.320982792893416,-0.0040921915406495,-0.0387114973605876,0.1,0.4666666666666667,-0.0162285729745832,0.0842348592235617,0.3500759219124741,0.695871505777468,0.0556302378229108,0.55,1.320982792893416,0,1.0,1.0,-0.006933002825176615,1.0,position,1.0,-0.006933002825176615,-0.006933002825176615,0.5042567867037885,0.5355090901143825,1.042570101565494,1.042570101565494,-0.5163329679734623,-0.4863567549939547
2024-04-22,108885.70142111808,108951.95362671532,110587.14026430927,108055.49939171388,153670.0,16777675950.0,266274.0,-0.5497184077390225,45,uptrend_push_failure,1.6958999202037657,-0.0067372280877727,-0.0271646831249159,0.4,0.55,0.0122501560262566,-0.7185441067411962,0.3541000797962345,0.5771122978585967,0.0470700125880384,0.65,1.6958999202037657,0,1.0,1.0,0.009014103155428721,1.0,position,1.0,0.009014103155428721,0.009014103155428721,0.5088022093959614,0.5403362242933434,1.042570101565494,1.042570101565494,-0.511973143453895,-0.48172672179838105
2024-04-23,109253.476525989,109475.849038121,110871.80903107209,107542.47195044332,156706.0,17099540100.0,265418.0,-0.5269345033989934,45,uptrend_push_failure,1.7692906753339166,0.006836811462471,0.009717013285527,0.45,0.55,0.0106663637676032,-0.1673722671533318,0.5807093246660834,0.5904121046801649,0.0164580184052814,0.9,1.7692906753339166,0,1.0,1.0,0.0048084994712496165,1.0,position,1.0,0.0048084994712496165,0.0048084994712496165,0.5112487845508126,0.542934430742155,1.042570101565494,1.042570101565494,-0.5096264665722374,-0.4792346050141858
2024-04-24,110012.53579914192,110654.33733416622,112298.312709888,109638.2487417129,195371.0,21616883650.0,268944.0,-0.3196028644074781,45,uptrend_push_failure,2.457109885796411,0.0247800358681653,0.0087825887106869,0.55,0.5666666666666667,0.0183912108201536,0.8469816567914557,0.3819790067493726,0.7264374739722768,0.0120899444554564,0.95,2.457109885796411,0,1.0,1.0,0.010764824446667376,1.0,position,1.0,0.010764824446667376,0.010764824446667376,0.5167522879650741,0.5487790245751456,1.042570101565494,1.042570101565494,-0.5043476815715957,-0.47362865695926404
2024-04-25,110795.79801787336,109968.80324208087,112897.68177105926,108804.65377906871,172538.0,19142989750.0,266002.0,-0.4328863254841859,45,uptrend_push_failure,2.163058541223278,0.0093330094736017,0.0113704546657236,0.5,0.55,-0.0010220262558391,0.389924369104008,0.2844225510527242,0.6486342207953324,0.0175298408581982,0.85,2.163058541223278,0,1.0,1.0,-0.006195275382790411,1.0,position,1.0,-0.006195275382790411,-0.006195275382790411,0.5135508652364434,0.5453791873936035,1.042570101565494,1.042570101565494,-0.5074183841783781,-0.4768896723830106
2024-04-26,110161.21719455309,110328.255441008,111070.18634352676,109224.51698045492,106644.0,11709355350.0,261900.0,-0.8984665669693278,45,uptrend_push_failure,1.351984731048427,0.0077862506696813,0.02176016134524,0.5,0.55,-0.0133431902398601,-1.8402431648794737,0.5980152689515729,0.4071935853379152,0.0534393520152879,0.4499999999999999,1.351984731048427,0,1.0,1.0,0.0032686742815219993,1.0,position,1.0,0.0032686742815219993,0.0032686742815219993,0.5152294957418951,0.5471618543171143,1.042570101565494,1.042570101565494,-0.5058082953191916,-0.47517979510873043
2024-04-29,110022.24727589048,115988.79717510032,117202.94439725316,109803.69319048928,316938.0,36140303900.0,289851.0,0.0893391733119337,45,uptrend_push_failure,5.093921276752555,0.0482083212411683,0.0645866670045607,1.0,0.85,0.0748638183491277,2.6262058871858427,0.8359094470204025,1.093451462993055,0.0590667891446873,0.35,5.093921276752555,0,1.0,1.0,0.05130636491500562,1.0,position,1.0,0.05130636491500562,0.05130636491500562,0.5416640482654032,0.5752347400822793,1.042570101565494,1.042570101565494,-0.4804531153808692,-0.448253178161811
2024-04-30,116209.49391119456,111891.1974591796,117228.68398979784,111025.19832363048,263989.0,29930444750.0,276761.0,-0.0472468822514201,45,uptrend_push_failure,4.185397389087495,0.0174812688728351,0.0220628425564213,0.6,0.6,0.0396504903125656,2.420726328126688,0.1395987968944812,0.9538518794194268,0.0231302606122138,0.75,4.185397389087495,0,1.0,1.0,-0.03532754727799148,1.0,position,1.0,-0.03532754727799148,-0.03532754727799148,0.5225283859915189,0.5549131076060794,1.042570101565494,1.042570101565494,-0.49880743251038473,-0.4677450400957812
2024-05-06,112558.68449525732,112887.53718943716,113401.03635445592,111367.18985734948,127555.0,14303701700.0,281666.0,-0.7921743276892471,45,uptrend_push_failure,3.3490169906477916,0.0231969746843101,0.0201817652075118,0.8,0.7,0.0727592203086917,-1.1563753099631038,0.7475231460440521,0.4528590600214438,0.0445652234639098,0.5,3.3490169906477916,0,1.0,1.0,0.008904540776061065,1.0,position,1.0,0.008904540776061065,0.008904540776061065,0.5271812613112297,0.5598543539999284,1.042570101565494,1.042570101565494,-0.49434454285651486,-0.46300555410205335
2024-05-07,113336.86950141432,114318.34383848505,115545.7823202726,112970.19044394308,164516.0,18758519250.0,287478.0,-0.5581385056570991,45,uptrend_push_failure,3.707226663722636,-0.0144018506726429,0.0395524955093788,0.9,0.7833333333333333,-0.0082206622698297,0.0023376408938759,0.5234344023724834,0.5722733565698941,0.069114689781208,0.15,3.707226663722636,0,1.0,1.0,0.012674620110161738,1.0,position,1.0,0.012674620110161738,0.012674620110161738,0.5338630835275454,0.5669502952538975,1.042570101565494,1.042570101565494,-0.4879355520305909,-0.45619935349903007
2024-05-08,114402.62654410844,112538.33345414254,114791.1904365789,111913.52591131664,128730.0,14509048250.0,289713.0,-0.8111735901045476,45,uptrend_push_failure,3.464549207754279,0.0057836184584496,0.0200318404773132,0.65,0.6333333333333333,0.0457364599131011,-1.5119350631709183,0.2171231348688784,0.444336291433246,0.0450826116694153,0.5,3.464549207754279,0,1.0,1.0,-0.015570645310059694,1.0,position,1.0,-0.015570645310059694,-0.015570645310059694,0.5255504908098032,0.5581225132980655,1.042570101565494,1.042570101565494,-0.49590872592581414,-0.46466668048507775
2024-05-09,112954.55063609374,112270.01049632629,113937.18479255593,110679.07659555745,149845.0,16787686900.0,293436.0,-0.6720581310624723,45,uptrend_push_failure,2.1384754273675215,-0.0054702822692872,-0.0320616022352575,0.55,0.5833333333333334,0.0409375857460716,-0.2234000110347939,0.488299898153929,0.5106564974986028,0.0627850666589144,0.25,2.1384754273675215,0,1.0,1.0,-0.002384280534290961,1.0,position,1.0,-0.002384280534290961,-0.002384280534290961,0.5242974310047783,0.5567917926538594,1.042570101565494,1.042570101565494,-0.4971106209380952,-0.46594306529815455
2024-05-10,112406.33111582728,109118.61716716952,112994.91157943272,107862.32238097726,229342.0,25155168050.0,298966.0,-0.2651155153015043,45,uptrend_push_failure,2.509621520759154,-0.0454846221238296,-0.0247792530151585,0.2,0.3833333333333333,0.0391835189800264,1.1528396204139637,0.2447682324878664,0.7671173310677468,0.032301777070619,0.65,2.509621520759154,0,1.0,1.0,-0.028069769613675133,1.0,position,1.0,-0.028069769613675133,-0.028069769613675133,0.5095805229074325,0.5411627753112803,1.042570101565494,1.042570101565494,-0.511226609949527,-0.48093392041582095
