date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,open,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-07-05,93859.09037257273,down_trend,20.0,0,,11,high_speculation,0.4285714285714285,-0.5694794393326693,0.3,0.4285714285714285,0,1.0,0,93440.63143541804,0.004478340211601737,1.0,0.0,1.0,0.004478340211601737,0.004478340211601737,-0.131530756200831,-0.02087259819463161,0.94895866661765,0.94895866661765,-1.1386053585132878,-1.0219952658939586
2024-07-08,93611.61847839072,down_trend,20.0,0,,11,high_speculation,0.0,-0.7385769444715556,0.0,0.0,0,1.0,0,94049.39821347616,-0.004654785074666319,1.0,0.0,1.0,-0.004654785074666319,-0.004654785074666319,-0.1361855412754973,-0.025527383269297932,0.94895866661765,0.94895866661765,-1.143510509009734,-1.0269004163904045
2024-07-09,94102.88008367294,down_trend,20.0,0,,11,high_speculation,0.1111111111111111,-0.7305203785205661,0.1,0.1111111111111111,0,1.0,0,93429.1597037242,0.007211028998710743,1.0,0.0,1.0,0.007211028998710743,0.007211028998710743,-0.12897451227678647,-0.018316354270587087,0.94895866661765,0.94895866661765,-1.1359116227227126,-1.0193015301033834
2024-07-10,91838.23794473428,down_trend,20.0,0,,11,high_speculation,0.5,-0.5744210697746172,0.5,0.5,0,1.0,0,93959.2827906116,-0.02257408510241685,1.0,0.0,1.0,-0.02257408510241685,-0.02257408510241685,-0.15154859737920323,-0.04089043937300385,0.94895866661765,0.94895866661765,-1.1596998928513549,-1.0430898002320255
2024-07-11,92544.64830948108,down_trend,20.0,0,,11,high_speculation,0.6363636363636364,-0.5182033319127824,0.7,0.6363636363636364,0,1.0,0,92216.14249352575,0.0035623461041909615,1.0,0.0,1.0,0.0035623461041909615,0.0035623461041909615,-0.1479862512750123,-0.03732809326881292,0.94895866661765,0.94895866661765,-1.1559459399875402,-1.039335847368211
2024-07-12,91385.49271301736,down_trend,20.0,0,,11,high_speculation,0.0,-1.046752881933517,0.0,0.0,0,1.0,0,92557.16700963044,-0.012658925661490622,1.0,0.0,1.0,-0.012658925661490622,-0.012658925661490622,-0.16064517693650293,-0.04998701893030355,0.94895866661765,0.94895866661765,-1.169285747196015,-1.0526756545766858
2024-07-15,88166.13063927906,down_trend,20.0,0,,11,high_speculation,0.6923076923076923,-0.4645811168461631,0.9,0.6923076923076923,0,1.0,0,90937.16643154752,-0.03047198302967078,1.0,0.0,1.0,-0.03047198302967078,-0.03047198302967078,-0.19111715996617362,-0.08045900195997424,0.94895866661765,0.94895866661765,-1.2013967169374908,-1.0847866243181616
2024-07-16,88992.0108321151,down_trend,20.0,0,,11,high_speculation,0.3571428571428571,-0.6318677851500201,0.5,0.3571428571428571,0,1.0,0,88069.54998593013,0.010474231403843237,1.0,0.0,1.0,0.010474231403843237,0.010474231403843237,-0.18064292856233033,-0.06998477055613095,0.94895866661765,0.94895866661765,-1.1903591114312613,-1.0737490188119319
2024-07-17,87128.4008517974,down_trend,20.0,0,,11,high_speculation,0.0666666666666666,-0.8039773419566555,0.1,0.0666666666666666,0,1.0,0,89159.18213602736,-0.022777029079648372,1.0,0.0,1.0,-0.022777029079648372,-0.022777029079648372,-0.20341995764197862,-0.09276179963577924,0.94895866661765,0.94895866661765,-1.2143612412193077,-1.0977511485999785
2024-07-18,88207.13889411473,down_trend,20.0,0,,11,high_speculation,0.0625,-0.8266617190689088,0.1,0.0625,0,1.0,0,86828.56694272021,0.01587694004329186,1.0,0.0,1.0,0.01587694004329186,0.01587694004329186,-0.18754301759868675,-0.07688485959248736,0.94895866661765,0.94895866661765,-1.1976303333285756,-1.0810202407092462
2024-07-19,89977.9163766626,down_trend,20.0,0,,11,high_speculation,0.8823529411764706,-0.1714490542709461,1.0,0.8823529411764706,1,0.5,0,87754.31858322593,0.025338898749784195,1.0,0.0,1.0,0.025338898749784195,0.025338898749784195,-0.1622041188489025,-0.05154596084270313,0.94895866661765,0.94895866661765,-1.170928539413674,-1.0543184467943447
2024-07-22,89225.08093057314,down_trend,20.0,0,,11,high_speculation,0.0555555555555555,-0.9404351259002204,0.1,0.0555555555555555,0,1.0,0,89475.5503421435,-0.0027993056272087326,1.0,1.0,0.5,-0.0027993056272087326,-0.0013996528136043663,-0.16500342447611116,-0.052945613656307566,0.94895866661765,0.94895866661765,-1.1738784103887567,-1.0557933822818861
2024-07-23,88205.38816388269,down_trend,20.0,0,,11,high_speculation,0.4736842105263157,-0.6150319372196704,0.6,0.4736842105263157,0,1.0,0,89177.77695874985,-0.010903936249912921,1.0,1.0,0.5,-0.010903936249912921,-0.005451968124956461,-0.17590736072602398,-0.058397581781264085,0.94895866661765,0.94895866661765,-1.1853688331368597,-1.0615385936559378
2024-07-24,87285.20844771303,down_trend,20.0,0,,11,high_speculation,0.3,-0.6823924373464988,0.4,0.3,0,1.0,0,88322.6893972853,-0.011746482774155211,1.0,1.0,0.5,-0.011746482774155211,-0.005873241387077606,-0.1876538435001791,-0.06427082316834176,0.94895866661765,0.94895866661765,-1.1977471201870458,-1.067727737181031
2024-07-25,87413.79357554523,down_trend,20.0,0,,11,high_speculation,0.5714285714285714,-0.5980148621690559,0.7,0.5714285714285714,0,1.0,0,86719.2462453395,0.008009148606305637,1.0,0.0,1.0,0.008009148606305637,0.008009148606305637,-0.17964469489387347,-0.056261674562036124,0.94895866661765,0.94895866661765,-1.189307186090809,-1.0592878030847943
2024-07-26,86317.62945678916,down_trend,20.0,0,,11,high_speculation,0.1818181818181818,-0.8025352408124257,0.4,0.1818181818181818,0,1.0,0,88107.66305011169,-0.020316434817984425,1.0,0.0,1.0,-0.020316434817984425,-0.020316434817984425,-0.19996112971185798,-0.07657810938002063,0.94895866661765,0.94895866661765,-1.2107163744281662,-1.0806969914221514
2024-07-29,83851.54340221778,down_trend,20.0,0,,11,high_speculation,0.7391304347826086,-0.4884479958628619,0.8,0.7391304347826086,0,1.0,0,86434.18785202732,-0.029879894911848368,1.0,0.0,1.0,-0.029879894911848368,-0.029879894911848368,-0.22984102462370637,-0.10645800429186902,0.94895866661765,0.94895866661765,-1.242203409599412,-1.112184026593397
2024-07-30,81552.9701772335,down_trend,20.0,0,,11,high_speculation,0.7916666666666666,-0.4089693508415307,0.9,0.7916666666666666,0,1.0,0,83970.3850653485,-0.0287888984459663,1.0,0.0,1.0,-0.0287888984459663,-0.0287888984459663,-0.2586299230696727,-0.13524690273783535,0.94895866661765,0.94895866661765,-1.272540767230148,-1.1425213842241333
2024-07-31,83106.77145835893,down_trend,20.0,0,,11,high_speculation,0.8,-0.3534534596980052,0.9,0.8,0,1.0,0,82299.66379591812,0.009806937540379505,1.0,0.0,1.0,0.009806937540379505,0.009806937540379505,-0.24882298552929316,-0.12543996519745582,0.94895866661765,0.94895866661765,-1.2622063471069471,-1.1321869641009323
2024-08-01,81290.29307634766,down_trend,20.0,0,,11,high_speculation,0.6538461538461539,-0.5035341956411428,0.6,0.6538461538461539,0,1.0,0,83610.21690344453,-0.027746894016265716,1.0,0.0,1.0,-0.027746894016265716,-0.027746894016265716,-0.2765698795455589,-0.15318685921372155,0.94895866661765,0.94895866661765,-1.291445654352186,-1.1614262713461712
2024-08-02,81532.35371007798,down_trend,20.0,0,,11,high_speculation,0.7407407407407407,-0.4525993089496496,0.7,0.7407407407407407,0,1.0,0,80851.30605910599,0.008423458867493265,1.0,0.0,1.0,0.008423458867493265,0.008423458867493265,-0.2681464206780657,-0.14476340034622837,0.94895866661765,0.94895866661765,-1.282569125622524,-1.1525497426165092
2024-08-05,82017.50417081594,down_trend,20.0,0,,11,high_speculation,0.6428571428571429,-0.4886047490329692,0.6,0.6428571428571429,0,1.0,0,80933.65503195186,0.01339182245551853,1.0,0.0,1.0,0.01339182245551853,0.01339182245551853,-0.2547545982225472,-0.13137157789070986,0.94895866661765,0.94895866661765,-1.2684570015368137,-1.138437618530799
2024-08-06,81851.07164513272,down_trend,20.0,0,,11,high_speculation,0.1034482758620689,-0.804870736566709,0.0,0.1034482758620689,0,1.0,0,82454.51087518081,-0.0073184501811135675,1.0,0.0,1.0,-0.0073184501811135675,-0.0073184501811135675,-0.26207304840366086,-0.1386900280718235,0.94895866661765,0.94895866661765,-1.2761690868346893,-1.1461497038286745
2024-08-07,80870.83524348213,down_trend,20.0,0,,11,high_speculation,0.0333333333333333,-0.9857478006792184,0.0,0.0333333333333333,0,1.0,0,82406.31430622391,-0.018633026797387202,1.0,0.0,1.0,-0.018633026797387202,-0.018633026797387202,-0.28070607520104796,-0.1573230548692106,0.94895866661765,0.94895866661765,-1.2958043222278182,-1.1657849392218034
2024-08-08,79120.8357783956,down_trend,20.0,0,,11,high_speculation,0.3548387096774194,-0.675289478027933,0.3,0.3548387096774194,0,1.0,0,81093.3867088399,-0.024324436436803435,1.0,0.0,1.0,-0.024324436436803435,-0.024324436436803435,-0.30503051163785133,-0.181647491306014,0.94895866661765,0.94895866661765,-1.3214370892728806,-1.1914177062668658
2024-08-09,78185.68052222083,down_trend,20.0,0,,11,high_speculation,0.5,-0.6009908135029438,0.4,0.5,0,1.0,0,79672.73071274188,-0.018664481275062157,1.0,0.0,1.0,-0.018664481275062157,-0.018664481275062157,-0.3236949929129136,-0.20031197258107625,0.94895866661765,0.94895866661765,-1.3411054709755186,-1.2110860879695038
2024-08-12,76617.80835070353,down_trend,20.0,1,20.0,11,high_speculation,0.0909090909090909,-0.8919087196943979,0.1,0.0909090909090909,0,1.0,0,78382.42896973128,-0.022512961670391497,1.0,0.0,1.0,-0.022512961670391497,-0.022512961670391497,-0.346207954583305,-0.22282493425146765,0.94895866661765,0.94895866661765,-1.3648293300458338,-1.234809947039819
2024-08-13,77594.22204229198,down_trend,20.0,1,20.0,11,high_speculation,0.8529411764705882,-0.2870357877816833,1.0,0.8529411764705882,1,0.5,1,76741.35173991682,0.011113568930419822,1.0,0.0,1.0,0.011113568930419822,0.011113568930419822,-0.3350943856528852,-0.21171136532104784,0.94895866661765,0.94895866661765,-1.353117999171928,-1.2230986161659132
2024-08-14,74068.38924703021,down_trend,20.0,1,20.0,11,high_speculation,0.9142857142857144,-0.2629622025888128,1.0,0.9142857142857144,1,0.5,1,77339.23970164434,-0.042292249926845236,1.0,1.0,0.5,-0.042292249926845236,-0.021146124963422618,-0.3773866355797304,-0.23285749028447045,0.94895866661765,0.94895866661765,-1.3976850086894093,-1.2453821209246538
2024-08-15,73109.08419046688,up_trend,21.0,1,20.0,11,high_speculation,,-0.288297117448879,0.8,,0,1.0,0,74222.65168793529,-0.015003068095038374,1.0,1.0,0.5,-0.015003068095038374,-0.007501534047519187,-0.3923897036747688,-0.24035902433198952,0.94895866661765,0.94895866661765,-1.4134950419635808,-1.2532871375617394
2024-08-16,73644.1083135831,up_trend,21.0,1,21.0,11,high_speculation,,-0.4377991882034184,0.7,,0,1.0,0,73760.62221651252,-0.0015796220182011803,1.0,1.0,0.5,-0.0015796220182011803,-0.0007898110091005901,-0.39396932569296994,-0.24114883534109022,0.94895866661765,0.94895866661765,-1.4151596266012145,-1.2541194298805565
2024-08-19,74049.11801897691,up_trend,21.0,1,21.0,11,high_speculation,,-0.473983409294017,0.6,,0,1.0,0,73990.73844726014,0.0007890118809718216,1.0,1.0,0.5,0.0007890118809718216,0.0003945059404859108,-0.39318031381199803,-0.24075432940060426,0.94895866661765,0.94895866661765,-1.414328176392973,-1.2537037047764357
2024-08-20,75685.96489642184,up_trend,21.0,1,21.0,11,high_speculation,0.0,-0.5693542015082973,0.5,0.0,0,1.0,0,74076.6327131096,0.021725234049784537,1.0,0.0,1.0,0.021725234049784537,0.021725234049784537,-0.3714550797622136,-0.21902909535081982,0.94895866661765,0.94895866661765,-1.3914344141944368,-1.2308099425778996
2024-08-21,78538.71756378718,up_trend,21.0,1,21.0,11,high_speculation,1.0,0.0983043160887171,1.0,1.0,1,0.5,1,76128.16814569516,0.03166435600392588,1.0,0.0,1.0,0.03166435600392588,0.03166435600392588,-0.3397907237582878,-0.18736473934689402,0.94895866661765,0.94895866661765,-1.358066937698557,-1.1974424660820198
2024-08-22,76187.72383019413,no_trend,,1,21.0,11,high_speculation,,-0.0508213056330445,0.9,,0,1.0,0,78132.92303615893,-0.02489602500938804,1.0,1.0,0.5,-0.02489602500938804,-0.01244801250469402,-0.36468674876767593,-0.19981275185158798,0.94895866661765,0.94895866661765,-1.3843020371661918,-1.210560015815837
2024-08-23,74170.68976556571,up_trend,22.0,1,21.0,11,high_speculation,,-0.4278164634716551,0.5,,0,1.0,0,75974.85209072374,-0.023746835637187283,1.0,1.0,0.5,-0.023746835637187283,-0.011873417818593641,-0.3884335844048632,-0.21168616967018172,0.94895866661765,0.94895866661765,-1.4093261361839367,-1.2230720653247096
2024-08-26,75149.43115224813,up_trend,22.0,0,,11,high_speculation,,-0.4484189746273911,0.3,,0,1.0,0,74796.73549977438,0.00471538831363584,1.0,1.0,0.5,0.00471538831363584,0.00235769415681792,-0.38371819609122726,-0.20932847551336375,0.94895866661765,0.94895866661765,-1.4043571228016754,-1.220587558633579
2024-08-27,76908.09248468594,up_trend,22.0,1,22.0,11,high_speculation,,-0.25841624672186,0.8,,0,1.0,0,75373.07933370295,0.02036553587238961,1.0,0.0,1.0,0.02036553587238961,0.02036553587238961,-0.3633526602188377,-0.18896293964097421,0.94895866661765,0.94895866661765,-1.3828961924273546,-1.1991266282592583
2024-08-28,76577.4677293547,up_trend,22.0,1,22.0,11,high_speculation,0.6666666666666666,-0.3815396381552903,0.5,0.6666666666666666,0,1.0,0,76788.73688541452,-0.002751303962390699,1.0,0.0,1.0,-0.002751303962390699,-0.002751303962390699,-0.3661039641812285,-0.19171424360336498,0.94895866661765,0.94895866661765,-1.3857954798875738,-1.2020259157194773
2024-08-29,77635.60654948912,up_trend,22.0,1,22.0,11,high_speculation,1.0,-0.1199038190583069,0.8,1.0,0,1.0,0,76739.71559338887,0.011674410690380927,1.0,0.0,1.0,0.011674410690380927,0.011674410690380927,-0.3544295534908475,-0.18003983291298398,0.94895866661765,0.94895866661765,-1.3734931414390597,-1.1897235772709633
2024-08-30,79670.3611412982,down_trend,23.0,1,22.0,11,high_speculation,,-0.0361483925808941,0.9,,0,1.0,0,77588.54158407993,0.02683153355785507,1.0,0.0,1.0,0.02683153355785507,0.02683153355785507,-0.3275980199329924,-0.15320829935512892,0.94895866661765,0.94895866661765,-1.3452184288496378,-1.1614488646815413
2024-09-02,76063.51256469205,down_trend,23.0,1,23.0,11,high_speculation,,0.0336313280477047,0.9,,0,1.0,0,79058.04680133151,-0.037877665307929506,1.0,0.0,1.0,-0.037877665307929506,-0.037877665307929506,-0.365475685240922,-0.1910859646630585,0.94895866661765,0.94895866661765,-1.3851334079107764,-1.2013638437426801
2024-09-03,75779.22014440736,down_trend,23.0,1,23.0,11,high_speculation,,-0.3659452472550555,0.4,,0,1.0,0,76149.5324266099,-0.004862961995983892,1.0,0.0,1.0,-0.004862961995983892,-0.004862961995983892,-0.3703386472369059,-0.1959489266590424,0.94895866661765,0.94895866661765,-1.3902579324733866,-1.2064883683052903
2024-09-04,74464.83057311413,down_trend,23.0,1,23.0,11,high_speculation,0.0,-0.412551808923947,0.2,0.0,0,1.0,0,75020.19960754935,-0.007402926642964229,1.0,0.0,1.0,-0.007402926642964229,-0.007402926642964229,-0.3777415738798702,-0.20335185330200667,0.94895866661765,0.94895866661765,-1.398059037941289,-1.2142894737731926
2024-09-05,71637.97283115204,up_trend,24.0,1,23.0,11,high_speculation,,-0.2012028439343351,0.6,,0,1.0,0,74390.28905232956,-0.036998326747210424,1.0,0.0,1.0,-0.036998326747210424,-0.036998326747210424,-0.41473990062708066,-0.24035018004921715,0.94895866661765,0.94895866661765,-1.4370473817424818,-1.2532778175743853
2024-09-06,71962.1838062655,up_trend,24.0,1,24.0,11,high_speculation,,-0.1811550006166892,0.7,,0,1.0,0,72521.65745103333,-0.007714573334808111,1.0,0.0,1.0,-0.007714573334808111,-0.007714573334808111,-0.42245447396188873,-0.24806475338402523,0.94895866661765,0.94895866661765,-1.4451768963422114,-1.261407332174115
2024-09-09,73952.7171518374,up_trend,24.0,1,24.0,11,high_speculation,,-0.2582179665592307,0.5,,0,1.0,0,71125.82896424414,0.039744889145887766,1.0,0.0,1.0,0.039744889145887766,0.039744889145887766,-0.3827095848160009,-0.20831986423813742,0.94895866661765,0.94895866661765,-1.4032942616774693,-1.2195246975093728
2024-09-10,72964.25940309594,up_trend,24.0,1,24.0,11,high_speculation,0.0,-0.3989647062132309,0.1,0.0,0,1.0,0,73992.85160481762,-0.013901237476495756,1.0,0.0,1.0,-0.013901237476495756,-0.013901237476495756,-0.39661082229249667,-0.22222110171463316,0.94895866661765,0.94895866661765,-1.4179432005254,-1.2341736363573035
2024-09-11,79206.53066241814,down_trend,25.0,1,24.0,11,high_speculation,,0.5987226285877185,1.0,,0,1.0,0,73924.95143279756,0.07144514980739439,1.0,0.0,1.0,0.07144514980739439,0.07144514980739439,-0.3251656724851022,-0.1507759519072387,0.94895866661765,0.94895866661765,-1.3426552535149736,-1.158885689346877
2024-09-12,77773.4806643206,down_trend,25.0,1,24.0,11,high_speculation,,0.2315337608217665,0.9,,0,1.0,0,80183.39763023442,-0.030055061735188064,1.0,0.0,1.0,-0.030055061735188064,-0.030055061735188064,-0.3552207342202902,-0.1808310136424267,0.94895866661765,0.94895866661765,-1.3743268771509245,-1.190557312982828
2024-09-13,78366.63193556007,down_trend,25.0,1,24.0,11,high_speculation,,-0.2147243031639237,0.4,,0,1.0,0,78497.21751651703,-0.0016635695517421983,1.0,0.0,1.0,-0.0016635695517421983,-0.0016635695517421983,-0.3568843037720324,-0.1824945831941689,0.94895866661765,0.94895866661765,-1.3760799245809792,-1.1923103604128826
2024-09-18,76354.11342567294,down_trend,25.0,1,25.0,11,high_speculation,0.0,-0.3189512814234624,0.3,0.0,0,1.0,0,78349.65904335195,-0.025469742204938507,1.0,0.0,1.0,-0.025469742204938507,-0.025469742204938507,-0.382354045976971,-0.20796432539910747,0.94895866661765,0.94895866661765,-1.402919599585708,-1.2191500354176115
2024-09-19,76761.51736972705,down_trend,25.0,1,25.0,11,high_speculation,0.5,-0.2139981533294787,0.6,0.5,0,1.0,0,76555.66711650696,0.0026888963413618937,1.0,0.0,1.0,0.0026888963413618937,0.0026888963413618937,-0.37966514963560916,-0.20527542905774565,0.94895866661765,0.94895866661765,-1.4000860764450787,-1.2163165122769823
2024-09-20,76442.39275010422,down_trend,25.0,1,25.0,11,high_speculation,0.0,-0.4321042865335623,0.0,0.0,0,1.0,0,77165.06824219109,-0.00936531915994259,1.0,0.0,1.0,-0.00936531915994259,-0.00936531915994259,-0.3890304687955517,-0.2146407482176882,0.94895866661765,0.94895866661765,-1.409955125002613,-1.2261855608345165
2024-09-23,75969.96293712065,up_trend,26.0,1,25.0,11,high_speculation,,-0.1300943239675029,0.8,,0,1.0,0,75881.68737655324,0.0011633315443996541,1.0,0.0,1.0,0.0011633315443996541,0.0011633315443996541,-0.38786713725115196,-0.21347741667328846,0.94895866661765,0.94895866661765,-1.4087292217200749,-1.2249596575519783
2024-09-24,77762.78708639389,up_trend,26.0,1,25.0,11,high_speculation,,-0.2747771373832664,0.3,,0,1.0,0,76024.00092201498,0.022871542450949734,1.0,0.0,1.0,0.022871542450949734,0.022871542450949734,-0.36499559480020216,-0.19060587422233866,0.94895866661765,0.94895866661765,-1.384627495000543,-1.2008579308324465
2024-09-25,77032.46679007604,up_trend,26.0,1,26.0,11,high_speculation,,0.1639430601809544,0.8,,0,1.0,0,79032.34157136887,-0.02530451131182643,1.0,0.0,1.0,-0.02530451131182643,-0.02530451131182643,-0.3903001061120286,-0.21591038553416508,0.94895866661765,0.94895866661765,-1.411293051891465,-1.2275234877233685
2024-09-26,78419.59841170204,up_trend,26.0,1,26.0,11,high_speculation,0.0,-0.342117240646403,0.2,0.0,0,1.0,0,77414.99955719833,0.012976798556479478,1.0,0.0,1.0,0.012976798556479478,0.012976798556479478,-0.3773233075555491,-0.2029335869776856,0.94895866661765,0.94895866661765,-1.39761827446124,-1.2138487102931435
