date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,open,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_price_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-05-30,107309.425429094,down_trend,19.0,0,,21,speculation_change_rate,0.4186248192171966,-0.572817339845857,0.3496879652039277,0.4186248192171966,0.75,0,0,none,0,1.0,0,107360.86381460197,up_trend,1.0,22.0,1.0,1.0,-51.438385507964995,-51.438385507964995,-51.438385507964995,54565.02973602481,44508.58303440742,113362.21933895563,58797.18960293083
2024-05-31,106385.67814739914,down_trend,19.0,0,,21,speculation_change_rate,-0.219786439317182,-0.8210049408723694,-0.2481876010265123,-0.219786439317182,0.25,0,0,none,0,1.0,0,107415.06046271612,up_trend,1.0,22.0,1.0,1.0,-1029.3823153169797,-1029.3823153169797,-1029.3823153169797,53535.64742070783,43479.20071909044,113362.21933895563,59826.571918247806
2024-06-03,104232.8337393877,down_trend,19.0,0,,21,speculation_change_rate,0.377346142658689,-0.5008463782353193,0.3201585626370501,0.377346142658689,0.7,0,0,none,0,1.0,0,105538.55901520638,down_trend,-1.0,23.0,1.0,1.0,-1305.7252758186805,-1305.7252758186805,-1305.7252758186805,52229.92214488915,42173.47544327176,113362.21933895563,61132.29719406649
2024-06-04,103412.69271330288,down_trend,19.0,0,,21,speculation_change_rate,-0.4331887529893469,-1.0685753066008827,-0.5677289283655634,-0.4331887529893469,0.1,0,0,none,0,1.0,0,104073.5865619386,down_trend,-1.0,23.0,-1.0,-1.0,-660.893848635722,660.893848635722,660.893848635722,52890.81599352487,42834.36929190748,113362.21933895563,60471.403345430765
2024-06-05,101569.71591077892,down_trend,19.0,0,,21,speculation_change_rate,0.5221118404424696,-0.6484765673101991,0.4200987392906836,0.5221118404424696,0.95,0,0,none,0,1.0,0,103293.20404106656,down_trend,-1.0,23.0,-1.0,-1.0,-1723.4881302876456,1723.4881302876456,1723.4881302876456,54614.304123812515,44557.85742219513,113362.21933895563,58747.91521514312
2024-06-06,102776.45074497032,down_trend,19.0,0,,21,speculation_change_rate,-0.202832762327658,-0.8751673555463821,-0.226690788236183,-0.202832762327658,0.25,0,0,none,0,1.0,0,101854.4819833244,down_trend,-1.0,23.0,-1.0,-1.0,921.9687616459269,-921.9687616459269,-921.9687616459269,53692.33536216659,43635.8886605492,113362.21933895563,59669.883976789046
2024-06-07,101793.61103041032,down_trend,19.0,0,,21,speculation_change_rate,0.0117686155107963,-0.8634674516230092,0.0116999039233729,0.0117686155107963,0.55,0,0,none,0,1.0,0,103524.9017051289,down_trend,-1.0,23.0,-1.0,-1.0,-1731.290674718577,1731.290674718577,1731.290674718577,55423.626036885165,45367.17933526778,113362.21933895563,57938.59330207047
2024-06-11,98999.5912910619,down_trend,19.0,0,,21,speculation_change_rate,0.1368031532150673,-0.7352473800619684,0.1282200715610407,0.1368031532150673,0.65,0,0,none,0,1.0,0,101367.88475338146,down_trend,-1.0,23.0,-1.0,-1.0,-2368.2934623195615,2368.2934623195615,2368.2934623195615,57791.91949920473,47735.47279758734,113362.21933895563,55570.29983975091
2024-06-12,100810.13358861522,down_trend,19.0,0,,21,speculation_change_rate,0.5081537279624664,-0.3243611740522253,0.4108862060097431,0.5081537279624664,0.85,0,0,none,0,1.0,0,99215.40800255188,down_trend,-1.0,23.0,-1.0,-1.0,1594.725586063345,-1594.725586063345,-1594.725586063345,56197.19391314138,46140.747211523994,113362.21933895563,57165.02542581425
2024-06-13,99983.95861495976,down_trend,19.0,0,,21,speculation_change_rate,-0.1206064894411894,-0.4528839757112751,-0.1285228016590497,-0.1206064894411894,0.4,0,0,none,0,1.0,0,100585.37226746247,down_trend,-1.0,23.0,-1.0,-1.0,-601.4136525027134,601.4136525027134,601.4136525027134,56798.607565644095,46742.16086402671,113362.21933895563,56563.61177331154
2024-06-14,99202.29528514858,down_trend,19.0,0,,21,speculation_change_rate,-0.3588274486851962,-0.897340643179363,-0.4444566674680879,-0.3588274486851962,0.15,0,0,none,0,1.0,0,99740.46534930164,down_trend,-1.0,23.0,-1.0,-1.0,-538.1700641530624,538.1700641530624,538.1700641530624,57336.77762979716,47280.33092817977,113362.21933895563,56025.44170915848
2024-06-17,98055.2021260008,down_trend,19.0,0,,21,speculation_change_rate,0.0894859451312166,-0.811634668152631,0.085705975026732,0.0894859451312166,0.55,0,0,none,0,1.0,0,98732.98736955838,down_trend,-1.0,23.0,-1.0,-1.0,-677.7852435575769,677.7852435575769,677.7852435575769,58014.562873354735,47958.11617173735,113362.21933895563,55347.6564656009
2024-06-18,95666.7365480961,down_trend,19.0,0,,21,speculation_change_rate,0.498643138841299,-0.4070745435243151,0.4045601246283158,0.498643138841299,0.85,0,0,none,0,1.0,0,98664.62534356548,down_trend,-1.0,23.0,-1.0,-1.0,-2997.8887954693782,2997.8887954693782,2997.8887954693782,61012.45166882411,50956.004967206725,113362.21933895563,52349.76767013152
2024-06-19,96543.7685351904,down_trend,19.0,1,19.0,21,speculation_change_rate,-0.296172600064162,-0.7582966669533059,-0.3512221234289908,-0.296172600064162,0.15,0,0,none,0,1.0,0,96175.83179297597,down_trend,-1.0,23.0,-1.0,-1.0,367.9367422144278,-367.9367422144278,-367.9367422144278,60644.514926609685,50588.0682249923,113362.21933895563,52717.70441234595
2024-06-20,96998.08930509764,down_trend,19.0,1,19.0,21,speculation_change_rate,-0.1989947721030197,-0.9801844721755484,-0.2218878052222425,-0.1989947721030197,0.3,0,0,none,0,1.0,0,96783.99786075651,down_trend,-1.0,23.0,-1.0,-1.0,214.09144434113114,-214.09144434113114,-214.09144434113114,60430.423482268554,50373.976780651166,113362.21933895563,52931.79585668708
2024-06-21,95060.393532734,down_trend,19.0,1,19.0,21,speculation_change_rate,0.6155776003873152,-0.5004919321428314,0.479692540032717,0.6155776003873152,1.0,1,0,fast_rise,1,0.5,1,97305.5433015629,down_trend,-1.0,23.0,-1.0,-1.0,-2245.1497688288946,2245.1497688288946,2245.1497688288946,62675.57325109745,52619.12654948006,113362.21933895563,50686.646087858186
2024-06-24,91948.8888557649,down_trend,19.0,1,19.0,21,speculation_change_rate,0.1885315270312613,-0.3277733979358986,0.1727185342069327,0.1885315270312613,0.7,0,0,none,0,1.0,0,94703.11204225777,down_trend,-1.0,23.0,-1.0,-0.5,-2754.2231864928617,1377.1115932464309,2754.2231864928617,64052.68484434388,55373.34973597292,113362.21933895563,49309.534494611755
2024-06-25,93841.7255895294,no_trend,,1,19.0,21,speculation_change_rate,0.3114126357724232,-0.0566684938044319,0.2711049041314667,0.3114126357724232,0.7,0,0,none,0,1.0,0,92091.01051198169,down_trend,-1.0,23.0,-1.0,-1.0,1750.7150775477057,-1750.7150775477057,-1750.7150775477057,62301.969766796174,53622.63465842522,113362.21933895563,51060.24957215946
2024-06-26,96328.86233091856,down_trend,20.0,1,19.0,21,speculation_change_rate,0.2451927366862576,0.1626218327139663,0.2192903265183982,0.2451927366862576,0.65,0,0,none,0,1.0,0,93692.77062668664,up_trend,1.0,24.0,-1.0,-1.0,2636.0917042319197,-2636.0917042319197,-2636.0917042319197,59665.878062564254,50986.5429541933,113362.21933895563,53696.34127639138
2024-06-27,94033.78991117267,down_trend,20.0,0,,21,speculation_change_rate,-0.3494009917807087,-0.2672399566394095,-0.4298617893533758,-0.3494009917807087,0.1,0,0,none,0,1.0,0,95890.84922328536,up_trend,1.0,24.0,1.0,1.0,-1857.0593121126876,-1857.0593121126876,-1857.0593121126876,57808.818750451566,49129.48364208061,113362.21933895563,55553.40058850407
2024-06-28,93965.4685533976,down_trend,20.0,0,,21,speculation_change_rate,0.1794121900562895,-0.1022237862968819,0.1650161703425276,0.1794121900562895,0.55,0,0,none,0,1.0,0,93895.37990974648,up_trend,1.0,24.0,1.0,1.0,70.08864365112095,70.08864365112095,70.08864365112095,57878.90739410269,49199.57228573173,113362.21933895563,55483.31194485295
2024-07-01,95330.22169759596,down_trend,20.0,0,,21,speculation_change_rate,-0.1540817778513862,-0.2695563744720075,-0.1673325881751255,-0.1540817778513862,0.35,0,0,none,0,1.0,0,93145.64399359944,up_trend,1.0,24.0,1.0,1.0,2184.577703996518,2184.577703996518,2184.577703996518,60063.485098099205,51384.14998972825,113362.21933895563,53298.73424085643
2024-07-02,93892.09412168562,down_trend,20.0,0,,21,speculation_change_rate,-0.2915410424533092,-0.6142195246580915,-0.344663150186084,-0.2915410424533092,0.2,0,0,none,0,1.0,0,95041.08984298188,up_trend,1.0,24.0,1.0,1.0,-1148.9957212962618,-1148.9957212962618,-1148.9957212962618,58914.48937680294,50235.15426843199,113362.21933895563,54447.72996215269
2024-07-03,94441.91970724764,down_trend,20.0,0,,21,speculation_change_rate,-0.0614061281765417,-0.6775919293621054,-0.0633724047040139,-0.0614061281765417,0.45,0,0,none,0,1.0,0,93757.71533401376,up_trend,1.0,24.0,1.0,1.0,684.2043732338789,684.2043732338789,684.2043732338789,59598.69375003682,50919.358641665865,113362.21933895563,53763.52558891881
2024-07-04,93916.61552046314,down_trend,20.0,0,,21,speculation_change_rate,0.0343494294716306,-0.6438192708368797,0.0337726585252257,0.0343494294716306,0.5,0,0,none,0,1.0,0,94913.35376546184,up_trend,1.0,24.0,1.0,1.0,-996.7382449987053,-996.7382449987053,-996.7382449987053,58601.95550503812,49922.62039666716,113362.21933895563,54760.26383391752
2024-07-05,93859.09037257273,down_trend,20.0,0,,21,speculation_change_rate,0.0771728005574794,-0.5694794393326693,0.0743398315042104,0.0771728005574794,0.55,0,0,none,0,1.0,0,93440.63143541804,up_trend,1.0,24.0,1.0,1.0,418.4589371546899,418.4589371546899,418.4589371546899,59020.41444219281,50341.07933382185,113362.21933895563,54341.80489676283
2024-07-08,93611.61847839072,down_trend,20.0,0,,21,speculation_change_rate,-0.1555734365575319,-0.7385769444715556,-0.1690975051388863,-0.1555734365575319,0.25,0,0,none,0,1.0,0,94049.39821347616,up_trend,1.0,24.0,1.0,1.0,-437.779735085438,-437.779735085438,-437.779735085438,58582.63470710737,49903.29959873641,113362.21933895563,54779.584631848265
2024-07-09,94102.88008367294,down_trend,20.0,0,,21,speculation_change_rate,0.008089107410552,-0.7305203785205661,0.0080565659509895,0.008089107410552,0.45,0,0,none,0,1.0,0,93429.1597037242,up_trend,1.0,24.0,1.0,1.0,673.7203799487324,673.7203799487324,673.7203799487324,59256.3550870561,50577.019978685144,113362.21933895563,54105.86425189953
2024-07-10,91838.23794473428,down_trend,20.0,0,,21,speculation_change_rate,0.1689422835181355,-0.5744210697746172,0.1560993087459489,0.1689422835181355,0.65,0,0,none,0,1.0,0,93959.2827906116,down_trend,-1.0,25.0,1.0,1.0,-2121.044845877317,-2121.044845877317,-2121.044845877317,57135.310241178784,48455.97513280783,113362.21933895563,56226.90909777685
2024-07-11,92544.64830948108,down_trend,20.0,0,,21,speculation_change_rate,0.057827987867004,-0.5182033319127824,0.0562177378618347,0.057827987867004,0.55,0,0,none,0,1.0,0,92216.14249352575,down_trend,-1.0,25.0,-1.0,-1.0,328.50581595533004,-328.50581595533004,-328.50581595533004,56806.804425223454,48127.4693168525,113362.21933895563,56555.41491373218
2024-07-12,91385.49271301736,down_trend,20.0,0,,21,speculation_change_rate,-0.4105406688010385,-1.046752881933517,-0.5285495500207346,-0.4105406688010385,0.0,0,1,fast_drop,1,0.5,0,92557.16700963044,down_trend,-1.0,25.0,-1.0,-1.0,-1171.6742966130842,1171.6742966130842,1171.6742966130842,57978.47872183654,49299.14361346558,113362.21933895563,55383.740617119096
2024-07-15,88166.13063927906,down_trend,20.0,0,,21,speculation_change_rate,0.7899215016913705,-0.4645811168461631,0.5821717650873539,0.7899215016913705,1.0,1,0,fast_rise,1,0.5,0,90937.16643154752,down_trend,-1.0,25.0,-1.0,-0.5,-2771.0357922684634,1385.5178961342317,2771.0357922684634,59363.99661797077,52070.179405734045,113362.21933895563,53998.222720984864
2024-07-16,88992.0108321151,down_trend,20.0,0,,21,speculation_change_rate,-0.1540429325036414,-0.6318677851500201,-0.1672866683038569,-0.1540429325036414,0.35,0,0,none,0,1.0,0,88069.54998593013,down_trend,-1.0,25.0,-1.0,-0.5,922.4608461849712,-461.2304230924856,-922.4608461849712,58902.766194878284,51147.718559549074,113362.21933895563,54459.45314407735
2024-07-17,87128.4008517974,down_trend,20.0,0,,21,speculation_change_rate,-0.1581130663281413,-0.8039773419566555,-0.1721095568066354,-0.1581130663281413,0.25,0,0,none,0,1.0,0,89159.18213602736,down_trend,-1.0,25.0,-1.0,-1.0,-2030.7812842299609,2030.7812842299609,2030.7812842299609,60933.547479108245,53178.499843779035,113362.21933895563,52428.67185984739
2024-07-18,88207.13889411473,down_trend,20.0,0,,21,speculation_change_rate,-0.0224290211380134,-0.8266617190689088,-0.0226843771122533,-0.0224290211380134,0.45,0,0,none,0,1.0,0,86828.56694272021,down_trend,-1.0,25.0,-1.0,-1.0,1378.5719513945223,-1378.5719513945223,-1378.5719513945223,59554.97552771372,51799.92789238451,113362.21933895563,53807.24381124191
2024-07-19,89977.9163766626,down_trend,20.0,0,,21,speculation_change_rate,0.9255519709575084,-0.1714490542709461,0.6552126647979628,0.9255519709575084,1.0,1,0,fast_rise,1,0.5,0,87754.31858322593,down_trend,-1.0,25.0,-1.0,-1.0,2223.5977934366674,-2223.5977934366674,-2223.5977934366674,57331.377734277055,49576.330098947845,113362.21933895563,56030.84160467858
2024-07-22,89225.08093057314,down_trend,20.0,0,,21,speculation_change_rate,-0.5365172315218716,-0.9404351259002204,-0.7689860716292742,-0.5365172315218716,0.0,0,1,fast_drop,1,0.5,0,89475.5503421435,down_trend,-1.0,25.0,-1.0,-0.5,-250.46941157036053,125.23470578518027,250.46941157036053,57456.612440062236,49826.799510518205,113362.21933895563,55905.6068988934
2024-07-23,88205.38816388269,down_trend,20.0,0,,21,speculation_change_rate,0.3845887839806461,-0.6150319372196704,0.3254031886805499,0.3845887839806461,0.9,0,0,none,0,1.0,0,89177.77695874985,down_trend,-1.0,25.0,-1.0,-0.5,-972.3887948671618,486.1943974335809,972.3887948671618,57942.80683749582,50799.18830538537,113362.21933895563,55419.41250145982
2024-07-24,87285.20844771303,down_trend,20.0,0,,21,speculation_change_rate,-0.0651418758900725,-0.6823924373464988,-0.0673605001268283,-0.0651418758900725,0.4,0,0,none,0,1.0,0,88322.6893972853,down_trend,-1.0,25.0,-1.0,-1.0,-1037.480949572273,1037.480949572273,1037.480949572273,58980.28778706809,51836.66925495764,113362.21933895563,54381.931551887545
2024-07-25,87413.79357554523,down_trend,20.0,0,,21,speculation_change_rate,0.0880396330189834,-0.5980148621690559,0.0843775751774429,0.0880396330189834,0.75,0,0,none,0,1.0,0,86719.2462453395,down_trend,-1.0,25.0,-1.0,-1.0,694.5473302057362,-694.5473302057362,-694.5473302057362,58285.74045686235,51142.121924751904,113362.21933895563,55076.47888209328
2024-07-26,86317.62945678916,down_trend,20.0,0,,21,speculation_change_rate,-0.1849618676231631,-0.8025352408124257,-0.2045203786433698,-0.1849618676231631,0.15,0,0,none,0,1.0,0,88107.66305011169,down_trend,-1.0,25.0,-1.0,-1.0,-1790.0335933225288,1790.0335933225288,1790.0335933225288,60075.77405018488,52932.15551807443,113362.21933895563,53286.44528877075
2024-07-29,83851.54340221778,down_trend,20.0,0,,21,speculation_change_rate,0.3690091704733267,-0.4884479958628619,0.3140872449495637,0.3690091704733267,0.85,0,0,none,0,1.0,0,86434.18785202732,down_trend,-1.0,25.0,-1.0,-1.0,-2582.644449809537,2582.644449809537,2582.644449809537,62658.41849999442,55514.79996788397,113362.21933895563,50703.800838961215
2024-07-30,81552.9701772335,down_trend,20.0,0,,21,speculation_change_rate,0.0827224377679947,-0.4089693508415307,0.0794786450213312,0.0827224377679947,0.7,0,0,none,0,1.0,0,83970.3850653485,down_trend,-1.0,25.0,-1.0,-1.0,-2417.414888115003,2417.414888115003,2417.414888115003,65075.83338810942,57932.21485599897,113362.21933895563,48286.38595084621
2024-07-31,83106.77145835893,down_trend,20.0,0,,21,speculation_change_rate,0.0570858152413602,-0.3534534596980052,0.0555158911435255,0.0570858152413602,0.55,0,0,none,0,1.0,0,82299.66379591812,down_trend,-1.0,25.0,-1.0,-1.0,807.1076624408015,-807.1076624408015,-807.1076624408015,64268.72572566862,57125.10719355817,113362.21933895563,49093.49361328701
2024-08-01,81290.29307634766,down_trend,20.0,0,,21,speculation_change_rate,-0.1393615108400872,-0.5035341956411428,-0.1500807359431376,-0.1393615108400872,0.3,0,0,none,0,1.0,0,83610.21690344453,down_trend,-1.0,25.0,-1.0,-1.0,-2319.9238270968635,2319.9238270968635,2319.9238270968635,66588.64955276548,59445.031020655035,113362.21933895563,46773.56978619016
2024-08-02,81532.35371007798,down_trend,20.0,0,,21,speculation_change_rate,0.0522543752887456,-0.4525993089496496,0.0509348866914931,0.0522543752887456,0.5,0,0,none,0,1.0,0,80851.30605910599,down_trend,-1.0,25.0,-1.0,-1.0,681.0476509719883,-681.0476509719883,-681.0476509719883,65907.60190179349,58763.98336968305,113362.21933895563,47454.617437162146
2024-08-05,82017.50417081594,down_trend,20.0,0,,21,speculation_change_rate,-0.0353649542261729,-0.4886047490329692,-0.0360054400833195,-0.0353649542261729,0.4,0,0,none,0,1.0,0,80933.65503195186,down_trend,-1.0,25.0,-1.0,-1.0,1083.8491388640832,-1083.8491388640832,-1083.8491388640832,64823.752762929405,57680.13423081896,113362.21933895563,48538.46657602623
2024-08-06,81851.07164513272,down_trend,20.0,0,,21,speculation_change_rate,-0.2711344447695147,-0.804870736566709,-0.3162659875337398,-0.2711344447695147,0.1,0,0,none,0,1.0,0,82454.51087518081,down_trend,-1.0,25.0,-1.0,-1.0,-603.4392300480977,603.4392300480977,603.4392300480977,65427.1919929775,58283.57346086706,113362.21933895563,47935.02734597813
2024-08-07,80870.83524348213,down_trend,20.0,0,,21,speculation_change_rate,-0.1654620529470695,-0.9857478006792184,-0.1808770641125093,-0.1654620529470695,0.2,0,0,none,0,1.0,0,82406.31430622391,down_trend,-1.0,25.0,-1.0,-1.0,-1535.4790627417824,1535.4790627417824,1535.4790627417824,66962.67105571929,59819.05252360884,113362.21933895563,46399.54828323635
2024-08-08,79120.8357783956,down_trend,20.0,0,,21,speculation_change_rate,0.3640501459674987,-0.675289478027933,0.3104583226512853,0.3640501459674987,0.8,0,0,none,0,1.0,0,81093.3867088399,down_trend,-1.0,25.0,-1.0,-1.0,-1972.5509304442967,1972.5509304442967,1972.5509304442967,68935.22198616358,61791.60345405314,113362.21933895563,44426.99735279205
2024-08-09,78185.68052222083,down_trend,20.0,0,,21,speculation_change_rate,0.077128457519922,-0.6009908135029438,0.0742986645249892,0.077128457519922,0.65,0,0,none,0,1.0,0,79672.73071274188,down_trend,-1.0,25.0,-1.0,-1.0,-1487.0501905210403,1487.0501905210403,1487.0501905210403,70422.27217668462,63278.65364457418,113362.21933895563,42939.94716227101
2024-08-12,76617.80835070353,down_trend,20.0,1,20.0,21,speculation_change_rate,-0.2524229530539826,-0.8919087196943979,-0.2909179061914541,-0.2524229530539826,0.1,0,0,none,0,1.0,0,78382.42896973128,down_trend,-1.0,25.0,-1.0,-1.0,-1764.6206190277444,1764.6206190277444,1764.6206190277444,72186.89279571237,65043.274263601925,113362.21933895563,41175.32654324327
2024-08-13,77594.22204229198,down_trend,20.0,1,20.0,21,speculation_change_rate,0.8310195299535996,-0.2870357877816833,0.6048729319127146,0.8310195299535996,0.95,0,0,none,0,1.0,0,76741.35173991682,down_trend,-1.0,25.0,-1.0,-1.0,852.8703023751586,-852.8703023751586,-852.8703023751586,71334.02249333721,64190.403961226766,113362.21933895563,42028.196845618426
2024-08-14,74068.38924703021,down_trend,20.0,1,20.0,21,speculation_change_rate,0.0243656932644407,-0.2629622025888128,0.0240735851928705,0.0243656932644407,0.5,0,0,none,0,1.0,0,77339.23970164434,down_trend,-1.0,25.0,-1.0,-1.0,-3270.850454614134,3270.850454614134,3270.850454614134,74604.87294795134,67461.2544158409,113362.21933895563,38757.34639100429
