date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-07-29,83851.54340221778,down_trend,19.0,0,,21,speculation_change_rate,0.3690091704733267,-0.4884479958628619,0.3140872449495637,0.3690091704733267,0.85,0,0,none,0,1.0,0,-1.0,-1.0,-0.028569900147754956,0.028569900147754956,0.028569900147754956,12.90284867752792,13.719619709667954,12.90284867752792,0.0
2024-07-30,81552.9701772335,down_trend,19.0,0,,21,speculation_change_rate,0.0827224377679947,-0.4089693508415307,0.0794786450213312,0.0827224377679947,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.027412414032244148,0.027412414032244148,0.027412414032244148,13.256546907671709,14.095707605514308,13.256546907671709,0.0
2024-07-31,83106.77145835893,down_trend,19.0,0,,21,speculation_change_rate,0.0570858152413602,-0.3534534596980052,0.0555158911435255,0.0570858152413602,0.55,0,0,none,0,1.0,0,-1.0,-1.0,0.01905266329048061,-0.01905266329048061,-0.01905266329048061,13.003974383045378,13.827146834665378,13.256546907671709,-0.01905266329048061
2024-08-01,81290.29307634766,down_trend,19.0,0,,21,speculation_change_rate,-0.1393615108400872,-0.5035341956411428,-0.1500807359431376,-0.1393615108400872,0.3,0,0,none,0,1.0,0,-1.0,-1.0,-0.021857164586419064,0.021857164586419064,0.021857164586419064,13.288204391413176,14.12936905879124,13.288204391413176,0.0
2024-08-02,81532.35371007798,down_trend,19.0,0,,21,speculation_change_rate,0.0522543752887456,-0.4525993089496496,0.0509348866914931,0.0522543752887456,0.5,0,0,none,0,1.0,0,-1.0,-1.0,0.0029777310988776673,-0.0029777310988776673,-0.0029777310988776673,13.248635691948623,14.087295597137357,13.288204391413176,-0.0029777310988775563
2024-08-05,82017.50417081594,down_trend,19.0,0,,21,speculation_change_rate,-0.0353649542261729,-0.4886047490329692,-0.0360054400833195,-0.0353649542261729,0.4,0,0,none,0,1.0,0,-1.0,-1.0,0.0059504042096358845,-0.0059504042096358845,-0.0059504042096358845,13.16980095435532,14.003470494113767,13.288204391413176,-0.008910416604847482
2024-08-06,81851.07164513272,down_trend,19.0,0,,21,speculation_change_rate,-0.2711344447695147,-0.804870736566709,-0.3162659875337398,-0.2711344447695147,0.1,0,0,none,0,1.0,0,-1.0,-1.0,-0.002029231776385143,0.002029231776385143,0.002029231776385143,13.196525532940564,14.031886781420093,13.288204391413176,-0.006899266128977843
2024-08-07,80870.83524348213,down_trend,19.0,0,,21,speculation_change_rate,-0.1654620529470695,-0.9857478006792184,-0.1808770641125093,-0.1654620529470695,0.2,0,0,none,0,1.0,0,-1.0,-1.0,-0.011975852996774727,0.011975852996774727,0.011975852996774727,13.354565182791243,14.199930594781765,13.354565182791243,0.0
2024-08-08,79120.8357783956,down_trend,19.0,0,,21,speculation_change_rate,0.3640501459674987,-0.675289478027933,0.3104583226512853,0.3640501459674987,0.8,0,0,none,0,1.0,0,-1.0,-1.0,-0.021639438492476404,0.021639438492476404,0.021639438492476404,13.643550474658023,14.507209119484981,13.643550474658023,0.0
2024-08-09,78185.68052222083,down_trend,19.0,0,,21,speculation_change_rate,0.077128457519922,-0.6009908135029438,0.0742986645249892,0.077128457519922,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.011819329851292082,0.011819329851292082,0.011819329851292082,13.804808098060759,14.678674609289848,13.804808098060759,0.0
2024-08-12,76617.80835070353,down_trend,19.0,1,19.0,21,speculation_change_rate,-0.2524229530539826,-0.8919087196943979,-0.2909179061914541,-0.2524229530539826,0.1,0,0,none,0,1.0,0,-1.0,-1.0,-0.020053188269835487,0.020053188269835487,0.020053188269835487,14.081638513880122,14.973028834781593,14.081638513880122,0.0
2024-08-13,77594.22204229198,down_trend,19.0,1,19.0,21,speculation_change_rate,0.8310195299535996,-0.2870357877816833,0.6048729319127146,0.8310195299535996,0.95,0,0,none,0,1.0,0,-1.0,-1.0,0.01274395225610081,-0.01274395225610081,-0.01274395225610081,13.902182784971563,14.782213270181915,14.081638513880122,-0.01274395225610081
2024-08-14,74068.38924703021,down_trend,19.0,1,19.0,21,speculation_change_rate,0.0243656932644407,-0.2629622025888128,0.0240735851928705,0.0243656932644407,0.5,0,0,none,0,1.0,0,-1.0,-1.0,-0.04543937296439482,0.04543937296439482,0.04543937296439482,14.533889253557076,15.45390777220494,14.533889253557076,0.0
2024-08-15,73109.08419046688,up_trend,20.0,1,19.0,21,speculation_change_rate,-0.0250166790612181,-0.288297117448879,-0.0253349148600661,-0.0250166790612181,0.4,0,0,none,0,1.0,0,1.0,1.0,-0.012951612237224297,0.012951612237224297,0.012951612237224297,14.722126551467907,15.654060793220363,14.722126551467907,0.0
2024-08-16,73644.1083135831,up_trend,20.0,1,20.0,21,speculation_change_rate,-0.1388633451847822,-0.4377991882034184,-0.1495020707545394,-0.1388633451847822,0.3,0,0,none,0,1.0,0,1.0,1.0,0.007318162018311591,0.007318162018311591,0.007318162018311591,14.829865458825637,15.76861974634965,14.829865458825637,0.0
2024-08-19,74049.11801897691,up_trend,20.0,1,20.0,21,speculation_change_rate,-0.0355373972360861,-0.473983409294017,-0.0361842210905986,-0.0355373972360861,0.4,0,0,none,0,1.0,0,1.0,1.0,0.005499553388157663,0.005499553388157663,0.005499553388157663,14.911423095655644,15.855340112502256,14.911423095655644,0.0
2024-08-20,75685.96489642184,up_trend,20.0,1,20.0,21,speculation_change_rate,-0.0909641914300549,-0.5693542015082973,-0.0953707922142803,-0.0909641914300549,0.3,0,0,none,0,1.0,0,1.0,1.0,0.02210488012869294,0.02210488012869294,0.02210488012869294,15.241038315733336,16.205820505088777,15.241038315733336,0.0
2024-08-21,78538.71756378718,up_trend,20.0,1,20.0,21,speculation_change_rate,0.9496668612516674,0.0983043160887171,0.6676585175970144,0.9496668612516674,1.0,1,0,fast_rise,1,0.7,1,1.0,0.7,0.037691964042070536,0.037691964042070536,0.037691964042070536,15.815502983893776,16.81664970883883,15.815502983893776,0.0
2024-08-22,76187.72383019413,no_trend,,1,20.0,21,speculation_change_rate,-0.1385391100988243,-0.0508213056330445,-0.1491256217217616,-0.1385391100988243,0.3,0,0,none,0,1.0,0,0.0,0.0,-0.029934200691316915,-0.020953940483921837,-0.029934200691316915,15.484105875645977,16.313256741498872,15.815502983893776,-0.02095394048392185
2024-08-23,74170.68976556571,up_trend,21.0,1,20.0,21,speculation_change_rate,-0.3140806047796093,-0.4278164634716551,-0.3769951578386106,-0.3140806047796093,0.0,0,1,fast_drop,1,0.7,1,1.0,0.7,-0.026474528483406923,-0.0,-0.0,15.484105875645977,16.313256741498872,15.815502983893776,-0.02095394048392185
2024-08-26,75149.43115224813,up_trend,21.0,0,,21,speculation_change_rate,-0.0203917294487657,-0.4484189746273911,-0.020602511155736,-0.0203917294487657,0.55,0,0,none,0,1.0,0,1.0,1.0,0.01319579728563891,0.009237058099947237,0.01319579728563891,15.627133461245053,16.528523170528274,15.815502983893776,-0.011910435149647403
2024-08-27,76908.09248468594,up_trend,21.0,1,21.0,21,speculation_change_rate,0.2092528963804167,-0.25841624672186,0.1900027279055311,0.2092528963804167,0.85,0,0,none,0,1.0,0,1.0,1.0,0.023402190881190776,0.023402190881190776,0.023402190881190776,15.992842621430954,16.91532682474916,15.992842621430954,0.0
2024-08-28,76577.4677293547,up_trend,21.0,1,21.0,21,speculation_change_rate,-0.1158454412686554,-0.3815396381552903,-0.1231233914334303,-0.1158454412686554,0.35,0,0,none,0,1.0,0,1.0,1.0,-0.004298959246675893,-0.004298959246675893,-0.004298959246675893,15.924090042762922,16.84260852408536,15.992842621430954,-0.004298959246675893
2024-08-29,77635.60654948912,up_trend,21.0,1,21.0,21,speculation_change_rate,0.2990533658458332,-0.1199038190583069,0.2616358190969834,0.2990533658458332,0.85,0,0,none,0,1.0,0,1.0,1.0,0.013817887317378652,0.013817887317378652,0.013817887317378652,16.144127324605613,17.075337790801893,16.144127324605613,0.0
2024-08-30,79670.3611412982,down_trend,22.0,1,21.0,21,speculation_change_rate,0.087362921105266,-0.0361483925808941,0.0837554264774128,0.087362921105266,0.75,0,0,none,0,1.0,0,-1.0,-1.0,0.026209038381274308,0.026209038381274308,0.026209038381274308,16.56724937728838,17.522865974334245,16.56724937728838,0.0
2024-09-02,76063.51256469205,down_trend,22.0,1,22.0,21,speculation_change_rate,0.0722719558449747,0.0336313280477047,0.0697797206285988,0.0722719558449747,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.045272150457674964,0.045272150457674964,0.045272150457674964,17.3172843837668,18.316163799173978,17.3172843837668,0.0
2024-09-03,75779.22014440736,down_trend,22.0,1,22.0,21,speculation_change_rate,-0.329396063803003,-0.3659452472550555,-0.3995765753027602,-0.329396063803003,0.0,0,1,fast_drop,1,0.7,1,-1.0,-0.7,-0.003737566287684957,0.003737566287684957,0.003737566287684957,17.38200888207382,18.384621675509486,17.38200888207382,0.0
2024-09-04,74464.83057311413,down_trend,22.0,1,22.0,21,speculation_change_rate,-0.045537154003135,-0.412551808923947,-0.0466065616688914,-0.045537154003135,0.4,0,0,none,0,1.0,0,-1.0,-1.0,-0.017344986775906124,0.012141490743134286,0.017344986775906124,17.593052382012598,18.703502695351236,17.593052382012598,0.0
2024-09-05,71637.97283115204,up_trend,23.0,1,22.0,21,speculation_change_rate,0.2353433714389889,-0.2012028439343351,0.2113489649896119,0.2353433714389889,0.8,0,0,none,0,1.0,0,1.0,1.0,-0.037962320201433974,0.037962320201433974,0.037962320201433974,18.260925469859163,19.413531053560547,18.260925469859163,0.0
2024-09-06,71962.1838062655,up_trend,23.0,1,23.0,21,speculation_change_rate,0.0202501510111599,-0.1811550006166892,0.0200478433176458,0.0202501510111599,0.55,0,0,none,0,1.0,0,1.0,1.0,0.00452568606146353,0.00452568606146353,0.00452568606146353,18.34356868572753,19.501390600453437,18.34356868572753,0.0
2024-09-09,73952.7171518374,up_trend,23.0,1,23.0,21,speculation_change_rate,-0.0741684440854226,-0.2582179665592307,-0.0770629659425414,-0.0741684440854226,0.35,0,0,none,0,1.0,0,1.0,1.0,0.027660824620480584,0.027660824620480584,0.027660824620480584,18.85096692205718,20.040815145708066,18.85096692205718,0.0
2024-09-10,72964.25940309594,up_trend,23.0,1,23.0,21,speculation_change_rate,-0.1312907065436021,-0.3989647062132309,-0.1407467396540002,-0.1312907065436021,0.2,0,0,none,0,1.0,0,1.0,1.0,-0.013366077499383566,-0.013366077499383566,-0.013366077499383566,18.599003437238647,19.772948057319713,18.85096692205718,-0.013366077499383566
2024-09-11,79206.53066241814,down_trend,24.0,1,23.0,21,speculation_change_rate,1.7120026163294964,0.5987226285877185,0.9976873348009494,1.7120026163294964,1.0,1,0,fast_rise,1,0.7,1,-1.0,-0.7,0.08555245143840007,0.08555245143840007,0.08555245143840007,20.190193775605643,21.464572235787564,20.190193775605643,0.0
2024-09-12,77773.4806643206,down_trend,24.0,1,23.0,21,speculation_change_rate,-0.3073211920096579,0.2315337608217665,-0.367188867765952,-0.3073211920096579,0.1,0,0,none,0,1.0,0,-1.0,-1.0,-0.018092573757652275,0.012664801630356591,0.018092573757652275,20.445898574652148,21.852921592140007,20.445898574652148,0.0
2024-09-13,78366.63193556007,down_trend,24.0,1,23.0,21,speculation_change_rate,-0.359981414998813,-0.2147243031639237,-0.4462580639856902,-0.359981414998813,0.0,0,1,fast_drop,1,0.7,1,-1.0,-0.7,0.007626651992079125,-0.007626651992079125,-0.007626651992079125,20.28996482155793,21.686256964146562,20.445898574652148,-0.007626651992079014
2024-09-18,76354.11342567294,down_trend,24.0,1,24.0,21,speculation_change_rate,-0.0989792379148407,-0.3189512814234624,-0.1042269782595387,-0.0989792379148407,0.35,0,0,none,0,1.0,0,-1.0,-1.0,-0.02568080904053649,0.01797656632837554,0.02568080904053649,20.654708719973073,22.243177588046816,20.654708719973073,0.0
2024-09-19,76761.51736972705,down_trend,24.0,1,24.0,21,speculation_change_rate,0.1106585504524484,-0.2139981533294787,0.1049531280939837,0.1106585504524484,0.75,0,0,none,0,1.0,0,-1.0,-1.0,0.005335717039667953,-0.005335717039667953,-0.005335717039667953,20.544501038706535,22.124494286373913,20.654708719973073,-0.005335717039667842
2024-09-20,76442.39275010422,down_trend,24.0,1,24.0,21,speculation_change_rate,-0.1959598982142719,-0.4321042865335623,-0.2181061332040836,-0.1959598982142719,0.2,0,0,none,0,1.0,0,-1.0,-1.0,-0.004157351633445994,0.004157351633445994,0.004157351633445994,20.62991175365814,22.21647358883454,20.654708719973073,-0.0012005478581721407
2024-09-23,75969.96293712065,up_trend,25.0,1,24.0,21,speculation_change_rate,0.3525747017571756,-0.1300943239675029,0.3020099625660594,0.3525747017571756,0.95,0,0,none,0,1.0,0,1.0,1.0,-0.006180207028944951,0.006180207028944951,0.006180207028944951,20.75740887928461,22.353775995066623,20.75740887928461,0.0
2024-09-24,77762.78708639389,up_trend,25.0,1,24.0,21,speculation_change_rate,-0.1347032899044261,-0.2747771373832664,-0.1446828134157635,-0.1347032899044261,0.25,0,0,none,0,1.0,0,1.0,1.0,0.02359911838784412,0.02359911838784412,0.02359911838784412,21.247265428851737,22.88130540118955,21.247265428851737,0.0
2024-09-25,77032.46679007604,up_trend,25.0,1,25.0,21,speculation_change_rate,0.5507213310738792,0.1639430601809544,0.4387201975642208,0.5507213310738792,0.95,0,0,none,0,1.0,0,1.0,1.0,-0.009391642502556752,-0.009391642502556752,-0.009391642502556752,21.047718707787027,22.666412360869757,21.247265428851737,-0.009391642502556863
2024-09-26,78419.59841170204,up_trend,25.0,1,25.0,21,speculation_change_rate,-0.3971339829118636,-0.342117240646403,-0.5060603008273574,-0.3971339829118636,0.0,0,1,fast_drop,1,0.7,1,1.0,0.7,0.018007103750242504,0.018007103750242504,0.018007103750242504,21.42672716226407,23.07456879989772,21.42672716226407,0.0
2024-09-27,78405.63276464526,up_trend,25.0,1,25.0,21,speculation_change_rate,0.4565600046242057,0.0339602537419138,0.3760774943883168,0.4565600046242057,0.9,0,0,none,0,1.0,0,1.0,1.0,-0.0001780887346994886,-0.000124662114289642,-0.0001780887346994886,21.424056061153713,23.07045947913641,21.42672716226407,-0.00012466211428963092
2024-09-30,81153.9695800031,down_trend,26.0,1,25.0,21,speculation_change_rate,0.1755907475302973,0.1957310388502066,0.1617707851082928,0.1755907475302973,0.7,0,0,none,0,1.0,0,-1.0,-1.0,0.03505279810198947,0.03505279810198947,0.03505279810198947,22.17502917279104,23.879143637378707,22.17502917279104,0.0
2024-10-08,78417.5237747879,down_trend,26.0,1,25.0,21,speculation_change_rate,0.1559134674125666,0.3406219511191629,0.1448909122689562,0.1559134674125666,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.03371918612702696,0.03371918612702696,0.03371918612702696,22.92275310884063,24.68432892624149,22.92275310884063,0.0
2024-10-09,78291.12084694221,down_trend,26.0,1,25.0,21,speculation_change_rate,-0.5338868338927751,-0.4227048774959197,-0.7633268286150825,-0.5338868338927751,0.0,0,1,fast_drop,1,0.7,1,-1.0,-0.7,-0.001611921950107842,0.001611921950107842,0.001611921950107842,22.959702797733673,24.72411813786138,22.959702797733673,0.0
2024-10-10,75780.37389367344,down_trend,26.0,0,,21,speculation_change_rate,0.2107381748310228,-0.2314746420555273,0.1912302354403923,0.2107381748310228,0.75,0,0,none,0,1.0,0,-1.0,-1.0,-0.032069370397407315,0.02244855927818512,0.032069370397407315,23.47511504699811,25.517005040173714,23.47511504699811,0.0
2024-10-11,76262.85881030119,down_trend,26.0,0,,21,speculation_change_rate,-0.1047970182511566,-0.3421794332268595,-0.1107047911713322,-0.1047970182511566,0.35,0,0,none,0,1.0,0,-1.0,-1.0,0.006366884878460821,-0.006366884878460821,-0.006366884878460821,23.32565169198525,25.354541206639823,23.47511504699811,-0.00636688487846071
2024-10-14,75536.2676969018,down_trend,26.0,1,26.0,21,speculation_change_rate,-0.060608879095629,-0.4047027905402997,-0.0625233573134401,-0.060608879095629,0.5,0,0,none,0,1.0,0,-1.0,-1.0,-0.0095274570706394,0.0095274570706394,0.0095274570706394,23.547885837125328,25.596105509531842,23.547885837125328,0.0
2024-10-15,76020.27350814737,down_trend,26.0,1,26.0,21,speculation_change_rate,-0.2720237130836026,-0.7221895947732964,-0.3174868042329967,-0.2720237130836026,0.2,0,0,none,0,1.0,0,-1.0,-1.0,0.006407595000426758,-0.006407595000426758,-0.006407595000426758,23.397000521564745,25.43209603183857,23.547885837125328,-0.006407595000426647
2024-10-16,73657.42126601438,down_trend,26.0,1,26.0,21,speculation_change_rate,0.1997771109214499,-0.5400537961301106,0.1821357986431857,0.1997771109214499,0.75,0,0,none,0,1.0,0,-1.0,-1.0,-0.031081869784114202,0.031081869784114202,0.031081869784114202,24.124223045114874,26.22257312903726,24.124223045114874,0.0
2024-10-17,71155.55012631086,up_trend,27.0,1,26.0,21,speculation_change_rate,0.1926903918978051,-0.3638422073177604,0.1762115888123502,0.1926903918978051,0.7,0,0,none,0,1.0,0,1.0,1.0,-0.033966314550545995,0.033966314550545995,0.033966314550545995,24.943633993352776,27.113257296262837,24.943633993352776,0.0
2024-10-18,73344.36546078001,up_trend,27.0,1,26.0,21,speculation_change_rate,0.4723399912360291,0.0230107586260123,0.3868529659437727,0.4723399912360291,0.9,0,0,none,0,1.0,0,1.0,1.0,0.030760992369305074,0.030760992369305074,0.030760992369305074,25.71092492828504,27.947287997060183,25.71092492828504,0.0
2024-10-21,71836.71817991731,up_trend,27.0,1,26.0,21,speculation_change_rate,-0.3142104974704732,-0.3541737873422012,-0.3771845459682135,-0.3142104974704732,0.15,0,0,none,0,1.0,0,1.0,1.0,-0.020555734191590957,-0.020555734191590957,-0.020555734191590957,25.182417989639262,27.372810973616772,25.71092492828504,-0.020555734191590957
2024-10-22,73184.4530845545,up_trend,27.0,0,,21,speculation_change_rate,0.0509239539115804,-0.3045040540009031,0.049669733341298,0.0509239539115804,0.5,0,0,none,0,1.0,0,1.0,1.0,0.01876108679215749,0.01876108679215749,0.01876108679215749,25.654867519179273,27.88635465603812,25.71092492828504,-0.002180295312678382
2024-10-23,74712.96420826833,up_trend,27.0,0,,21,speculation_change_rate,0.1030319653221003,-0.2064413338030406,0.0980627201978624,0.1030319653221003,0.5,0,0,none,0,1.0,0,1.0,1.0,0.020885735416343865,0.020885735416343865,0.020885735416343865,26.190688294326204,28.46878168111046,26.190688294326204,0.0
2024-10-24,73931.34627080701,up_trend,27.0,0,,21,speculation_change_rate,-0.1614168068775915,-0.3824828198396102,-0.1760414860365695,-0.1614168068775915,0.25,0,0,none,0,1.0,0,1.0,1.0,-0.010461610588525017,-0.010461610588525017,-0.010461610588525017,25.916691512345523,28.170952373232947,26.190688294326204,-0.010461610588525017
2024-10-25,74447.44709765095,up_trend,27.0,0,,21,speculation_change_rate,-0.0024727947062355,-0.3849586769521851,-0.0024758571125749,-0.0024727947062355,0.45,0,0,none,0,1.0,0,1.0,1.0,0.0069808119678151925,0.0069808119678151925,0.0069808119678151925,26.097611062621077,28.36760849470476,26.190688294326204,-0.00355382915710889
2024-10-28,76418.08107386471,up_trend,27.0,0,,21,speculation_change_rate,0.3184239245230418,-0.1085216503091744,0.2764370266430107,0.3184239245230418,0.8,0,0,none,0,1.0,0,1.0,1.0,0.02647013501522677,0.02647013501522677,0.02647013501522677,26.788418351023534,29.118502921618692,26.788418351023534,0.0
