date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-04-26,110161.21719455309,110328.255441008,111070.18634352676,109224.51698045492,106644.0,11709355350.0,261900.0,-0.8984665669693278,42,price_up_oi_down,-1.1509474772884858,0.0015163071969322576,1,0.5,12.475718030495804,-0.015541076036758,-1.542093668468525,12.49177011966048,0.0094070198899087,-1.1509474772884858,0,1.0,1.0,1.0,position,1.0,0.0015163071969322576,0.0015163071969322576,0.04872608600440542,0.0746651978824171,0.94895866661765,0.94895866661765,-0.9486530997413422,-0.9213188092284942
2024-04-29,110022.24727589048,115988.79717510032,117202.94439725316,109803.69319048928,316938.0,36140303900.0,289851.0,0.0893391733119337,42,price_up_oi_down,5.846558503952992,0.05423039473324149,1,0.6,12.577122276822305,0.1014042463264992,10.672394043527955,12.490160163634112,0.0100324219327303,5.846558503952992,0,1.0,1.0,1.0,position,1.0,0.05423039473324149,0.05423039473324149,0.10295648073764696,0.12889559261565864,0.94895866661765,0.94895866661765,-0.8915058322775931,-0.8641715417647451
2024-04-30,116209.49391119456,111891.1974591796,117228.68398979784,111025.19832363048,263989.0,29930444750.0,276761.0,-0.0472468822514201,42,price_up_oi_down,2.7396292079006073,-0.03715958401225745,0,0.6,12.530909596845127,-0.0462126799771756,-4.516113451393899,12.490160163634112,0.0100324219327303,2.7396292079006073,0,1.0,1.0,1.0,position,1.0,-0.03715958401225745,-0.03715958401225745,0.06579689672538946,0.09173600860340114,0.94895866661765,0.94895866661765,-0.930664106836278,-0.90332981632343
2024-05-06,112558.68449525732,112887.53718943716,113401.03635445592,111367.18985734948,127555.0,14303701700.0,281666.0,-0.7921743276892471,42,price_up_oi_down,3.5930802733836873,0.0029216110303217383,1,0.6,12.548477250804495,0.0175676539593681,1.7722872803610512,12.490160163634112,0.0109472467690094,3.5930802733836873,0,1.0,1.0,1.0,position,1.0,0.0029216110303217383,0.0029216110303217383,0.0687185077557112,0.09465761963372288,0.94895866661765,0.94895866661765,-0.9275853520568573,-0.9002510615440094
2024-05-07,113336.86950141432,114318.34383848505,115545.7823202726,112970.19044394308,164516.0,18758519250.0,287478.0,-0.5581385056570991,42,price_up_oi_down,4.360153311743301,0.008659797481511359,1,0.7,12.568901614552471,0.0204243637479777,2.063436836536736,12.49177011966048,0.0119318007525572,4.360153311743301,0,1.0,1.0,1.0,position,1.0,0.008659797481511359,0.008659797481511359,0.07737830523722256,0.10331741711523423,0.94895866661765,0.94895866661765,-0.9184597728444589,-0.8911254823316109
2024-05-08,114402.62654410844,112538.33345414254,114791.1904365789,111913.52591131664,128730.0,14509048250.0,289713.0,-0.8111735901045476,42,price_up_oi_down,3.063344685246316,-0.0162958941265838,0,0.7,12.576646056758229,0.0077444422057553,0.777450796235013,12.497269795630787,0.0174771565563762,3.063344685246316,0,1.0,1.0,1.0,position,1.0,-0.0162958941265838,-0.0162958941265838,0.061082411110638724,0.0870215229886504,0.94895866661765,0.94895866661765,-0.9356321689664806,-0.9082978784536326
2024-05-09,112954.55063609374,112270.01049632629,113937.18479255593,110679.07659555745,149845.0,16787686900.0,293436.0,-0.6720581310624723,42,price_up_oi_down,1.653550651042901,-0.006060314842673707,0,0.6,12.589414836550567,0.0127687797923385,1.2850648745481363,12.516584027659151,0.0297080150344157,1.653550651042901,0,1.0,1.0,1.0,position,1.0,-0.006060314842673707,-0.006060314842673707,0.05502209626796506,0.08096120814597674,0.94895866661765,0.94895866661765,-0.9420184480067199,-0.9146841574938719
2024-05-10,112406.33111582728,109118.61716716952,112994.91157943272,107862.32238097726,229342.0,25155168050.0,298966.0,-0.2651155153015043,42,price_up_oi_down,1.2323596962870589,-0.029248476629576973,0,0.5,12.6080851335325,0.0186702969819325,1.8845676740414377,12.539693423824811,0.0374319091745638,1.2323596962870589,0,1.0,1.0,1.0,position,1.0,-0.029248476629576973,-0.029248476629576973,0.02577361963838809,0.05171273151639977,0.94895866661765,0.94895866661765,-0.9728401030044308,-0.9455058124915828
2024-05-13,108462.4105757916,107885.71704728328,109295.71310772588,106760.4280804778,147177.0,15823412900.0,302623.0,-0.7208518623105886,42,price_up_oi_down,1.4192701428705083,-0.005316989779655812,0,0.4,12.6202430853792,0.0121579518466994,1.2232160178749618,12.558689432678484,0.0292526198527198,1.4192701428705083,0,1.0,1.0,1.0,position,1.0,-0.005316989779655812,-0.005316989779655812,0.02045662985873231,0.04639574173674399,0.94895866661765,0.94895866661765,-0.9784430759965075,-0.9511087854836595
2024-05-14,107759.88963517376,106029.6258325672,109674.97649968066,105062.07239650538,246187.0,26260994350.0,302378.0,-0.2055864805793865,42,price_up_oi_down,1.0559438771499394,-0.016056659007952397,0,0.4,12.619433169318258,-0.0008099160609411,-0.0809588167456354,12.572773835655353,0.0298039413640021,1.0559438771499394,0,1.0,1.0,1.0,position,1.0,-0.016056659007952397,-0.016056659007952397,0.004399970850779922,0.0303390827287916,0.94895866661765,0.94895866661765,-0.995363369337821,-0.968029078824973
2024-05-15,105907.30922286578,103961.9134405348,106782.06945780088,102693.17970167336,211536.0,22021008300.0,303976.0,-0.3625535541535523,42,price_up_oi_down,1.0822077320113452,-0.018368852882827823,0,0.3,12.62470402990343,0.0052708605851723,0.5284776008836589,12.576884166790265,0.0298039413640021,1.0822077320113452,0,1.0,1.0,1.0,position,1.0,-0.018368852882827823,-0.018368852882827823,-0.013968882032047825,0.011970229845963742,0.94895866661765,0.94895866661765,-1.0147202217793498,-0.9873859312665019
2024-05-16,104632.07462127612,105075.7146305242,105877.07871424452,104176.4875858286,114509.0,11943265050.0,298301.0,-0.9574496213195955,42,price_up_oi_down,0.5112273015899996,0.004240000122848372,1,0.3,12.60585832282709,-0.0188457070763394,-1.866923704502932,12.583268556686434,0.0298039413640021,0.5112273015899996,0,1.0,1.0,1.0,position,1.0,0.004240000122848372,0.004240000122848372,-0.009728881909199405,0.016210229968812162,0.94895866661765,0.94895866661765,-1.010252166138991,-0.9829178756261431
2024-05-17,105705.11878055987,107457.99077577224,108237.92284231549,105595.50962140696,164003.0,17432102700.0,285986.0,-0.5560581382329437,42,price_up_oi_down,-1.031061706162803,0.016582659529017375,1,0.4,12.563698137554898,-0.0421601852721931,-4.128380394299713,12.597636579688828,0.0222015476599004,-1.031061706162803,0,1.0,1.0,1.0,position,1.0,0.016582659529017375,0.016582659529017375,0.00685377761981798,0.03279288949782955,0.94895866661765,0.94895866661765,-0.9927775804564315,-0.9654432899435837
2024-05-20,108360.0470525537,107028.24148611155,109396.00686839664,106586.10302324452,144655.0,15505217050.0,285093.0,-0.6784638458096975,42,price_up_oi_down,-1.1260736869785168,-0.012290559137504126,0,0.3,12.560570721810844,-0.0031274157440535,-0.3122530473519735,12.597636579688828,0.0222015476599004,-1.1260736869785168,0,1.0,1.0,1.0,position,1.0,-0.012290559137504126,-0.012290559137504126,-0.005436781517686118,0.02050233036032545,0.94895866661765,0.94895866661765,-1.0057292079296396,-0.9783949174167919
2024-05-21,107288.68315355608,107784.02408189964,110317.5741583449,106908.19578597735,216645.0,23336365150.0,282785.0,-0.2664268223760658,42,price_up_oi_down,-1.3730219077662096,0.00461689820197167,1,0.3,12.552442170579443,-0.0081285512314011,-0.8095603890660552,12.597636579688828,0.0222015476599004,-1.3730219077662096,0,1.0,1.0,1.0,position,1.0,0.00461689820197167,0.00461689820197167,-0.0008198833157144758,0.02511922856229709,0.94895866661765,0.94895866661765,-1.0008639821148764,-0.9735296916020284
2024-05-22,108035.25704791736,107605.50174858124,108990.46655412606,106958.03619279624,107426.0,11529194900.0,286518.0,-0.9809991229685386,42,price_up_oi_down,-0.9745997420285782,-0.0039779171270496036,0,0.3,12.565556640388516,0.0131144698090714,1.3200841628798532,12.597636579688828,0.0222015476599004,-0.9745997420285782,0,1.0,1.0,1.0,position,1.0,-0.0039779171270496036,-0.0039779171270496036,-0.004797800442764011,0.021141311435247445,0.94895866661765,0.94895866661765,-1.0050558581859679,-0.9777215676731201
2024-05-23,106690.81250830556,107398.06329002036,107730.8135515502,104860.10127503025,147474.0,15612800950.0,282825.0,-0.6511764427566882,42,price_up_oi_down,-1.2234906864838913,0.006628975495521158,0,0.3,12.552583610794668,-0.0129730295938479,-1.2889242560677583,12.597636579688828,0.0248369779524866,-1.2234906864838913,0,1.0,1.0,1.0,position,1.0,0.006628975495521158,0.006628975495521158,0.0018311750527570947,0.02777028693076855,0.94895866661765,0.94895866661765,-0.9980703321259672,-0.9707360416131194
2024-05-24,107616.91013104268,108631.95809717664,109005.71945569852,107045.1815124692,149784.0,16127909250.0,284945.0,-0.6431019228891484,42,price_up_oi_down,-0.5940461183249689,0.009432048967936008,1,0.4,12.560051458171136,0.0074678473764695,0.749580129055083,12.585707481607802,0.0291303153050463,-0.5940461183249689,0,1.0,1.0,1.0,position,1.0,0.009432048967936008,0.009432048967936008,0.01126322402069313,0.037202335898704586,0.94895866661765,0.94895866661765,-0.988130964585804,-0.9607966740729562
2024-05-27,108816.04008401888,107409.3226333718,109644.18764221948,106775.03836829487,123486.0,13287398900.0,291216.0,-0.8579374705496736,42,price_up_oi_down,0.957251422733626,-0.012927482470056104,0,0.4,12.581820538850188,0.0217690806790518,2.200775588271431,12.564627388971706,0.0121144982846512,0.957251422733626,0,1.0,1.0,1.0,position,1.0,-0.012927482470056104,-0.012927482470056104,-0.0016642584493629098,0.024274853428648435,0.94895866661765,0.94895866661765,-1.0017537733811892,-0.9744194828683417
2024-05-28,108350.36915969764,106390.44154823724,108903.37456139448,106103.75736396422,138938.0,14852977250.0,292720.0,-0.7451887302525706,42,price_up_oi_down,1.24405470227173,-0.018088794958987745,0,0.4,12.586971799693089,0.0051512608429007,0.5164551398275874,12.564627388971706,0.0121144982846512,1.24405470227173,0,1.0,1.0,1.0,position,1.0,-0.018088794958987745,-0.018088794958987745,-0.019753053408350763,0.0061860584696606935,0.94895866661765,0.94895866661765,-1.0208155045137595,-0.9934812140009116
2024-05-29,106261.33265760232,106498.4946395742,107176.67889958322,105189.10171863851,115465.0,12184466800.0,290462.0,-0.9225053050497848,42,price_up_oi_down,0.8129104865402534,0.0022318747190576364,1,0.5,12.57922803776778,-0.0077437619253082,-0.7713856244875528,12.564627388971706,0.0121144982846512,0.8129104865402534,0,1.0,1.0,1.0,position,1.0,0.0022318747190576364,0.0022318747190576364,-0.017521178689293038,0.008417933188718307,0.94895866661765,0.94895866661765,-1.0184635846698606,-0.991129294157013
2024-05-30,107360.86381460197,107309.425429094,109019.01547922188,106326.96418388496,163722.0,17504636000.0,290321.0,-0.572817339845857,42,price_up_oi_down,0.7858767677078552,-0.0004791167254092915,1,0.5,12.578742486356084,-0.0004855514116979,-0.0485433550687863,12.564627388971706,0.0121144982846512,0.7858767677078552,0,1.0,1.0,1.0,position,1.0,-0.0004791167254092915,-0.0004791167254092915,-0.018000295414702272,0.007938816463308962,0.94895866661765,0.94895866661765,-1.0189684714918725,-0.991634180979025
2024-05-31,107415.06046271612,106385.67814739914,108479.57331975564,105692.24210558367,127926.0,13609549900.0,290748.0,-0.8210049408723694,42,price_up_oi_down,0.8677045561763309,-0.009583221485727128,0,0.4,12.580212191595429,0.0014697052393461,0.1470785785387951,12.564627388971706,0.0121144982846512,0.8677045561763309,0,1.0,1.0,1.0,position,1.0,-0.009583221485727128,-0.009583221485727128,-0.027583516900429483,-0.0016444050224182494,0.94895866661765,0.94895866661765,-1.0290671426172278,-1.0017328521043802
2024-06-03,105538.55901520638,104232.8337393877,105967.89000699564,102581.52712513915,178597.0,18520627200.0,294706.0,-0.5008463782353193,42,price_up_oi_down,1.370193899133831,-0.012372021069858902,0,0.4,12.593733528206348,0.0135213366109194,1.3613163289171393,12.5721495633723,0.0106249085196719,1.370193899133831,0,1.0,1.0,1.0,position,1.0,-0.012372021069858902,-0.012372021069858902,-0.03995553797028828,-0.014016426092277046,0.94895866661765,0.94895866661765,-1.042104613589442,-1.0147703230765945
2024-06-04,104073.5865619386,103412.69271330288,104799.34987339372,103009.2855527396,102601.0,10573518950.0,298695.0,-1.0685753066008827,42,price_up_oi_down,1.7759307412233565,-0.0063502553382494996,0,0.3,12.607178264860885,0.0134447366545362,1.35355235387129,12.57898526206193,0.010707579652287,1.7759307412233565,0,1.0,1.0,1.0,position,1.0,-0.0063502553382494996,-0.0063502553382494996,-0.04630579330853779,-0.020366681430526556,0.94895866661765,0.94895866661765,-1.0487964280610709,-1.0214621375482233
2024-06-05,103293.20404106656,101569.71591077892,103871.82714702576,100988.2331278831,158386.0,16032092200.0,302933.0,-0.6484765673101991,42,price_up_oi_down,2.6355813320982215,-0.016685397130312984,0,0.3,12.621266937928196,0.0140886730673113,1.418838614640383,12.579720114681605,0.0106325492681138,2.6355813320982215,0,1.0,1.0,1.0,position,1.0,-0.016685397130312984,-0.016685397130312984,-0.06299119043885071,-0.037052078560839474,0.94895866661765,0.94895866661765,-1.0663792772591125,-1.039044986746265
2024-06-06,101854.4819833244,102776.45074497032,102932.73623506977,101058.13831856356,123616.0,12522344400.0,296589.0,-0.8751673555463821,42,price_up_oi_down,1.378865815962352,0.009051823186306828,1,0.4,12.60010262101239,-0.0211643169158062,-2.094192445194154,12.581016365222808,0.0093362987269101,1.378865815962352,0,1.0,1.0,1.0,position,1.0,0.009051823186306828,0.009051823186306828,-0.05393936725254389,-0.028000255374532657,0.94895866661765,0.94895866661765,-1.05684058658192,-1.0295062960690724
2024-06-07,103524.9017051289,101793.61103041032,103980.75464113928,101531.75779083213,124830.0,12690450850.0,296018.0,-0.8634674516230092,42,price_up_oi_down,1.2399484771630187,-0.016723422540886164,0,0.3,12.598175542268104,-0.0019270787442842,-0.1925223120210151,12.584396169271638,0.0074955209251328,1.2399484771630187,0,1.0,1.0,1.0,position,1.0,-0.016723422540886164,-0.016723422540886164,-0.07066278979342999,-0.04472367791541876,0.94895866661765,0.94895866661765,-1.074463506451015,-1.0471292159381675
2024-06-11,101367.88475338146,98999.5912910619,101940.06773455068,98657.59988800951,144329.0,14335969350.0,301070.0,-0.7352473800619684,42,price_up_oi_down,1.6782494363771514,-0.023363350908242753,0,0.3,12.615098074833096,0.0169225325649904,1.7066529738057443,12.59035266394972,0.0099452147084804,1.6782494363771514,0,1.0,1.0,1.0,position,1.0,-0.023363350908242753,-0.023363350908242753,-0.0940261407016727,-0.06808702882366147,0.94895866661765,0.94895866661765,-1.099083494370527,-1.0717492038576795
2024-06-12,99215.40800255188,100810.13358861522,100874.321949231,97266.90414610796,216374.0,21241878000.0,299277.0,-0.3243611740522253,42,price_up_oi_down,0.6588465505207003,0.016073366205603144,1,0.4,12.609124844914048,-0.0059732299190482,-0.5955425648521251,12.595954535237226,0.0134830366327278,0.6588465505207003,0,1.0,1.0,1.0,position,1.0,0.016073366205603144,0.016073366205603144,-0.07795277449606952,-0.05201366261805829,0.94895866661765,0.94895866661765,-1.0821455952069174,-1.05481130469407
2024-06-13,100585.37226746247,99983.95861495976,101440.12585459382,98419.87096817304,186720.0,18533787600.0,293681.0,-0.4528839757112751,42,price_up_oi_down,-0.4622122746762517,-0.005979136319180872,0,0.3,12.590249423231658,-0.0188754216823898,-1.8698396468823095,12.599139081640248,0.0129723782333242,-0.4622122746762517,0,1.0,1.0,1.0,position,1.0,-0.005979136319180872,-0.005979136319180872,-0.08393191081525031,-0.057992798937239076,0.94895866661765,0.94895866661765,-1.0884463294006332,-1.0611120388877857
2024-06-14,99740.46534930164,99202.29528514858,100469.67169301271,98719.27748130551,119723.0,11796920950.0,293689.0,-0.897340643179363,42,price_up_oi_down,-0.6333759717852587,-0.00539570436400446,0,0.2,12.590276663301802,2.724007014442975e-05,0.0027240441158538,12.599139081640248,0.0094377108411949,-0.6333759717852587,0,1.0,1.0,1.0,position,1.0,-0.00539570436400446,-0.00539570436400446,-0.0893276151792548,-0.06338850330124357,0.94895866661765,0.94895866661765,-1.09413225077299,-1.0667979602601425
2024-06-17,98732.98736955838,98055.2021260008,99197.59315424607,97885.08390251844,131025.0,12818387050.0,295014.0,-0.811634668152631,42,price_up_oi_down,-0.3313919126868971,-0.006864830707700773,0,0.2,12.594778091823,0.0045014285211966,0.4511575169653836,12.599139081640248,0.0088760383735175,-0.3313919126868971,0,1.0,1.0,1.0,position,1.0,-0.006864830707700773,-0.006864830707700773,-0.09619244588695564,-0.0702533340089444,0.94895866661765,0.94895866661765,-1.1013663179133102,-1.0740320274004627
2024-06-18,98664.62534356548,95666.7365480961,99093.4248653208,95608.16584864298,204462.0,19657315450.0,307187.0,-0.4070745435243151,42,price_up_oi_down,2.8791146387605875,-0.03038463669253561,0,0.2,12.6352119616519,0.0404338698289024,4.126244856176209,12.599139081640248,0.0084508007795411,2.8791146387605875,0,1.0,1.0,1.0,position,1.0,-0.03038463669253561,-0.03038463669253561,-0.12657708257949118,-0.10063797070147995,0.94895866661765,0.94895866661765,-1.1333852432484197,-1.1060509527355722
2024-06-19,96175.83179297597,96543.7685351904,97093.41816328133,95369.32901459734,141536.0,13496932400.0,302128.0,-0.7582966669533059,42,price_up_oi_down,0.9935207193961396,0.00382566737770912,1,0.3,12.61860604762136,-0.0166059140305421,-1.6468795880033915,12.603640442936635,0.0101599915050485,0.9935207193961396,0,1.0,1.0,1.0,position,1.0,0.00382566737770912,0.00382566737770912,-0.12275141520178212,-0.09681230332377089,0.94895866661765,0.94895866661765,-1.1293538059347747,-1.1020195154219272
