date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-06-26,96328.86233091856,down_trend,19.0,1,18.0,12,speculation_mad,1.9874315449490976,0.1626218327139663,-0.4766879539270532,0.2169677464505403,1.9874315449490976,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.026503527356989354,-0.026503527356989354,-0.026503527356989354,1.3091440732937831,1.2981165415674343,2.1562646041307523,0.39286483171598785
2024-06-27,94033.78991117267,down_trend,19.0,0,,12,speculation_mad,0.4582580333160962,-0.2672399566394095,-0.4766879539270532,0.3082777136259152,0.4582580333160962,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.023825386952683325,-0.023825386952683325,-0.023825386952683325,1.2779532091707466,1.2671884126549111,2.1562646041307523,0.407330062032937
2024-06-28,93965.4685533976,down_trend,19.0,0,,12,speculation_mad,0.7159908865608259,-0.1022237862968819,-0.4537832378335732,0.3311824297193952,0.7159908865608259,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.0007265617799687707,-0.0007265617799687707,-0.0007265617799687707,1.2770246972123747,1.2662677219862568,2.1562646041307523,0.40776067335800037
2024-07-01,95330.22169759596,down_trend,19.0,0,,12,speculation_mad,0.229221774372456,-0.2695563744720075,-0.3674239707301068,0.2879778306794499,0.229221774372456,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.014523985940886552,0.014523985940886552,0.014523985940886552,1.295572185960852,1.2846589765777836,2.1562646041307523,0.3991589977042119
2024-07-02,93892.09412168562,down_trend,19.0,0,,12,speculation_mad,-1.068821044149589,-0.6142195246580915,-0.298664886203953,0.1991340729229747,-1.068821044149589,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.015085746684533441,-0.015085746684533441,-0.015085746684533441,1.2760275121519193,1.2652789366811192,2.1562646041307523,0.4082231328625273
2024-07-03,94441.91970724764,down_trend,19.0,0,,12,speculation_mad,-1.151731824181354,-0.6775919293621054,-0.298664886203953,0.2219117191691997,-1.151731824181354,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.00585593058398981,0.00585593058398981,0.00585593058398981,1.2834998406863423,1.2726883223037082,2.1562646041307523,0.40475772860735926
2024-07-04,93916.61552046314,down_trend,19.0,0,,12,speculation_mad,-1.049081336935772,-0.6438192708368797,-0.298664886203953,0.2219117191691997,-1.049081336935772,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.005562193022048301,-0.005562193022048301,-0.005562193022048301,1.2763607668286765,1.2656093841981482,2.1562646041307523,0.4080685810157276
2024-07-05,93859.09037257273,down_trend,19.0,0,,12,speculation_mad,-0.8231287392164693,-0.5694794393326693,-0.298664886203953,0.2219117191691997,-0.8231287392164693,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.000612512999660586,-0.000612512999660586,-0.000612512999660586,1.2755789792667371,1.2648341819978344,2.1562646041307523,0.4084311467047631
2024-07-08,93611.61847839072,down_trend,19.0,0,,12,speculation_mad,-1.1572164005906114,-0.7385769444715556,-0.298664886203953,0.2564054727641187,-1.1572164005906114,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.002636632138663053,-0.002636632138663053,-0.002636632138663053,1.2722157467345994,1.2614992795434994,2.1562646041307523,0.40999089615559337
2024-07-09,94102.88008367294,down_trend,19.0,0,,12,speculation_mad,-0.8697305011719881,-0.7305203785205661,-0.4195179069023383,0.2411876931971542,-0.8697305011719881,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.0052478700108749,0.0052478700108749,0.0052478700108749,1.2788921695992508,1.268119463781356,2.1562646041307523,0.40689460507338504
2024-07-10,91838.23794473428,down_trend,19.0,0,,12,speculation_mad,0.0823782101367841,-0.5744210697746172,-0.5918494819953803,0.1426991795006805,0.0823782101367841,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.024065598597248217,-0.024065598597248217,-0.024065598597248217,1.2481148639965114,1.2376014097926362,2.1562646041307523,0.42116804143355135
2024-07-11,92544.64830948108,down_trend,19.0,0,,12,speculation_mad,0.4678524528707878,-0.5182033319127824,-0.5943202972163544,0.1097358567249813,0.4678524528707878,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.007691898065072866,-0.007691898065072866,-0.007691898065072866,1.238514491689148,1.2280819059033208,2.1562646041307523,0.425620357855651
2024-07-12,91385.49271301736,down_trend,19.0,0,,12,speculation_mad,-3.829152179783287,-1.046752881933517,-0.5943202972163544,0.0796942987246615,-3.829152179783287,1,0.5,0,down_trend,-1.0,27.0,-1.0,-0.5,-0.012525366054527143,0.012525366054527143,0.012525366054527143,1.2540273390613912,1.2434640813197013,2.1562646041307523,0.41842604258352467
2024-07-15,88166.13063927906,down_trend,19.0,0,,12,speculation_mad,1.377439817868306,-0.4645811168461631,-0.6290193977474856,0.0805204695939483,1.377439817868306,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.035228371354830146,0.017614185677415073,0.035228371354830146,1.2761160094561732,1.2872692957428242,2.1562646041307523,0.40818209091244184
2024-07-16,88992.0108321151,down_trend,19.0,0,,12,speculation_mad,-0.0238599078235309,-0.6318677851500201,-0.6290193977474856,0.0805204695939483,-0.0238599078235309,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.00936731811691982,-0.00936731811691982,-0.00936731811691982,1.264162224841503,1.275211034747458,2.1562646041307523,0.41372583753415526
2024-07-17,87128.4008517974,down_trend,19.0,0,,12,speculation_mad,-1.3916426831570243,-0.8039773419566555,-0.6378435279934499,0.0805204695939483,-1.3916426831570243,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.020941317797992465,0.020941317797992465,0.020941317797992465,1.290635447740126,1.3019156342856113,2.1562646041307523,0.40144848398120614
2024-07-18,88207.13889411473,down_trend,19.0,0,,12,speculation_mad,-1.3169530974076435,-0.8266617190689088,-0.6378435279934499,0.0967051335026109,-1.3169530974076435,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.012381015051019073,-0.012381015051019073,-0.012381015051019073,1.2746560708362769,1.2857965972223642,2.1562646041307523,0.4088591593098452
2024-07-19,89977.9163766626,down_trend,19.0,0,,12,speculation_mad,2.932378558051342,-0.1714490542709461,-0.6811940818352931,0.117248951311993,2.932378558051342,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.02007521732082873,-0.02007521732082873,-0.02007521732082873,1.249067073204925,1.259983951102743,2.1562646041307523,0.42072644015391736
2024-07-22,89225.08093057314,down_trend,19.0,0,,12,speculation_mad,-1.3036727214930477,-0.9404351259002204,-0.6811940818352931,0.1341254486774891,-1.3036727214930477,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.00836689130406143,0.00836689130406143,0.00836689130406143,1.2595178816379125,1.2705260998664814,2.1562646041307523,0.4158797212433686
2024-07-23,88205.38816388269,down_trend,19.0,0,,12,speculation_mad,0.2893470045138003,-0.6150319372196704,-0.6811940818352931,0.1542291935780632,0.2893470045138003,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.011428319885569915,0.011428319885569915,0.011428319885569915,1.273912054890866,1.2850460785587212,2.1562646041307523,0.40920420784608946
2024-07-24,87285.20844771303,down_trend,19.0,0,,12,speculation_mad,-0.2342761646676411,-0.6823924373464988,-0.6234498611848452,0.1696981125552462,-0.2342761646676411,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.01043223929200332,0.01043223929200332,0.01043223929200332,1.2872018102844551,1.2984519867514963,2.1562646041307523,0.4030408847696313
2024-07-25,87413.79357554523,down_trend,19.0,0,,12,speculation_mad,0.2520566131000548,-0.5980148621690559,-0.6571301112482595,0.1581894192645226,0.2520566131000548,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.0014731605746147736,-0.0014731605746147736,-0.0014731605746147736,1.2853055553259713,1.2965391584765837,2.1562646041307523,0.4039203014028455
2024-07-26,86317.62945678916,down_trend,19.0,0,,12,speculation_mad,-0.6199808857476629,-0.8025352408124257,-0.6571301112482595,0.1581894192645226,-0.6199808857476629,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.012539944486092414,0.012539944486092414,0.012539944486092414,1.301423215637425,1.312797687547925,2.1562646041307523,0.39644549507315063
2024-07-29,83851.54340221778,down_trend,19.0,0,,12,speculation_mad,0.7786046826811347,-0.4884479958628619,-0.6571301112482595,0.1461261801362811,0.7786046826811347,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.028569900147754956,0.028569900147754956,0.028569900147754956,1.3386047469581566,1.350304186395373,2.1562646041307523,0.3792020031336628
2024-07-30,81552.9701772335,down_trend,19.0,0,,12,speculation_mad,1.145463048462082,-0.4089693508415307,-0.6571301112482595,0.1461261801362811,1.145463048462082,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.027412414032244148,0.027412414032244148,0.027412414032244148,1.375299134507301,1.3873192838223154,2.1562646041307523,0.362184431413175
2024-07-31,83106.77145835893,down_trend,19.0,0,,12,speculation_mad,1.2623186139507585,-0.3534534596980052,-0.6487121872830846,0.1577646730468968,1.2623186139507585,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.01905266329048061,-0.01905266329048061,-0.01905266329048061,1.3490960231738438,1.3608871566312581,2.1562646041307523,0.37433651668288626
2024-08-01,81290.29307634766,down_trend,19.0,0,,12,speculation_mad,0.3530045068940487,-0.5035341956411428,-0.6065233996943631,0.1967829449854475,0.3530045068940487,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.021857164586419064,0.021857164586419064,0.021857164586419064,1.3785834369952379,1.3906322911972913,2.1562646041307523,0.3606612869523118
2024-08-02,81532.35371007798,down_trend,19.0,0,,12,speculation_mad,0.4843649416438718,-0.4525993089496496,-0.5507745289050994,0.136711543252484,0.4843649416438718,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.0029777310988776673,-0.0029777310988776673,-0.0029777310988776673,1.3744783862224994,1.3864913621766897,2.1562646041307523,0.36256506572087044
2024-08-05,82017.50417081594,down_trend,19.0,0,,12,speculation_mad,0.3649625411777178,-0.4886047490329692,-0.5507745289050994,0.1148965641984245,0.3649625411777178,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.0059504042096358845,-0.0059504042096358845,-0.0059504042096358845,1.3662996842470676,1.3782411781385697,2.1562646041307523,0.36635806123717385
2024-08-06,81851.07164513272,down_trend,19.0,0,,12,speculation_mad,-2.2035286400081286,-0.804870736566709,-0.496069472337056,0.0945227556637625,-2.2035286400081286,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.002029231776385143,0.002029231776385143,0.002029231776385143,1.3690722229824066,1.3810379489327709,2.1562646041307523,0.36507225488018613
2024-08-07,80870.83524348213,down_trend,19.0,0,,12,speculation_mad,-3.494222161249963,-0.9857478006792184,-0.496069472337056,0.0945227556637625,-3.494222161249963,1,0.5,0,down_trend,-1.0,27.0,-1.0,-0.5,-0.011975852996774727,0.011975852996774727,0.011975852996774727,1.3854680306668115,1.3975770563921568,2.1562646041307523,0.3574684535410576
2024-08-08,79120.8357783956,down_trend,19.0,0,,12,speculation_mad,-1.2788691665088885,-0.675289478027933,-0.496069472337056,0.0945227556637625,-1.2788691665088885,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.021639438492476404,0.010819719246238202,0.021639438492476404,1.400458405783265,1.4278198391424513,2.1562646041307523,0.3505164426015206
2024-08-09,78185.68052222083,down_trend,19.0,0,,12,speculation_mad,-0.6161384819999091,-0.6009908135029438,-0.496069472337056,0.114858067067288,-0.6161384819999091,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.011819329851292082,0.011819329851292082,0.011819329851292082,1.417010885624232,1.4446957127894946,2.1562646041307523,0.3428399822036373
2024-08-12,76617.80835070353,down_trend,19.0,1,19.0,12,speculation_mad,-2.780834088858852,-0.8919087196943979,-0.496069472337056,0.0960107313307065,-2.780834088858852,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.020053188269835487,0.020053188269835487,0.020053188269835487,1.4454264716940612,1.4736664679106868,2.1562646041307523,0.32966182864335836
2024-08-13,77594.22204229198,down_trend,19.0,1,19.0,12,speculation_mad,1.34344310759662,-0.2870357877816833,-0.5522625045720433,0.1331600635932011,1.34344310759662,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.01274395225610081,-0.01274395225610081,-0.01274395225610081,1.427006025749088,1.4548861328022162,2.1562646041307523,0.3382045862945693
2024-08-14,74068.38924703021,down_trend,19.0,1,19.0,12,speculation_mad,1.2126074726753608,-0.2629622025888128,-0.5522625045720433,0.1609180091649639,1.2126074726753608,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.04543937296439482,0.04543937296439482,0.04543937296439482,1.4918482847755397,1.5209952464113423,2.1562646041307523,0.3081330176650823
2024-08-15,73109.08419046688,up_trend,20.0,1,19.0,12,speculation_mad,0.9479527576372077,-0.288297117448879,-0.5522625045720433,0.1878176027252777,0.9479527576372077,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.012951612237224297,0.012951612237224297,0.012951612237224297,1.5111701252767205,1.5406945870575233,2.1562646041307523,0.29917222479014194
2024-08-16,73644.1083135831,up_trend,20.0,1,20.0,12,speculation_mad,0.28067199231297,-0.4377991882034184,-0.5447977812679565,0.2571313286526754,0.28067199231297,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.007318162018311591,-0.007318162018311591,-0.007318162018311591,1.5001111374627132,1.5294195344487007,2.1562646041307523,0.30430099599606053
2024-08-19,74049.11801897691,up_trend,20.0,1,20.0,12,speculation_mad,0.1857558150725311,-0.473983409294017,-0.5447977812679565,0.2571313286526754,0.1857558150725311,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.005499553388157663,-0.005499553388157663,-0.005499553388157663,1.491861196174067,1.5210084100661088,2.1562646041307523,0.3081270298106683
2024-08-20,75685.96489642184,up_trend,20.0,1,20.0,12,speculation_mad,-0.0860379518458183,-0.5693542015082973,-0.5374871113984804,0.2498206587831992,-0.0860379518458183,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.02210488012869294,-0.02210488012869294,-0.02210488012869294,1.458883783263991,1.4873867014868636,2.1562646041307523,0.3234207988809862
2024-08-21,78538.71756378718,up_trend,20.0,1,20.0,12,speculation_mad,2.161107991605217,0.0983043160887171,-0.5216688054011571,0.193496180289527,2.161107991605217,0,1.0,0,up_trend,1.0,28.0,1.0,1.0,0.037691964042070536,-0.037691964042070536,-0.037691964042070536,1.4038955881636448,1.4313241754177668,2.1562646041307523,0.34892239780117684
2024-08-22,76187.72383019413,no_trend,,1,20.0,12,speculation_mad,1.6241118572999242,-0.0508213056330445,-0.4558912987487177,0.1682248461334365,1.6241118572999242,0,1.0,0,up_trend,1.0,28.0,1.0,1.0,-0.029934200691316915,-0.029934200691316915,-0.029934200691316915,1.3618710958779,1.3884786302964778,2.1562646041307523,0.36841188541101777
2024-08-23,74170.68976556571,up_trend,21.0,1,20.0,12,speculation_mad,-0.275409452225306,-0.4278164634716551,-0.3630481528261486,0.1586206525750085,-0.275409452225306,0,1.0,0,down_trend,-1.0,29.0,-1.0,-1.0,-0.026474528483406923,-0.026474528483406923,-0.026474528483406923,1.325816200759352,1.3517193132500918,2.1562646041307523,0.3851328829404851
2024-08-26,75149.43115224813,up_trend,21.0,0,,12,speculation_mad,-0.577652447149468,-0.4484189746273911,-0.358056790460267,0.1055106033526021,-0.577652447149468,0,1.0,0,down_trend,-1.0,29.0,-1.0,-1.0,0.01319579728563891,-0.01319579728563891,-0.01319579728563891,1.3083209989361155,1.3338822992053605,2.1562646041307523,0.3932465447748077
2024-08-27,76908.09248468594,up_trend,21.0,1,21.0,12,speculation_mad,0.7247686378020095,-0.25841624672186,-0.358056790460267,0.0927283860192891,0.7247686378020095,0,1.0,0,down_trend,-1.0,29.0,-1.0,-1.0,0.023402190881190776,-0.023402190881190776,-0.023402190881190776,1.2777034211851424,1.302666531026315,2.1562646041307523,0.40744590495180966
2024-08-28,76577.4677293547,up_trend,21.0,1,21.0,12,speculation_mad,-0.1626718676342564,-0.3815396381552903,-0.358056790460267,0.0973675658049306,-0.1626718676342564,0,1.0,0,down_trend,-1.0,29.0,-1.0,-1.0,-0.004298959246675893,0.004298959246675893,0.004298959246675893,1.2831962161221555,1.3082666413552058,2.1562646041307523,0.4048985390457466
2024-08-29,77635.60654948912,up_trend,21.0,1,21.0,12,speculation_mad,2.0688397182932388,-0.1199038190583069,-0.4046780508134727,0.092843145922569,2.0688397182932388,0,1.0,0,up_trend,1.0,30.0,1.0,1.0,0.013817887317378652,-0.013817887317378652,-0.013817887317378652,1.265465155401693,1.2901891603238742,2.1562646041307523,0.41312158397561993
2024-08-30,79670.3611412982,down_trend,22.0,1,21.0,12,speculation_mad,2.3061940056639005,-0.0361483925808941,-0.4046780508134727,0.1077835812860785,2.3061940056639005,0,1.0,0,up_trend,1.0,30.0,1.0,1.0,0.026209038381274308,0.026209038381274308,0.026209038381274308,1.298631780229781,1.3240037775459066,2.1562646041307523,0.39774006504489545
2024-09-02,76063.51256469205,down_trend,22.0,1,22.0,12,speculation_mad,1.3471896826896042,0.0336313280477047,-0.3199779424385751,0.177039795117855,1.3471896826896042,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.045272150457674964,-0.045272150457674964,-0.045272150457674964,1.2398399268861002,1.2640632793223183,2.1562646041307523,0.4250056674348125
2024-09-03,75779.22014440736,down_trend,22.0,1,22.0,12,speculation_mad,-0.5744139316474319,-0.3659452472550555,-0.1891600328900834,0.2075854831014975,-0.5744139316474319,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.003737566287684957,0.003737566287684957,0.003737566287684957,1.2444739107989553,1.2687877996206138,2.1562646041307523,0.42285658800180703
2024-09-04,74464.83057311413,down_trend,22.0,1,22.0,12,speculation_mad,-0.8163057835730373,-0.412551808923947,-0.1891600328900834,0.1845824098150894,-0.8163057835730373,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.017344986775906124,0.017344986775906124,0.017344986775906124,1.2660592943247233,1.2907949072264644,2.1562646041307523,0.41284604315289697
2024-09-05,71637.97283115204,up_trend,23.0,1,22.0,12,speculation_mad,0.594373271733098,-0.2012028439343351,-0.3121807469884577,0.1259369720610653,0.594373271733098,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.037962320201433974,0.037962320201433974,0.037962320201433974,1.3141218426498802,1.3397964768089758,2.1562646041307523,0.39055631663552826
2024-09-06,71962.1838062655,up_trend,23.0,1,23.0,12,speculation_mad,0.779967729757105,-0.1811550006166892,-0.3121807469884577,0.1133068097686599,0.779967729757105,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,0.00452568606146353,-0.00452568606146353,-0.00452568606146353,1.308174539743535,1.3337329785686836,2.1562646041307523,0.3933144674185778
2024-09-09,73952.7171518374,up_trend,23.0,1,23.0,12,speculation_mad,-0.1331260466571409,-0.2582179665592307,-0.2298095453280975,0.1439328973770753,-0.1331260466571409,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,0.027660824620480584,-0.027660824620480584,-0.027660824620480584,1.271989353226711,1.296840824557944,2.1562646041307523,0.41009588953509546
2024-09-10,72964.25940309594,up_trend,23.0,1,23.0,12,speculation_mad,-0.9279775592283636,-0.3989647062132309,-0.2297104052467828,0.1230207140983743,-0.9279775592283636,0,1.0,0,down_trend,-1.0,31.0,-1.0,-1.0,-0.013366077499383566,0.013366077499383566,0.013366077499383566,1.28899086150033,1.31417449952335,2.1562646041307523,0.4022111854774165
2024-09-11,79206.53066241814,down_trend,24.0,1,23.0,12,speculation_mad,3.8794870643134383,0.5987226285877185,-0.2297104052467828,0.14403203745839,3.8794870643134383,1,0.5,1,up_trend,1.0,32.0,1.0,0.5,0.08555245143840007,-0.08555245143840007,-0.08555245143840007,1.1787145334172815,1.2017436494712948,2.1562646041307523,0.4533534840022787
