date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-07-25,87413.79357554523,down_trend,19.0,0,,12,speculation_mad,0.2520566131000548,-0.5980148621690559,-0.6571301112482595,0.1581894192645226,0.2520566131000548,0,1.0,0,-1.0,-1.0,0.0014731605746147736,-0.0014731605746147736,-0.0014731605746147736,12.70698741259312,13.17334595582988,12.759680622807997,-0.004129665292772811
2024-07-26,86317.62945678916,down_trend,19.0,0,,12,speculation_mad,-0.6199808857476629,-0.8025352408124257,-0.6571301112482595,0.1581894192645226,-0.6199808857476629,0,1.0,0,-1.0,-1.0,-0.012539944486092414,0.012539944486092414,0.012539944486092414,12.866332329332511,13.338538982812075,12.866332329332511,0.0
2024-07-29,83851.54340221778,down_trend,19.0,0,,12,speculation_mad,0.7786046826811347,-0.4884479958628619,-0.6571301112482595,0.1461261801362811,0.7786046826811347,0,1.0,0,-1.0,-1.0,-0.028569900147754956,0.028569900147754956,0.028569900147754956,13.233922159249374,13.719619709667954,13.233922159249374,0.0
2024-07-30,81552.9701772335,down_trend,19.0,0,,12,speculation_mad,1.145463048462082,-0.4089693508415307,-0.6571301112482595,0.1461261801362811,1.145463048462082,0,1.0,0,-1.0,-1.0,-0.027412414032244148,0.027412414032244148,0.027412414032244148,13.596695912749206,14.095707605514308,13.596695912749206,0.0
2024-07-31,83106.77145835893,down_trend,19.0,0,,12,speculation_mad,1.2623186139507585,-0.3534534596980052,-0.6487121872830846,0.1577646730468968,1.2623186139507585,0,1.0,0,-1.0,-1.0,0.01905266329048061,-0.01905266329048061,-0.01905266329048061,13.337642643660542,13.827146834665378,13.596695912749206,-0.01905266329048061
2024-08-01,81290.29307634766,down_trend,19.0,0,,12,speculation_mad,0.3530045068940487,-0.5035341956411428,-0.6065233996943631,0.1967829449854475,0.3530045068940487,0,1.0,0,-1.0,-1.0,-0.021857164586419064,0.021857164586419064,0.021857164586419064,13.629165694117871,14.12936905879124,13.629165694117871,0.0
2024-08-02,81532.35371007798,down_trend,19.0,0,,12,speculation_mad,0.4843649416438718,-0.4525993089496496,-0.5507745289050994,0.136711543252484,0.4843649416438718,0,1.0,0,-1.0,-1.0,0.0029777310988776673,-0.0029777310988776673,-0.0029777310988776673,13.58858170357874,14.087295597137357,13.629165694117871,-0.0029777310988776673
2024-08-05,82017.50417081594,down_trend,19.0,0,,12,speculation_mad,0.3649625411777178,-0.4886047490329692,-0.5507745289050994,0.1148965641984245,0.3649625411777178,0,1.0,0,-1.0,-1.0,0.0059504042096358845,-0.0059504042096358845,-0.0059504042096358845,13.507724149806783,14.003470494113767,13.629165694117871,-0.008910416604847593
2024-08-06,81851.07164513272,down_trend,19.0,0,,12,speculation_mad,-2.2035286400081286,-0.804870736566709,-0.496069472337056,0.0945227556637625,-2.2035286400081286,0,1.0,0,-1.0,-1.0,-0.002029231776385143,0.002029231776385143,0.002029231776385143,13.535134452878214,14.031886781420093,13.629165694117871,-0.0068992661289780655
2024-08-07,80870.83524348213,down_trend,19.0,0,,12,speculation_mad,-3.494222161249963,-0.9857478006792184,-0.496069472337056,0.0945227556637625,-3.494222161249963,1,0.7,0,-1.0,-0.7,-0.011975852996774727,0.011975852996774727,0.011975852996774727,13.697229233377463,14.199930594781765,13.697229233377463,0.0
2024-08-08,79120.8357783956,down_trend,19.0,0,,12,speculation_mad,-1.2788691665088885,-0.675289478027933,-0.496069472337056,0.0945227556637625,-1.2788691665088885,0,1.0,0,-1.0,-1.0,-0.021639438492476404,0.015147606944733482,0.021639438492476404,13.904709478036576,14.507209119484981,13.904709478036576,0.0
2024-08-09,78185.68052222083,down_trend,19.0,0,,12,speculation_mad,-0.6161384819999091,-0.6009908135029438,-0.496069472337056,0.114858067067288,-0.6161384819999091,0,1.0,0,-1.0,-1.0,-0.011819329851292082,0.011819329851292082,0.011819329851292082,14.069053825843877,14.678674609289848,14.069053825843877,0.0
2024-08-12,76617.80835070353,down_trend,19.0,1,19.0,12,speculation_mad,-2.780834088858852,-0.8919087196943979,-0.496069472337056,0.0960107313307065,-2.780834088858852,0,1.0,0,-1.0,-1.0,-0.020053188269835487,0.020053188269835487,0.020053188269835487,14.351183210991975,14.973028834781593,14.351183210991975,0.0
2024-08-13,77594.22204229198,down_trend,19.0,1,19.0,12,speculation_mad,1.34344310759662,-0.2870357877816833,-0.5522625045720433,0.1331600635932011,1.34344310759662,0,1.0,0,-1.0,-1.0,0.01274395225610081,-0.01274395225610081,-0.01274395225610081,14.168292417332538,14.782213270181915,14.351183210991975,-0.01274395225610081
2024-08-14,74068.38924703021,down_trend,19.0,1,19.0,12,speculation_mad,1.2126074726753608,-0.2629622025888128,-0.5522625045720433,0.1609180091649639,1.2126074726753608,0,1.0,0,-1.0,-1.0,-0.04543937296439482,0.04543937296439482,0.04543937296439482,14.81209074075232,15.45390777220494,14.81209074075232,0.0
2024-08-15,73109.08419046688,up_trend,20.0,1,19.0,12,speculation_mad,0.9479527576372077,-0.288297117448879,-0.5522625045720433,0.1878176027252777,0.9479527576372077,0,1.0,0,1.0,1.0,-0.012951612237224297,0.012951612237224297,0.012951612237224297,15.003931196449122,15.654060793220363,15.003931196449122,0.0
2024-08-16,73644.1083135831,up_trend,20.0,1,20.0,12,speculation_mad,0.28067199231297,-0.4377991882034184,-0.5447977812679565,0.2571313286526754,0.28067199231297,0,1.0,0,1.0,1.0,0.007318162018311591,0.007318162018311591,0.007318162018311591,15.113732395856337,15.76861974634965,15.113732395856337,0.0
2024-08-19,74049.11801897691,up_trend,20.0,1,20.0,12,speculation_mad,0.1857558150725311,-0.473983409294017,-0.5447977812679565,0.2571313286526754,0.1857558150725311,0,1.0,0,1.0,1.0,0.005499553388157663,0.005499553388157663,0.005499553388157663,15.196851174061676,15.855340112502256,15.196851174061676,0.0
2024-08-20,75685.96489642184,up_trend,20.0,1,20.0,12,speculation_mad,-0.0860379518458183,-0.5693542015082973,-0.5374871113984804,0.2498206587831992,-0.0860379518458183,0,1.0,0,1.0,1.0,0.02210488012869294,0.02210488012869294,0.02210488012869294,15.532775747597896,16.205820505088777,15.532775747597896,0.0
2024-08-21,78538.71756378718,up_trend,20.0,1,20.0,12,speculation_mad,2.161107991605217,0.0983043160887171,-0.5216688054011571,0.193496180289527,2.161107991605217,0,1.0,0,1.0,1.0,0.037691964042070536,0.037691964042070536,0.037691964042070536,16.1182365725499,16.81664970883883,16.1182365725499,0.0
2024-08-22,76187.72383019413,no_trend,,1,20.0,12,speculation_mad,1.6241118572999242,-0.0508213056330445,-0.4558912987487177,0.1682248461334365,1.6241118572999242,0,1.0,0,0.0,0.0,-0.029934200691316915,-0.029934200691316915,-0.029934200691316915,15.635750044197067,16.313256741498872,16.1182365725499,-0.029934200691316915
2024-08-23,74170.68976556571,up_trend,21.0,1,20.0,12,speculation_mad,-0.275409452225306,-0.4278164634716551,-0.3630481528261486,0.1586206525750085,-0.275409452225306,0,1.0,0,1.0,1.0,-0.026474528483406923,-0.0,-0.0,15.635750044197067,16.313256741498872,16.1182365725499,-0.029934200691316915
2024-08-26,75149.43115224813,up_trend,21.0,0,,12,speculation_mad,-0.577652447149468,-0.4484189746273911,-0.358056790460267,0.1055106033526021,-0.577652447149468,0,1.0,0,1.0,1.0,0.01319579728563891,0.01319579728563891,0.01319579728563891,15.84207623218921,16.528523170528274,16.1182365725499,-0.017133409049908344
2024-08-27,76908.09248468594,up_trend,21.0,1,21.0,12,speculation_mad,0.7247686378020095,-0.25841624672186,-0.358056790460267,0.0927283860192891,0.7247686378020095,0,1.0,0,1.0,1.0,0.023402190881190776,0.023402190881190776,0.023402190881190776,16.21281552412928,16.91532682474916,16.21281552412928,0.0
2024-08-28,76577.4677293547,up_trend,21.0,1,21.0,12,speculation_mad,-0.1626718676342564,-0.3815396381552903,-0.358056790460267,0.0973675658049306,-0.1626718676342564,0,1.0,0,1.0,1.0,-0.004298959246675893,-0.004298959246675893,-0.004298959246675893,16.143117290917175,16.84260852408536,16.21281552412928,-0.004298959246675782
2024-08-29,77635.60654948912,up_trend,21.0,1,21.0,12,speculation_mad,2.0688397182932388,-0.1199038190583069,-0.4046780508134727,0.092843145922569,2.0688397182932388,0,1.0,0,1.0,1.0,0.013817887317378652,0.013817887317378652,0.013817887317378652,16.366181066594294,17.075337790801893,16.366181066594294,0.0
2024-08-30,79670.3611412982,down_trend,22.0,1,21.0,12,speculation_mad,2.3061940056639005,-0.0361483925808941,-0.4046780508134727,0.1077835812860785,2.3061940056639005,0,1.0,0,-1.0,-1.0,0.026209038381274308,0.026209038381274308,0.026209038381274308,16.795122934323548,17.522865974334245,16.795122934323548,0.0
2024-09-02,76063.51256469205,down_trend,22.0,1,22.0,12,speculation_mad,1.3471896826896042,0.0336313280477047,-0.3199779424385751,0.177039795117855,1.3471896826896042,0,1.0,0,-1.0,-1.0,-0.045272150457674964,0.045272150457674964,0.045272150457674964,17.55547426676139,18.316163799173978,17.55547426676139,0.0
2024-09-03,75779.22014440736,down_trend,22.0,1,22.0,12,speculation_mad,-0.5744139316474319,-0.3659452472550555,-0.1891600328900834,0.2075854831014975,-0.5744139316474319,0,1.0,0,-1.0,-1.0,-0.003737566287684957,0.003737566287684957,0.003737566287684957,17.621089015545156,18.384621675509486,17.621089015545156,0.0
2024-09-04,74464.83057311413,down_trend,22.0,1,22.0,12,speculation_mad,-0.8163057835730373,-0.412551808923947,-0.1891600328900834,0.1845824098150894,-0.8163057835730373,0,1.0,0,-1.0,-1.0,-0.017344986775906124,0.017344986775906124,0.017344986775906124,17.92672657149685,18.703502695351236,17.92672657149685,0.0
2024-09-05,71637.97283115204,up_trend,23.0,1,22.0,12,speculation_mad,0.594373271733098,-0.2012028439343351,-0.3121807469884577,0.1259369720610653,0.594373271733098,0,1.0,0,1.0,1.0,-0.037962320201433974,0.037962320201433974,0.037962320201433974,18.60726670576757,19.413531053560547,18.60726670576757,0.0
2024-09-06,71962.1838062655,up_trend,23.0,1,23.0,12,speculation_mad,0.779967729757105,-0.1811550006166892,-0.3121807469884577,0.1133068097686599,0.779967729757105,0,1.0,0,1.0,1.0,0.00452568606146353,0.00452568606146353,0.00452568606146353,18.6914773533398,19.501390600453437,18.6914773533398,0.0
2024-09-09,73952.7171518374,up_trend,23.0,1,23.0,12,speculation_mad,-0.1331260466571409,-0.2582179665592307,-0.2298095453280975,0.1439328973770753,-0.1331260466571409,0,1.0,0,1.0,1.0,0.027660824620480584,0.027660824620480584,0.027660824620480584,19.208499030308214,20.040815145708066,19.208499030308214,0.0
2024-09-10,72964.25940309594,up_trend,23.0,1,23.0,12,speculation_mad,-0.9279775592283636,-0.3989647062132309,-0.2297104052467828,0.1230207140983743,-0.9279775592283636,0,1.0,0,1.0,1.0,-0.013366077499383566,-0.013366077499383566,-0.013366077499383566,18.95175674362228,19.772948057319713,19.208499030308214,-0.013366077499383566
2024-09-11,79206.53066241814,down_trend,24.0,1,23.0,12,speculation_mad,3.8794870643134383,0.5987226285877185,-0.2297104052467828,0.14403203745839,3.8794870643134383,1,0.7,1,-1.0,-0.7,0.08555245143840007,0.08555245143840007,0.08555245143840007,20.573125992103396,21.464572235787564,20.573125992103396,0.0
2024-09-12,77773.4806643206,down_trend,24.0,1,23.0,12,speculation_mad,1.729038919697197,0.2315337608217665,-0.1911789222755121,0.1648984273370807,1.729038919697197,0,1.0,0,-1.0,-1.0,-0.018092573757652275,0.012664801630356591,0.018092573757652275,20.83368055170972,21.852921592140007,20.83368055170972,0.0
2024-09-13,78366.63193556007,down_trend,24.0,1,23.0,12,speculation_mad,-0.0830273391122524,-0.2147243031639237,-0.1911789222755121,0.191276054458631,-0.0830273391122524,0,1.0,0,-1.0,-1.0,0.007626651992079125,-0.007626651992079125,-0.007626651992079125,20.67478932042768,21.686256964146562,20.83368055170972,-0.007626651992079125
2024-09-18,76354.11342567294,down_trend,24.0,1,24.0,12,speculation_mad,-0.4290193213550519,-0.3189512814234624,-0.2079635735491294,0.1744914031850137,-0.4290193213550519,0,1.0,0,-1.0,-1.0,-0.02568080904053649,0.02568080904053649,0.02568080904053649,21.20573463691891,22.243177588046816,21.20573463691891,0.0
2024-09-19,76761.51736972705,down_trend,24.0,1,24.0,12,speculation_mad,0.1430291465337413,-0.2139981533294787,-0.2364711348615772,0.1059771294776817,0.1430291465337413,0,1.0,0,-1.0,-1.0,0.005335717039667953,-0.005335717039667953,-0.005335717039667953,21.092586837278024,22.124494286373913,21.20573463691891,-0.005335717039667953
2024-09-20,76442.39275010422,down_trend,24.0,1,24.0,12,speculation_mad,-1.9786979466680723,-0.4321042865335623,-0.2143612282467012,0.0742233957446453,-1.9786979466680723,0,1.0,0,-1.0,-1.0,-0.004157351633445994,0.004157351633445994,0.004157351633445994,21.180276137619586,22.21647358883454,21.20573463691891,-0.0012005478581722517
2024-09-23,75969.96293712065,up_trend,25.0,1,24.0,12,speculation_mad,0.7657592016075119,-0.1300943239675029,-0.2143612282467012,0.0742233957446453,0.7657592016075119,0,1.0,0,1.0,1.0,-0.006180207028944951,0.006180207028944951,0.006180207028944951,21.3111746290803,22.353775995066623,21.3111746290803,0.0
2024-09-24,77762.78708639389,up_trend,25.0,1,24.0,12,speculation_mad,-0.4315432482543677,-0.2747771373832664,-0.2143612282467012,0.0944284787279797,-0.4315432482543677,0,1.0,0,1.0,1.0,0.02359911838784412,0.02359911838784412,0.02359911838784412,21.814099562135983,22.88130540118955,21.814099562135983,0.0
2024-09-25,77032.46679007604,up_trend,25.0,1,25.0,12,speculation_mad,2.8601082867961267,0.1639430601809544,-0.2364711348615772,0.0944284787279797,2.8601082867961267,0,1.0,0,1.0,1.0,-0.009391642502556752,-0.009391642502556752,-0.009391642502556752,21.609229337533222,22.666412360869757,21.814099562135983,-0.009391642502556752
2024-09-26,78419.59841170204,up_trend,25.0,1,25.0,12,speculation_mad,-0.5959348363741936,-0.342117240646403,-0.2143612282467012,0.1445967655716454,-0.5959348363741936,0,1.0,0,1.0,1.0,0.018007103750242504,0.018007103750242504,0.018007103750242504,21.998348972176966,23.07456879989772,21.998348972176966,0.0
2024-09-27,78405.63276464526,up_trend,25.0,1,25.0,12,speculation_mad,1.441733429531519,0.0339602537419138,-0.2143612282467012,0.1161730327882314,1.441733429531519,0,1.0,0,1.0,1.0,-0.0001780887346994886,-0.0001780887346994886,-0.0001780887346994886,21.994431314043034,23.07045947913641,21.998348972176966,-0.0001780887346994886
2024-09-30,81153.9695800031,down_trend,26.0,1,25.0,12,speculation_mad,2.3809608654521797,0.1957310388502066,-0.2143612282467012,0.1161730327882314,2.3809608654521797,0,1.0,0,-1.0,-1.0,0.03505279810198947,0.03505279810198947,0.03505279810198947,22.76539767426226,23.879143637378707,22.76539767426226,0.0
2024-10-08,78417.5237747879,down_trend,26.0,1,25.0,12,speculation_mad,3.222185193611795,0.3406219511191629,-0.2143612282467012,0.1161730327882314,3.222185193611795,1,0.7,1,-1.0,-0.7,-0.03371918612702696,0.03371918612702696,0.03371918612702696,23.533028355696498,24.68432892624149,23.533028355696498,0.0
2024-10-09,78291.12084694221,down_trend,26.0,1,25.0,12,speculation_mad,-0.8991069032756464,-0.4227048774959197,-0.1720462386484907,0.1880387471941584,-0.8991069032756464,0,1.0,0,-1.0,-1.0,-0.001611921950107842,0.0011283453650754892,0.001611921950107842,23.559581739167836,24.72411813786138,23.559581739167836,0.0
2024-10-10,75780.37389367344,down_trend,26.0,0,,12,speculation_mad,-0.1755505564431528,-0.2314746420555273,-0.1720462386484907,0.2283325656189167,-0.1755505564431528,0,1.0,0,-1.0,-1.0,-0.032069370397407315,0.032069370397407315,0.032069370397407315,24.315122692369204,25.517005040173714,24.315122692369204,0.0
2024-10-11,76262.85881030119,down_trend,26.0,0,,12,speculation_mad,-0.4767581104839835,-0.3421794332268595,-0.1807844830115151,0.2283325656189167,-0.4767581104839835,0,1.0,0,-1.0,-1.0,0.006366884878460821,-0.006366884878460821,-0.006366884878460821,24.16031110538124,25.354541206639823,24.315122692369204,-0.006366884878460821
2024-10-14,75536.2676969018,down_trend,26.0,1,26.0,12,speculation_mad,-0.803057132965297,-0.4047027905402997,-0.1807844830115151,0.1880698434843866,-0.803057132965297,0,1.0,0,-1.0,-1.0,-0.0095274570706394,0.0095274570706394,0.0095274570706394,24.390497432251053,25.596105509531842,24.390497432251053,0.0
2024-10-15,76020.27350814737,down_trend,26.0,1,26.0,12,speculation_mad,-1.9702527395429263,-0.7221895947732964,-0.2531258897193968,0.1605779442987128,-1.9702527395429263,0,1.0,0,-1.0,-1.0,0.006407595000426758,-0.006407595000426758,-0.006407595000426758,24.23421300284624,25.43209603183857,24.390497432251053,-0.006407595000426758
2024-10-16,73657.42126601438,down_trend,26.0,1,26.0,12,speculation_mad,-0.7481196663751196,-0.5400537961301106,-0.2867959413509651,0.2283325656189167,-0.7481196663751196,0,1.0,0,-1.0,-1.0,-0.031081869784114202,0.031081869784114202,0.031081869784114202,24.987457655721194,26.22257312903726,24.987457655721194,0.0
2024-10-17,71155.55012631086,up_trend,27.0,1,26.0,12,speculation_mad,-0.094836705047276,-0.3638422073177604,-0.3421483369366312,0.1542895770372916,-0.094836705047276,0,1.0,0,1.0,1.0,-0.033966314550545995,0.033966314550545995,0.033966314550545995,25.836189502273868,27.113257296262837,25.836189502273868,0.0
2024-10-18,73344.36546078001,up_trend,27.0,1,26.0,12,speculation_mad,1.643812143379053,0.0230107586260123,-0.3530108202723099,0.1542895770372916,1.643812143379053,0,1.0,0,1.0,1.0,0.030760992369305074,0.030760992369305074,0.030760992369305074,26.630936330405234,27.947287997060183,26.630936330405234,0.0
2024-10-21,71836.71817991731,up_trend,27.0,1,26.0,12,speculation_mad,-0.0050840151180634,-0.3541737873422012,-0.3530108202723099,0.1542895770372916,-0.0050840151180634,0,1.0,0,1.0,1.0,-0.020555734191590957,-0.020555734191590957,-0.020555734191590957,26.08351788192424,27.372810973616772,26.630936330405234,-0.020555734191590957
2024-10-22,73184.4530845545,up_trend,27.0,0,,12,speculation_mad,0.3844831968735195,-0.3045040540009031,-0.3590079973299808,0.0956151177201961,0.3844831968735195,0,1.0,0,1.0,1.0,0.01876108679215749,0.01876108679215749,0.01876108679215749,26.572873024751814,27.88635465603812,26.630936330405234,-0.002180295312678382
2024-10-23,74712.96420826833,up_trend,27.0,0,,12,speculation_mad,1.7411859191900565,-0.2064413338030406,-0.3590079973299808,0.0591004117475083,1.7411859191900565,0,1.0,0,1.0,1.0,0.020885735416343865,0.020885735416343865,0.020885735416343865,27.12786701999888,28.46878168111046,27.12786701999888,0.0
2024-10-24,73931.34627080701,up_trend,27.0,0,,12,speculation_mad,-0.2671531334828426,-0.3824828198396102,-0.3481766102845303,0.0866140742423861,-0.2671531334828426,0,1.0,0,1.0,1.0,-0.010461610588525017,-0.010461610588525017,-0.010461610588525017,26.844065839138363,28.170952373232947,27.12786701999888,-0.010461610588525017
