date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-05-16,105075.7146305242,up_trend,18.0,1,17.0,31,price_up_speculation_up,-1.3014333615200544,0.01071355031019583,1,0.3,-0.9574496213195955,-0.4603460299053257,0.257632690865601,-1.3014333615200544,0,1.0,0,1.0,0.0,1.0,0.01071355031019583,0.01071355031019583,0.4907002947468124,0.44239815281290057,1.042570101565494,1.042570101565494,-0.5293359228218892,-0.5756657972940065
2024-05-17,107457.99077577224,up_trend,18.0,1,17.0,31,price_up_speculation_up,0.1775313304892999,0.022671995652133292,1,0.4,-0.5560581382329437,-0.6150983183597857,0.2243100179754976,0.1775313304892999,0,1.0,0,1.0,0.0,1.0,0.022671995652133292,0.022671995652133292,0.5018254496958127,0.45242820180998644,1.042570101565494,1.042570101565494,-0.5186650289104918,-0.5660452940952048
2024-05-20,107028.24148611155,up_trend,18.0,0,,31,price_up_speculation_up,-0.229073112712537,-0.003999230644070262,0,0.3,-0.6784638458096975,-0.6150983183597857,0.1865756405371116,-0.229073112712537,0,1.0,0,1.0,0.0,1.0,-0.003999230644070262,-0.003999230644070262,0.49981853397941484,0.4506188370810663,1.042570101565494,1.042570101565494,-0.5205899984769357,-0.5677807790531977
2024-05-21,107784.02408189964,up_trend,18.0,1,18.0,31,price_up_speculation_up,1.5583383023975763,0.0070615249329883945,1,0.3,-0.2664268223760658,-0.6150983183597857,0.1509144078477824,1.5583383023975763,0,1.0,0,1.0,0.0,1.0,0.0070615249329883945,0.0070615249329883945,0.5033480150190802,0.4538008932343885,1.042570101565494,1.042570101565494,-0.5172046327980565,-0.5647286522479651
2024-05-22,107605.50174858124,up_trend,18.0,1,18.0,31,price_up_speculation_up,-1.103376069105842,-0.0016562967920250582,0,0.3,-0.9809991229685386,-0.614058134647708,0.2243100179754976,-1.103376069105842,0,1.0,0,1.0,0.0,1.0,-0.0016562967920250582,-0.0016562967920250582,0.502514321316532,0.45304926427070624,1.042570101565494,1.042570101565494,-0.5180042852159576,-0.5654495907849073
2024-05-23,107398.06329002036,up_trend,18.0,1,18.0,31,price_up_speculation_up,-0.0841691757893826,-0.0019277681455874829,0,0.3,-0.6511764427566882,-0.614058134647708,0.2974480335830216,-0.0841691757893826,0,1.0,0,1.0,0.0,1.0,-0.0019277681455874829,-0.0019277681455874829,0.5015455902151964,0.45217589033066335,1.042570101565494,1.042570101565494,-0.518933461201228,-0.5662873032214442
2024-05-24,108631.95809717664,down_trend,19.0,1,18.0,31,price_up_speculation_up,-0.0921118064886873,0.011488985642359673,1,0.4,-0.6431019228891484,-0.6036172904948159,0.2891271022300069,-0.0921118064886873,0,1.0,0,1.0,0.0,1.0,0.011488985642359673,0.011488985642359673,0.5073078403001676,0.45737093264249357,1.042570101565494,1.042570101565494,-0.5134064946439492,-0.5613043842752461
2024-05-27,107409.3226333718,down_trend,19.0,1,18.0,31,price_up_speculation_up,-0.7569556061552464,-0.011254841440960894,0,0.4,-0.8579374705496736,-0.6471391828229183,0.1878333366296702,-0.7569556061552464,0,1.0,0,1.0,0.0,1.0,-0.011254841440960894,-0.011254841440960894,0.5015981709958329,0.4522232953158979,1.042570101565494,1.042570101565494,-0.5188830273929329,-0.566241833871073
2024-05-28,106390.44154823724,down_trend,19.0,1,18.0,31,price_up_speculation_up,-0.2669990345794777,-0.009485965092735804,0,0.4,-0.7451887302525706,-0.6471391828229183,0.2476919581980606,-0.2669990345794777,0,1.0,0,1.0,0.0,1.0,-0.009485965092735804,-0.009485965092735804,0.4968400282551863,0.44793352092240935,1.042570101565494,1.042570101565494,-0.5234468862006063,-0.570356448693661
2024-05-29,106498.4946395742,down_trend,19.0,0,,31,price_up_speculation_up,-1.1514949265103975,0.0010156278117143813,1,0.5,-0.9225053050497848,-0.6648201442831929,0.1509396661583649,-1.1514949265103975,0,1.0,0,1.0,0.0,1.0,0.0010156278117143813,0.0010156278117143813,0.4973446328058552,0.4483884546640573,1.042570101565494,1.042570101565494,-0.5229628856044726,-0.5699200907538307
2024-05-30,107309.425429094,down_trend,19.0,0,,31,price_up_speculation_up,0.621177013448132,0.007614481239986093,1,0.5,-0.572817339845857,-0.7118262880311341,0.1509396661583649,0.621177013448132,0,1.0,0,1.0,0.0,1.0,0.007614481239986093,0.007614481239986093,0.5011316541821632,0.45180270014032314,1.042570101565494,1.042570101565494,-0.5193304954461306,-0.5666452553531807
2024-05-31,106385.67814739914,down_trend,19.0,0,,31,price_up_speculation_up,-1.0494389112671485,-0.008608258575620087,0,0.4,-0.8210049408723694,-0.6648201442831929,0.1003824052437925,-1.0494389112671485,0,1.0,0,1.0,0.0,1.0,-0.008608258575620087,-0.008608258575620087,0.4968177833225349,0.4479134656723519,1.042570101565494,1.042570101565494,-0.5234682228307457,-0.5703756850500723
2024-06-03,104232.8337393877,down_trend,19.0,0,,31,price_up_speculation_up,1.1467454377505968,-0.020236223949511745,0,0.4,-0.5008463782353193,-0.7118262880311341,0.1240938005132561,1.1467454377505968,0,1.0,0,1.0,0.0,1.0,-0.020236223949511745,-0.020236223949511745,0.4867640673971201,0.43884938847100424,1.042570101565494,1.042570101565494,-0.5331114265926015,-0.5790696589015546
2024-06-04,103412.69271330288,down_trend,19.0,0,,31,price_up_speculation_up,-1.7524295213000034,-0.007868355840112806,0,0.3,-1.0685753066008827,-0.6981825865046294,0.1425600653519083,-1.7524295213000034,0,1.0,0,1.0,0.0,1.0,-0.007868355840112806,-0.007868355840112806,0.4829340345046589,0.4353963653222985,1.042570101565494,1.042570101565494,-0.5367850720258536,-0.5823816886092172
2024-06-05,101569.71591077892,down_trend,19.0,0,,31,price_up_speculation_up,0.6499572501364739,-0.01782157251850458,0,0.3,-0.6484765673101991,-0.78309683556247,0.1397016910803182,0.6499572501364739,0,1.0,0,1.0,0.0,1.0,-0.01782157251850458,-0.01782157251850458,0.4743273905870801,0.4276369174234138,1.042570101565494,1.042570101565494,-0.5450402904563987,-0.5898243036307236
2024-06-06,102776.45074497032,down_trend,19.0,0,,31,price_up_speculation_up,-0.9619706286081608,0.011880852706641631,1,0.4,-0.8751673555463821,-0.6981825865046294,0.1240938005132561,-0.9619706286081608,0,1.0,0,1.0,0.0,1.0,0.011880852706641631,0.011880852706641631,0.4799628044493709,0.43271760865124365,1.042570101565494,1.042570101565494,-0.5396349811598546,-0.584951066598316
2024-06-07,101793.61103041032,down_trend,19.0,0,,31,price_up_speculation_up,-0.3956463713490082,-0.009562888263176417,0,0.3,-0.8634674516230092,-0.78309683556247,0.1370143688697928,-0.3956463713490082,0,1.0,0,1.0,0.0,1.0,-0.009562888263176417,-0.009562888263176417,0.47537297377994076,0.4285795785102029,1.042570101565494,1.042570101565494,-0.5440374003952981,-0.5889201331721869
2024-06-11,98999.5912910619,down_trend,19.0,0,,31,price_up_speculation_up,0.7929096013437734,-0.027447889028258676,0,0.3,-0.7352473800619684,-0.8394712057110215,0.0886582873986071,0.7929096013437734,0,1.0,0,1.0,0.0,1.0,-0.027447889028258676,-0.027447889028258676,0.4623249891485956,0.416815973799477,1.042570101565494,1.042570101565494,-0.5565526112302843,-0.600203407738628
2024-06-12,100810.13358861522,down_trend,19.0,0,,31,price_up_speculation_up,2.7298238903896963,0.01828838153715484,1,0.4,-0.3243611740522253,-0.78309683556247,0.1133453941180915,2.7298238903896963,0,1.0,0,1.0,0.0,1.0,0.01828838153715484,0.01828838153715484,0.4707801649443061,0.4244388633591026,1.042570101565494,1.042570101565494,-0.5484426761928087,-0.5928917751220977
2024-06-13,99983.95861495976,down_trend,19.0,0,,31,price_up_speculation_up,1.6010937394254168,-0.008195356401638265,0,0.3,-0.4528839757112751,-0.778126160467169,0.1370143688697928,1.6010937394254168,0,1.0,0,1.0,0.0,1.0,-0.008195356401638265,-0.008195356401638265,0.46692195370576545,0.4209604356031685,1.042570101565494,1.042570101565494,-0.5521433493971786,-0.5962281721190104
2024-06-14,99202.29528514858,down_trend,19.0,0,,31,price_up_speculation_up,-0.7810043565385404,-0.00781788739553102,0,0.2,-0.897340643179363,-0.6918619736860838,0.1774554298986118,-0.7810043565385404,0,1.0,0,1.0,0.0,1.0,-0.00781788739553102,-0.00781788739553102,0.4632716104491924,0.4176694143196492,1.042570101565494,1.042570101565494,-0.5556446422609311,-0.5993848148028718
2024-06-17,98055.2021260008,down_trend,19.0,0,,31,price_up_speculation_up,-0.1816347234419985,-0.011563171556167595,0,0.2,-0.811634668152631,-0.778126160467169,0.1244320379345819,-0.1816347234419985,0,1.0,0,1.0,0.0,1.0,-0.011563171556167595,-0.011563171556167595,0.45791472134046635,0.4128398312281071,1.042570101565494,1.042570101565494,-0.5607827994943703,-0.604017196917312
2024-06-18,95666.7365480961,down_trend,19.0,0,,31,price_up_speculation_up,1.9859098174037737,-0.024358376976629237,0,0.2,-0.4070745435243151,-0.7734410241072998,0.1244320379345819,1.9859098174037737,0,1.0,0,1.0,0.0,1.0,-0.024358376976629237,-0.024358376976629237,0.44676066193490716,0.40278372298808485,1.042570101565494,1.042570101565494,-0.5714814176389061,-0.6136626953110624
2024-06-19,96543.7685351904,down_trend,19.0,1,19.0,31,price_up_speculation_up,0.0820908274756135,0.009167575050010868,1,0.3,-0.7582966669533059,-0.7734410241072998,0.1244320379345819,0.0820908274756135,0,1.0,0,1.0,0.0,1.0,0.009167575050010868,0.009167575050010868,0.450856373832588,0.4064762729975009,1.042570101565494,1.042570101565494,-0.5675529413747865,-0.6101209190757078
2024-06-20,96998.08930509764,down_trend,19.0,1,19.0,31,price_up_speculation_up,-1.28470399841632,0.0047058528665333554,1,0.4,-0.9801844721755484,-0.7467720235076372,0.1225453800770585,-1.28470399841632,0,1.0,0,1.0,0.0,1.0,0.0047058528665333554,0.0047058528665333554,0.4529780375917829,0.408389090531964,1.042570101565494,1.042570101565494,-0.5655179091443312,-0.6082862054851388
2024-06-21,95060.393532734,down_trend,19.0,1,19.0,31,price_up_speculation_up,1.8943436269318392,-0.019976638573454997,0,0.3,-0.5004919321428314,-0.7849656675529684,0.1012883318099042,1.8943436269318392,0,1.0,0,1.0,0.0,1.0,-0.019976638573454997,-0.019976638573454997,0.44392905905309893,0.40023084927306496,1.042570101565494,1.042570101565494,-0.5741974008399939,-0.6161113303823986
2024-06-24,91948.8888557649,down_trend,19.0,1,19.0,31,price_up_speculation_up,1.4720033068430611,-0.032731872458508726,0,0.3,-0.3277733979358986,-0.7467720235076372,0.1919905341698185,1.4720033068430611,0,1.0,0,1.0,0.0,1.0,-0.032731872458508726,-0.032731872458508726,0.4293984297115471,0.38713054416069836,1.042570101565494,1.042570101565494,-0.5881347172082008,-0.6286767253545886
2024-06-25,93841.7255895294,no_trend,,1,19.0,31,price_up_speculation_up,1.8712916826590709,0.020585748858082287,1,0.4,-0.0566684938044319,-0.6178696561024,0.2022800623141579,1.8712916826590709,0,1.0,0,1.0,0.0,1.0,0.020585748858082287,0.020585748858082287,0.43823791794564393,0.3950999163180832,1.042570101565494,1.042570101565494,-0.5796561619332856,-0.6210327576775775
2024-06-26,96328.86233091856,down_trend,20.0,1,19.0,31,price_up_speculation_up,1.9874315449429192,0.026503527356989354,1,0.4,0.1626218327139663,-0.4766879539270532,0.2169677464505403,1.9874315449429192,0,1.0,0,1.0,0.0,1.0,0.026503527356989354,0.026503527356989354,0.44985276859278633,0.40557145775896375,1.042570101565494,1.042570101565494,-0.5685155675217426,-0.6109887890032824
2024-06-27,94033.78991117267,down_trend,20.0,0,,31,price_up_speculation_up,0.4582580333150936,-0.023825386952683325,0,0.4,-0.2672399566394095,-0.4766879539270532,0.3082777136259152,0.4582580333150936,0,1.0,0,1.0,0.0,1.0,-0.023825386952683325,-0.023825386952683325,0.4391348523093273,0.3959085608408926,1.042570101565494,1.042570101565494,-0.5787958510895961,-0.620257131634211
2024-06-28,93965.4685533976,down_trend,20.0,0,,31,price_up_speculation_up,0.7159908865593677,-0.0007265617799687707,0,0.4,-0.1022237862968819,-0.4537832378335732,0.3311824297193952,0.7159908865593677,0,1.0,0,1.0,0.0,1.0,-0.0007265617799687707,-0.0007265617799687707,0.4388157937093871,0.39562090881222317,1.042570101565494,1.042570101565494,-0.5791018819257586,-0.6205330382885814
2024-07-01,95330.22169759596,down_trend,20.0,0,,31,price_up_speculation_up,0.2292217743719192,0.014523985940886552,1,0.5,-0.2695563744720075,-0.3674239707301068,0.2879778306794499,0.2292217743719192,0,1.0,0,1.0,0.0,1.0,0.014523985940886552,0.014523985940886552,0.4451891481278612,0.4013669013297327,1.042570101565494,1.042570101565494,-0.5729887635763027,-0.6150216654716538
2024-07-02,93892.09412168562,down_trend,20.0,0,,31,price_up_speculation_up,-1.068821044145969,-0.015085746684533441,0,0.5,-0.6142195246580915,-0.298664886203953,0.1991340729229747,-1.068821044145969,0,1.0,0,1.0,0.0,1.0,-0.015085746684533441,-0.015085746684533441,0.43847313741250105,0.3953119819287162,1.042570101565494,1.042570101565494,-0.5794305469204402,-0.620829351105382
2024-07-03,94441.91970724764,down_trend,20.0,0,,31,price_up_speculation_up,-1.1517318241778536,0.00585593058398981,1,0.5,-0.6775919293621054,-0.298664886203953,0.2219117191691997,-1.1517318241778536,0,1.0,0,1.0,0.0,1.0,0.00585593058398981,0.00585593058398981,0.44104080566813286,0.39762690145391016,1.042570101565494,1.042570101565494,-0.5769677213974597,-0.6186089541059687
2024-07-04,93916.61552046314,down_trend,20.0,0,,31,price_up_speculation_up,-1.049081336932583,-0.005562193022048301,0,0.4,-0.6438192708368797,-0.298664886203953,0.2219117191691997,-1.049081336932583,0,1.0,0,1.0,0.0,1.0,-0.005562193022048301,-0.005562193022048301,0.438587651576407,0.3954152238772645,1.042570101565494,1.042570101565494,-0.5793207085856039,-0.6207303247201122
2024-07-05,93859.09037257273,down_trend,20.0,0,,31,price_up_speculation_up,-0.8231287392139676,-0.000612512999660586,0,0.4,-0.5694794393326693,-0.298664886203953,0.2219117191691997,-0.8231287392139676,0,1.0,0,1.0,0.0,1.0,-0.000612512999660586,-0.000612512999660586,0.43831901093832587,0.395173026912376,1.042570101565494,1.042570101565494,-0.5795783801202832,-0.6209626323265982
2024-07-08,93611.61847839072,down_trend,20.0,0,,31,price_up_speculation_up,-1.1572164005875671,-0.002636632138663053,0,0.4,-0.7385769444715556,-0.298664886203953,0.2564054727641187,-1.1572164005875671,0,1.0,0,1.0,0.0,1.0,-0.002636632138663053,-0.002636632138663053,0.43716332494709886,0.39413110100928606,1.042570101565494,1.042570101565494,-0.5806868772750469,-0.6219620144319602
2024-07-09,94102.88008367294,down_trend,20.0,0,,31,price_up_speculation_up,-0.869730501169556,0.0052478700108749,1,0.4,-0.7305203785205661,-0.4195179069023383,0.2411876931971542,-0.869730501169556,0,1.0,0,1.0,0.0,1.0,0.0052478700108749,0.0052478700108749,0.4394575012499431,0.3961994497946258,1.042570101565494,1.042570101565494,-0.5784863765131323,-0.619978120224526
2024-07-10,91838.23794473428,down_trend,20.0,0,,31,price_up_speculation_up,0.0823782101363947,-0.024065598597248217,0,0.3,-0.5744210697746172,-0.5918494819953803,0.1426991795006805,0.0823782101363947,0,1.0,0,1.0,0.0,1.0,-0.024065598597248217,-0.024065598597248217,0.42888169342431226,0.3866646728714177,1.042570101565494,1.042570101565494,-0.5886303541792388,-0.6291235742413743
2024-07-11,92544.64830948108,down_trend,20.0,0,,31,price_up_speculation_up,0.4678524528679121,0.007691898065072866,1,0.4,-0.5182033319127824,-0.5943202972163544,0.1097358567249813,0.4678524528679121,0,1.0,0,1.0,0.0,1.0,0.007691898065072866,0.007691898065072866,0.4321806076921079,0.3896388581205094,1.042570101565494,1.042570101565494,-0.5854661407965204,-0.6262708305797005
2024-07-12,91385.49271301736,down_trend,20.0,0,,31,price_up_speculation_up,-3.829152179750879,-0.012525366054527143,0,0.4,-1.046752881933517,-0.5943202972163544,0.0796942987246615,-3.829152179750879,0,1.0,0,1.0,0.0,1.0,-0.012525366054527143,-0.012525366054527143,0.4267673873790963,0.38475848879348207,1.042570101565494,1.042570101565494,-0.5906583291250398,-0.6309519252319441
2024-07-15,88166.13063927906,down_trend,20.0,0,,31,price_up_speculation_up,1.3774398178567675,-0.035228371354830146,0,0.3,-0.4645811168461631,-0.6290193977474856,0.0805204695939483,1.3774398178567675,0,1.0,0,1.0,0.0,1.0,-0.035228371354830146,-0.035228371354830146,0.4117330673743749,0.37120407386834203,1.042570101565494,1.042570101565494,-0.6050787695176295,-0.6439528878576584
2024-07-16,88992.0108321151,down_trend,20.0,0,,31,price_up_speculation_up,-0.023859907823331,0.00936731811691982,1,0.4,-0.6318677851500201,-0.6290193977474856,0.0805204695939483,-0.023859907823331,0,1.0,0,1.0,0.0,1.0,0.00936731811691982,0.00936731811691982,0.4155899019957258,0.3746812605145634,1.042570101565494,1.042570101565494,-0.6013794167205757,-0.6406176812936104
2024-07-17,87128.4008517974,down_trend,20.0,0,,31,price_up_speculation_up,-1.391642683145367,-0.020941317797992465,0,0.3,-0.8039773419566555,-0.6378435279934499,0.0805204695939483,-1.391642683145367,0,1.0,0,1.0,0.0,1.0,-0.020941317797992465,-0.020941317797992465,0.4068869017843968,0.3668349411651755,1.042570101565494,1.042570101565494,-0.6097270570358513,-0.6481436206406203
2024-07-18,88207.13889411473,down_trend,20.0,0,,31,price_up_speculation_up,-1.3169530973984582,0.012381015051019073,1,0.4,-0.8266617190689088,-0.6378435279934499,0.0967051335026109,-1.3169530973984582,0,1.0,0,1.0,0.0,1.0,0.012381015051019073,0.012381015051019073,0.4119245746394519,0.3713767300929812,1.042570101565494,1.042570101565494,-0.6048950818550066,-0.6437872815119747
2024-07-19,89977.9163766626,down_trend,20.0,0,,31,price_up_speculation_up,2.9323785580344732,0.02007521732082873,1,0.5,-0.1714490542709461,-0.6811940818352931,0.117248951311993,2.9323785580344732,0,1.0,0,1.0,0.0,1.0,0.02007521732082873,0.02007521732082873,0.4201940499951289,0.37883219865749657,1.042570101565494,1.042570101565494,-0.5969632647587176,-0.6366362337758844
2024-07-22,89225.08093057314,down_trend,20.0,0,,31,price_up_speculation_up,-1.3036727214864916,-0.00836689130406143,0,0.5,-0.9404351259002204,-0.6811940818352931,0.1341254486774891,-1.3036727214864916,0,1.0,0,1.0,0.0,1.0,-0.00836689130406143,-0.00836689130406143,0.4166783320522063,0.3756625508288507,1.042570101565494,1.042570101565494,-0.6003354293140253,-0.639676458911716
2024-07-23,88205.38816388269,down_trend,20.0,0,,31,price_up_speculation_up,0.289347004512535,-0.011428319885569915,0,0.4,-0.6150319372196704,-0.6811940818352931,0.1542291935780632,0.289347004512535,0,1.0,0,1.0,0.0,1.0,-0.011428319885569915,-0.011428319885569915,0.41191639878412795,0.3713693590289494,1.042570101565494,1.042570101565494,-0.6049029238747535,-0.6437943516015743
2024-07-24,87285.20844771303,down_trend,20.0,0,,31,price_up_speculation_up,-0.23427616466671,-0.01043223929200332,0,0.4,-0.6823924373464988,-0.6234498611848452,0.1696981125552462,-0.23427616466671,0,1.0,0,1.0,0.0,1.0,-0.01043223929200332,-0.01043223929200332,0.40761918834371164,0.36749514500984154,1.042570101565494,1.042570101565494,-0.609024671116463,-0.6475103741628299
2024-07-25,87413.79357554523,down_trend,20.0,0,,31,price_up_speculation_up,0.2520566130989801,0.0014731605746147736,1,0.4,-0.5980148621690559,-0.6571301112482595,0.1581894192645226,0.2520566130989801,0,1.0,0,1.0,0.0,1.0,0.0014731605746147736,0.0014731605746147736,0.40821967686143606,0.3680365243688324,1.042570101565494,1.042570101565494,-0.6084487016763047,-0.6469911003430857
